Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
20.825,1.5924e-35,0,2.9677e-33,2.3603e-19,2.3113e-06,1.1875e-12,4.6193e-26,2.6262e-32,1.0444e-11,3.1972e-09,1.4901e-13,9.0913e-08,0.00027434,0.00010069,2.4022e-09,9.7975e-07,9.7208e-22,2.4895e-26,3.2697e-33,1.7261e-21,5.8457e-18,4.0893e-15,0,0,0,0,0,0,2.0568e-21,4.5627e-12,9.1875e-16,2.8056e-30,0,3.375e-08,0.0011675,1.4041e-05,1.9907e-15,1.4993e-19,3.0092e-10,2.4165e-09,1.1714e-13,5.2566e-15,1.3529e-11,2.8432e-22,3.3642e-26,1.8334e-20,8.958e-16,2.0527e-17,4.5309e-08,5.3794e-11,1.8091e-08,1.4449e-18,1.4e-09,3.4931e-12,3.3498e-20,4.3061e-11,5e-10,0,5.5358e-23,4.3049e-22,2.2143e-16,3.8137e-18,3.3488e-07,2.5522e-15,1.4219e-09,1.2138e-15,0.0018138,9.6083e-15,1.8842,0,0,0,0,0,0,0.0056174,0,0,0,0.067757,0.044752,0.050932,0.0022133,0.0017535,2e-09,0,0,0,0,0,0,0.001238,0.00031054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068282,0.017756,0.17484,0.013457,0,0,0,0,0,0,0,0,0.010155,0,0,0,0,0,0,0,1.9992e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14982,0,0,0,0,0,0,0,0,0,0,0,0.0049674,0,0,0,0,0,0,0,0,0,0,0,0,0.0025547,0,0.01496,0.0068954,0,0,0,0,0,0,0,0,0
22.91,1.5398e-35,0,2.7906e-33,2.2817e-19,2.3167e-06,1.1676e-12,4.3992e-26,2.5001e-32,1.0945e-11,4.7036e-09,1.9435e-13,8.9421e-08,0.00026127,9.7331e-05,2.3212e-09,9.63e-07,1.2907e-21,3.2496e-26,3.1637e-33,1.699e-21,5.5711e-18,3.9556e-15,0,0,0,0,0,0,1.9882e-21,4.5734e-12,9.0336e-16,2.6719e-30,0,3.6016e-08,0.0012012,1.4695e-05,2.6411e-15,1.9555e-19,2.8659e-10,2.3359e-09,1.1521e-13,5.0793e-15,1.3298e-11,3.4915e-22,4.0526e-26,1.6691e-20,7.8627e-16,1.8326e-17,4.5396e-08,5.2873e-11,1.8517e-08,1.9169e-18,2.0307e-09,4.7246e-12,4.473e-20,4.2395e-11,5e-10,0,5.7038e-23,4.3221e-22,2.2712e-16,3.8236e-18,3.4301e-07,2.5243e-15,1.4218e-09,1.2502e-15,0.0018179,9.2875e-15,1.8531,0,0,0,0,0,0,0.0054736,0,0,0,0.071091,0.046948,0.053439,0.0023219,0.0018985,2e-09,0,0,0,0,0,0,0.0010051,0.00025211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067102,0.017294,0.16979,0.013192,0,0,0,0,0,0,0,0,0.011173,0,0,0,0,0,0,0,1.9565e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15737,0,0,0,0,0,0,0,0,0,0,0,0.0054969,0,0,0,0,0,0,0,0,0,0,0,0,0.0025013,0,0.01458,0.0072752,0,0,0,0,0,0,0,0,0
24,1.5152e-35,0,2.7097e-33,2.2449e-19,2.3193e-06,1.1583e-12,4.2976e-26,2.442e-32,1.1192e-11,3.0592e-09,1.3908e-13,8.8711e-08,0.00025524,9.576e-05,2.2833e-09,9.5502e-07,9.3006e-22,2.3226e-26,3.1093e-33,1.6834e-21,5.4358e-18,3.8869e-15,0,0,0,0,0,0,1.9561e-21,4.5781e-12,8.9602e-16,2.6101e-30,0,3.7123e-08,0.0012167,1.5005e-05,1.9055e-15,1.3994e-19,2.7997e-10,2.2982e-09,1.143e-13,4.9964e-15,1.3188e-11,2.432e-22,2.797e-26,1.5987e-20,7.4005e-16,1.739e-17,4.5433e-08,5.2434e-11,1.8724e-08,1.3829e-18,1.4227e-09,3.4395e-12,3.1957e-20,4.1949e-11,5e-10,0,5.7194e-23,4.3165e-22,2.2916e-16,3.8282e-18,3.4695e-07,2.4821e-15,1.4219e-09,1.2534e-15,0.0018198,9.1374e-15,1.8382,0,0,0,0,0,0,0.0054053,0,0,0,0.072676,0.047992,0.05463,0.0023735,0.0019694,2e-09,0,0,0,0,0,0,0.00089147,0.00022363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066537,0.01707,0.1674,0.013064,0,0,0,0,0,0,0,0,0.011668,0,0,0,0,0,0,0,2.0015e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16096,0,0,0,0,0,0,0,0,0,0,0,0.005754,0,0,0,0,0,0,0,0,0,0,0,0,0.0024757,0,0.014399,0.0074567,0,0,0,0,0,0,0,0,0
25.204,1.4896e-35,0,2.627e-33,2.2065e-19,2.3216e-06,1.1482e-12,4.1928e-26,2.3819e-32,1.146e-11,3.1155e-09,1.4023e-13,8.796e-08,0.00024902,9.4122e-05,2.2438e-09,9.4656e-07,9.4569e-22,2.3415e-26,3.0565e-33,1.6691e-21,5.3031e-18,3.8203e-15,0,0,0,0,0,0,1.9227e-21,4.5828e-12,8.8828e-16,2.5464e-30,0,3.8309e-08,0.0012326,1.5332e-05,1.9378e-15,1.411e-19,2.7315e-10,2.2589e-09,1.1333e-13,4.91e-15,1.3072e-11,2.3858e-22,2.7174e-26,1.5291e-20,6.949e-16,1.6469e-17,4.547e-08,5.197e-11,1.8943e-08,1.4064e-18,1.4779e-09,3.5319e-12,3.246e-20,4.1584e-11,5e-10,0,5.7826e-23,4.3214e-22,2.3192e-16,3.8326e-18,3.5114e-07,2.4581e-15,1.4219e-09,1.2671e-15,0.0018216,8.9809e-15,1.8225,0,0,0,0,0,0,0.0053332,0,0,0,0.074348,0.049093,0.055887,0.002428,0.0020457,2e-09,0,0,0,0,0,0,0.00077009,0.00019318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065938,0.016832,0.16487,0.012927,0,0,0,0,0,0,0,0,0.012195,0,0,0,0,0,0,0,1.9993e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16474,0,0,0,0,0,0,0,0,0,0,0,0.0060279,0,0,0,0,0,0,0,0,0,0,0,0,0.0024485,0,0.014207,0.0076487,0,0,0,0,0,0,0,0,0
27.726,1.4394e-35,0,2.4696e-33,2.1315e-19,2.3257e-06,1.1282e-12,3.991e-26,2.2663e-32,1.201e-11,2.9537e-09,1.3104e-13,8.6459e-08,0.00023703,9.0922e-05,2.1667e-09,9.2978e-07,8.9842e-22,2.1868e-26,2.9522e-33,1.6399e-21,5.0455e-18,3.6887e-15,0,0,0,0,0,0,1.8573e-21,4.5909e-12,8.7279e-16,2.4238e-30,0,4.0719e-08,0.0012629,1.5979e-05,1.842e-15,1.3185e-19,2.6e-10,2.1821e-09,1.114e-13,4.7412e-15,1.2839e-11,2.1169e-22,2.3649e-26,1.403e-20,6.146e-16,1.4816e-17,4.553e-08,5.1045e-11,1.9383e-08,1.3368e-18,1.4617e-09,3.4225e-12,3.0714e-20,4.0822e-11,5e-10,0,5.8968e-23,4.3265e-22,2.3727e-16,3.8405e-18,3.5955e-07,2.4052e-15,1.4222e-09,1.2917e-15,0.0018247,8.6751e-15,1.7912,0,0,0,0,0,0,0.0051893,0,0,0,0.077683,0.051289,0.058394,0.0025366,0.0022018,2e-09,0,0,0,0,0,0,0.0005245,0.00013158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064739,0.016349,0.15984,0.012651,0,0,0,0,0,0,0,0,0.013261,0,0,0,0,0,0,0,2.0029e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17229,0,0,0,0,0,0,0,0,0,0,0,0.0065801,0,0,0,0,0,0,0,0,0,0,0,0,0.0023939,0,0.013823,0.0080328,0,0,0,0,0,0,0,0,0
30.501,1.3906e-35,0,2.3218e-33,2.0586e-19,2.3292e-06,1.1083e-12,3.7985e-26,2.1562e-32,1.2584e-11,2.7991e-09,1.2228e-13,8.4958e-08,0.0002256,8.7811e-05,2.0917e-09,9.13e-07,8.5341e-22,2.0423e-26,2.8533e-33,1.6121e-21,4.8043e-18,3.5641e-15,0,0,0,0,0,0,1.7937e-21,4.5976e-12,8.5734e-16,2.3068e-30,0,4.3191e-08,0.0012915,1.662e-05,1.7488e-15,1.2307e-19,2.4746e-10,2.1074e-09,1.0946e-13,4.5772e-15,1.2608e-11,1.8835e-22,2.064e-26,1.2921e-20,5.457e-16,1.338e-17,4.5577e-08,5.0121e-11,1.9828e-08,1.269e-18,1.4437e-09,3.3119e-12,2.928e-20,4.0133e-11,5e-10,0,6.0669e-23,4.338e-22,2.4311e-16,3.8471e-18,3.6806e-07,2.3745e-15,1.4224e-09,1.3285e-15,0.0018273,8.378e-15,1.7599,0,0,0,0,0,0,0.0050462,0,0,0,0.081002,0.053474,0.060888,0.0026446,0.002363,2e-09,0,0,0,0,0,0,0.00027286,6.8472e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063536,0.015857,0.15484,0.012371,0,0,0,0,0,0,0,0,0.014348,0,0,0,0,0,0,0,2.0063e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1798,0,0,0,0,0,0,0,0,0,0,0,0.0071408,0,0,0,0,0,0,0,0,0,0,0,0,0.002339,0,0.013438,0.0084172,0,0,0,0,0,0,0,0,0
33.554,1.3434e-35,0,2.1833e-33,1.9879e-19,2.3319e-06,1.0884e-12,3.6152e-26,2.0514e-32,1.3182e-11,2.7492e-09,1.1809e-13,8.3466e-08,0.00021473,8.4794e-05,2.0191e-09,8.9629e-07,8.3802e-22,1.9719e-26,2.7564e-33,1.5838e-21,4.5729e-18,3.4418e-15,0,0,0,0,0,0,1.7321e-21,4.6029e-12,8.4195e-16,2.1955e-30,0,4.5725e-08,0.0013183,1.7253e-05,1.7171e-15,1.1882e-19,2.3553e-10,2.035e-09,1.0754e-13,4.4182e-15,1.2377e-11,1.7402e-22,1.8705e-26,1.1944e-20,4.8637e-16,1.2128e-17,4.561e-08,4.9202e-11,2.0276e-08,1.2461e-18,1.4775e-09,3.3155e-12,2.8771e-20,3.9415e-11,5e-10,0,6.2129e-23,4.3448e-22,2.4882e-16,3.8527e-18,3.7666e-07,2.3334e-15,1.4223e-09,1.36e-15,0.0018293,8.0898e-15,1.7287,0,0,0,0,0,0,0.004904,0,0,0,0.084296,0.055641,0.063364,0.0027518,0.0025288,2e-09,0,0,0,0,0,0,1.5328e-05,3.8464e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062331,0.015355,0.14989,0.012087,0,0,0,0,0,0,0,0,0.015457,0,0,0,0,0,0,0,2.0067e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18725,0,0,0,0,0,0,0,0,0,0,0,0.0077085,0,0,0,0,0,0,0,0,0,0,0,0,0.0022839,0,0.013054,0.008801,0,0,0,0,0,0,0,0,0
36.912,0,0,5.7541e-33,5.364e-19,6.5091e-06,2.983e-12,9.628e-26,5.4611e-32,3.8448e-11,4.4424e-11,1.8785e-15,1.0511e-08,0.0002048,8.1936e-05,1.9503e-09,8.7944e-07,1.7484e-23,4.0501e-28,4.4123e-34,2.5754e-22,5.6315e-18,4.2942e-15,0,0,0,0,0,0,1.6738e-21,4.6012e-12,8.2639e-16,2.0939e-30,0,6.1859e-09,0.0013438,1.7864e-05,2.7747e-17,1.8901e-21,2.2464e-10,1.9664e-09,1.3543e-14,4.2677e-15,1.2144e-11,2.6531e-24,2.8001e-28,1.4192e-21,4.3542e-16,1.1028e-17,4.5574e-08,4.8275e-11,2.0687e-08,2.0134e-20,2.4825e-11,5.4557e-14,3.5919e-21,6.4499e-11,5e-10,0,8.066e-24,9.2898e-23,5.4324e-17,4.9409e-19,4.9324e-08,2.2705e-15,1.416e-09,1.3762e-15,0.0018286,7.8168e-15,1.6973,0,0,0,0,0,0,0.0047633,0,0,0,0.087558,0.057788,0.065817,0.002858,0.0026983,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061126,0.014842,0.145,0.0118,0,0.00061773,0,0,0,0,0,0,0.015655,0,0,0,0,0,0,0,2.0899e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19462,0,0,0,0,0,0,0,0,0,0,0,0.0082816,0,0,0,0,0,0,0,0,0,0,0,0,0.0022285,0,0.012672,0.0091834,0,0,0,0,0,0,0,0,0
40.605,0,0,5.4125e-33,5.1776e-19,6.5111e-06,2.9275e-12,9.1627e-26,5.1952e-32,4.0236e-11,4.3609e-11,1.8137e-15,1.0318e-08,0.0001949,7.9084e-05,1.8817e-09,8.6273e-07,1.7161e-23,3.9096e-28,4.259e-34,2.5276e-22,5.3584e-18,4.144e-15,0,0,0,0,0,0,1.6155e-21,4.6023e-12,8.1097e-16,1.9926e-30,0,6.5221e-09,0.0013668,1.8474e-05,2.7238e-17,1.8249e-21,2.1378e-10,1.898e-09,1.3294e-14,4.1176e-15,1.1913e-11,2.4684e-24,2.5559e-28,1.3203e-21,3.9078e-16,1.0063e-17,4.5566e-08,4.7356e-11,2.1134e-08,1.9764e-20,2.5379e-11,5.4585e-14,3.5221e-21,6.3275e-11,5e-10,0,8.2392e-24,9.2916e-23,5.5518e-17,4.9432e-19,5.0421e-08,2.2261e-15,1.4163e-09,1.4053e-15,0.001829,7.5444e-15,1.666,0,0,0,0,0,0,0.0046242,0,0,0,0.090781,0.059908,0.06824,0.0029628,0.0028726,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059924,0.014322,0.14018,0.011512,0,0.0012867,0,0,0,0,0,0,0.015795,0,0,0,0,0,0,0,2.0899e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20191,0,0,0,0,0,0,0,0,0,0,0,0.0088584,0,0,0,0,0,0,0,0,0,0,0,0,0.0021731,0,0.012292,0.0095635,0,0,0,0,0,0,0,0,0
44.668,0,0,5.0968e-33,4.9992e-19,6.5098e-06,2.8728e-12,8.726e-26,4.9457e-32,4.205e-11,4.2807e-11,1.7516e-15,1.0127e-08,0.00018561,7.6355e-05,1.8161e-09,8.4626e-07,1.6845e-23,3.7759e-28,4.1131e-34,2.4809e-22,5.1029e-18,4.001e-15,0,0,0,0,0,0,1.5597e-21,4.6011e-12,7.9575e-16,1.8975e-30,0,6.8577e-09,0.0013875,1.906e-05,2.6737e-17,1.7624e-21,2.0359e-10,1.8325e-09,1.3048e-14,3.9739e-15,1.1686e-11,2.3033e-24,2.3408e-28,1.2319e-21,3.5205e-16,9.2138e-18,4.5535e-08,4.6449e-11,2.1571e-08,1.94e-20,2.5921e-11,5.4586e-14,3.4574e-21,6.2087e-11,5e-10,0,8.418e-24,9.2913e-23,5.6702e-17,4.9429e-19,5.1495e-08,2.185e-15,1.4165e-09,1.4354e-15,0.0018284,7.2837e-15,1.6352,0,0,0,0,0,0,0.004487,0,0,0,0.09396,0.061998,0.070629,0.0030662,0.0030494,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058727,0.013812,0.13543,0.011222,0,0.001949,0,0,0,0,0,0,0.015932,0,0,0,0,0,0,0,2.0899e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20908,0,0,0,0,0,0,0,0,0,0,0,0.0094374,0,0,0,0,0,0,0,0,0,0,0,0,0.0021182,0,0.011916,0.0099391,0,0,0,0,0,0,0,0,0
49.138,0,0,4.805e-33,4.8285e-19,6.5048e-06,2.8187e-12,8.3163e-26,4.7117e-32,4.3879e-11,4.203e-11,1.6929e-15,9.9409e-09,0.0001769,7.3747e-05,1.7534e-09,8.3005e-07,1.6541e-23,3.6496e-28,3.9745e-34,2.4355e-22,4.8639e-18,3.8647e-15,0,0,0,0,0,0,1.5065e-21,4.5975e-12,7.8077e-16,1.8084e-30,0,7.1923e-09,0.0014061,1.9621e-05,2.6251e-17,1.7033e-21,1.9404e-10,1.7699e-09,1.2808e-14,3.8368e-15,1.1462e-11,2.1561e-24,2.1516e-28,1.1529e-21,3.1833e-16,8.4635e-18,4.548e-08,4.5558e-11,2.1995e-08,1.9047e-20,2.6458e-11,5.4576e-14,3.3972e-21,6.093e-11,5e-10,0,8.6014e-24,9.2895e-23,5.7875e-17,4.9408e-19,5.2548e-08,2.1468e-15,1.4167e-09,1.4661e-15,0.0018269,7.0346e-15,1.6048,0,0,0,0,0,0,0.004352,0,0,0,0.097089,0.064055,0.072981,0.003168,0.0032281,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057536,0.013313,0.13078,0.010932,0,0.0026033,0,0,0,0,0,0,0.016067,0,0,0,0,0,0,0,2.0899e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21614,0,0,0,0,0,0,0,0,0,0,0,0.010017,0,0,0,0,0,0,0,0,0,0,0,0,0.002064,0,0.011546,0.01031,0,0,0,0,0,0,0,0,0
54.054,0,0,4.5356e-33,4.6657e-19,6.4967e-06,2.7657e-12,7.9327e-26,4.4928e-32,4.5721e-11,4.1256e-11,1.6364e-15,9.7566e-09,0.00016874,7.1257e-05,1.6936e-09,8.1414e-07,1.6239e-23,3.5284e-28,3.842e-34,2.3907e-22,4.6402e-18,3.7348e-15,0,0,0,0,0,0,1.4556e-21,4.5916e-12,7.6604e-16,1.7249e-30,0,7.5228e-09,0.0014225,2.0156e-05,2.5768e-17,1.6465e-21,1.8509e-10,1.7101e-09,1.2571e-14,3.7059e-15,1.1242e-11,2.0232e-24,1.9834e-28,1.0817e-21,2.8888e-16,7.7988e-18,4.5404e-08,4.4683e-11,2.2406e-08,1.8695e-20,2.6972e-11,5.4527e-14,3.3381e-21,5.9797e-11,5e-10,0,8.7804e-24,9.2828e-23,5.9012e-17,4.9357e-19,5.3564e-08,2.1092e-15,1.4178e-09,1.4962e-15,0.0018245,6.7969e-15,1.575,0,0,0,0,0,0,0.0042193,0,0,0,0.10016,0.066076,0.075292,0.0032679,0.0034084,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056354,0.012824,0.12621,0.010643,0,0.0032484,0,0,0,0,0,0,0.016199,0,0,0,0,0,0,0,2.0899e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22307,0,0,0,0,0,0,0,0,0,0,0,0.010596,0,0,0,0,0,0,0,0,0,0,0,0,0.0020105,0,0.011181,0.010675,0,0,0,0,0,0,0,0,0
59.462,0,0,4.2868e-33,4.5104e-19,6.4855e-06,2.7136e-12,7.5735e-26,4.2878e-32,4.7567e-11,4.0498e-11,1.5826e-15,9.576e-09,0.0001611,6.8884e-05,1.6366e-09,7.9854e-07,1.5948e-23,3.4139e-28,3.7169e-34,2.3475e-22,4.4322e-18,3.612e-15,0,0,0,0,0,0,1.4071e-21,4.5835e-12,7.516e-16,1.6467e-30,0,7.8491e-09,0.0014368,2.0664e-05,2.5294e-17,1.5924e-21,1.7671e-10,1.6532e-09,1.2338e-14,3.5812e-15,1.1027e-11,1.9034e-24,1.834e-28,1.0175e-21,2.6306e-16,7.2082e-18,4.5306e-08,4.3825e-11,2.2801e-08,1.8351e-20,2.747e-11,5.4452e-14,3.2893e-21,5.8723e-11,5e-10,0,8.9792e-24,9.2778e-23,6.015e-17,4.9282e-19,5.4545e-08,2.078e-15,1.4182e-09,1.5295e-15,0.0018212,6.5702e-15,1.5457,0,0,0,0,0,0,0.0040891,0,0,0,0.10318,0.068058,0.077559,0.0033659,0.0035897,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055182,0.012348,0.12175,0.010355,0,0.0038831,0,0,0,0,0,0,0.01633,0,0,0,0,0,0,0,2.0899e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22986,0,0,0,0,0,0,0,0,0,0,0,0.011172,0,0,0,0,0,0,0,0,0,0,0,0,0.0019577,0,0.010822,0.011033,0,0,0,0,0,0,0,0,0
65.41,0,0,4.057e-33,4.3625e-19,6.4712e-06,2.6626e-12,7.2372e-26,4.096e-32,4.9409e-11,3.9756e-11,1.5314e-15,9.3991e-09,0.00015395,6.6623e-05,1.5823e-09,7.8327e-07,1.5655e-23,3.3033e-28,3.5959e-34,2.3041e-22,4.2353e-18,3.4934e-15,0,0,0,0,0,0,1.3609e-21,4.5733e-12,7.3745e-16,1.5736e-30,0,8.1699e-09,0.0014492,2.1144e-05,2.4831e-17,1.5408e-21,1.6886e-10,1.5989e-09,1.211e-14,3.4625e-15,1.0816e-11,1.795e-24,1.7009e-28,9.5939e-22,2.4037e-16,6.6817e-18,4.5187e-08,4.2985e-11,2.318e-08,1.8014e-20,2.795e-11,5.4354e-14,3.2281e-21,5.7616e-11,5e-10,0,9.1359e-24,9.2596e-23,6.1191e-17,4.9186e-19,5.5488e-08,2.0394e-15,1.4186e-09,1.556e-15,0.0018171,6.3543e-15,1.517,0,0,0,0,0,0,0.0039615,0,0,0,0.10613,0.069999,0.079779,0.0034619,0.0037715,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054022,0.011883,0.11738,0.010068,0,0.0045065,0,0,0,0,0,0,0.016457,0,0,0,0,0,0,0,2.0899e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2365,0,0,0,0,0,0,0,0,0,0,0,0.011745,0,0,0,0,0,0,0,0,0,0,0,0,0.0019058,0,0.01047,0.011385,0,0,0,0,0,0,0,0,0
71.954,0,0,3.8448e-33,4.2217e-19,6.4542e-06,2.6128e-12,6.9226e-26,3.9167e-32,5.1242e-11,3.9026e-11,1.4824e-15,9.2255e-09,0.00014725,6.447e-05,1.5307e-09,7.6835e-07,1.5374e-23,3.1991e-28,3.4821e-34,2.2625e-22,4.0529e-18,3.3819e-15,0,0,0,0,0,0,1.3169e-21,4.5611e-12,7.2362e-16,1.5051e-30,0,8.4839e-09,0.0014598,2.1597e-05,2.4375e-17,1.4916e-21,1.6152e-10,1.5472e-09,1.1887e-14,3.3495e-15,1.061e-11,1.6966e-24,1.5817e-28,9.0669e-22,2.2036e-16,6.2112e-18,4.5049e-08,4.2165e-11,2.3543e-08,1.7682e-20,2.8407e-11,5.4226e-14,3.1801e-21,5.6583e-11,5e-10,0,9.321e-24,9.2451e-23,6.224e-17,4.9065e-19,5.639e-08,2.0087e-15,1.419e-09,1.5869e-15,0.0018121,6.1487e-15,1.4889,0,0,0,0,0,0,0.0038368,0,0,0,0.10902,0.071897,0.081951,0.0035558,0.0039534,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052874,0.011431,0.11313,0.0097843,0,0.0051177,0,0,0,0,0,0,0.016582,0,0,0,0,0,0,0,2.0899e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24299,0,0,0,0,0,0,0,0,0,0,0,0.012313,0,0,0,0,0,0,0,0,0,0,0,0,0.0018548,0,0.010126,0.01173,0,0,0,0,0,0,0,0,0
72,0,0,3.8435e-33,4.2208e-19,6.4541e-06,2.6125e-12,6.9207e-26,3.9156e-32,5.1254e-11,3.9021e-11,1.4821e-15,9.2244e-09,0.00014721,6.4456e-05,1.5304e-09,7.6826e-07,1.5376e-23,3.1992e-28,3.4822e-34,2.2628e-22,4.0527e-18,3.382e-15,0,0,0,0,0,0,1.3167e-21,4.561e-12,7.2353e-16,1.5047e-30,0,8.4859e-09,0.0014599,2.16e-05,2.4372e-17,1.4913e-21,1.6148e-10,1.5469e-09,1.1885e-14,3.3488e-15,1.0609e-11,1.696e-24,1.581e-28,9.0637e-22,2.2024e-16,6.2083e-18,4.5049e-08,4.2159e-11,2.3545e-08,1.768e-20,2.841e-11,5.4226e-14,3.1856e-21,5.6602e-11,5e-10,0,9.3391e-24,9.2494e-23,6.2276e-17,4.9064e-19,5.6395e-08,2.0123e-15,1.4189e-09,1.5901e-15,0.0018121,6.1474e-15,1.4888,0,0,0,0,0,0,0.003836,0,0,0,0.10904,0.071909,0.081965,0.0035564,0.0039546,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052866,0.011428,0.1131,0.0097825,0,0.0051216,0,0,0,0,0,0,0.016583,0,0,0,0,0,0,0,2.0899e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24303,0,0,0,0,0,0,0,0,0,0,0,0.012317,0,0,0,0,0,0,0,0,0,0,0,0,0.0018545,0,0.010124,0.011732,0,0,0,0,0,0,0,0,0
