Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeCl+,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeCl+2,FeCl2+,FeCl3@,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,ClO-,HClO@,ClO2-,ClO3-,ClO4-,Cl-,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,Cl2,H2,N2,O2,SO3,H2S,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straetlingite,straetlingite7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,CA,CA2,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straetlingite5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,C4AClH10,C4AsClH12,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,K2SO4,syngenite,K2O,hydrotalcite,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
33.554,0,0,0,2.1357e-34,1.5035e-19,6.6724e-27,0,0,3.9981e-22,7.4915e-08,5.4791e-13,3.1561e-06,6.8376e-06,8.6047e-06,4.0726e-07,0,0,0,0,0,9.3412e-25,4.526e-34,0,0,0,0,0,0,1.5023e-28,2.4064e-15,0.0024509,1.7577e-22,2.8032e-11,4.8755e-16,6.7928e-32,0,0.00070804,0.0053613,0.0004004,4.6791e-14,5.5129e-19,7.5001e-12,2.0651e-10,4.0664e-12,3.4204e-16,5.6238e-12,1.2477e-05,1.2752e-10,0.0011883,0.012709,0.0018084,2.0589e-07,2.1736e-11,1.7226e-06,3.2992e-17,7.5276e-06,8.97e-10,0,1.4185e-05,7.9834e-12,4.8895e-15,1.2032e-10,1.4992e-10,1e-08,0,4.8817e-13,2.2539e-05,0,0,0,1.4464e-15,0.002663,0,0,0,0.010825,7.9764e-16,1.2703,6.4372e-16,0,8.9292e-08,0,4.9951e-10,0.011394,0.0032519,0,0.00037017,0,0,0.046182,0.027988,0.034715,0.0013842,0.010183,0.020415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027729,0.0063672,0.11312,0.014977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0092792,0,0,0,0,0.028583,0,0,0,0,0,0,0,0,0,0.16155,0,3.5759e-05,0,0.025897,0,0,0,0,0,0,0,0.0063195,0.24081,0,0,0.00014674,0,0.0012406,0,0,0.010801,0.0068388,0,0,0,0,0,0,0,0,0
36,0,0,0,2.1474e-34,1.5659e-19,6.8367e-27,0,0,4.2655e-22,7.9233e-08,5.6884e-13,2.8832e-06,6.463e-06,8.3061e-06,3.9951e-07,0,0,0,0,0,8.6506e-25,4.3695e-34,0,0,0,0,0,0,1.3624e-28,2.1379e-15,0.0021283,1.6967e-22,2.8029e-11,4.7959e-16,6.4225e-32,0,0.00066786,0.0052554,0.00039995,4.9488e-14,5.7235e-19,7.0892e-12,1.9934e-10,3.7148e-12,3.2936e-16,5.5168e-12,1.3563e-05,1.3637e-10,0.0011157,0.0124,0.001798,2.0543e-07,2.1329e-11,1.7432e-06,3.4903e-17,8.2133e-06,9.649e-10,0,1.3609e-05,7.5348e-12,4.6909e-15,1.1543e-10,1.4383e-10,1e-08,0,4.8385e-13,2.217e-05,0,0,0,1.3439e-15,0.0025097,0,0,0,0.010827,7.7018e-16,1.2466,6.8711e-16,0,8.156e-08,0,4.9952e-10,0.011308,0.003177,0,0.00036748,0,0,0.047649,0.028852,0.035817,0.0014269,0.010597,0.021196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027311,0.0061964,0.11029,0.014664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0097633,0,0,0,0,0.028194,0,0,0,0,0,0,0,0,0,0.16562,0,3.5759e-05,0,0.026284,0,0,0,0,0,0,0,0.0073045,0.24077,0,0,0.00014096,0,0.0012161,0,0,0.010552,0.0070877,0,0,0,0,0,0,0,0,0
36.912,0,0,0,2.1622e-34,1.5854e-19,6.9048e-27,0,0,4.3324e-22,7.9722e-08,5.7067e-13,2.8297e-06,6.3841e-06,8.2337e-06,3.9703e-07,0,0,0,0,0,8.4398e-25,4.3316e-34,0,0,0,0,0,0,1.3246e-28,2.0529e-15,0.0020175,1.6819e-22,2.7937e-11,4.7685e-16,6.3447e-32,0,0.00065874,0.0052221,0.00039863,4.9793e-14,5.7419e-19,7.0026e-12,1.976e-10,3.6459e-12,3.2637e-16,5.4827e-12,1.3694e-05,1.3735e-10,0.0010989,0.012304,0.0017894,2.047e-07,2.1199e-11,1.7405e-06,3.5122e-17,8.3024e-06,9.7345e-10,0,1.3351e-05,7.374e-12,4.6021e-15,1.1324e-10,1.4111e-10,1e-08,0,4.8242e-13,2.2044e-05,0,0,0,1.3225e-15,0.0024746,0,0,0,0.010793,7.6354e-16,1.2389,6.9346e-16,0,7.8787e-08,0,4.9952e-10,0.011276,0.0031513,0,0.0003665,0,0,0.04817,0.029163,0.036209,0.0014423,0.010727,0.02144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027167,0.006138,0.10932,0.014556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099297,0,0,0,0,0.02809,0,0,0,0,0,0,0,0,0,0.16702,0,3.5759e-05,0,0.026388,0,0,0,0,0,0,0,0.0076445,0.24075,0,0,0.0001388,0,0.0012077,0,0,0.010466,0.0071733,0,0,0,0,0,0,0,0,0
40.605,0,0,0,2.2493e-34,1.6792e-19,7.2558e-27,0,0,4.633e-22,8.1098e-08,5.7492e-13,2.6443e-06,6.1038e-06,7.9665e-06,3.8741e-07,0,0,0,0,0,7.5869e-25,4.192e-34,0,0,0,0,0,0,1.1769e-28,1.7145e-15,0.0015811,1.6274e-22,2.7522e-11,4.6607e-16,6.0688e-32,0,0.00062563,0.0050925,0.0003927,5.0653e-14,5.7847e-19,6.6951e-12,1.9119e-10,3.407e-12,3.1539e-16,5.3498e-12,1.4076e-05,1.4007e-10,0.0010375,0.011929,0.0017526,2.015e-07,2.0694e-11,1.7238e-06,3.5744e-17,8.5723e-06,9.9898e-10,0,1.2222e-05,6.6977e-12,4.2131e-15,1.0367e-10,1.2918e-10,1e-08,0,4.7686e-13,2.1545e-05,0,0,0,1.2467e-15,0.0023471,0,0,0,0.010637,7.391e-16,1.2086,7.1399e-16,0,6.7249e-08,0,4.9952e-10,0.01115,0.0030502,0,0.00036256,0,0,0.050232,0.030397,0.037759,0.0015033,0.011233,0.022385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026599,0.0059085,0.1055,0.01413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010585,0,0,0,0,0.027698,0,0,0,0,0,0,0,0,0,0.17253,0,3.4878e-05,0,0.026779,0,0,0,0,0,0,0,0.0089849,0.24069,0,0,0.00012984,0,0.0011745,0,0,0.010129,0.00751,0,0,0,0,0,0,0,0,0
44.668,0,0,0,2.4121e-34,1.8107e-19,7.81e-27,0,0,4.9942e-22,8.0477e-08,5.687e-13,2.5295e-06,5.9141e-06,7.7583e-06,3.7839e-07,0,0,0,0,0,6.7016e-25,4.0835e-34,0,0,0,0,0,0,1.0346e-28,1.3736e-15,0.0011529,1.5848e-22,2.6951e-11,4.5557e-16,5.8831e-32,0,0.00060016,0.004962,0.00038405,5.0265e-14,5.7221e-19,6.4871e-12,1.8619e-10,3.2591e-12,3.0706e-16,5.2252e-12,1.3958e-05,1.3864e-10,0.00099178,0.011582,0.0017079,1.9735e-07,2.0222e-11,1.689e-06,3.5488e-17,8.5339e-06,9.9409e-10,0,1.0858e-05,5.9393e-12,3.7429e-15,9.2099e-11,1.1476e-10,1e-08,0,4.7184e-13,2.1059e-05,0,0,0,1.1959e-15,0.0022524,0,0,0,0.010421,7.2012e-16,1.1797,7.1642e-16,0,5.4653e-08,0,4.9953e-10,0.011015,0.002951,0,0.00035834,0,0,0.052288,0.031636,0.039305,0.0015646,0.011693,0.02326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026036,0.0056851,0.10177,0.01371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011228,0,0,0,0,0.02737,0,0,0,0,0,0,0,0,0,0.17791,0,3.4878e-05,0,0.027107,0,0,0,0,0,0,0,0.010309,0.24063,0,0,0.00012983,0,0.0011419,0,0,0.0097989,0.0078404,0,0,0,0,0,0,0,0,0
48,0,0,0,2.613e-34,1.966e-19,8.4756e-27,0,0,5.4141e-22,7.9709e-08,5.6245e-13,2.456e-06,5.7876e-06,7.6134e-06,3.7183e-07,0,0,0,0,0,5.9522e-25,4.008e-34,0,0,0,0,0,0,9.165e-29,1.1042e-15,0.0008402,1.5552e-22,2.6509e-11,4.4788e-16,5.7594e-32,0,0.00058305,0.0048678,0.00037744,4.9785e-14,5.6592e-19,6.3484e-12,1.8272e-10,3.1644e-12,3.0129e-16,5.1346e-12,1.3796e-05,1.3697e-10,0.000961,0.011332,0.0016741,1.9417e-07,1.9879e-11,1.6611e-06,3.5162e-17,8.4591e-06,9.8581e-10,0,9.6683e-06,5.2857e-12,3.3326e-15,8.2004e-11,1.0218e-10,1e-08,0,4.6847e-13,2.0703e-05,0,0,0,1.1626e-15,0.0021887,0,0,0,0.010254,7.0694e-16,1.1587,7.1495e-16,0,4.433e-08,0,4.9953e-10,0.010907,0.0028788,0,0.00035495,0,0,0.053791,0.032542,0.040435,0.0016094,0.012024,0.023888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025621,0.0055231,0.099053,0.013403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011698,0,0,0,0,0.027136,0,0,0,0,0,0,0,0,0,0.18183,0,3.4878e-05,0,0.027341,0,0,0,0,0,0,0,0.011282,0.24058,0,0,0.00012983,0,0.001118,0,0,0.0095577,0.0080816,0,0,0,0,0,0,0,0,0
49.138,0,0,0,2.7014e-34,2.0336e-19,8.7662e-27,0,0,5.5971e-22,7.9387e-08,5.6002e-13,2.4355e-06,5.7501e-06,7.5689e-06,3.6974e-07,0,0,0,0,0,5.6885e-25,3.9848e-34,0,0,0,0,0,0,8.7539e-29,1.0145e-15,0.00074232,1.5461e-22,2.6366e-11,4.4544e-16,5.7227e-32,0,0.0005785,0.0048413,0.00037554,4.9585e-14,5.6347e-19,6.3072e-12,1.8165e-10,3.1379e-12,2.9952e-16,5.1058e-12,1.3729e-05,1.3629e-10,0.00095216,0.011255,0.0016633,1.9314e-07,1.9769e-11,1.6519e-06,3.5024e-17,8.4259e-06,9.8212e-10,0,9.2447e-06,5.0539e-12,3.1866e-15,7.8412e-11,9.7704e-11,1e-08,0,4.6747e-13,2.0591e-05,0,0,0,1.1532e-15,0.0021706,0,0,0,0.0102,7.0288e-16,1.1521,7.1367e-16,0,4.0831e-08,0,4.9953e-10,0.01087,0.0028562,0,0.00035381,0,0,0.054261,0.032825,0.040788,0.0016234,0.012131,0.024083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02549,0.0054727,0.098204,0.013306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011845,0,0,0,0,0.027063,0,0,0,0,0,0,0,0,0,0.18305,0,3.4878e-05,0,0.027415,0,0,0,0,0,0,0,0.011588,0.24056,0,0,0.00012713,0,0.0011105,0,0,0.0094823,0.0081571,0,0,0,0,0,0,0,0,0
54.054,0,0,0,3.4167e-34,2.5776e-19,1.1107e-26,0,0,7.0817e-22,7.8006e-08,5.4955e-13,2.3501e-06,5.5918e-06,7.3806e-06,3.6092e-07,0,0,0,0,0,4.2716e-25,3.8865e-34,0,0,0,0,0,0,6.5571e-29,5.8663e-16,0.00033106,1.5077e-22,2.5767e-11,4.3513e-16,5.5678e-32,0,0.00056033,0.0047345,0.00036791,4.8722e-14,5.5294e-19,6.1336e-12,1.7713e-10,3.028e-12,2.9198e-16,4.9839e-12,1.3445e-05,1.3342e-10,0.00091573,0.010928,0.001618,1.8878e-07,1.9307e-11,1.6138e-06,3.4431e-17,8.286e-06,9.6633e-10,0,6.9587e-06,3.8027e-12,2.3986e-15,5.9021e-11,7.3542e-11,1e-08,0,4.6328e-13,2.0114e-05,0,0,0,1.1143e-15,0.0020962,0,0,0,0.0099726,6.8572e-16,1.1244,7.0793e-16,0,2.3867e-08,0,4.9954e-10,0.010715,0.0027612,0,0.00034892,0,0,0.056233,0.034012,0.04227,0.0016821,0.012586,0.024899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02494,0.0052611,0.094639,0.012899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012463,0,0,0,0,0.026751,0,0,0,0,0,0,0,0,0,0.1882,0,3.4878e-05,0,0.027727,0,0,0,0,0,0,0,0.012878,0.24049,0,0,0.00011099,0,0.001079,0,0,0.009165,0.0084743,0,0,0,0,0,0,0,0,0
59.462,0,0,0,2.8947e-23,2.1965e-08,9.4461e-16,1.5265e-30,0,6.0347e-11,7.7439e-08,5.4372e-13,2.2474e-06,5.4153e-06,7.1848e-06,3.5244e-07,0,0,0,0,0,0,3.7843e-34,0,0,0,0,0,0,0,0,0,1.4677e-22,2.5229e-11,4.2521e-16,5.3944e-32,0,0.00053749,0.004612,0.00035976,4.8368e-14,5.4707e-19,5.94e-12,1.7243e-10,2.8956e-12,2.8417e-16,4.8669e-12,1.3341e-05,1.3213e-10,0.00087527,0.010608,0.0015766,1.8488e-07,1.8862e-11,1.5814e-06,3.4196e-17,8.2543e-06,9.6205e-10,0,7.822e-17,4.266e-23,2.6962e-26,6.6343e-22,8.2665e-22,1e-08,0,4.5977e-13,1.9655e-05,0,0,0,1.0686e-15,0.0020115,0,0,0,0.0097689,6.6783e-16,1.0972,7.0847e-16,0,3.0959e-30,0,4.9954e-10,0.01055,0.0026686,0,0.00034373,0,0,0.058149,0.035165,0.04371,0.0017392,0.013017,0.025705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024397,0.005056,0.091168,0.012501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.026432,0,0,0,0,0,0,0,0,0,0.19362,0,3.3585e-05,0,0.028047,0,0,0,0,0,0,0,0.014076,0.24041,0,0,0.00011099,0,0.0010482,0.00010367,0,0.0088553,0.0083694,0,0,0,0,0,0,0,0,0
65.41,0,0,0,2.8267e-23,2.1445e-08,9.2278e-16,1.4889e-30,0,5.8722e-11,7.6127e-08,5.3435e-13,2.179e-06,5.2825e-06,7.0176e-06,3.445e-07,0,0,0,0,0,0,3.6964e-34,0,0,0,0,0,0,0,0,0,1.4335e-22,2.4636e-11,4.1547e-16,5.2626e-32,0,0.00052095,0.0045054,0.00035158,4.7548e-14,5.3765e-19,5.7944e-12,1.6842e-10,2.8075e-12,2.7768e-16,4.7573e-12,1.3041e-05,1.2923e-10,0.00084384,0.010308,0.0015325,1.8063e-07,1.8438e-11,1.5428e-06,3.3619e-17,8.0989e-06,9.4535e-10,0,7.6386e-17,4.1684e-23,2.633e-26,6.4787e-22,8.0726e-22,1e-08,0,4.5703e-13,1.9205e-05,0,0,0,1.0357e-15,0.0019466,0,0,0,0.0095402,6.5234e-16,1.0711,7.007e-16,0,3.0431e-30,0,4.9954e-10,0.010371,0.0025783,0,0.00033789,0,0,0.060022,0.036303,0.045118,0.0017955,0.013433,0.026457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023862,0.0048573,0.087792,0.01211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.026138,0,0,0,0,0,0,0,0,0,0.20085,0,3.3585e-05,0,0.028341,0,0,0,0,0,0,0,0.014931,0.24033,0,0,0.00010261,0,0.0010181,0.00069278,0,0.0085532,0.006315,0,0,0,0,0,0,0,0,0
71.954,0,0,0,2.7585e-23,2.0952e-08,9.0157e-16,1.4498e-30,0,5.7218e-11,7.5151e-08,5.2693e-13,2.1042e-06,5.1445e-06,6.8497e-06,3.3679e-07,0,0,0,0,0,0,3.6081e-34,0,0,0,0,0,0,0,0,0,1.3992e-22,2.4076e-11,4.0601e-16,5.1255e-32,0,0.00050261,0.0043931,0.00034322,4.6939e-14,5.3018e-19,5.6429e-12,1.6439e-10,2.7112e-12,2.7117e-16,4.6507e-12,1.2817e-05,1.2701e-10,0.00081131,0.010016,0.0014909,1.7662e-07,1.8027e-11,1.5069e-06,3.3191e-17,7.988e-06,9.3341e-10,0,7.4651e-17,4.0737e-23,2.5732e-26,6.3315e-22,7.8892e-22,1e-08,0,4.5514e-13,1.8768e-05,0,0,0,1.0003e-15,0.0018781,0,0,0,0.0093239,6.3679e-16,1.0456,6.9466e-16,0,2.9862e-30,0,4.9954e-10,0.010177,0.0024905,0,0.0003316,0,0,0.06184,0.037408,0.046485,0.0018501,0.013829,0.027189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023335,0.0046651,0.084514,0.011729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.025841,0,0,0,0,0,0,0,0,0,0.20787,0,3.3585e-05,0,0.028638,0,0,0,0,0,0,0,0.015775,0.24024,0,0,0.00010261,0,0.00098865,0.0012669,0,0.0082591,0.0043126,0,0,0,0,0,0,0,0,0
72,0,0,0,2.7581e-23,2.0948e-08,9.0143e-16,1.4496e-30,0,5.7207e-11,7.5139e-08,5.2684e-13,2.1039e-06,5.1438e-06,6.8488e-06,3.3674e-07,0,0,0,0,0,0,3.6076e-34,0,0,0,0,0,0,0,0,0,1.399e-22,2.4072e-11,4.0595e-16,5.1249e-32,0,0.00050254,0.0043925,0.00034318,4.6931e-14,5.301e-19,5.6422e-12,1.6437e-10,2.7108e-12,2.7113e-16,4.65e-12,1.2814e-05,1.2699e-10,0.00081115,0.010014,0.0014906,1.7659e-07,1.8024e-11,1.5066e-06,3.3186e-17,7.9864e-06,9.3324e-10,0,7.4639e-17,4.0731e-23,2.5727e-26,6.3305e-22,7.8879e-22,1e-08,0,4.5513e-13,1.8765e-05,0,0,0,1.0002e-15,0.0018778,0,0,0,0.0093224,6.367e-16,1.0454,6.9456e-16,0,2.9858e-30,0,4.9954e-10,0.010175,0.00249,0,0.00033156,0,0,0.061852,0.037415,0.046493,0.0018504,0.013832,0.027193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023332,0.0046639,0.084493,0.011726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.025839,0,0,0,0,0,0,0,0,0,0.20791,0,3.3585e-05,0,0.02864,0,0,0,0,0,0,0,0.015781,0.24024,0,0,0.0001025,0,0.00098847,0.0012705,0,0.0082572,0.0043,0,0,0,0,0,0,0,0,0
79.151,0,0,0,2.697e-23,2.0432e-08,8.8065e-16,1.418e-30,0,5.5543e-11,7.342e-08,5.1531e-13,2.0526e-06,5.0322e-06,6.6983e-06,3.2919e-07,0,0,0,0,0,0,3.5285e-34,0,0,0,0,0,0,0,0,0,1.3683e-22,2.3483e-11,3.9667e-16,5.014e-32,0,0.00048944,0.0042954,0.00033528,4.5858e-14,5.1849e-19,5.5198e-12,1.6076e-10,2.6446e-12,2.6532e-16,4.5458e-12,1.2432e-05,1.234e-10,0.0007857,0.0097393,0.0014484,1.7238e-07,1.7622e-11,1.4673e-06,3.2429e-17,7.7744e-06,9.1054e-10,0,7.2815e-17,3.9801e-23,2.5099e-26,6.1758e-22,7.6951e-22,1e-08,0,4.5399e-13,1.8336e-05,0,0,0,9.7433e-16,0.0018251,0,0,0,0.009095,6.2276e-16,1.0208,6.8043e-16,0,2.9249e-30,0,4.9955e-10,0.0099675,0.0024052,0,0.00032482,0,0,0.06361,0.038485,0.047815,0.0019034,0.014219,0.027879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022818,0.0044794,0.081336,0.011356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.025559,0,0,0,0,0,0,0,0,0,0.21469,0,3.3585e-05,0,0.028921,0,0,0,0,0,0,0,0.016608,0.24015,0,0,9.3189e-05,0,0.00095994,0.0018254,0,0.0079731,0.0023646,0,0,0,0,0,0,0,0,0
87.069,0,0,0,2.6291e-23,1.9982e-08,8.6039e-16,1.3778e-30,0,5.4264e-11,7.2785e-08,5.0976e-13,1.9743e-06,4.8902e-06,6.5311e-06,3.2175e-07,0,0,0,0,0,0,3.4405e-34,0,0,0,0,0,0,0,0,0,1.3341e-22,2.297e-11,3.8762e-16,4.873e-32,0,0.0004713,0.0041882,0.00032764,4.5461e-14,5.129e-19,5.364e-12,1.5674e-10,2.5438e-12,2.5877e-16,4.443e-12,1.2295e-05,1.2192e-10,0.00075395,0.0094634,0.0014105,1.6868e-07,1.7225e-11,1.4356e-06,3.2151e-17,7.7152e-06,9.0371e-10,0,7.1229e-17,3.8895e-23,2.4552e-26,6.0412e-22,7.5274e-22,1e-08,0,4.539e-13,1.7917e-05,0,0,0,9.3827e-16,0.0017574,0,0,0,0.0088972,6.0726e-16,0.99643,6.7474e-16,0,2.8588e-30,0,4.9955e-10,0.0097422,0.0023223,0,0.0003175,0,0,0.065313,0.039519,0.049095,0.0019545,0.014597,0.028571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022308,0.0042999,0.078253,0.010992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.025255,0,0,0,0,0,0,0,0,0,0.22131,0,3.3585e-05,0,0.029225,0,0,0,0,0,0,0,0.017429,0.24004,0,0,9.3187e-05,0,0.00093192,0.0023691,0,0.0076949,0.00046804,0,0,0,0,0,0,0,0,0
95.778,0,0,0,6.4273e-23,4.981e-08,2.1289e-15,3.3144e-30,0,1.3562e-10,7.6862e-08,5.3201e-13,1.8029e-06,4.6776e-06,6.3505e-06,3.1671e-07,0,0,0,0,0,0,3.3459e-34,0,0,0,0,0,0,0,0,0,1.2972e-22,2.2775e-11,3.8147e-16,4.6624e-32,0,0.00043266,0.0040627,0.00032167,3.0267e-14,3.3748e-19,3.2348e-12,9.6087e-11,1.4645e-12,1.5871e-16,2.7573e-12,1.3004e-05,1.28e-10,0.00068957,0.0091454,0.0013796,1.6737e-07,1.696e-11,1.4289e-06,3.3962e-17,8.238e-06,9.6199e-10,0,2.8074e-17,1.5216e-23,9.6768e-27,2.3811e-22,2.9668e-22,1e-08,0,4.5812e-13,1.7633e-05,0,0,0,8.6367e-16,0.0016226,0,0,0,0.0088238,5.9063e-16,0.97641,7.0615e-16,0,4.4037e-31,0,4.9954e-10,0.0094991,0.0022419,0,0.00030967,0,0,0.067436,0.040808,0.050691,0.0020182,0.015047,0.029396,0,0,0,0,0,0,0.00027194,7.1813e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.021807,0.0041267,0.075268,0.010636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.024984,0,0,0,0,0,0,0,0,0,0.22607,0,3.3585e-05,0,0.028624,0,0,0,0,0,0,0,0.01824,0.23993,0,0,9.3187e-05,0,0.0009046,0.0025537,0,0.0074247,0,0,0,0,0,0,0,0,0,0
96,0,0,0,6.4265e-23,4.9788e-08,2.1283e-15,3.3141e-30,0,1.3549e-10,7.6834e-08,5.3188e-13,1.8021e-06,4.6769e-06,6.3492e-06,3.1663e-07,0,0,0,0,0,0,3.3452e-34,0,0,0,0,0,0,0,0,0,1.297e-22,2.2763e-11,3.8135e-16,4.6617e-32,0,0.00043223,0.0040603,0.00032144,3.0254e-14,3.3738e-19,3.2341e-12,9.6062e-11,1.4638e-12,1.5868e-16,2.7564e-12,1.2991e-05,1.2789e-10,0.00068883,0.0091394,0.0013786,1.673e-07,1.6956e-11,1.4279e-06,3.3949e-17,8.2315e-06,9.6147e-10,0,2.8057e-17,1.521e-23,9.671e-27,2.3796e-22,2.9651e-22,1e-08,0,4.5827e-13,1.7627e-05,0,0,0,8.6314e-16,0.0016212,0,0,0,0.0088194,5.9052e-16,0.97603,7.0567e-16,0,4.4001e-31,0,4.9954e-10,0.009493,0.0022401,0,0.00030947,0,0,0.067489,0.040841,0.050731,0.0020199,0.015055,0.029411,0,0,0,0,0,0,0.00028014,7.3978e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.021796,0.0041228,0.075201,0.010628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.024984,0,0,0,0,0,0,0,0,0,0.22616,0,3.3585e-05,0,0.0286,0,0,0,0,0,0,0,0.018259,0.23993,0,0,9.3187e-05,0,0.00090399,0.0025552,0,0.0074186,0,0,0,0,0,0,0,0,0,0
