Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeCl+,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeCl+2,FeCl2+,FeCl3@,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,ClO-,HClO@,ClO2-,ClO3-,ClO4-,Cl-,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,Cl2,H2,N2,O2,SO3,H2S,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straetlingite,straetlingite7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,CA,CA2,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straetlingite5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,C4AClH10,C4AsClH12,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,K2SO4,syngenite,K2O,hydrotalcite,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
33.554,0,0,0,2.1327e-34,1.5086e-19,6.6831e-27,0,0,4.0145e-22,7.6151e-08,5.5533e-13,3.1091e-06,6.7984e-06,8.5906e-06,4.0788e-07,0,0,0,0,0,9.3218e-25,4.5187e-34,0,0,0,0,0,0,1.493e-28,2.4003e-15,0.0024509,1.7548e-22,2.8121e-11,4.8822e-16,6.7544e-32,0,0.0006926,0.0053047,0.00039737,4.7563e-14,5.5875e-19,7.4571e-12,2.0617e-10,4.0059e-12,3.4156e-16,5.6324e-12,1.2727e-05,1.2983e-10,0.0011747,0.012707,0.0018136,2.0662e-07,2.1771e-11,1.7299e-06,3.3539e-17,7.6726e-06,9.1361e-10,0,1.4224e-05,7.9911e-12,4.9032e-15,1.2065e-10,1.5034e-10,1e-08,0,4.888e-13,2.2569e-05,0,0,0,1.4277e-15,0.0026305,0,0,0,0.01086,7.964e-16,1.2705,6.5356e-16,0,8.922e-08,0,4.9951e-10,0.011395,0.0032519,0,0.00037023,0,0,0.046199,0.028,0.034727,0.0013848,0.010139,0.020434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027729,0.0063672,0.11312,0.014977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0092792,0,0,0,0,0.028609,0,0,0,0,0,0,0,0,0,0.16151,0,7.544e-05,0,0.02587,0,0,0,0,0,0,0,0.0063191,0.24081,0,0,0.00019516,0,0.0012406,0,0,0.010801,0.0068388,0,0,0,0,0,0,0,0,0
36,0,0,0,2.1503e-34,1.5658e-19,6.8416e-27,0,0,4.2571e-22,7.917e-08,5.6874e-13,2.8871e-06,6.4734e-06,8.316e-06,3.9983e-07,0,0,0,0,0,8.6592e-25,4.3748e-34,0,0,0,0,0,0,1.3644e-28,2.1396e-15,0.0021283,1.6988e-22,2.8023e-11,4.7987e-16,6.433e-32,0,0.00066642,0.0052471,0.00039909,4.9449e-14,5.7225e-19,7.1006e-12,1.9958e-10,3.7199e-12,3.2984e-16,5.5212e-12,1.3528e-05,1.3612e-10,0.0011153,0.012403,0.0017973,2.0544e-07,2.1346e-11,1.7416e-06,3.4876e-17,8.1925e-06,9.6341e-10,0,1.3603e-05,7.5378e-12,4.6891e-15,1.1538e-10,1.4378e-10,1e-08,0,4.841e-13,2.2183e-05,0,0,0,1.3447e-15,0.0025087,0,0,0,0.010825,7.7112e-16,1.2471,6.8623e-16,0,8.1534e-08,0,4.9952e-10,0.011308,0.003177,0,0.00036751,0,0,0.047674,0.028869,0.035836,0.0014278,0.010587,0.021194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027311,0.0061964,0.11029,0.014664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0097633,0,0,0,0,0.028239,0,0,0,0,0,0,0,0,0,0.1656,0,7.544e-05,0,0.026239,0,0,0,0,0,0,0,0.0073042,0.24077,0,0,0.00014885,0,0.0012161,0,0,0.010552,0.0070877,0,0,0,0,0,0,0,0,0
36.912,0,0,0,2.1649e-34,1.585e-19,6.9081e-27,0,0,4.3254e-22,7.9539e-08,5.6979e-13,2.8376e-06,6.3959e-06,8.2428e-06,3.9723e-07,0,0,0,0,0,8.4482e-25,4.3365e-34,0,0,0,0,0,0,1.3269e-28,2.0546e-15,0.0020175,1.6838e-22,2.7927e-11,4.7703e-16,6.3566e-32,0,0.00065979,0.0052255,0.00039859,4.9679e-14,5.733e-19,7.0156e-12,1.9782e-10,3.6561e-12,3.2677e-16,5.4854e-12,1.3639e-05,1.369e-10,0.0011,0.012305,0.0017883,2.0465e-07,2.121e-11,1.7388e-06,3.5042e-17,8.2711e-06,9.7051e-10,0,1.3344e-05,7.3758e-12,4.5998e-15,1.1319e-10,1.4104e-10,1e-08,0,4.8258e-13,2.2052e-05,0,0,0,1.3252e-15,0.0024778,0,0,0,0.010789,7.644e-16,1.2394,6.9166e-16,0,7.8773e-08,0,4.9952e-10,0.011277,0.0031513,0,0.00036652,0,0,0.048193,0.029179,0.036227,0.0014431,0.010729,0.021438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027167,0.006138,0.10932,0.014556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099297,0,0,0,0,0.028133,0,0,0,0,0,0,0,0,0,0.167,0,7.544e-05,0,0.026345,0,0,0,0,0,0,0,0.0076442,0.24075,0,0,0.00013612,0,0.0012077,0,0,0.010466,0.0071733,0,0,0,0,0,0,0,0,0
40.605,0,0,0,2.2489e-34,1.681e-19,7.2597e-27,0,0,4.6408e-22,8.1396e-08,5.7664e-13,2.6366e-06,6.0968e-06,7.9643e-06,3.8756e-07,0,0,0,0,0,7.5837e-25,4.1909e-34,0,0,0,0,0,0,1.1754e-28,1.7136e-15,0.0015811,1.6269e-22,2.7549e-11,4.6627e-16,6.062e-32,0,0.00062436,0.0050928,0.00039299,5.0839e-14,5.802e-19,6.6876e-12,1.9114e-10,3.3971e-12,3.1529e-16,5.3518e-12,1.4136e-05,1.4059e-10,0.0010352,0.011926,0.0017534,2.0169e-07,2.0702e-11,1.7261e-06,3.5876e-17,8.612e-06,1.0032e-09,0,1.2233e-05,6.6996e-12,4.2166e-15,1.0376e-10,1.2929e-10,1e-08,0,4.7705e-13,2.1554e-05,0,0,0,1.2438e-15,0.0023425,0,0,0,0.010647,7.3889e-16,1.209,7.1633e-16,0,6.7231e-08,0,4.9952e-10,0.01115,0.0030502,0,0.00036257,0,0,0.050248,0.030406,0.037771,0.0015038,0.011238,0.022393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026599,0.0059085,0.1055,0.01413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010585,0,0,0,0,0.027729,0,0,0,0,0,0,0,0,0,0.1725,0,7.544e-05,0,0.026748,0,0,0,0,0,0,0,0.0089848,0.24069,0,0,0.00012879,0,0.0011745,0,0,0.010129,0.00751,0,0,0,0,0,0,0,0,0
44.668,0,0,0,2.4122e-34,1.8124e-19,7.8143e-27,0,0,5.0003e-22,8.0714e-08,5.7008e-13,2.524e-06,5.9098e-06,7.7577e-06,3.7855e-07,0,0,0,0,0,6.7001e-25,4.0832e-34,0,0,0,0,0,0,1.0337e-28,1.3731e-15,0.0011529,1.5847e-22,2.6972e-11,4.5577e-16,5.8789e-32,0,0.00059917,0.0049625,0.00038428,5.0413e-14,5.736e-19,6.4824e-12,1.8618e-10,3.252e-12,3.0703e-16,5.2273e-12,1.4003e-05,1.3904e-10,0.0009899,0.01158,0.0017084,1.9751e-07,2.0231e-11,1.6907e-06,3.5593e-17,8.5642e-06,9.9739e-10,0,1.0865e-05,5.9411e-12,3.7453e-15,9.2159e-11,1.1483e-10,1e-08,0,4.7205e-13,2.1068e-05,0,0,0,1.1938e-15,0.0022488,0,0,0,0.010429,7.2008e-16,1.1801,7.1821e-16,0,5.4636e-08,0,4.9953e-10,0.011015,0.002951,0,0.00035834,0,0,0.052305,0.031646,0.039317,0.0015651,0.011698,0.023267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026036,0.0056851,0.10177,0.01371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011228,0,0,0,0,0.027403,0,0,0,0,0,0,0,0,0,0.17788,0,7.544e-05,0,0.027074,0,0,0,0,0,0,0,0.010309,0.24063,0,0,0.00012879,0,0.0011419,0,0,0.0097989,0.0078404,0,0,0,0,0,0,0,0,0
48,0,0,0,2.6139e-34,1.9669e-19,8.4787e-27,0,0,5.4172e-22,7.9715e-08,5.6249e-13,2.4573e-06,5.7894e-06,7.6155e-06,3.7191e-07,0,0,0,0,0,5.9533e-25,4.009e-34,0,0,0,0,0,0,9.167e-29,1.1043e-15,0.0008402,1.5556e-22,2.6518e-11,4.48e-16,5.7611e-32,0,0.00058431,0.0048769,0.00037815,4.979e-14,5.6597e-19,6.3503e-12,1.8277e-10,3.1662e-12,3.0136e-16,5.1357e-12,1.3792e-05,1.3692e-10,0.00096117,0.011331,0.0016739,1.9422e-07,1.9883e-11,1.6616e-06,3.5165e-17,8.4608e-06,9.8593e-10,0,9.6704e-06,5.2867e-12,3.3334e-15,8.2022e-11,1.022e-10,1e-08,0,4.6861e-13,2.0709e-05,0,0,0,1.1633e-15,0.0021901,0,0,0,0.010257,7.0712e-16,1.159,7.1479e-16,0,4.4321e-08,0,4.9953e-10,0.010906,0.0028788,0,0.00035494,0,0,0.053809,0.032552,0.040448,0.0016099,0.012038,0.023892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025621,0.0055231,0.099053,0.013403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011698,0,0,0,0,0.027171,0,0,0,0,0,0,0,0,0,0.1818,0,7.544e-05,0,0.027307,0,0,0,0,0,0,0,0.011282,0.24058,0,0,0.00012088,0,0.001118,0,0,0.0095577,0.0080816,0,0,0,0,0,0,0,0,0
49.138,0,0,0,2.7023e-34,2.0342e-19,8.7682e-27,0,0,5.6012e-22,7.9323e-08,5.5961e-13,2.4388e-06,5.7528e-06,7.5707e-06,3.6977e-07,0,0,0,0,0,5.6896e-25,3.9857e-34,0,0,0,0,0,0,8.7575e-29,1.0146e-15,0.00074232,1.5465e-22,2.6372e-11,4.455e-16,5.7253e-32,0,0.00058094,0.0048559,0.00037664,4.9544e-14,5.6306e-19,6.3102e-12,1.8169e-10,3.1423e-12,2.9956e-16,5.1061e-12,1.3713e-05,1.3612e-10,0.00095311,0.011253,0.0016629,1.9316e-07,1.977e-11,1.6524e-06,3.4995e-17,8.4212e-06,9.8136e-10,0,9.2462e-06,5.0544e-12,3.1871e-15,7.8424e-11,9.7719e-11,1e-08,0,4.6756e-13,2.0594e-05,0,0,0,1.1549e-15,0.0021741,0,0,0,0.010202,7.0304e-16,1.1524,7.1295e-16,0,4.0826e-08,0,4.9953e-10,0.01087,0.0028562,0,0.0003538,0,0,0.054277,0.032834,0.0408,0.0016239,0.012152,0.024086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02549,0.0054727,0.098204,0.013306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011845,0,0,0,0,0.027096,0,0,0,0,0,0,0,0,0,0.18303,0,7.544e-05,0,0.027382,0,0,0,0,0,0,0,0.011588,0.24056,0,0,0.00011278,0,0.0011105,0,0,0.0094823,0.0081571,0,0,0,0,0,0,0,0,0
54.054,0,0,0,3.4184e-34,2.5742e-19,1.1095e-26,0,0,7.0878e-22,7.7075e-08,5.4377e-13,2.3784e-06,5.6099e-06,7.3847e-06,3.604e-07,0,0,0,0,0,4.2753e-25,3.8886e-34,0,0,0,0,0,0,6.58e-29,5.8732e-16,0.00033106,1.5085e-22,2.5734e-11,4.3471e-16,5.5853e-32,0,0.00057457,0.0048018,0.00037257,4.8141e-14,5.4713e-19,6.1535e-12,1.7723e-10,3.0644e-12,2.9199e-16,4.9768e-12,1.3266e-05,1.3168e-10,0.00092539,0.010923,0.0016148,1.8842e-07,1.9277e-11,1.6121e-06,3.4017e-17,8.1902e-06,9.5434e-10,0,6.9518e-06,3.8e-12,2.3962e-15,5.8963e-11,7.347e-11,1e-08,0,4.6285e-13,2.0095e-05,0,0,0,1.1272e-15,0.0021222,0,0,0,0.0099591,6.8604e-16,1.1246,7.0007e-16,0,2.3881e-08,0,4.9954e-10,0.010714,0.0027612,0,0.00034888,0,0,0.05624,0.034011,0.042275,0.0016821,0.012678,0.024898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02494,0.0052611,0.094639,0.012899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012463,0,0,0,0,0.026776,0,0,0,0,0,0,0,0,0,0.18819,0,7.544e-05,0,0.027703,0,0,0,0,0,0,0,0.012878,0.24049,0,0,4.5024e-05,0,0.001079,0,0,0.009165,0.0084743,0,0,0,0,0,0,0,0,0
59.462,0,0,0,2.8847e-23,2.2029e-08,9.4396e-16,1.5179e-30,0,6.1016e-11,7.791e-08,5.4545e-13,2.2351e-06,5.384e-06,7.1582e-06,3.5177e-07,0,0,0,0,0,0,3.7701e-34,0,0,0,0,0,0,0,0,0,1.4622e-22,2.5296e-11,4.2481e-16,5.3628e-32,0,0.00054554,0.004673,0.00036554,4.8662e-14,5.4882e-19,5.9057e-12,1.7179e-10,2.8798e-12,2.8281e-16,4.8575e-12,1.3496e-05,1.3318e-10,0.00087527,0.010589,0.0015782,1.8515e-07,1.8824e-11,1.5905e-06,3.44e-17,8.3688e-06,9.712e-10,0,7.8425e-17,4.2618e-23,2.7032e-26,6.6517e-22,8.2881e-22,1e-08,0,4.5937e-13,1.9637e-05,0,0,0,1.0664e-15,0.002016,0,0,0,0.0097939,6.6528e-16,1.097,7.1334e-16,0,3.0957e-30,0,4.9954e-10,0.01055,0.0026686,0,0.00034367,0,0,0.058133,0.035144,0.043698,0.0017381,0.013131,0.025738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024397,0.005056,0.091168,0.012501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.02642,0,0,0,0,0,0,0,0,0,0.19362,0,7.544e-05,0,0.028059,0,0,0,0,0,0,0,0.014076,0.24041,0,0,4.5018e-05,0,0.0010482,0.00010367,0,0.0088553,0.0083694,0,0,0,0,0,0,0,0,0
65.41,0,0,0,2.822e-23,2.1472e-08,9.2215e-16,1.4861e-30,0,5.9039e-11,7.6021e-08,5.3302e-13,2.1827e-06,5.2718e-06,7.0042e-06,3.4393e-07,0,0,0,0,0,0,3.6892e-34,0,0,0,0,0,0,0,0,0,1.4308e-22,2.4662e-11,4.1509e-16,5.2514e-32,0,0.00053076,0.0045651,0.0003566,4.7482e-14,5.3631e-19,5.7826e-12,1.681e-10,2.8123e-12,2.7692e-16,4.7494e-12,1.3056e-05,1.2913e-10,0.00084744,0.010295,0.0015322,1.8065e-07,1.8406e-11,1.5473e-06,3.3569e-17,8.1248e-06,9.457e-10,0,7.6462e-17,4.1644e-23,2.6356e-26,6.4852e-22,8.0806e-22,1e-08,0,4.5667e-13,1.9187e-05,0,0,0,1.0393e-15,0.0019589,0,0,0,0.0095492,6.5103e-16,1.0711,7.0022e-16,0,3.0428e-30,0,4.9954e-10,0.010369,0.0025783,0,0.00033782,0,0,0.060016,0.03629,0.045113,0.0017948,0.01354,0.026475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023862,0.0048573,0.087792,0.01211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.026141,0,0,0,0,0,0,0,0,0,0.20084,0,7.544e-05,0,0.028338,0,0,0,0,0,0,0,0.014932,0.24033,0,0,3.8741e-05,0,0.0010181,0.00069278,0,0.0085532,0.006315,0,0,0,0,0,0,0,0,0
71.954,0,0,0,2.7518e-23,2.0992e-08,9.009e-16,1.4449e-30,0,5.7713e-11,7.5253e-08,5.2669e-13,2.1022e-06,5.1263e-06,6.8315e-06,3.3617e-07,0,0,0,0,0,0,3.5983e-34,0,0,0,0,0,0,0,0,0,1.3955e-22,2.4116e-11,4.0562e-16,5.107e-32,0,0.00051157,0.0044526,0.00034846,4.7002e-14,5.2994e-19,5.623e-12,1.6395e-10,2.7085e-12,2.7019e-16,4.6422e-12,1.2882e-05,1.2732e-10,0.00081352,0.010001,0.0014912,1.7673e-07,1.7992e-11,1.513e-06,3.3233e-17,8.0461e-06,9.3695e-10,0,7.4771e-17,4.0696e-23,2.5773e-26,6.3417e-22,7.9019e-22,1e-08,0,4.548e-13,1.8749e-05,0,0,0,1.0018e-15,0.0018874,0,0,0,0.0093385,6.3503e-16,1.0454,6.9606e-16,0,2.9856e-30,0,4.9955e-10,0.010174,0.0024905,0,0.0003315,0,0,0.061829,0.03739,0.046476,0.0018492,0.013946,0.027214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023335,0.0046651,0.084514,0.011729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.025837,0,0,0,0,0,0,0,0,0,0.20787,0,7.544e-05,0,0.028642,0,0,0,0,0,0,0,0.015776,0.24024,0,0,3.6647e-05,0,0.00098865,0.0012669,0,0.0082591,0.0043126,0,0,0,0,0,0,0,0,0
72,0,0,0,2.7514e-23,2.0988e-08,9.0077e-16,1.4447e-30,0,5.7691e-11,7.5242e-08,5.2661e-13,2.1017e-06,5.1256e-06,6.8305e-06,3.3612e-07,0,0,0,0,0,0,3.5978e-34,0,0,0,0,0,0,0,0,0,1.3953e-22,2.4112e-11,4.0555e-16,5.1062e-32,0,0.00051147,0.0044519,0.00034841,4.6995e-14,5.2986e-19,5.6222e-12,1.6393e-10,2.708e-12,2.7015e-16,4.6415e-12,1.2879e-05,1.273e-10,0.00081335,0.0099991,0.0014909,1.767e-07,1.799e-11,1.5127e-06,3.3228e-17,8.0442e-06,9.3679e-10,0,7.4759e-17,4.0689e-23,2.5769e-26,6.3407e-22,7.9006e-22,1e-08,0,4.5479e-13,1.8746e-05,0,0,0,1.0016e-15,0.001887,0,0,0,0.009337,6.3493e-16,1.0453,6.9596e-16,0,2.9851e-30,0,4.9955e-10,0.010173,0.00249,0,0.00033146,0,0,0.06184,0.037397,0.046485,0.0018495,0.013948,0.027218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023332,0.0046639,0.084493,0.011726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.025835,0,0,0,0,0,0,0,0,0,0.20791,0,7.544e-05,0,0.028644,0,0,0,0,0,0,0,0.015782,0.24024,0,0,3.6647e-05,0,0.00098847,0.0012705,0,0.0082572,0.0043,0,0,0,0,0,0,0,0,0
79.151,0,0,0,2.6906e-23,2.0473e-08,8.8015e-16,1.4128e-30,0,5.5998e-11,7.3634e-08,5.1582e-13,2.0476e-06,5.0133e-06,6.6809e-06,3.2869e-07,0,0,0,0,0,0,3.5192e-34,0,0,0,0,0,0,0,0,0,1.3647e-22,2.3525e-11,3.9636e-16,4.9948e-32,0,0.00049638,0.0043448,0.00033976,4.5991e-14,5.19e-19,5.499e-12,1.6034e-10,2.6382e-12,2.6441e-16,4.5389e-12,1.2514e-05,1.2389e-10,0.00078665,0.0097253,0.001449,1.7253e-07,1.7593e-11,1.4733e-06,3.2521e-17,7.841e-06,9.1539e-10,0,7.2943e-17,3.9769e-23,2.5143e-26,6.1867e-22,7.7087e-22,1e-08,0,4.5378e-13,1.8321e-05,0,0,0,9.7429e-16,0.0018309,0,0,0,0.0091106,6.2109e-16,1.0207,6.8267e-16,0,2.924e-30,0,4.9955e-10,0.0099644,0.0024052,0,0.00032469,0,0,0.0636,0.038469,0.047808,0.0019026,0.014324,0.027904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022818,0.0044794,0.081336,0.011356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.025556,0,0,0,0,0,0,0,0,0,0.21468,0,7.544e-05,0,0.028923,0,0,0,0,0,0,0,0.016609,0.24014,0,0,3.6647e-05,0,0.00095994,0.0018254,0,0.0079731,0.0023646,0,0,0,0,0,0,0,0,0
87.069,0,0,0,2.6251e-23,2.0006e-08,8.5988e-16,1.3754e-30,0,5.4603e-11,7.2704e-08,5.0867e-13,1.9771e-06,4.8809e-06,6.5198e-06,3.2128e-07,0,0,0,0,0,0,3.4345e-34,0,0,0,0,0,0,0,0,0,1.3318e-22,2.2993e-11,3.8731e-16,4.8633e-32,0,0.00047916,0.0042376,0.00033181,4.541e-14,5.1181e-19,5.3538e-12,1.5647e-10,2.5474e-12,2.5813e-16,4.4366e-12,1.2309e-05,1.2184e-10,0.00075671,0.0094523,0.0014101,1.6871e-07,1.7198e-11,1.4395e-06,3.2113e-17,7.7388e-06,9.0417e-10,0,7.1296e-17,3.8862e-23,2.4575e-26,6.0469e-22,7.5346e-22,1e-08,0,4.5372e-13,1.7903e-05,0,0,0,9.4111e-16,0.0017671,0,0,0,0.0089052,6.0616e-16,0.9964,6.742e-16,0,2.8576e-30,0,4.9955e-10,0.0097383,0.0023223,0,0.00031735,0,0,0.065307,0.039506,0.049091,0.0019539,0.014701,0.028588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022308,0.0042999,0.078253,0.010992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.025259,0,0,0,0,0,0,0,0,0,0.2213,0,7.544e-05,0,0.029221,0,0,0,0,0,0,0,0.017431,0.24004,0,0,3.6647e-05,0,0.00093192,0.0023691,0,0.0076949,0.00046804,0,0,0,0,0,0,0,0,0
95.778,0,0,0,6.4043e-23,4.978e-08,2.1235e-15,3.3012e-30,0,1.3625e-10,7.6801e-08,5.3098e-13,1.8048e-06,4.6674e-06,6.3386e-06,3.1624e-07,0,0,0,0,0,0,3.3395e-34,0,0,0,0,0,0,0,0,0,1.2948e-22,2.28e-11,3.8117e-16,4.6519e-32,0,0.00043987,0.0041107,0.00032582,3.0271e-14,3.3714e-19,3.2308e-12,9.5999e-11,1.4675e-12,1.5844e-16,2.7558e-12,1.3026e-05,1.2796e-10,0.000692,0.0091341,0.0013794,1.6741e-07,1.6933e-11,1.4331e-06,3.3932e-17,8.2678e-06,9.629e-10,0,2.8158e-17,1.5233e-23,9.7056e-27,2.3882e-22,2.9757e-22,1e-08,0,4.5799e-13,1.7619e-05,0,0,0,8.6611e-16,0.0016315,0,0,0,0.0088328,5.8948e-16,0.97635,7.0574e-16,0,4.4185e-31,0,4.9954e-10,0.0094943,0.0022419,0,0.00030948,0,0,0.067428,0.040794,0.050685,0.0020175,0.015154,0.029414,0,0,0,0,0,0,0.00027193,7.1822e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.021807,0.0041267,0.075268,0.010636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.024981,0,0,0,0,0,0,0,0,0,0.22607,0,7.544e-05,0,0.028622,0,0,0,0,0,0,0,0.018242,0.23993,0,0,3.6647e-05,0,0.0009046,0.0025537,0,0.0074247,0,0,0,0,0,0,0,0,0,0
96,0,0,0,6.4019e-23,4.9744e-08,2.1224e-15,3.3003e-30,0,1.3608e-10,7.6759e-08,5.3076e-13,1.8043e-06,4.6669e-06,6.3374e-06,3.1616e-07,0,0,0,0,0,0,3.3388e-34,0,0,0,0,0,0,0,0,0,1.2946e-22,2.2788e-11,3.8104e-16,4.6514e-32,0,0.00043954,0.0041087,0.00032562,3.0257e-14,3.3704e-19,3.2307e-12,9.5988e-11,1.4672e-12,1.5843e-16,2.7553e-12,1.301e-05,1.2784e-10,0.00069136,0.009128,0.0013783,1.6734e-07,1.6929e-11,1.4321e-06,3.3913e-17,8.2597e-06,9.622e-10,0,2.8147e-17,1.523e-23,9.7021e-27,2.3873e-22,2.9746e-22,1e-08,0,4.5813e-13,1.7613e-05,0,0,0,8.6571e-16,0.0016304,0,0,0,0.0088282,5.8937e-16,0.97597,7.0514e-16,0,4.4169e-31,0,4.9954e-10,0.0094882,0.0022401,0,0.00030929,0,0,0.067482,0.040827,0.050726,0.0020192,0.015164,0.02943,0,0,0,0,0,0,0.00028013,7.3987e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.021796,0.0041228,0.075201,0.010628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012963,0,0,0,0,0.024981,0,0,0,0,0,0,0,0,0,0.22616,0,7.544e-05,0,0.028599,0,0,0,0,0,0,0,0.018261,0.23992,0,0,3.6118e-05,0,0.00090399,0.0025552,0,0.0074186,0,0,0,0,0,0,0,0,0,0
