Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
20.849,1.2854e-35,0,1.9407e-33,1.9004e-19,2.4619e-06,1.0896e-12,3.3224e-26,1.8832e-32,1.5779e-11,6.5318e-10,2.676e-14,8.3639e-08,0.00019734,8.1053e-05,1.928e-09,8.9638e-07,1.8675e-22,4.1955e-27,2.4761e-33,1.4902e-21,3.946e-18,3.0889e-15,0,0,0,0,0,0,1.6557e-21,4.859e-12,8.4282e-16,2.0176e-30,0,5.5924e-08,0.0014586,1.9992e-05,4.0755e-16,2.6925e-20,2.1646e-10,1.9452e-09,1.0776e-13,4.2188e-15,1.2378e-11,6.0733e-23,6.1902e-27,1.7599e-20,6.4834e-16,1.693e-17,4.8091e-08,4.9201e-11,2.27e-08,2.9571e-19,3.928e-10,8.2964e-13,4.1248e-21,3.4783e-11,5e-10,0,4.2153e-23,4.0471e-22,2.4609e-16,4.0704e-18,4.2253e-07,1.4125e-15,9.1274e-10,9.2188e-16,0.0019309,7.7319e-15,1.7318,0,0,0,0,0,0,0.0054621,0,0,0,0.07134,0.047073,0.053625,0.0023281,0.0023039,2e-09,0,0,0,0,0,0,0.0065306,0.0016393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067561,0.017036,0.16883,0.013192,0,0,0,0,0,0,0,0,0.0045197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15871,0,0,0,0,0,0,0,0,0,0,0,0.0054984,0,0,0,0,0,0,0,0,0,0,0,0,0.0025017,0,0.014521,0.0073348,0,0,0,0,0,0,0,0,0
22.934,1.2417e-35,0,1.8288e-33,1.8352e-19,2.4633e-06,1.0697e-12,3.1639e-26,1.7927e-32,1.6519e-11,6.4319e-10,2.59e-14,8.2142e-08,0.00018793,7.8271e-05,1.8611e-09,8.7969e-07,1.839e-22,4.0639e-27,2.3939e-33,1.4647e-21,3.7609e-18,2.9854e-15,0,0,0,0,0,0,1.5989e-21,4.8616e-12,8.2738e-16,1.9212e-30,0,5.8863e-08,0.0014812,2.0638e-05,4.01e-16,2.606e-20,2.0614e-10,1.8785e-09,1.0583e-13,4.0725e-15,1.2148e-11,5.5568e-23,5.557e-27,1.6073e-20,5.7126e-16,1.5165e-17,4.8098e-08,4.8282e-11,2.3198e-08,2.9094e-19,4.028e-10,8.3191e-13,4.0859e-21,3.4202e-11,5e-10,0,4.3421e-23,4.0575e-22,2.521e-16,4.0738e-18,4.3211e-07,1.3967e-15,9.1345e-10,9.493e-16,0.0019319,7.4662e-15,1.7005,0,0,0,0,0,0,0.0053185,0,0,0,0.074669,0.049264,0.056128,0.0024365,0.0024733,2e-09,0,0,0,0,0,0,0.0062895,0.0015789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066377,0.016559,0.16379,0.012922,0,0,0,0,0,0,0,0,0.0055678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16625,0,0,0,0,0,0,0,0,0,0,0,0.0060382,0,0,0,0,0,0,0,0,0,0,0,0,0.0024478,0,0.014139,0.0077167,0,0,0,0,0,0,0,0,0
24,1.2218e-35,0,1.7783e-33,1.8055e-19,2.4637e-06,1.0604e-12,3.0927e-26,1.752e-32,1.6874e-11,6.3824e-10,2.552e-14,8.1438e-08,0.0001837,7.7002e-05,1.8305e-09,8.7186e-07,1.8224e-22,3.9966e-27,2.3509e-33,1.4494e-21,3.6692e-18,2.9314e-15,0,0,0,0,0,0,1.573e-21,4.8624e-12,8.2021e-16,1.8779e-30,0,6.0251e-08,0.0014912,2.0936e-05,3.9815e-16,2.5677e-20,2.015e-10,1.848e-09,1.0493e-13,4.0056e-15,1.204e-11,5.3421e-23,5.2952e-27,1.5428e-20,5.3933e-16,1.4427e-17,4.8093e-08,4.7853e-11,2.3431e-08,2.8887e-19,4.0775e-10,8.3333e-13,3.9948e-21,3.378e-11,5e-10,0,4.3212e-23,4.0431e-22,2.5375e-16,4.0749e-18,4.366e-07,1.3637e-15,9.1343e-10,9.4459e-16,0.0019321,7.3451e-15,1.686,0,0,0,0,0,0,0.0052519,0,0,0,0.076213,0.05028,0.057288,0.0024867,0.002554,2e-09,0,0,0,0,0,0,0.0061745,0.0015501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065822,0.016333,0.16146,0.012794,0,0,0,0,0,0,0,0,0.0060656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16975,0,0,0,0,0,0,0,0,0,0,0,0.0062938,0,0,0,0,0,0,0,0,0,0,0,0,0.0024224,0,0.013961,0.0078947,0,0,0,0,0,0,0,0,0
25.228,1.2001e-35,0,1.7242e-33,1.7732e-19,2.4638e-06,1.0502e-12,3.0158e-26,1.7082e-32,1.7271e-11,4.9994e-10,2.5052e-14,8.0673e-08,0.00017914,7.5623e-05,1.7974e-09,8.6334e-07,1.8063e-22,3.928e-27,2.3132e-33,1.4382e-21,3.5841e-18,2.8837e-15,0,0,0,0,0,0,1.5448e-21,4.8626e-12,8.123e-16,1.8312e-30,0,6.1801e-08,0.0015018,2.1263e-05,3.9397e-16,2.5194e-20,1.965e-10,1.8149e-09,1.0394e-13,3.9332e-15,1.1922e-11,5.1063e-23,5.0125e-27,1.4764e-20,5.0675e-16,1.367e-17,4.8086e-08,4.7383e-11,2.3688e-08,2.8583e-19,8.7123e-10,8.464e-13,4.0064e-21,3.3397e-11,5e-10,0,4.4305e-23,4.0577e-22,2.575e-16,4.0758e-18,4.4155e-07,1.3692e-15,4.7963e-10,9.6829e-16,0.0019322,7.2133e-15,1.67,0,0,0,0,0,0,0.0051787,0,0,0,0.07791,0.051396,0.058564,0.0025419,0.0026442,2e-09,0,0,0,0,0,0,0.0060464,0.0015181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06521,0.016081,0.1589,0.012652,0,0,0,0,0,0,0,0,0.0066194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17359,0,0,0,0,0,0,0,0,0,0,0,0.0065775,0,0,0,0,0,0,0,0,0,0,0,0,0.0023944,0,0.013764,0.0080911,0,0,0,0,0,0,0,0,0
27.75,0,0,1.6235e-33,1.7114e-19,2.4631e-06,1.0303e-12,2.8713e-26,1.6256e-32,1.8066e-11,1.2866e-09,4.3553e-14,7.917e-08,0.00017056,7.2988e-05,1.7341e-09,8.4663e-07,3.6728e-22,7.8579e-27,2.5839e-33,1.6329e-21,3.948e-18,3.2201e-15,0,0,0,0,0,0,1.491e-21,4.8613e-12,7.9686e-16,1.7434e-30,0,6.4853e-08,0.001521,2.1888e-05,6.9245e-16,4.3563e-20,1.8708e-10,1.7517e-09,1.02e-13,3.7946e-15,1.1691e-11,8.4109e-23,8.1015e-27,1.3579e-20,4.4982e-16,1.2333e-17,4.8052e-08,4.6464e-11,2.4186e-08,5.0232e-19,8.3572e-11,1.8219e-12,2.2608e-20,4.4069e-11,5e-10,0,1.4543e-22,5.432e-22,3.5222e-16,4.0758e-18,4.5118e-07,4.3144e-15,3.2778e-10,3.1772e-15,0.0019316,6.9617e-15,1.6387,0,0,0,0,0,0,0.0050357,0,0,0,0.081223,0.053575,0.061054,0.0026497,0.0028244,2e-09,0,0,0,0,0,0,0.0057926,0.0014545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06401,0.015583,0.15391,0.012372,0,0,0,0,0,0,0,0,0.0077145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18109,0,0,0,0,0,0,0,0,0,0,0,0.0071372,0,0,0,0,0,0,0,0,0,0,0,0,0.0023395,0,0.01338,0.0084754,0,0,0,0,0,0,0,0,0
30.526,0,0,1.5292e-33,1.6518e-19,2.4615e-06,1.0104e-12,2.7337e-26,1.5472e-32,1.8888e-11,7.197e-10,3.0933e-14,7.7675e-08,0.00016239,7.0436e-05,1.6728e-09,8.3001e-07,2.6455e-35,0,0,1.5937e-34,3.7393e-31,3.0913e-28,0,0,0,0,0,0,1.4388e-21,4.858e-12,7.8148e-16,1.6601e-30,0,6.7956e-08,0.0015385,2.2499e-05,5.0139e-16,3.1039e-20,1.7812e-10,1.6904e-09,1.0007e-13,3.6605e-15,1.1462e-11,5.7331e-23,5.4194e-27,1.2542e-20,4.0103e-16,1.1174e-17,4.7998e-08,4.555e-11,2.4684e-08,3.6372e-19,6.5111e-10,1.2103e-12,0,0,5e-10,7.8898e-25,0,0,0,4.0744e-18,4.6049e-07,0,0,0,0.0019302,6.7179e-15,1.6076,0,0,0,0,0,0,0.0048939,0,0,0,0.08451,0.055737,0.063525,0.0027566,0.0030094,2e-09,0,0,0,0,0,0,0.0055329,0.0013894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062806,0.015075,0.14897,0.012089,0,0,0,0,0,0,0,0,0.0088308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18853,0,0,0,0,0,0,0,0,0,0,0,0.0077039,0,0,0,0,0,0,0,0,0,0,0,0,0.0022842,0,0.012996,0.008859,0,0,0,0,0,0,0,0,0
33.578,0,0,1.4404e-33,1.5938e-19,2.4589e-06,9.9069e-13,2.6026e-26,1.4722e-32,1.9733e-11,7.9036e-10,2.9526e-14,7.6159e-08,0.00015463,6.7958e-05,1.6136e-09,8.1327e-07,0,0,0,0,2.3177e-34,1.9417e-31,0,0,0,0,0,0,1.3884e-21,4.8526e-12,7.6621e-16,1.5805e-30,0,7.1095e-08,0.0015543,2.3095e-05,4.8761e-16,2.9709e-20,1.6961e-10,1.6311e-09,9.8127e-14,3.5309e-15,1.123e-11,5.2618e-23,4.882e-27,1.1608e-20,3.5844e-16,1.0147e-17,4.7925e-08,4.4643e-11,2.5176e-08,3.5373e-19,5.8042e-10,1.09e-12,0,0,5e-10,4.3084e-12,0,0,0,4.0712e-18,4.7033e-07,0,0,0,0.001928,6.4822e-15,1.5766,0,0,0,0,0,0,0.0047534,0,0,0,0.087764,0.057876,0.065972,0.0028624,0.0031985,2e-09,0,0,0,0,0,0,0.0052675,0.0013228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061602,0.014557,0.14409,0.011803,0,0,0,0,0,0,0,0,0.0099671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19589,0,0,0,0,0,0,0,0,0,0,0,0.008276,0,0,0,0,0,0,0,0,0,0,0,0,0.0022287,0,0.012614,0.0092411,0,0,0,0,0,0,0,0,0
36.936,0,0,1.3585e-33,1.5382e-19,2.455e-06,9.7118e-13,2.48e-26,1.4025e-32,2.0588e-11,7.7557e-10,2.8889e-14,7.4712e-08,0.00014732,6.5597e-05,1.5567e-09,7.972e-07,0,0,0,0,2.4992e-34,2.121e-31,0,0,0,0,0,0,1.34e-21,4.8447e-12,7.511e-16,1.5057e-30,0,7.422e-08,0.0015681,2.3666e-05,4.846e-16,2.9067e-20,1.6159e-10,1.5743e-09,9.6262e-14,3.4064e-15,1.1009e-11,4.9535e-23,4.5128e-27,1.0783e-20,3.2178e-16,9.2526e-18,4.7825e-08,4.3746e-11,2.5654e-08,3.5152e-19,5.9406e-10,1.1031e-12,0,0,5e-10,2.5737e-12,0,0,0,4.0658e-18,4.7962e-07,0,0,0,0.0019247,6.2558e-15,1.546,0,0,0,0,0,0,0.0046146,0,0,0,0.09098,0.05999,0.068389,0.0029669,0.0033907,2e-09,0,0,0,0,0,0,0.0050022,0.0012563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604,0.014042,0.13928,0.011515,0,0,0,0,0,0,0,0,0.011101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20316,0,0,0,0,0,0,0,0,0,0,0,0.008852,0,0,0,0,0,0,0,0,0,0,0,0,0.0021735,0,0.012235,0.00962,0,0,0,0,0,0,0,0,0
40.629,0,0,1.2834e-33,1.4851e-19,2.4496e-06,9.5194e-13,2.3643e-26,1.3375e-32,2.1445e-11,7.6403e-10,2.6896e-14,7.3259e-08,0.00014045,6.3328e-05,1.5023e-09,7.8113e-07,0,0,0,0,1.5081e-34,1.297e-31,0,0,0,0,0,0,1.2936e-21,4.8339e-12,7.362e-16,1.4354e-30,0,7.7303e-08,0.0015797,2.4205e-05,4.5807e-16,2.7062e-20,1.5406e-10,1.5198e-09,9.439e-14,3.2874e-15,1.0787e-11,4.4488e-23,3.9814e-27,1.0046e-20,2.8996e-16,8.4652e-18,4.7699e-08,4.2862e-11,2.6114e-08,3.3227e-19,6.0565e-10,1.0615e-12,0,0,5e-10,1.5717e-11,0,0,0,4.0579e-18,4.8857e-07,0,0,0,0.0019203,6.0393e-15,1.5158,0,0,0,0,0,0,0.0044777,0,0,0,0.09415,0.062073,0.070772,0.0030699,0.0035851,2e-09,0,0,0,0,0,0,0.0047397,0.0011905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059202,0.013538,0.13455,0.011226,0,0,0,0,0,0,0,0,0.012223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21031,0,0,0,0,0,0,0,0,0,0,0,0.0094303,0,0,0,0,0,0,0,0,0,0,0,0,0.0021188,0,0.011861,0.0099944,0,0,0,0,0,0,0,0,0
44.692,0,0,1.2118e-33,1.4343e-19,2.4428e-06,9.33e-13,2.2558e-26,1.2748e-32,2.23e-11,7.5143e-10,2.6852e-14,7.1828e-08,0.00013401,6.1162e-05,1.4504e-09,7.6533e-07,0,0,0,0,1.4218e-34,1.2368e-31,0,0,0,0,0,0,1.2494e-21,4.8203e-12,7.2154e-16,1.3695e-30,0,8.033e-08,0.0015893,2.4713e-05,4.6413e-16,2.7018e-20,1.4699e-10,1.4679e-09,9.2546e-14,3.1738e-15,1.0568e-11,4.2948e-23,3.7777e-27,9.385e-21,2.6226e-16,7.7696e-18,4.7546e-08,4.1993e-11,2.6553e-08,3.3665e-19,6.1813e-10,1.0941e-12,0,0,5e-10,1.6158e-11,0,0,0,4.0477e-18,4.9713e-07,0,0,0,0.0019149,5.8324e-15,1.4861,0,0,0,0,0,0,0.004343,0,0,0,0.097271,0.064123,0.073118,0.0031713,0.0037812,2e-09,0,0,0,0,0,0,0.0044805,0.0011255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058009,0.013045,0.12991,0.010936,0,0,0,0,0,0,0,0,0.01333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21735,0,0,0,0,0,0,0,0,0,0,0,0.010009,0,0,0,0,0,0,0,0,0,0,0,0,0.0020647,0,0.011492,0.010364,0,0,0,0,0,0,0,0,0
49.162,0,0,1.1466e-33,1.3859e-19,2.4347e-06,9.1442e-13,2.1542e-26,1.2169e-32,2.3152e-11,7.4002e-10,2.5568e-14,7.0423e-08,0.00012797,5.9095e-05,1.4009e-09,7.4983e-07,0,0,0,0,1.5948e-34,1.4024e-31,0,0,0,0,0,0,1.207e-21,4.8042e-12,7.0715e-16,1.307e-30,0,8.3291e-08,0.001597,2.5188e-05,4.4829e-16,2.5726e-20,1.4037e-10,1.4182e-09,9.0734e-14,3.0654e-15,1.0354e-11,3.9629e-23,3.4277e-27,8.7903e-21,2.3805e-16,7.1536e-18,4.7368e-08,4.114e-11,2.697e-08,3.2514e-19,6.2956e-10,1.0746e-12,0,0,5e-10,8.3185e-12,0,0,0,4.0354e-18,5.0528e-07,0,0,0,0.0019084,5.6345e-15,1.4569,0,0,0,0,0,0,0.0042106,0,0,0,0.10034,0.066136,0.075422,0.0032709,0.0039783,2e-09,0,0,0,0,0,0,0.0042251,0.0010615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056824,0.012562,0.12536,0.010647,0,0,0,0,0,0,0,0,0.014421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22426,0,0,0,0,0,0,0,0,0,0,0,0.010587,0,0,0,0,0,0,0,0,0,0,0,0,0.0020114,0,0.011128,0.010727,0,0,0,0,0,0,0,0,0
54.078,0,0,1.0862e-33,1.3396e-19,2.4253e-06,8.962e-13,2.0589e-26,1.1626e-32,2.3996e-11,7.2711e-10,2.4636e-14,6.9041e-08,0.00012231,5.712e-05,1.3536e-09,7.3462e-07,0,0,0,0,2.9653e-34,2.6395e-31,0,0,0,0,0,0,1.1668e-21,4.7855e-12,6.9302e-16,1.2499e-30,0,8.6175e-08,0.0016028,2.5631e-05,4.3795e-16,2.4788e-20,1.3416e-10,1.3709e-09,8.8953e-14,2.962e-15,1.0145e-11,3.7078e-23,3.1552e-27,8.2537e-21,2.1682e-16,6.6059e-18,4.7166e-08,4.0304e-11,2.7364e-08,3.1763e-19,6.4248e-10,1.067e-12,0,0,5e-10,5.691e-13,0,0,0,4.0208e-18,5.1303e-07,0,0,0,0.0019009,5.4466e-15,1.4282,0,0,0,0,0,0,0.0040808,0,0,0,0.10334,0.068111,0.077682,0.0033685,0.0041762,2e-09,0,0,0,0,0,0,0.003974,0.00099845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055649,0.012092,0.12092,0.010359,0,0,0,0,0,0,0,0,0.015493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23103,0,0,0,0,0,0,0,0,0,0,0,0.011163,0,0,0,0,0,0,0,0,0,0,0,0,0.0019588,0,0.010771,0.011084,0,0,0,0,0,0,0,0,0
59.485,0,0,1.0303e-33,1.2956e-19,2.4148e-06,8.7832e-13,1.9694e-26,1.1118e-32,2.4826e-11,7.1502e-10,2.4791e-14,6.7689e-08,0.000117,5.5241e-05,1.3086e-09,7.1975e-07,0,0,0,0,1.7866e-34,1.6077e-31,0,0,0,0,0,0,1.1284e-21,4.7647e-12,6.7919e-16,1.1956e-30,0,8.8977e-08,0.0016069,2.6041e-05,4.4664e-16,2.4944e-20,1.2834e-10,1.3258e-09,8.7213e-14,2.8635e-15,9.939e-12,3.6301e-23,3.0407e-27,7.7681e-21,1.9815e-16,6.1182e-18,4.6942e-08,3.9487e-11,2.7734e-08,3.2392e-19,6.5453e-10,1.1053e-12,0,0,5e-10,3.5437e-12,0,0,0,4.0045e-18,5.203e-07,0,0,0,0.0018925,5.2671e-15,1.4001,0,0,0,0,0,0,0.0039536,0,0,0,0.10629,0.070044,0.079895,0.0034641,0.0043741,2e-09,0,0,0,0,0,0,0.0037275,0.0009366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054484,0.011635,0.11657,0.010073,0,0,0,0,0,0,0,0,0.016545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23765,0,0,0,0,0,0,0,0,0,0,0,0.011736,0,0,0,0,0,0,0,0,0,0,0,0,0.001907,0,0.010421,0.011435,0,0,0,0,0,0,0,0,0
65.434,0,0,9.7817e-34,1.2536e-19,2.4032e-06,8.6086e-13,1.8856e-26,1.0641e-32,2.5637e-11,7.038e-10,2.4088e-14,6.6347e-08,0.00011203,5.345e-05,1.2658e-09,7.0522e-07,0,0,0,0,1.6474e-34,1.4981e-31,0,0,0,0,0,0,1.0919e-21,4.7417e-12,6.6568e-16,1.1447e-30,0,9.1688e-08,0.0016094,2.642e-05,4.3961e-16,2.4237e-20,1.2288e-10,1.2828e-09,8.5509e-14,2.7698e-15,9.7384e-12,3.4376e-23,2.8359e-27,7.3277e-21,1.8168e-16,5.6821e-18,4.6698e-08,3.8688e-11,2.808e-08,3.1881e-19,6.6573e-10,1.1045e-12,0,0,5e-10,4.0376e-12,0,0,0,3.9863e-18,5.2714e-07,0,0,0,0.0018833,5.0962e-15,1.3727,0,0,0,0,0,0,0.0038292,0,0,0,0.10917,0.071934,0.08206,0.0035576,0.0045717,2e-09,0,0,0,0,0,0,0.0034859,0.00087597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053331,0.01119,0.11234,0.0097891,0,0,0,0,0,0,0,0,0.017577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24412,0,0,0,0,0,0,0,0,0,0,0,0.012304,0,0,0,0,0,0,0,0,0,0,0,0,0.0018562,0,0.010078,0.011778,0,0,0,0,0,0,0,0,0
72,0,0,9.3031e-34,1.2135e-19,2.3905e-06,8.4374e-13,1.8069e-26,1.0193e-32,2.6449e-11,6.9295e-10,2.3306e-14,6.5058e-08,0.00010735,5.1739e-05,1.2248e-09,6.9098e-07,0,0,0,0,1.9975e-34,1.835e-31,0,0,0,0,0,0,1.0569e-21,4.7166e-12,6.5243e-16,1.0959e-30,0,9.43e-08,0.0016105,2.6764e-05,4.3068e-16,2.345e-20,1.1768e-10,1.2417e-09,8.3835e-14,2.6802e-15,9.5419e-12,3.2466e-23,2.6389e-27,6.9258e-21,1.6705e-16,5.29e-18,4.64e-08,3.7906e-11,2.8403e-08,3.1232e-19,6.7658e-10,1.0981e-12,0,0,5e-10,1.5434e-12,0,0,0,3.9663e-18,5.3355e-07,0,0,0,0.0018733,4.9328e-15,1.3457,0,0,0,0,0,0,0.0037073,0,0,0,0.11199,0.073786,0.084182,0.0036492,0.0047692,2e-09,0,0,0,0,0,0,0.0032487,0.00081642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052188,0.010756,0.1082,0.0095073,0,0,0,0,0,0,0,0,0.018589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25044,0,0,0,0,0,0,0,0,0,0,0,0.012867,0,0,0,0,0,0,0,0,0,0,0,0,0.0018061,0,0.0097408,0.012114,0,0,0,0,0,0,0,0,0
79.2,0,0,8.8577e-34,1.1754e-19,2.377e-06,8.2713e-13,1.7324e-26,9.7762e-33,2.7231e-11,6.8238e-10,2.2698e-14,6.3806e-08,0.00010298,5.0116e-05,1.1861e-09,6.7717e-07,0,0,0,0,1.1353e-34,1.0531e-31,0,0,0,0,0,0,1.0237e-21,4.6899e-12,6.3957e-16,1.052e-30,0,9.6822e-08,0.0016102,2.7083e-05,4.2451e-16,2.2838e-20,1.1295e-10,1.2028e-09,8.2211e-14,2.5953e-15,9.3512e-12,3.0913e-23,2.4772e-27,6.5604e-21,1.5406e-16,4.942e-18,4.6148e-08,3.7147e-11,2.8695e-08,3.0783e-19,6.8707e-10,1.0978e-12,0,0,5e-10,1.2273e-11,0,0,0,3.9449e-18,5.3948e-07,0,0,0,0.0018626,4.7779e-15,1.3196,0,0,0,0,0,0,0.0035888,0,0,0,0.11473,0.075586,0.086244,0.0037383,0.004965,2e-09,0,0,0,0,0,0,0.0030178,0.00075844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051063,0.010337,0.1042,0.0092298,0,0,0,0,0,0,0,0,0.019574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25659,0,0,0,0,0,0,0,0,0,0,0,0.013422,0,0,0,0,0,0,0,0,0,0,0,0,0.0017571,0,0.0094132,0.012442,0,0,0,0,0,0,0,0,0
87.12,0,0,8.4431e-34,1.1392e-19,2.3627e-06,8.1093e-13,1.6642e-26,9.3823e-33,2.7995e-11,6.733e-10,2.2171e-14,6.2575e-08,9.8871e-05,4.8568e-05,1.1491e-09,6.637e-07,0,0,0,0,1.7734e-34,1.6604e-31,0,0,0,0,0,0,9.9213e-22,4.6614e-12,6.2701e-16,1.0102e-30,0,9.9228e-08,0.0016086,2.7372e-05,4.1947e-16,2.2308e-20,1.0845e-10,1.1656e-09,8.0624e-14,2.5145e-15,9.165e-12,2.9563e-23,2.3367e-27,6.2271e-21,1.4258e-16,4.6225e-18,4.5861e-08,3.6407e-11,2.8976e-08,3.0416e-19,6.9697e-10,1.0998e-12,0,0,5e-10,1.7182e-12,0,0,0,3.922e-18,5.45e-07,0,0,0,0.0018513,4.6304e-15,1.2941,0,0,0,0,0,0,0.0034733,0,0,0,0.11741,0.07734,0.088253,0.003825,0.0051592,2e-09,0,0,0,0,0,0,0.0027925,0.00070188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049953,0.0099315,0.1003,0.0089564,0,0,0,0,0,0,0,0,0.020535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26257,0,0,0,0,0,0,0,0,0,0,0,0.013969,0,0,0,0,0,0,0,0,0,0,0,0,0.0017092,0,0.0090936,0.012762,0,0,0,0,0,0,0,0,0
