Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
22.91,0,0,0,3.0409e-24,1.3016e-11,9.8304e-18,9.8128e-31,0,3.2591e-17,1.684e-09,1.2257e-13,0.00012252,0.0004928,0.00010973,2.6382e-09,6.9113e-07,1.7717e-22,7.064e-27,2.3663e-30,8.0241e-19,3.6222e-18,1.5372e-15,0,0,0,0,0,0,2.2416e-21,2.1735e-12,6.4335e-16,5.0416e-30,0,5.2758e-06,0.00021689,1.676e-06,1.0518e-15,1.2333e-19,5.4055e-10,2.6335e-09,1.5786e-10,5.773e-15,9.5439e-12,6.8003e-23,1.1828e-26,1.1185e-17,6.4943e-16,9.5616e-18,2.1757e-08,3.796e-11,6.2588e-09,7.6369e-19,3.6228e-10,1.2564e-12,3.5456e-24,3.5875e-12,5e-10,0,1.4096e-20,4.697e-20,1.7406e-14,3.4986e-15,0.00022133,6.8875e-16,2.6103e-10,1.6053e-16,0.00086426,1.0475e-14,1.328,0,0,0,0,0,0,0.0063347,0,0,0,0.083396,0.05522,0.062688,0.002731,0.00088764,2e-09,0,0,0,0,0,0,1.5346e-08,3.6828e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20983,0,0.0032355,0,7.1006e-08,0,0,0,0,0,0,0,3.603e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00058983,0,0.013642,0.0077201,0,0,0,0,0,0,0,0,0
24,0,0,0,2.9953e-24,1.285e-11,9.693e-18,9.657e-31,0,3.2271e-17,1.6606e-09,1.2074e-13,0.0001208,0.00048497,0.00010808,2.5984e-09,6.8142e-07,1.7498e-22,6.9694e-27,2.3344e-30,7.9242e-19,3.5702e-18,1.5165e-15,0,0,0,0,0,0,2.2079e-21,2.1457e-12,6.3435e-16,4.9614e-30,0,5.3192e-06,0.00021817,1.6877e-06,1.0372e-15,1.2149e-19,5.3195e-10,2.5939e-09,1.5565e-10,5.6859e-15,9.4098e-12,6.3583e-23,1.1046e-26,1.0457e-17,6.0576e-16,8.9281e-18,2.1478e-08,3.7427e-11,6.1872e-09,7.5307e-19,3.582e-10,1.2404e-12,3.5403e-24,3.5483e-12,5e-10,0,1.4111e-20,4.6515e-20,1.7262e-14,3.4539e-15,0.00021881,6.8765e-16,2.6093e-10,1.607e-16,0.00085321,1.0317e-14,1.3095,0,0,0,0,0,0,0.0062359,0,0,0,0.085696,0.056741,0.064417,0.0028062,0.00092179,2e-09,0,0,0,0,0,0,1.5345e-08,3.6836e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21563,0,0.0033386,0,7.1034e-08,0,0,0,0,0,0,0,3.603e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00058063,0,0.01343,0.0079329,0,0,0,0,0,0,0,0,0
25.204,0,0,0,2.9475e-24,1.2675e-11,9.5489e-18,9.4945e-31,0,3.1931e-17,1.636e-09,1.1883e-13,0.00011901,0.00047679,0.00010636,2.5568e-09,6.7124e-07,1.7271e-22,6.8717e-27,2.3015e-30,7.821e-19,3.5166e-18,1.4951e-15,0,0,0,0,0,0,2.1727e-21,2.1165e-12,6.249e-16,4.8778e-30,0,5.3604e-06,0.00021933,1.6986e-06,1.0219e-15,1.1956e-19,5.2299e-10,2.5525e-09,1.5333e-10,5.5948e-15,9.2692e-12,5.9333e-23,1.0294e-26,9.7569e-18,5.6388e-16,8.3199e-18,2.1184e-08,3.6867e-11,6.1116e-09,7.4193e-19,3.5387e-10,1.2236e-12,3.5408e-24,3.5087e-12,5e-10,0,1.415e-20,4.6054e-20,1.7116e-14,3.4068e-15,0.00021615,6.8769e-16,2.6132e-10,1.6115e-16,0.00084159,1.0152e-14,1.29,0,0,0,0,0,0,0.0061322,0,0,0,0.088107,0.058337,0.066229,0.0028851,0.00095796,2e-09,0,0,0,0,0,0,1.5344e-08,3.6842e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22172,0,0.0034466,0,7.1063e-08,0,0,0,0,0,0,0,3.603e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00057097,0,0.013206,0.0081562,0,0,0,0,0,0,0,0,0
27.726,0,0,0,2.8533e-24,1.2327e-11,9.2634e-18,9.1746e-31,0,3.1241e-17,1.5873e-09,1.1504e-13,0.00011544,0.00046071,0.00010295,2.4746e-09,6.5106e-07,1.6818e-22,6.677e-27,2.2359e-30,7.6143e-19,3.4103e-18,1.4525e-15,0,0,0,0,0,0,2.1031e-21,2.0582e-12,6.0618e-16,4.7132e-30,0,5.4294e-06,0.00022113,1.7161e-06,9.9144e-16,1.1575e-19,5.0534e-10,2.4707e-09,1.4874e-10,5.415e-15,8.9905e-12,5.1917e-23,8.9849e-27,8.5358e-18,4.9102e-16,7.2603e-18,2.0598e-08,3.5759e-11,5.9598e-09,7.1984e-19,3.4519e-10,1.1902e-12,3.5365e-24,3.4283e-12,5e-10,0,1.4208e-20,4.5113e-20,1.6815e-14,3.313e-15,0.00021081,6.8674e-16,2.6151e-10,1.618e-16,0.00081842,9.8271e-15,1.2514,0,0,0,0,0,0,0.0059266,0,0,0,0.092888,0.0615,0.069823,0.0030416,0.0010308,2e-09,0,0,0,0,0,0,1.5344e-08,3.685e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2338,0,0.003661,0,7.112e-08,0,0,0,0,0,0,0,3.6031e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00055183,0,0.012764,0.0085989,0,0,0,0,0,0,0,0,0
30.501,0,0,0,2.7611e-24,1.1982e-11,8.9825e-18,8.8631e-31,0,3.0545e-17,1.5394e-09,1.1134e-13,0.00011194,0.00044505,9.9619e-05,2.3943e-09,6.3123e-07,1.6367e-22,6.4844e-27,2.171e-30,7.4087e-19,3.3058e-18,1.4103e-15,0,0,0,0,0,0,2.035e-21,2.0006e-12,5.8777e-16,4.5529e-30,0,5.481e-06,0.00022223,1.7282e-06,9.6152e-16,1.1203e-19,4.8817e-10,2.3908e-09,1.4423e-10,5.2393e-15,8.7167e-12,4.5723e-23,7.8938e-27,7.516e-18,4.3042e-16,6.3774e-18,2.0019e-08,3.4669e-11,5.8084e-09,6.9811e-19,3.3652e-10,1.157e-12,3.5256e-24,3.3472e-12,5e-10,0,1.4235e-20,4.4153e-20,1.6503e-14,3.2203e-15,0.00020548,6.845e-16,2.6134e-10,1.6212e-16,0.00079549,9.5091e-15,1.2135,0,0,0,0,0,0,0.0057246,0,0,0,0.097588,0.06461,0.073356,0.0031954,0.0011037,2e-09,0,0,0,0,0,0,1.5342e-08,3.6864e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24567,0,0.0038719,0,7.1177e-08,0,0,0,0,0,0,0,3.6031e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00053302,0,0.012328,0.009034,0,0,0,0,0,0,0,0,0
33.554,0,0,0,2.6711e-24,1.1642e-11,8.707e-18,8.5603e-31,0,2.9845e-17,1.4924e-09,1.0773e-13,0.0001085,0.00042983,9.6368e-05,2.3159e-09,6.1178e-07,1.5927e-22,6.2976e-27,2.1081e-30,7.2083e-19,3.2047e-18,1.3694e-15,0,0,0,0,0,0,1.9686e-21,1.9437e-12,5.6972e-16,4.3972e-30,0,5.5165e-06,0.00022271,1.7353e-06,9.3215e-16,1.0839e-19,4.7147e-10,2.3128e-09,1.398e-10,5.0678e-15,8.4481e-12,4.0507e-23,6.977e-27,6.6576e-18,3.7962e-16,5.6358e-18,1.9448e-08,3.3601e-11,5.6578e-09,6.7678e-19,3.2788e-10,1.1243e-12,3.5224e-24,3.2689e-12,5e-10,0,1.4292e-20,4.3221e-20,1.6198e-14,3.1286e-15,0.00020017,6.8377e-16,2.6152e-10,1.6276e-16,0.00077285,9.1987e-15,1.1763,0,0,0,0,0,0,0.0055264,0,0,0,0.1022,0.06766,0.076822,0.0033462,0.0011765,2e-09,0,0,0,0,0,0,1.5341e-08,3.6876e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25731,0,0.0040788,0,7.1233e-08,0,0,0,0,0,0,0,3.6031e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00051456,0,0.011902,0.0094609,0,0,0,0,0,0,0,0,0
36.912,0,0,0,2.5834e-24,1.1306e-11,8.4371e-18,8.2662e-31,0,2.9142e-17,1.4464e-09,1.042e-13,0.00010514,0.00041505,9.3201e-05,2.2396e-09,5.9275e-07,1.5492e-22,6.1141e-27,2.0463e-30,7.0105e-19,3.106e-18,1.3293e-15,0,0,0,0,0,0,1.9039e-21,1.8876e-12,5.5204e-16,4.246e-30,0,5.537e-06,0.00022261,1.7379e-06,9.0339e-16,1.0485e-19,4.5526e-10,2.2368e-09,1.3546e-10,4.9008e-15,8.1853e-12,3.6083e-23,6.201e-27,5.9295e-18,3.367e-16,5.0081e-18,1.8885e-08,3.2555e-11,5.5082e-09,6.5589e-19,3.193e-10,1.0921e-12,3.5159e-24,3.1908e-12,5e-10,0,1.4332e-20,4.2285e-20,1.5889e-14,3.0384e-15,0.0001949,6.824e-16,2.5893e-10,1.6322e-16,0.00075055,8.8963e-15,1.1398,0,0,0,0,0,0,0.0053322,0,0,0,0.10671,0.070647,0.080215,0.003494,0.0012489,2e-09,0,0,0,0,0,0,1.5326e-08,3.7026e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26871,0,0.0042815,0,7.1287e-08,0,0,0,0,0,0,0,3.6031e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00049649,0,0.011484,0.009879,0,0,0,0,0,0,0,0,0
40.605,0,0,0,2.4981e-24,1.0976e-11,8.1732e-18,7.9811e-31,0,2.844e-17,1.4013e-09,1.0077e-13,0.00010185,0.00040073,9.0119e-05,2.1654e-09,5.7415e-07,1.5046e-22,5.9272e-27,1.9835e-30,6.8076e-19,3.0061e-18,1.2885e-15,0,0,0,0,0,0,1.8409e-21,1.8325e-12,5.3476e-16,4.0994e-30,0,5.5436e-06,0.00022198,1.7362e-06,8.7525e-16,1.014e-19,4.3955e-10,2.1628e-09,1.3122e-10,4.7383e-15,7.9284e-12,3.2304e-23,5.5397e-27,5.3077e-18,3.0019e-16,4.4733e-18,1.8331e-08,3.1534e-11,5.3602e-09,6.3546e-19,3.1079e-10,1.0603e-12,3.4732e-24,3.106e-12,5e-10,0,1.4222e-20,4.125e-20,1.5538e-14,2.9497e-15,0.00018968,6.7402e-16,2.5908e-10,1.6197e-16,0.00072863,8.6021e-15,1.1042,0,0,0,0,0,0,0.0051425,0,0,0,0.11113,0.073567,0.083533,0.0036384,0.0013208,2e-09,0,0,0,0,0,0,1.5338e-08,3.6914e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27986,0,0.0044798,0,7.134e-08,0,0,0,0,0,0,0,3.6031e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00047882,0,0.011075,0.010288,0,0,0,0,0,0,0,0,0
44.668,0,0,0,2.4151e-24,1.0653e-11,7.9158e-18,7.7051e-31,0,2.774e-17,1.3573e-09,9.744e-14,9.8637e-05,0.00038685,8.7124e-05,2.0932e-09,5.56e-07,1.4626e-22,5.7515e-27,1.9244e-30,6.6164e-19,2.9123e-18,1.2501e-15,0,0,0,0,0,0,1.7798e-21,1.7784e-12,5.179e-16,3.9575e-30,0,5.5375e-06,0.00022089,1.7306e-06,8.4779e-16,9.8041e-20,4.2434e-10,2.0909e-09,1.2709e-10,4.5804e-15,7.6778e-12,2.9056e-23,4.9724e-27,4.7734e-18,2.6894e-16,4.0146e-18,1.7789e-08,3.0537e-11,5.214e-09,6.1552e-19,3.0239e-10,1.0292e-12,3.4609e-24,3.0295e-12,5e-10,0,1.4234e-20,4.0317e-20,1.5224e-14,2.8626e-15,0.00018452,6.7154e-16,2.5896e-10,1.621e-16,0.00070712,8.3162e-15,1.0694,0,0,0,0,0,0,0.0049573,0,0,0,0.11543,0.076416,0.086771,0.0037793,0.001392,2e-09,0,0,0,0,0,0,1.5336e-08,3.6929e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29074,0,0.0046734,0,7.1393e-08,0,0,0,0,0,0,0,3.6031e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00046158,0,0.010676,0.010686,0,0,0,0,0,0,0,0,0
49.138,0,0,0,2.3347e-24,1.0336e-11,7.6651e-18,7.4382e-31,0,2.7046e-17,1.3145e-09,9.4203e-14,9.5508e-05,0.00037344,8.4218e-05,2.0232e-09,5.3832e-07,1.4219e-22,5.5821e-27,1.8675e-30,6.4316e-19,2.8223e-18,1.2131e-15,0,0,0,0,0,0,1.7204e-21,1.7254e-12,5.0146e-16,3.8202e-30,0,5.5197e-06,0.00021937,1.7216e-06,8.2101e-16,9.4784e-20,4.0962e-10,2.0212e-09,1.2306e-10,4.4273e-15,7.4336e-12,2.6249e-23,4.4829e-27,4.3115e-18,2.4202e-16,3.6189e-18,1.7257e-08,2.9565e-11,5.0699e-09,5.9607e-19,2.941e-10,9.9865e-13,3.4579e-24,2.9563e-12,5e-10,0,1.4281e-20,3.9423e-20,1.492e-14,2.7773e-15,0.00017944,6.7086e-16,2.5894e-10,1.6263e-16,0.00068604,8.0387e-15,1.0355,0,0,0,0,0,0,0.0047768,0,0,0,0.11963,0.079193,0.089926,0.0039166,0.0014623,2e-09,0,0,0,0,0,0,1.5336e-08,3.6931e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30134,0,0.0048621,0,7.1444e-08,0,0,0,0,0,0,0,3.6031e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00044477,0,0.010287,0.011075,0,0,0,0,0,0,0,0,0
54.054,0,0,0,2.2567e-24,1.0026e-11,7.4208e-18,7.1801e-31,0,2.6357e-17,1.2727e-09,9.1064e-14,9.2463e-05,0.00036047,8.14e-05,1.9554e-09,5.2111e-07,1.3823e-22,5.4177e-27,1.8122e-30,6.2514e-19,2.7351e-18,1.1772e-15,0,0,0,0,0,0,1.6628e-21,1.6736e-12,4.8547e-16,3.6875e-30,0,5.4914e-06,0.00021747,1.7095e-06,7.9494e-16,9.1626e-20,3.9539e-10,1.9536e-09,1.1913e-10,4.2788e-15,7.196e-12,2.3808e-23,4.0582e-27,3.9101e-18,2.1871e-16,3.2756e-18,1.6737e-08,2.862e-11,4.9281e-09,5.7714e-19,2.8593e-10,9.6879e-13,3.4564e-24,2.8849e-12,5e-10,0,1.4332e-20,3.8545e-20,1.462e-14,2.6939e-15,0.00017443,6.7049e-16,2.5861e-10,1.6322e-16,0.00066543,7.7697e-15,1.0025,0,0,0,0,0,0,0.0046011,0,0,0,0.12372,0.081896,0.092998,0.0040503,0.0015316,2e-09,0,0,0,0,0,0,1.5335e-08,3.6946e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31166,0,0.0050459,0,7.1492e-08,0,0,0,0,0,0,0,3.6031e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00042841,0,0.0099089,0.011454,0,0,0,0,0,0,0,0,0
59.462,0,0,0,2.1811e-24,9.7228e-12,7.1833e-18,6.9308e-31,0,2.5674e-17,1.2322e-09,8.8024e-14,8.9503e-05,0.00034795,7.8672e-05,1.8897e-09,5.0439e-07,1.3428e-22,5.255e-27,1.7576e-30,6.0723e-19,2.6493e-18,1.1417e-15,0,0,0,0,0,0,1.6071e-21,1.623e-12,4.6993e-16,3.5594e-30,0,5.4537e-06,0.00021525,1.6946e-06,7.6959e-16,8.8567e-20,3.8166e-10,1.8881e-09,1.1532e-10,4.1351e-15,6.9651e-12,2.1675e-23,3.6879e-27,3.5594e-18,1.9842e-16,2.9763e-18,1.623e-08,2.7702e-11,4.7889e-09,5.5874e-19,2.7791e-10,9.3961e-13,3.4403e-24,2.812e-12,5e-10,0,1.432e-20,3.7639e-20,1.4307e-14,2.6124e-15,0.00016952,6.6728e-16,2.5853e-10,1.6308e-16,0.00064531,7.5093e-15,0.97046,0,0,0,0,0,0,0.0044303,0,0,0,0.12769,0.084523,0.095983,0.0041802,0.0015998,2e-09,0,0,0,0,0,0,1.5333e-08,3.6966e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32169,0,0.0052245,0,7.1541e-08,0,0,0,0,0,0,0,3.6031e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00041251,0,0.0095412,0.011821,0,0,0,0,0,0,0,0,0
65.41,0,0,0,2.108e-24,9.4275e-12,6.9529e-18,6.6904e-31,0,2.5001e-17,1.1927e-09,8.5082e-14,8.663e-05,0.00033587,7.6033e-05,1.8262e-09,4.8816e-07,1.3049e-22,5.0991e-27,1.7052e-30,5.9002e-19,2.5673e-18,1.1077e-15,0,0,0,0,0,0,1.5532e-21,1.5736e-12,4.5483e-16,3.4359e-30,0,5.4075e-06,0.00021273,1.6773e-06,7.4497e-16,8.5607e-20,3.6841e-10,1.8247e-09,1.1162e-10,3.9961e-15,6.741e-12,1.9803e-23,3.3635e-27,3.2515e-18,1.8067e-16,2.7141e-18,1.5735e-08,2.681e-11,4.6524e-09,5.4086e-19,2.7005e-10,9.1115e-13,3.4355e-24,2.7429e-12,5e-10,0,1.4353e-20,3.678e-20,1.4009e-14,2.533e-15,0.0001647,6.6628e-16,2.5859e-10,1.6345e-16,0.00062568,7.2573e-15,0.93933,0,0,0,0,0,0,0.0042645,0,0,0,0.13155,0.087073,0.098882,0.0043064,0.0016667,2e-09,0,0,0,0,0,0,1.5332e-08,3.6976e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33143,0,0.0053981,0,7.1588e-08,0,0,0,0,0,0,0,3.6031e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00039708,0,0.0091841,0.012178,0,0,0,0,0,0,0,0,0
71.954,0,0,0,2.038e-24,9.1428e-12,6.7315e-18,6.4607e-31,0,2.4345e-17,1.1545e-09,8.2237e-14,8.3843e-05,0.00032423,7.3482e-05,1.7648e-09,4.7242e-07,1.2682e-22,4.9483e-27,1.6546e-30,5.7332e-19,2.4882e-18,1.0748e-15,0,0,0,0,0,0,1.5011e-21,1.5255e-12,4.402e-16,3.3167e-30,0,5.3538e-06,0.00020997,1.6579e-06,7.2109e-16,8.2744e-20,3.5564e-10,1.7635e-09,1.0803e-10,3.8618e-15,6.5237e-12,1.8152e-23,3.0779e-27,2.9801e-18,1.6508e-16,2.4834e-18,1.5254e-08,2.5946e-11,4.5188e-09,5.2352e-19,2.6234e-10,8.8342e-13,3.4332e-24,2.6759e-12,5e-10,0,1.4394e-20,3.5942e-20,1.3716e-14,2.4556e-15,0.00015998,6.6576e-16,2.5878e-10,1.6392e-16,0.00060657,7.0138e-15,0.90913,0,0,0,0,0,0,0.0041037,0,0,0,0.13529,0.089547,0.10169,0.0044287,0.0017323,2e-09,0,0,0,0,0,0,1.5346e-08,3.6838e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34088,0,0.0055665,0,7.1634e-08,0,0,0,0,0,0,0,3.6031e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.0003821,0,0.0088378,0.012525,0,0,0,0,0,0,0,0,0
