Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
20.825,1.571e-35,0,2.9149e-33,2.3284e-19,2.293e-06,1.1746e-12,4.5462e-26,2.5845e-32,1.0433e-11,5.7103e-09,2.0089e-13,8.9928e-08,0.00027,9.9328e-05,2.3696e-09,9.6903e-07,1.2022e-21,3.0706e-26,2.951e-33,1.5621e-21,5.2635e-18,3.6906e-15,0,0,0,0,0,0,2.029e-21,4.5266e-12,9.0875e-16,2.7612e-30,0,3.3816e-08,0.0011632,1.4026e-05,2.6909e-15,2.0213e-19,2.9616e-10,2.3838e-09,1.1587e-13,5.1852e-15,1.3381e-11,3.8546e-22,4.5472e-26,1.8189e-20,8.8365e-16,2.0302e-17,4.4948e-08,5.3206e-11,1.8007e-08,1.9531e-18,2.1751e-09,4.7377e-12,2.2225e-20,3.5649e-11,5e-10,0,2.7046e-23,3.5748e-22,1.8449e-16,3.7837e-18,3.3336e-07,1.239e-15,6.912e-10,5.9298e-16,0.0017994,9.4784e-15,1.8638,0,0,0,0,0,0,0.0056174,0,0,0,0.067756,0.044751,0.050932,0.0022132,0.0017622,2e-09,0,0,0,0,0,0,0.0011766,0.00029512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068282,0.017756,0.17484,0.013457,0,0,0,0,0,0,0,0,0.010232,0,0,0,0,0,0,0,1.5171e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14983,0,0,0,0,0,0,0,0,0,0,0,0.0049674,0,0,0,0,0,0,0,0,0,0,0,0,0.0025547,0,0.01496,0.0068954,0,0,0,0,0,0,0,0,0
22.91,1.5187e-35,0,2.7398e-33,2.2502e-19,2.2983e-06,1.1547e-12,4.3281e-26,2.4595e-32,1.0936e-11,4.6706e-09,1.927e-13,8.8437e-08,0.00025705,9.5988e-05,2.289e-09,9.5228e-07,1.1724e-21,2.9435e-26,2.8506e-33,1.5351e-21,5.0074e-18,3.5639e-15,0,0,0,0,0,0,1.9608e-21,4.5369e-12,8.9336e-16,2.6286e-30,0,3.6088e-08,0.0011964,1.4677e-05,2.626e-15,1.9389e-19,2.8195e-10,2.3037e-09,1.1395e-13,5.0089e-15,1.315e-11,3.4821e-22,4.0291e-26,1.6558e-20,7.7537e-16,1.8122e-17,4.503e-08,5.2284e-11,1.8433e-08,1.9059e-18,2.0318e-09,4.7121e-12,2.1576e-20,3.4996e-11,5e-10,0,2.7561e-23,3.5789e-22,1.8872e-16,3.7933e-18,3.4148e-07,1.2116e-15,6.9135e-10,6.0406e-16,0.0018034,9.1592e-15,1.8326,0,0,0,0,0,0,0.0054736,0,0,0,0.071091,0.046947,0.053438,0.0023218,0.001908,2e-09,0,0,0,0,0,0,0.00094366,0.00023671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067102,0.017294,0.16979,0.013192,0,0,0,0,0,0,0,0,0.01125,0,0,0,0,0,0,0,1.5408e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15738,0,0,0,0,0,0,0,0,0,0,0,0.0054969,0,0,0,0,0,0,0,0,0,0,0,0,0.0025013,0,0.01458,0.0072752,0,0,0,0,0,0,0,0,0
24,1.4942e-35,0,2.66e-33,2.2136e-19,2.3006e-06,1.1453e-12,4.2274e-26,2.4019e-32,1.1185e-11,4.64e-09,1.8939e-13,8.7726e-08,0.00025107,9.4425e-05,2.2514e-09,9.4431e-07,1.162e-21,2.8936e-26,2.8053e-33,1.5231e-21,4.8921e-18,3.5067e-15,0,0,0,0,0,0,1.9289e-21,4.5415e-12,8.8602e-16,2.5675e-30,0,3.7197e-08,0.0012117,1.4987e-05,2.6021e-15,1.9056e-19,2.754e-10,2.2662e-09,1.1303e-13,4.9264e-15,1.304e-11,3.3315e-22,3.8194e-26,1.5859e-20,7.297e-16,1.7195e-17,4.5066e-08,5.1845e-11,1.8638e-08,1.8885e-18,2.0577e-09,4.7125e-12,2.1417e-20,3.4723e-11,5e-10,0,2.7934e-23,3.5846e-22,1.9098e-16,3.7977e-18,3.4541e-07,1.2041e-15,6.9154e-10,6.1214e-16,0.0018052,9.01e-15,1.8178,0,0,0,0,0,0,0.0054053,0,0,0,0.072675,0.047991,0.05463,0.0023735,0.0019793,2e-09,0,0,0,0,0,0,0.00083004,0.00020821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066537,0.01707,0.1674,0.013064,0,0,0,0,0,0,0,0,0.011745,0,0,0,0,0,0,0,1.5409e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16096,0,0,0,0,0,0,0,0,0,0,0,0.005754,0,0,0,0,0,0,0,0,0,0,0,0,0.0024757,0,0.014399,0.0074567,0,0,0,0,0,0,0,0,0
25.204,1.4687e-35,0,2.5782e-33,2.1754e-19,2.3029e-06,1.1353e-12,4.1236e-26,2.3424e-32,1.1454e-11,5.4483e-09,1.8713e-13,8.6975e-08,0.0002449,9.2797e-05,2.2121e-09,9.3589e-07,1.1576e-21,2.8579e-26,2.7565e-33,1.5095e-21,4.7704e-18,3.4451e-15,0,0,0,0,0,0,1.8956e-21,4.5459e-12,8.7827e-16,2.5044e-30,0,3.8385e-08,0.0012275,1.5312e-05,2.5933e-15,1.8828e-19,2.6863e-10,2.2271e-09,1.1206e-13,4.8405e-15,1.2924e-11,3.203e-22,3.6363e-26,1.5168e-20,6.8508e-16,1.6283e-17,4.5101e-08,5.1382e-11,1.8857e-08,1.8821e-18,2.2844e-09,4.7435e-12,2.1278e-20,3.4397e-11,5e-10,0,2.8202e-23,3.5864e-22,1.9317e-16,3.802e-18,3.4959e-07,1.1906e-15,6.9167e-10,6.1793e-16,0.0018069,8.8544e-15,1.8021,0,0,0,0,0,0,0.0053332,0,0,0,0.074347,0.049092,0.055886,0.0024279,0.002056,2e-09,0,0,0,0,0,0,0.00070865,0.00017777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065938,0.016832,0.16487,0.012927,0,0,0,0,0,0,0,0,0.012272,0,0,0,0,0,0,0,1.5202e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16475,0,0,0,0,0,0,0,0,0,0,0,0.0060279,0,0,0,0,0,0,0,0,0,0,0,0,0.0024485,0,0.014207,0.0076487,0,0,0,0,0,0,0,0,0
27.726,1.4188e-35,0,2.4227e-33,2.1009e-19,2.3068e-06,1.1153e-12,3.9236e-26,2.2279e-32,1.2006e-11,2.8158e-09,1.2474e-13,8.5472e-08,0.00023303,8.9615e-05,2.1354e-09,9.1907e-07,7.8511e-22,1.9054e-26,2.6632e-33,1.4837e-21,4.5398e-18,3.3274e-15,0,0,0,0,0,0,1.8306e-21,4.5536e-12,8.6279e-16,2.3828e-30,0,4.0798e-08,0.0012574,1.5956e-05,1.7586e-15,1.2551e-19,2.5561e-10,2.1507e-09,1.1013e-13,4.6727e-15,1.2691e-11,2.0277e-22,2.2577e-26,1.3915e-20,6.0573e-16,1.4645e-17,4.5157e-08,5.0456e-11,1.9296e-08,1.2763e-18,1.4044e-09,3.2786e-12,1.4446e-20,3.38e-11,5e-10,0,2.8929e-23,3.5946e-22,1.9788e-16,3.8094e-18,3.5798e-07,1.1716e-15,6.9221e-10,6.3366e-16,0.0018099,8.5504e-15,1.7707,0,0,0,0,0,0,0.0051893,0,0,0,0.077683,0.051288,0.058393,0.0025365,0.002213,2e-09,0,0,0,0,0,0,0.00046306,0.00011619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064739,0.016349,0.15984,0.012651,0,0,0,0,0,0,0,0,0.013338,0,0,0,0,0,0,0,1.5904e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1723,0,0,0,0,0,0,0,0,0,0,0,0.0065801,0,0,0,0,0,0,0,0,0,0,0,0,0.0023939,0,0.013823,0.0080328,0,0,0,0,0,0,0,0,0
30.501,1.3703e-35,0,2.2768e-33,2.0284e-19,2.31e-06,1.0953e-12,3.733e-26,2.1189e-32,1.2583e-11,2.7679e-09,1.2055e-13,8.3973e-08,0.00022171,8.6523e-05,2.0609e-09,9.0229e-07,7.7159e-22,1.8409e-26,2.5714e-33,1.4573e-21,4.3181e-18,3.2118e-15,0,0,0,0,0,0,1.7674e-21,4.5598e-12,8.4734e-16,2.267e-30,0,4.3274e-08,0.0012855,1.6593e-05,1.7288e-15,1.2129e-19,2.432e-10,2.0765e-09,1.0819e-13,4.5097e-15,1.246e-11,1.8684e-22,2.0403e-26,1.2815e-20,5.3766e-16,1.3223e-17,4.5199e-08,4.9533e-11,1.974e-08,1.2546e-18,1.4385e-09,3.2859e-12,1.4173e-20,3.3177e-11,5e-10,0,2.9567e-23,3.5988e-22,2.0247e-16,3.8157e-18,3.6648e-07,1.1486e-15,6.924e-10,6.4741e-16,0.0018123,8.2551e-15,1.7394,0,0,0,0,0,0,0.0050462,0,0,0,0.081001,0.053472,0.060888,0.0026445,0.002375,2e-09,0,0,0,0,0,0,0.00021143,5.3058e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063536,0.015857,0.15484,0.012371,0,0,0,0,0,0,0,0,0.014425,0,0,0,0,0,0,0,1.5907e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17981,0,0,0,0,0,0,0,0,0,0,0,0.0071408,0,0,0,0,0,0,0,0,0,0,0,0,0.002339,0,0.013438,0.0084172,0,0,0,0,0,0,0,0,0
33.554,0,0,6.9184e-33,6.31e-19,7.4349e-06,3.4612e-12,1.1462e-25,6.5031e-32,4.2332e-11,2.5309e-11,1.0851e-15,7.959e-09,0.00021149,8.3614e-05,1.9909e-09,8.8544e-07,9.4383e-24,2.2166e-28,3.2095e-34,1.8477e-22,5.51e-18,4.1521e-15,0,0,0,0,0,0,1.708e-21,4.5591e-12,8.318e-16,2.1623e-30,0,4.4151e-09,0.001313,1.7216e-05,1.5808e-17,1.0918e-21,2.3198e-10,2.0067e-09,1.0255e-14,4.3565e-15,1.2227e-11,1.6083e-24,1.7243e-28,1.1434e-21,4.8025e-16,1.1998e-17,4.5173e-08,4.8606e-11,2.0148e-08,1.1471e-20,1.3681e-11,3.0601e-14,1.3291e-21,5.8283e-11,5e-10,0,2.8865e-24,6.2169e-23,3.5721e-17,3.6833e-19,3.6128e-08,1.1166e-15,6.8604e-10,6.5465e-16,0.001812,7.9772e-15,1.708,0,0,0,0,0,0,0.004904,0,0,0,0.084235,0.0556,0.063319,0.0027498,0.0025397,2e-09,0,0,0,0,9.3614e-05,1.8669e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062331,0.015355,0.14989,0.012087,0,2.4173e-08,0,0,0,0,0,0,0.015361,0,0,0,0,0,0,0,1.6741e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18756,0,0,0,0,0,0,0,0,0,0,0,0.0077085,0,0,0,0,0,0,0,0,0,0,0,0,0.0022839,0,0.013054,0.008801,0,0,0,0,0,0,0,0,0
36.912,0,0,5.6368e-33,5.2812e-19,6.4533e-06,2.9465e-12,9.4532e-26,5.3615e-32,3.8452e-11,4.391e-11,1.8508e-15,1.0387e-08,0.0002011,8.0679e-05,1.9202e-09,8.6868e-07,1.5807e-23,3.6496e-28,3.9749e-34,2.3276e-22,5.0576e-18,3.8672e-15,0,0,0,0,0,0,1.6481e-21,4.562e-12,8.1634e-16,2.0561e-30,0,6.1989e-09,0.0013368,1.7828e-05,2.7426e-17,1.8623e-21,2.2058e-10,1.9362e-09,1.3383e-14,4.2019e-15,1.1996e-11,2.632e-24,2.7676e-28,1.4075e-21,4.2871e-16,1.0894e-17,4.5183e-08,4.7684e-11,2.0596e-08,1.9902e-20,2.4732e-11,5.4127e-14,1.7381e-21,5.3296e-11,5e-10,0,3.9342e-24,7.7075e-23,4.5259e-17,4.9007e-19,4.9127e-08,1.0984e-15,6.8781e-10,6.7104e-16,0.001813,7.6967e-15,1.6767,0,0,0,0,0,0,0.0047633,0,0,0,0.087557,0.057786,0.065816,0.0028579,0.0027123,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061126,0.014842,0.145,0.0118,0,0.00077143,0,0,0,0,0,0,0.015502,0,0,0,0,0,0,0,1.6735e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19463,0,0,0,0,0,0,0,0,0,0,0,0.0082816,0,0,0,0,0,0,0,0,0,0,0,0,0.0022285,0,0.012672,0.0091834,0,0,0,0,0,0,0,0,0
40.605,0,0,5.3004e-33,5.0964e-19,6.4549e-06,2.8912e-12,8.9937e-26,5.099e-32,4.025e-11,4.3079e-11,1.7857e-15,1.0191e-08,0.00019131,7.7846e-05,1.8521e-09,8.5197e-07,1.5511e-23,3.5221e-28,3.8365e-34,2.2844e-22,4.8126e-18,3.7324e-15,0,0,0,0,0,0,1.5902e-21,4.5626e-12,8.0091e-16,1.9559e-30,0,6.5338e-09,0.0013594,1.8434e-05,2.6907e-17,1.7967e-21,2.0984e-10,1.8683e-09,1.3131e-14,4.0528e-15,1.1765e-11,2.4475e-24,2.5246e-28,1.3089e-21,3.8464e-16,9.9379e-18,4.5169e-08,4.6765e-11,2.104e-08,1.9524e-20,2.5274e-11,5.4126e-14,1.7091e-21,5.2315e-11,5e-10,0,4.0308e-24,7.7129e-23,4.6284e-17,4.9011e-19,5.0208e-08,1.0802e-15,6.8849e-10,6.8746e-16,0.0018132,7.4262e-15,1.6454,0,0,0,0,0,0,0.0046242,0,0,0,0.09078,0.059906,0.068239,0.0029627,0.0028875,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059924,0.014322,0.14018,0.011512,0,0.0014404,0,0,0,0,0,0,0.015641,0,0,0,0,0,0,0,1.6736e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20192,0,0,0,0,0,0,0,0,0,0,0,0.0088584,0,0,0,0,0,0,0,0,0,0,0,0,0.0021731,0,0.012292,0.0095635,0,0,0,0,0,0,0,0,0
44.668,0,0,4.9892e-33,4.9192e-19,6.4525e-06,2.8364e-12,8.5619e-26,4.8523e-32,4.2068e-11,4.2281e-11,1.7243e-15,1.0001e-08,0.00018212,7.5136e-05,1.7869e-09,8.3551e-07,1.522e-23,3.4001e-28,3.7031e-34,2.2412e-22,4.5803e-18,3.6016e-15,0,0,0,0,0,0,1.5348e-21,4.5607e-12,7.8569e-16,1.8619e-30,0,6.8696e-09,0.0013796,1.9015e-05,2.6408e-17,1.7349e-21,1.9977e-10,1.8032e-09,1.2886e-14,3.9102e-15,1.1538e-11,2.2837e-24,2.3119e-28,1.2212e-21,3.464e-16,9.0967e-18,4.5131e-08,4.5859e-11,2.1474e-08,1.9161e-20,2.5816e-11,5.4125e-14,1.674e-21,5.1298e-11,5e-10,0,4.1102e-24,7.708e-23,4.7248e-17,4.9003e-19,5.1278e-08,1.058e-15,6.8891e-10,7.0082e-16,0.0018123,7.1674e-15,1.6146,0,0,0,0,0,0,0.004487,0,0,0,0.093959,0.061996,0.070628,0.0030661,0.0030653,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058727,0.013812,0.13543,0.011222,0,0.0021027,0,0,0,0,0,0,0.015778,0,0,0,0,0,0,0,1.6736e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20909,0,0,0,0,0,0,0,0,0,0,0,0.0094374,0,0,0,0,0,0,0,0,0,0,0,0,0.0021182,0,0.011916,0.0099391,0,0,0,0,0,0,0,0,0
49.138,0,0,4.7019e-33,4.7499e-19,6.4467e-06,2.7824e-12,8.1571e-26,4.6212e-32,4.3903e-11,4.1495e-11,1.6656e-15,9.8139e-09,0.00017351,7.2547e-05,1.7247e-09,8.1931e-07,1.4944e-23,3.2859e-28,3.5782e-34,2.2002e-22,4.3658e-18,3.479e-15,0,0,0,0,0,0,1.4819e-21,4.5565e-12,7.7071e-16,1.7738e-30,0,7.2032e-09,0.0013976,1.9571e-05,2.5918e-17,1.6759e-21,1.9032e-10,1.7411e-09,1.2645e-14,3.7741e-15,1.1314e-11,2.137e-24,2.1241e-28,1.1426e-21,3.1313e-16,8.3539e-18,4.507e-08,4.4968e-11,2.1896e-08,1.8804e-20,2.6344e-11,5.4097e-14,1.6489e-21,5.0363e-11,5e-10,0,4.2108e-24,7.7101e-23,4.8253e-17,4.897e-19,5.232e-08,1.042e-15,6.8913e-10,7.1774e-16,0.0018106,6.9201e-15,1.5843,0,0,0,0,0,0,0.004352,0,0,0,0.097088,0.064053,0.07298,0.0031679,0.0032451,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057536,0.013313,0.13078,0.010932,0,0.002757,0,0,0,0,0,0,0.015913,0,0,0,0,0,0,0,1.6736e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21615,0,0,0,0,0,0,0,0,0,0,0,0.010017,0,0,0,0,0,0,0,0,0,0,0,0,0.002064,0,0.011546,0.01031,0,0,0,0,0,0,0,0,0
54.054,0,0,4.4366e-33,4.5883e-19,6.4376e-06,2.7294e-12,7.7782e-26,4.4049e-32,4.5749e-11,4.072e-11,1.6095e-15,9.6296e-09,0.00016545,7.0076e-05,1.6654e-09,8.034e-07,1.4669e-23,3.1761e-28,3.4582e-34,2.1594e-22,4.164e-18,3.3614e-15,0,0,0,0,0,0,1.4315e-21,4.5499e-12,7.5599e-16,1.6913e-30,0,7.5332e-09,0.0014135,2.01e-05,2.5434e-17,1.6195e-21,1.8148e-10,1.6818e-09,1.2407e-14,3.6442e-15,1.1094e-11,2.0049e-24,1.9575e-28,1.0718e-21,2.8407e-16,7.6959e-18,4.4987e-08,4.4093e-11,2.2303e-08,1.8452e-20,2.6855e-11,5.4038e-14,1.6215e-21,4.9426e-11,5e-10,0,4.3026e-24,7.7052e-23,4.921e-17,4.8912e-19,5.3327e-08,1.0246e-15,6.8951e-10,7.332e-16,0.0018079,6.6841e-15,1.5544,0,0,0,0,0,0,0.0042193,0,0,0,0.10016,0.066074,0.075291,0.0032678,0.0034264,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056354,0.012824,0.12621,0.010643,0,0.0034021,0,0,0,0,0,0,0.016046,0,0,0,0,0,0,0,1.6736e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22308,0,0,0,0,0,0,0,0,0,0,0,0.010596,0,0,0,0,0,0,0,0,0,0,0,0,0.0020105,0,0.011181,0.010675,0,0,0,0,0,0,0,0,0
59.462,0,0,4.1918e-33,4.4343e-19,6.4254e-06,2.6773e-12,7.4234e-26,4.2025e-32,4.7597e-11,3.9962e-11,1.5561e-15,9.4488e-09,0.00015791,6.7721e-05,1.6088e-09,7.878e-07,1.4399e-23,3.0715e-28,3.3439e-34,2.1195e-22,3.9752e-18,3.2493e-15,0,0,0,0,0,0,1.3834e-21,4.541e-12,7.4155e-16,1.6141e-30,0,7.8587e-09,0.0014274,2.0602e-05,2.496e-17,1.5657e-21,1.7321e-10,1.6253e-09,1.2174e-14,3.5205e-15,1.0879e-11,1.8858e-24,1.8096e-28,1.008e-21,2.586e-16,7.1112e-18,4.4882e-08,4.3235e-11,2.2695e-08,1.8108e-20,2.7348e-11,5.3954e-14,1.5949e-21,4.8508e-11,5e-10,0,4.3928e-24,7.6967e-23,5.0136e-17,4.8829e-19,5.4299e-08,1.0077e-15,6.8991e-10,7.4833e-16,0.0018043,6.4592e-15,1.5251,0,0,0,0,0,0,0.0040891,0,0,0,0.10318,0.068056,0.077558,0.0033658,0.0036086,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055182,0.012348,0.12175,0.010355,0,0.0040368,0,0,0,0,0,0,0.016176,0,0,0,0,0,0,0,1.6736e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22987,0,0,0,0,0,0,0,0,0,0,0,0.011172,0,0,0,0,0,0,0,0,0,0,0,0,0.0019577,0,0.010822,0.011033,0,0,0,0,0,0,0,0,0
65.41,0,0,3.9657e-33,4.2876e-19,6.4102e-06,2.6264e-12,7.0914e-26,4.0132e-32,4.9441e-11,3.9216e-11,1.5051e-15,9.2715e-09,0.00015084,6.5477e-05,1.555e-09,7.7254e-07,1.4138e-23,2.9724e-28,3.2356e-34,2.0808e-22,3.7993e-18,3.1433e-15,0,0,0,0,0,0,1.3375e-21,4.5301e-12,7.274e-16,1.5419e-30,0,8.1783e-09,0.0014393,2.1076e-05,2.4494e-17,1.5144e-21,1.6546e-10,1.5714e-09,1.1946e-14,3.4027e-15,1.0668e-11,1.778e-24,1.6777e-28,9.503e-22,2.3622e-16,6.5902e-18,4.4756e-08,4.2396e-11,2.307e-08,1.7769e-20,2.7821e-11,5.3843e-14,1.5715e-21,4.7629e-11,5e-10,0,4.4883e-24,7.688e-23,5.1051e-17,4.8723e-19,5.5232e-08,9.9286e-16,6.9006e-10,7.6438e-16,0.0017999,6.245e-15,1.4964,0,0,0,0,0,0,0.0039615,0,0,0,0.10613,0.069996,0.079779,0.0034618,0.0037915,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054022,0.011883,0.11738,0.010068,0,0.0046602,0,0,0,0,0,0,0.016304,0,0,0,0,0,0,0,1.6736e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23651,0,0,0,0,0,0,0,0,0,0,0,0.011745,0,0,0,0,0,0,0,0,0,0,0,0,0.0019058,0,0.01047,0.011385,0,0,0,0,0,0,0,0,0
71.954,0,0,3.7569e-33,4.1479e-19,6.392e-06,2.5765e-12,6.7808e-26,3.8361e-32,5.1275e-11,3.8488e-11,1.4567e-15,9.0982e-09,0.00014424,6.3342e-05,1.5038e-09,7.5762e-07,1.3874e-23,2.8765e-28,3.1308e-34,2.0418e-22,3.6327e-18,3.0406e-15,0,0,0,0,0,0,1.2939e-21,4.5171e-12,7.1357e-16,1.4743e-30,0,8.4913e-09,0.0014494,2.1522e-05,2.4039e-17,1.4656e-21,1.5821e-10,1.5202e-09,1.1722e-14,3.2906e-15,1.0462e-11,1.6803e-24,1.5597e-28,8.9793e-22,2.1648e-16,6.1244e-18,4.461e-08,4.1575e-11,2.3428e-08,1.7439e-20,2.8274e-11,5.3708e-14,1.5417e-21,4.6721e-11,5e-10,0,4.5608e-24,7.6673e-23,5.1872e-17,4.8595e-19,5.6124e-08,9.7393e-16,6.8998e-10,7.765e-16,0.0017946,6.0411e-15,1.4684,0,0,0,0,0,0,0.0038368,0,0,0,0.10902,0.071894,0.08195,0.0035556,0.0039744,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052874,0.011431,0.11313,0.0097843,0,0.0052714,0,0,0,0,0,0,0.016428,0,0,0,0,0,0,0,1.6736e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243,0,0,0,0,0,0,0,0,0,0,0,0.012313,0,0,0,0,0,0,0,0,0,0,0,0,0.0018548,0,0.010126,0.01173,0,0,0,0,0,0,0,0,0
72,0,0,3.7556e-33,4.147e-19,6.3919e-06,2.5762e-12,6.7789e-26,3.835e-32,5.1287e-11,3.8483e-11,1.4563e-15,9.0971e-09,0.0001442,6.3328e-05,1.5034e-09,7.5753e-07,1.3873e-23,2.8759e-28,3.1301e-34,2.0415e-22,3.6316e-18,3.0399e-15,0,0,0,0,0,0,1.2936e-21,4.517e-12,7.1348e-16,1.4738e-30,0,8.4933e-09,0.0014495,2.1524e-05,2.4036e-17,1.4653e-21,1.5817e-10,1.5199e-09,1.1721e-14,3.2899e-15,1.0461e-11,1.6797e-24,1.559e-28,8.9761e-22,2.1636e-16,6.1216e-18,4.4609e-08,4.157e-11,2.343e-08,1.7437e-20,2.8276e-11,5.3707e-14,1.5414e-21,4.6716e-11,5e-10,0,4.5608e-24,7.6669e-23,5.1875e-17,4.8594e-19,5.6129e-08,9.7371e-16,6.9176e-10,7.765e-16,0.0017946,6.0398e-15,1.4682,0,0,0,0,0,0,0.003836,0,0,0,0.10904,0.071906,0.081964,0.0035562,0.0039756,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052866,0.011428,0.1131,0.0097825,0,0.0052753,0,0,0,0,0,0,0.016429,0,0,0,0,0,0,0,1.6736e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24304,0,0,0,0,0,0,0,0,0,0,0,0.012317,0,0,0,0,0,0,0,0,0,0,0,0,0.0018545,0,0.010124,0.011732,0,0,0,0,0,0,0,0,0
