Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,Anorthite,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Diopside,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Py,Pyrrh,Tro,Melanterite,Fayalite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Forsterite,Na2SO4,natrolite,zeoliteX,zeoliteY,Albite,Na2O,Sulfur,Qtz,Amor-Sl,Sil-Fume
15.64,0,0,0,2.3521e-24,2.3237e-12,3.0014e-18,2.7076e-30,0,3.9682e-18,6.0199e-10,1.0612e-13,6.6307e-05,0.0026356,0.00015669,1e-09,7.199e-23,6.9627e-27,3.0808e-30,4.7236e-19,2.1287e-17,2.5814e-15,0,0,0,0,0,0,2.5717e-21,5.4011e-13,2.8534e-16,1.9757e-29,0,7.3009e-08,1.5478e-05,4.5757e-08,4.3089e-17,1.1968e-20,3.2474e-10,4.4078e-10,9.5309e-12,8.7415e-16,5.569e-13,2.9949e-17,8.2055e-21,6.7168e-12,2.0127e-09,1.1583e-11,5.841e-09,1.7534e-11,1.2486e-09,2.1761e-19,5.1987e-11,2.1924e-13,8.6131e-24,2.9764e-12,5e-10,0,1.7642e-20,1.6722e-20,5.438e-15,8.1263e-16,4.6521e-05,2.4308e-15,5.355e-10,2.8244e-16,0.00026298,1.3153e-14,0.81337,0,0,0,0,0,0,0.0056724,0,0,0,0.017249,0.011303,0.012899,0.00054644,4.0437e-05,5.9461e-07,0,0,0,0,0,0,0.00019386,4.5487e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036943,0,0.20884,0.021208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00097863,0,0.0039948,0.0063178,0.005936,0,3.3128e-08,0,0,0,0,0,0,0,0.0004787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015525,0,0.016997,0,0,0,0,0,0,0,0,0,0,0,0.42303
17.207,0,0,0,2.3365e-24,2.2635e-12,2.9424e-18,2.7439e-30,0,3.8946e-18,5.9017e-10,1.0542e-13,6.4964e-05,0.0026692,0.00015555,1e-09,7.0796e-23,6.938e-27,3.0679e-30,4.6422e-19,2.1626e-17,2.5704e-15,0,0,0,0,0,0,2.5528e-21,5.2572e-13,2.7952e-16,2.0007e-29,0,8.0817e-08,1.7472e-05,5.0973e-08,4.2234e-17,1.1886e-20,3.2881e-10,4.3745e-10,9.3356e-12,8.6757e-16,5.4547e-13,2.5327e-17,6.9837e-21,5.6765e-12,1.7346e-09,9.851e-12,5.6853e-09,1.7177e-11,1.2158e-09,2.1332e-19,5.0654e-11,2.1353e-13,8.658e-24,2.934e-12,5e-10,0,1.7619e-20,1.6379e-20,5.3285e-15,7.9096e-16,4.5299e-05,2.4421e-15,5.3559e-10,2.8205e-16,0.00025596,1.3055e-14,0.79926,0,0,0,0,0,0,0.0056105,0,0,0,0.019317,0.012658,0.014445,0.00061194,4.8291e-05,6.2046e-07,0,0,0,0,0,0,0.00022201,5.21e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036715,0,0.20638,0.021173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011143,0,0.0054354,0.0059162,0.005936,0,3.3142e-08,0,0,0,0,0,0,0,0.00054823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015418,0,0.016862,0,0,0,0,0,0,0,0,0,0,0,0.42161
18.93,0,0,0,2.3161e-24,2.1975e-12,2.876e-18,2.7781e-30,0,3.8115e-18,5.7695e-10,1.045e-13,6.3462e-05,0.0027004,0.00015407,1e-09,6.9464e-23,6.9028e-27,3.0502e-30,4.5516e-19,2.1959e-17,2.5554e-15,0,0,0,0,0,0,2.5287e-21,5.1007e-13,2.7303e-16,2.0241e-29,0,8.7844e-08,1.9387e-05,5.5774e-08,4.1287e-17,1.1782e-20,3.3265e-10,4.333e-10,9.1201e-12,8.5931e-16,5.3281e-13,2.1279e-17,5.907e-21,4.7656e-12,1.4865e-09,8.3252e-12,5.5151e-09,1.6777e-11,1.1799e-09,2.0853e-19,4.9203e-11,2.0733e-13,8.7138e-24,2.8867e-12,5e-10,0,1.7612e-20,1.6008e-20,5.2104e-15,7.6744e-16,4.397e-05,2.4562e-15,5.3501e-10,2.8191e-16,0.00024831,1.2931e-14,0.78334,0,0,0,0,0,0,0.0055405,0,0,0,0.021628,0.014173,0.016174,0.00068517,5.7234e-05,6.4629e-07,5.9463e-19,6.4941e-21,0,0,0,0,0.00025422,5.9665e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036465,0,0.2036,0.021134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012679,0,0.0071393,0.005468,0.005936,0,3.3156e-08,0,0,0,0,0,0,0,0.00062777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015298,0,0.016708,0,0,0,0,0,0,0,0,0,0,0,0.42005
20.825,0,0,0,2.2906e-24,2.126e-12,2.8024e-18,2.8097e-30,0,3.7191e-18,5.6218e-10,1.0335e-13,6.1791e-05,0.002729,0.00015223,1e-09,6.8002e-23,6.8592e-27,3.0282e-30,4.452e-19,2.2293e-17,2.5364e-15,0,0,0,0,0,0,2.4986e-21,4.9302e-13,2.6579e-16,2.0455e-29,0,9.4698e-08,2.1364e-05,6.0554e-08,4.0222e-17,1.1649e-20,3.3611e-10,4.2806e-10,8.8781e-12,8.4949e-16,5.1887e-13,1.7757e-17,4.9648e-21,3.9742e-12,1.2672e-09,6.9922e-12,5.3307e-09,1.6334e-11,1.141e-09,2.032e-19,4.7625e-11,2.0057e-13,8.8065e-24,2.8358e-12,5e-10,0,1.767e-20,1.5616e-20,5.0854e-15,7.4181e-16,4.2521e-05,2.4803e-15,5.3509e-10,2.8279e-16,0.00023999,1.2776e-14,0.76542,0,0,0,0,0,0,0.0054616,0,0,0,0.024211,0.015866,0.018105,0.00076701,6.7662e-05,6.7198e-07,2.0912e-19,2.1776e-21,0,0,0,0,0.00029105,6.8321e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036192,0,0.20045,0.021088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014416,0,0.0091406,0.0049829,0.005936,0,3.3172e-08,0,0,0,0,0,0,0,0.00071875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015165,0,0.016534,0,0,0,0,0,0,0,0,0,0,0,0.41834
22.91,0,0,0,2.2594e-24,2.0482e-12,2.7205e-18,2.8389e-30,0,3.6162e-18,5.457e-10,1.0192e-13,5.993e-05,0.0027548,0.00015,1e-09,6.6312e-23,6.7949e-27,2.9977e-30,4.3382e-19,2.2609e-17,2.511e-15,0,0,0,0,0,0,2.4619e-21,4.7442e-13,2.5774e-16,2.0645e-29,0,1.0152e-07,2.345e-05,6.5414e-08,3.9032e-17,1.1486e-20,3.3919e-10,4.2166e-10,8.6082e-12,8.3627e-16,5.0285e-13,1.471e-17,4.1446e-21,3.2896e-12,1.074e-09,5.8321e-12,5.1296e-09,1.584e-11,1.0985e-09,1.972e-19,4.5883e-11,1.9314e-13,8.8774e-24,2.776e-12,5e-10,0,1.7674e-20,1.517e-20,4.9426e-15,7.1379e-16,4.0938e-05,2.4988e-15,5.3512e-10,2.8285e-16,0.00023092,1.2587e-14,0.74529,0,0,0,0,0,0,0.0053728,0,0,0,0.027093,0.017755,0.02026,0.00085835,7.9919e-05,6.9741e-07,0,0,0,0,0,0,0.00033317,7.8221e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035895,0,0.1969,0.021036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016376,0,0.011475,0.0044593,0.005936,0,3.3191e-08,0,0,0,0,0,0,0,0.00082278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015017,0,0.016338,0,0,0,0,0,0,0,0,0,0,0,0.41646
24,0,0,0,2.2462e-24,2.0027e-12,2.6748e-18,2.8695e-30,0,3.5564e-18,5.3664e-10,1.0134e-13,5.8914e-05,0.0027836,0.00014907,1e-09,6.5407e-23,6.7763e-27,2.9886e-30,4.2777e-19,2.2915e-17,2.5031e-15,0,0,0,0,0,0,2.4468e-21,4.6381e-13,2.5335e-16,2.086e-29,0,7.773e-08,1.825e-05,5.0352e-08,3.8365e-17,1.1414e-20,3.4258e-10,4.1889e-10,8.4589e-12,8.3095e-16,4.942e-13,1.3826e-17,3.9167e-21,3.0905e-12,1.0256e-09,5.5082e-12,5.0148e-09,1.5571e-11,1.0741e-09,1.9392e-19,4.4876e-11,1.8889e-13,8.9415e-24,2.7451e-12,5e-10,0,1.7703e-20,1.4921e-20,4.8618e-15,6.9786e-16,4.0026e-05,2.5161e-15,5.3513e-10,2.8329e-16,0.00022573,1.251e-14,0.73468,0,0,0,0,0,0,0.0053255,0,0,0,0.02862,0.018758,0.021402,0.00090679,7.471e-05,7.2222e-07,0,0,0,0,0,0,0.00035605,8.36e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03574,0,0.195,0.021008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017425,0,0.01276,0.0041977,0.005936,0,3.3201e-08,0,0,0,0,0,0,0,0.00087929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014939,0,0.016234,0,0,0,0,0,0,0,0,0,0,0,0.41547
25.204,0,0,0,2.2308e-24,1.9545e-12,2.6254e-18,2.9007e-30,0,3.4937e-18,5.2666e-10,1.0063e-13,5.779e-05,0.002812,0.00014795,1e-09,6.4372e-23,6.7477e-27,2.9745e-30,4.2078e-19,2.3214e-17,2.4911e-15,0,0,0,0,0,0,2.4283e-21,4.523e-13,2.4849e-16,2.1072e-29,0,6.9916e-08,1.6705e-05,4.5548e-08,3.764e-17,1.133e-20,3.4596e-10,4.1557e-10,8.2946e-12,8.2446e-16,4.8462e-13,1.2854e-17,3.6623e-21,2.8719e-12,9.6985e-10,5.1478e-12,4.891e-09,1.5275e-11,1.0478e-09,1.903e-19,4.3796e-11,1.8429e-13,8.9746e-24,2.7075e-12,5e-10,0,1.7664e-20,1.4634e-20,4.7694e-15,6.8055e-16,3.9043e-05,2.5243e-15,5.351e-10,2.8266e-16,0.00022012,1.2414e-14,0.72284,0,0,0,0,0,0,0.0052726,0,0,0,0.030317,0.019871,0.022671,0.00096061,7.6e-05,7.4675e-07,0,0,0,0,0,0,0.00038179,8.9656e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03557,0,0.19288,0.020976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018596,0,0.014213,0.0039151,0.005936,0,3.3212e-08,0,0,0,0,0,0,0,0.00094289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014852,0,0.016116,0,0,0,0,0,0,0,0,0,0,0,0.41438
27.726,0,0,0,2.1862e-24,1.8617e-12,2.5238e-18,2.9268e-30,0,3.3664e-18,5.0631e-10,9.8608e-14,5.5487e-05,0.0028336,0.00014478,1e-09,6.2269e-23,6.6535e-27,2.9291e-30,4.0651e-19,2.3537e-17,2.453e-15,0,0,0,0,0,0,2.3763e-21,4.302e-13,2.3852e-16,2.123e-29,0,9.5698e-08,2.3522e-05,6.2912e-08,3.6179e-17,1.1101e-20,3.4855e-10,4.0659e-10,7.9621e-12,8.0659e-16,4.6513e-13,1.0445e-17,3.0034e-21,2.3307e-12,8.0973e-10,4.2158e-12,4.6514e-09,1.4662e-11,9.973e-10,1.8292e-19,4.1744e-11,1.7551e-13,9.0694e-24,2.6315e-12,5e-10,0,1.7685e-20,1.4094e-20,4.5975e-15,6.4727e-16,3.7167e-05,2.5481e-15,5.3506e-10,2.8296e-16,0.00020935,1.2147e-14,0.69763,0,0,0,0,0,0,0.0051609,0,0,0,0.033893,0.022214,0.025345,0.0010739,0.00010193,7.7118e-07,0,0,0,0,0,0,0.00043681,0.0001026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035216,0,0.18839,0.020908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021077,0,0.017327,0.0033372,0.005936,0,3.3234e-08,0,0,0,0,0,0,0,0.0010788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014669,0,0.015868,0,0,0,0,0,0,0,0,0,0,0,0.4121
30.501,0,0,0,2.1332e-24,1.7607e-12,2.411e-18,2.9484e-30,0,3.2234e-18,4.8375e-10,9.6215e-14,5.2941e-05,0.0028507,0.00014105,1e-09,5.9903e-23,6.5367e-27,2.8738e-30,3.9053e-19,2.3842e-17,2.4063e-15,0,0,0,0,0,0,2.3151e-21,4.0623e-13,2.2751e-16,2.1355e-29,0,1.1126e-07,2.8212e-05,7.3874e-08,3.4558e-17,1.0829e-20,3.5056e-10,3.9603e-10,7.5951e-12,7.8563e-16,4.4362e-13,8.4076e-18,2.442e-21,1.8735e-12,6.7147e-10,3.4228e-12,4.3914e-09,1.3985e-11,9.4234e-10,1.7475e-19,3.9504e-11,1.6596e-13,9.1552e-24,2.5447e-12,5e-10,0,1.7667e-20,1.3495e-20,4.4054e-15,6.112e-16,3.5124e-05,2.569e-15,5.3017e-10,2.8265e-16,0.00019765,1.1832e-14,0.66956,0,0,0,0,0,0,0.0050361,0,0,0,0.037866,0.024819,0.028316,0.0011998,0.00012637,7.9497e-07,0,0,0,0,0,0,0.00049966,0.0001174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03483,0,0.18336,0.02083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023857,0,0.020883,0.0027599,0.005936,0,3.326e-08,0,0,0,0,0,0,0,0.0012341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014467,0,0.01559,0,0,0,0,0,0,0,0,0,0,0,0.40959
33.554,0,0,0,2.0706e-24,1.6519e-12,2.2863e-18,2.966e-30,0,3.0634e-18,4.588e-10,9.3416e-14,5.0133e-05,0.0028635,0.00013672,1e-09,5.7227e-23,6.3927e-27,2.8062e-30,3.7252e-19,2.4124e-17,2.3493e-15,0,0,0,0,0,0,2.2439e-21,3.8024e-13,2.1538e-16,2.1448e-29,0,1.2117e-07,3.1809e-05,8.135e-08,3.2761e-17,1.0509e-20,3.5199e-10,3.8369e-10,7.1892e-12,7.6121e-16,4.1987e-13,6.6961e-18,1.967e-21,1.4896e-12,5.5276e-10,2.752e-12,4.1093e-09,1.3238e-11,8.8255e-10,1.6571e-19,3.7063e-11,1.5558e-13,9.2029e-24,2.4442e-12,5e-10,0,1.7552e-20,1.2818e-20,4.1878e-15,5.721e-16,3.2904e-05,2.5788e-15,5.3021e-10,2.8076e-16,0.00018497,1.1467e-14,0.63843,0,0,0,0,0,0,0.004897,0,0,0,0.042271,0.027707,0.03161,0.0013395,0.00015217,8.1799e-07,0,0,0,0,0,0,0.0005714,0.00013429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034411,0,0.17775,0.020742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026962,0,0.024915,0.0022032,0.005936,0,3.3287e-08,0,0,0,0,0,0,0,0.0014114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014243,0,0.01528,0,0,0,0,0,0,0,0,0,0,0,0.40684
36.912,0,0,0,1.9992e-24,1.5319e-12,2.1491e-18,2.9795e-30,0,2.8858e-18,4.3131e-10,9.0176e-14,4.7046e-05,0.0028722,0.00013172,1e-09,5.4309e-23,6.2295e-27,2.7297e-30,3.529e-19,2.4427e-17,2.2848e-15,0,0,0,0,0,0,2.1619e-21,3.5214e-13,2.0204e-16,2.151e-29,0,1.2772e-07,3.4874e-05,8.6843e-08,3.0781e-17,1.0139e-20,3.5286e-10,3.6945e-10,6.7428e-12,7.3303e-16,3.9376e-13,5.268e-18,1.5676e-21,1.1699e-12,4.5147e-10,2.1885e-12,3.8055e-09,1.242e-11,8.1794e-10,1.5575e-19,3.4413e-11,1.4434e-13,9.3317e-24,2.3365e-12,5e-10,0,1.756e-20,1.2099e-20,3.9561e-15,5.2983e-16,3.0496e-05,2.6108e-15,5.3024e-10,2.8083e-16,0.00017127,1.1046e-14,0.604,0,0,0,0,0,0,0.0047428,0,0,0,0.047143,0.030902,0.035253,0.0014939,0.00018105,8.401e-07,0,0,0,0,0,0,0.00065324,0.00015359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033955,0,0.17152,0.020641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030419,0,0.029445,0.0016885,0.005936,0,3.3317e-08,0,0,0,0,0,0,0,0.0016137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013996,0,0.014934,0,0,0,0,0,0,0,0,0,0,0,0.4038
40.605,0,0,0,1.9165e-24,1.4035e-12,1.9982e-18,2.9912e-30,0,2.689e-18,4.0112e-10,8.6449e-14,4.3661e-05,0.0028768,0.00012598,1e-09,5.1092e-23,6.0411e-27,2.6416e-30,3.3129e-19,2.4748e-17,2.2106e-15,0,0,0,0,0,0,2.0677e-21,3.2184e-13,1.8742e-16,2.1539e-29,0,1.3176e-07,3.7641e-05,9.0909e-08,2.8604e-17,9.7126e-21,3.5314e-10,3.5307e-10,6.2526e-12,7.0065e-16,3.6511e-13,4.0855e-18,1.2338e-21,9.0548e-13,3.6565e-10,1.7191e-12,3.4786e-09,1.1525e-11,7.4818e-10,1.4482e-19,3.1541e-11,1.322e-13,9.5171e-24,2.2178e-12,5e-10,0,1.7629e-20,1.1318e-20,3.7034e-15,4.8424e-16,2.7893e-05,2.6576e-15,5.3025e-10,2.8187e-16,0.0001565,1.0562e-14,0.56606,0,0,0,0,0,0,0.0045724,0,0,0,0.052515,0.034427,0.039271,0.0016643,0.00021427,8.6113e-07,0,0,0,0,0,0,0.00074656,0.00017561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03346,0,0.16462,0.020525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003425,0,0.034489,0.0012217,0.005936,0,3.335e-08,0,0,0,0,0,0,0,0.0018443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013724,0,0.014551,0,0,0,0,0,0,0,0,0,0,0,0.40046
44.668,0,0,0,1.8224e-24,1.2655e-12,1.8333e-18,3.0004e-30,0,2.4719e-18,3.6815e-10,8.2194e-14,3.9967e-05,0.0028772,0.00011943,1e-09,4.7524e-23,5.8211e-27,2.5387e-30,3.0734e-19,2.5085e-17,2.1238e-15,0,0,0,0,0,0,1.9602e-21,2.8938e-13,1.7146e-16,2.1535e-29,0,1.3337e-07,4.0162e-05,9.3607e-08,2.6226e-17,9.2249e-21,3.5282e-10,3.3436e-10,5.7175e-12,6.6367e-16,3.3385e-13,3.1149e-18,9.5718e-22,6.8854e-13,2.9305e-10,1.3296e-12,3.1273e-09,1.0545e-11,6.7303e-10,1.3288e-19,2.8451e-11,1.1918e-13,9.7248e-24,2.0841e-12,5e-10,0,1.7678e-20,1.0455e-20,3.4232e-15,4.3539e-16,2.5094e-05,2.7092e-15,5.3038e-10,2.8257e-16,0.00014068,1.001e-14,0.52449,0,0,0,0,0,0,0.004385,0,0,0,0.058419,0.038302,0.043686,0.0018517,0.0002529,8.8094e-07,0,0,0,0,0,0,0.00085286,0.00020073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032923,0,0.15704,0.020394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038478,0,0.040047,0.00085135,0.005936,0,3.3387e-08,0,0,0,0,0,0,0,0.0021072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013426,0,0.014128,0,0,0,0,0,0,0,0,0,0,0,0.39679
49.138,0,0,1.183e-35,7.2926e-24,4.7865e-12,7.0705e-18,1.2671e-29,0,9.4693e-18,8.7706e-10,2.0313e-13,1.3863e-05,0.0028606,0.00011248,1e-09,1.2947e-22,1.6451e-26,1.0446e-30,1.219e-19,2.852e-17,2.2874e-15,0,0,0,0,0,0,1.8461e-21,2.5761e-13,1.5564e-16,2.1406e-29,0,4.9881e-08,4.1596e-05,9.3436e-08,6.2425e-17,2.2778e-20,3.5048e-10,3.1464e-10,1.9814e-12,6.2464e-16,3.029e-13,6.2225e-18,1.9496e-21,2.0025e-13,2.3603e-10,1.0321e-12,2.7837e-09,9.5737e-12,5.9777e-10,3.1648e-19,6.6297e-11,2.7832e-13,6.7762e-23,2.4736e-12,5e-10,0,6.7054e-21,4.6497e-21,1.519e-15,1.4804e-16,8.5134e-06,2.7488e-15,5.303e-10,2.8055e-16,0.0001252,9.4251e-15,0.48234,0,0,0,0,0,0,0.0041991,0,0,0,0.064486,0.042285,0.048223,0.0020442,0.00029279,8.9937e-07,0,0,0,0,0,0,0.0009739,0.00022933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032342,0,0.14956,0.020244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042712,0,0.044898,0.00056604,0.005936,0,3.284e-08,0,0,0,0,0,0,0,0.0024065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013119,0,0.013705,0,0,0,0,0,0,0,0,0,0,0,0.39275
54.054,0,0,0,1.6201e-24,9.9961e-13,1.5061e-18,3.0015e-30,0,2.0312e-18,3.0234e-10,7.3002e-14,3.2608e-05,0.0028553,0.00010531,1e-09,4.0217e-23,5.3276e-27,2.3083e-30,2.5839e-19,2.5653e-17,1.9297e-15,0,0,0,0,0,0,1.7284e-21,2.267e-13,1.3969e-16,2.1356e-29,0,1.24e-07,4.1996e-05,9.0441e-08,2.1477e-17,8.1702e-21,3.4915e-10,2.9399e-10,4.6518e-12,5.8395e-16,2.7161e-13,1.8225e-18,5.8241e-22,4.0022e-13,1.9158e-10,8.0315e-13,2.4498e-09,8.5972e-12,5.2722e-10,1.0904e-19,2.2435e-11,9.3978e-14,1.0159e-23,1.8029e-12,5e-10,0,1.7668e-20,8.7035e-21,2.8496e-15,3.4109e-16,1.9659e-05,2.8139e-15,5.3039e-10,2.8221e-16,0.00011013,8.8196e-15,0.44082,0,0,0,0,0,0,0.0040231,0,0,0,0.070554,0.046275,0.052761,0.0022371,0.00033271,9.1636e-07,0,0,0,0,0,0,0.0011115,0.00026198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031715,0,0.14256,0.020074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046776,0,0.048451,0.00018875,0.003712,0,3.3458e-08,0,0,0,0,0,0,0,0.0027469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012808,0,0.013298,0,0,0,0,0,0,0,0,0,0,0,0.38831
59.462,8.8703e-36,0,4.4002e-31,2.0468e-19,1.1879e-07,1.8287e-13,4.012e-25,1.7829e-31,2.4371e-13,2.5765e-10,6.4683e-14,1.1184e-08,0.002831,9.8596e-05,1e-09,9.3036e-23,1.2818e-26,2.2359e-33,2.4065e-22,6.9063e-17,4.906e-15,0,0,0,0,0,0,1.6182e-21,1.9967e-13,1.2572e-16,2.1168e-29,0,4.465e-11,4.2192e-05,8.7337e-08,1.8275e-17,7.2307e-21,3.4578e-10,2.7494e-10,1.5936e-15,5.4626e-16,2.4429e-13,1.33e-18,4.3429e-22,1.1759e-16,1.5705e-10,6.3285e-13,2.1576e-09,7.7393e-12,4.6256e-10,9.2869e-20,1.8622e-11,7.8306e-14,2.5595e-20,1.1963e-11,5e-10,0,6.6567e-24,2.1535e-23,7.0234e-18,1.1443e-19,6.5695e-09,2.8542e-15,5.2786e-10,2.7906e-16,9.6966e-05,8.2552e-15,0.40305,0,0,0,0,0,0,0.0038558,0,0,0,0.076675,0.050297,0.057338,0.0024315,0.00037458,9.3193e-07,0,0,0,0,0,0,0.0011071,0.00026109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031038,0,0.13598,0.019881,0,0,0,0,0,0,0,0,0.00019853,0,0,0,0,0,0,0,0,6.7014e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050702,0,0.050712,0.00017336,0.003712,0,0,0,0,0,0,0,0,0,0.0031338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012493,0,0.012906,0,0,0,0,0,0,0,0,0,0,0,0.38342
