Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
15.64,0,0,0,4.5196e-24,3.7647e-12,5.4354e-18,5.4961e-30,0,7.1779e-18,9.2952e-10,1.8158e-13,6.7021e-05,0.0027265,0.00016085,3.8915e-09,3.7981e-07,1.1474e-22,1.2278e-26,4.0764e-30,5.1503e-19,2.3514e-17,2.644e-15,0,0,0,0,0,0,3.2859e-21,6.2014e-13,3.5086e-16,2.7851e-29,0,7.8892e-08,1.6636e-05,4.7829e-08,5.8057e-16,1.827e-19,2.9907e-09,3.8605e-09,8.6356e-11,8.5163e-15,5.2457e-12,3.2391e-17,1.0769e-20,5.2793e-12,1.5722e-09,8.6123e-12,6.2372e-09,2.0833e-11,1.318e-09,4.2089e-19,7.6623e-11,3.6171e-13,7.0415e-24,2.6936e-12,5e-10,0,1.0696e-20,1.8479e-20,5.0308e-15,9.9827e-16,4.6393e-05,1.3577e-15,2.6925e-10,1.2162e-16,0.00024622,1.5332e-14,0.79267,0,0,0,0,0,0,0.0056013,0,0,0,0.020711,0.013746,0.015568,0.00067981,5.0341e-05,6.3729e-07,0,0,0,0,0,0,0.00021827,5.4884e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03681,0,0.20588,0.021174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003315,0.0063011,0.0058322,0,3.2607e-08,0,0,0,0,0,0,0,0.00054631,0,0,0,0,0,0,0,0,0,0,0,0,0.0015428,0,0.016839,0.001137,0,0,0,0,0,0,0,0,0.42141
17.207,0,0,0,4.4764e-24,3.6492e-12,5.3053e-18,5.5654e-30,0,7.017e-18,9.0731e-10,1.7985e-13,6.5373e-05,0.002759,0.0001592,3.8517e-09,3.7051e-07,1.1243e-22,1.2208e-26,4.05e-30,5.0429e-19,2.3885e-17,2.6268e-15,0,0,0,0,0,0,3.2519e-21,6.0054e-13,3.4217e-16,2.8179e-29,0,8.7187e-08,1.8789e-05,5.3229e-08,5.667e-16,1.8096e-19,3.0263e-09,3.8206e-09,8.4229e-11,8.4282e-15,5.1164e-12,2.7057e-17,9.0591e-21,4.4072e-12,1.3414e-09,7.2407e-12,6.0401e-09,2.0318e-11,1.2771e-09,4.108e-19,7.4295e-11,3.5053e-13,7.0895e-24,2.6473e-12,5e-10,0,1.0692e-20,1.8035e-20,4.9124e-15,9.667e-16,4.495e-05,1.3661e-15,2.6918e-10,1.2158e-16,0.00023843,1.5172e-14,0.77588,0,0,0,0,0,0,0.00553,0,0,0,0.023214,0.015407,0.01745,0.00076199,6.0276e-05,6.6318e-07,0,0,0,0,0,0,0.00024994,6.2858e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036569,0,0.20303,0.021135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047341,0.0058986,0.0058322,0,3.2632e-08,0,0,0,0,0,0,0,0.00062559,0,0,0,0,0,0,0,0,0,0,0,0,0.0015309,0,0.016682,0.0012937,0,0,0,0,0,0,0,0,0.41983
18.93,0,0,0,4.4224e-24,3.5219e-12,5.1593e-18,5.6303e-30,0,6.8343e-18,8.8253e-10,1.7769e-13,6.3533e-05,0.0027887,0.00015713,3.8015e-09,3.6001e-07,1.0989e-22,1.212e-26,4.0173e-30,4.9248e-19,2.426e-17,2.6053e-15,0,0,0,0,0,0,3.2099e-21,5.7918e-13,3.3249e-16,2.8482e-29,0,9.4428e-08,2.0824e-05,5.8078e-08,5.5122e-16,1.7878e-19,3.059e-09,3.7711e-09,8.1861e-11,8.3192e-15,4.9718e-12,2.244e-17,7.5697e-21,3.6517e-12,1.1374e-09,6.0439e-12,5.8244e-09,1.9742e-11,1.2322e-09,3.9955e-19,7.1754e-11,3.3835e-13,7.1669e-24,2.5972e-12,5e-10,0,1.0727e-20,1.7564e-20,4.7867e-15,9.3234e-16,4.3377e-05,1.3799e-15,2.6926e-10,1.2196e-16,0.00022992,1.4974e-14,0.75697,0,0,0,0,0,0,0.0054496,0,0,0,0.026013,0.017265,0.019553,0.00085387,7.1581e-05,6.8886e-07,0,0,0,0,0,0,0.00028615,7.1979e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036306,0,0.19981,0.021089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006413,0.0054555,0.0058322,0,3.2659e-08,0,0,0,0,0,0,0,0.00071626,0,0,0,0,0,0,0,0,0,0,0,0,0.0015176,0,0.016505,0.0014709,0,0,0,0,0,0,0,0,0.41809
20.825,0,0,0,4.3558e-24,3.3819e-12,4.9951e-18,5.6896e-30,0,6.6277e-18,8.5483e-10,1.7503e-13,6.1484e-05,0.0028155,0.00015463,3.741e-09,3.4833e-07,1.0694e-22,1.1994e-26,3.9721e-30,4.7882e-19,2.4608e-17,2.5758e-15,0,0,0,0,0,0,3.1587e-21,5.5587e-13,3.217e-16,2.8752e-29,0,1.0125e-07,2.2892e-05,6.2773e-08,5.3392e-16,1.7611e-19,3.0884e-09,3.711e-09,7.9219e-11,8.1869e-15,4.8111e-12,1.8468e-17,6.2805e-21,3.0025e-12,9.5858e-10,5.0085e-12,5.5896e-09,1.9102e-11,1.1832e-09,3.8697e-19,6.8969e-11,3.2502e-13,7.2073e-24,2.5366e-12,5e-10,0,1.0699e-20,1.7016e-20,4.6404e-15,8.9479e-16,4.1656e-05,1.3866e-15,2.6935e-10,1.2163e-16,0.00022065,1.4734e-14,0.73571,0,0,0,0,0,0,0.0053592,0,0,0,0.029138,0.01934,0.021903,0.0009565,8.4749e-05,7.1422e-07,0,0,0,0,0,0,0.00032757,8.2412e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036018,0,0.19618,0.021038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008383,0.0049733,0.0058322,0,3.269e-08,0,0,0,0,0,0,0,0.00081996,0,0,0,0,0,0,0,0,0,0,0,0,0.0015029,0,0.016305,0.0016707,0,0,0,0,0,0,0,0,0.41618
22.91,0,0,0,4.2792e-24,3.2331e-12,4.8168e-18,5.7441e-30,0,6.405e-18,8.2397e-10,1.7183e-13,5.9204e-05,0.0028392,0.00015164,3.6695e-09,3.3557e-07,1.0374e-22,1.1851e-26,3.9207e-30,4.6403e-19,2.4975e-17,2.5422e-15,0,0,0,0,0,0,3.0975e-21,5.3043e-13,3.097e-16,2.8991e-29,0,1.0777e-07,2.504e-05,6.7409e-08,5.1464e-16,1.7289e-19,3.1143e-09,3.6392e-09,7.628e-11,8.029e-15,4.6331e-12,1.5071e-17,5.1707e-21,2.4482e-12,8.0356e-10,4.1214e-12,5.3344e-09,1.8393e-11,1.1299e-09,3.7296e-19,6.5923e-11,3.1046e-13,7.3154e-24,2.4736e-12,5e-10,0,1.0762e-20,1.645e-20,4.4888e-15,8.5382e-16,3.9775e-05,1.4061e-15,2.6958e-10,1.2234e-16,0.00021053,1.4447e-14,0.71187,0,0,0,0,0,0,0.0052577,0,0,0,0.032624,0.021655,0.024523,0.001071,0.00010022,7.3912e-07,0,0,0,0,0,0,0.0003749,9.4341e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035705,0,0.19209,0.020978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010676,0.0044572,0.0058322,0,3.2724e-08,0,0,0,0,0,0,0,0.00093849,0,0,0,0,0,0,0,0,0,0,0,0,0.0014864,0,0.01608,0.0018956,0,0,0,0,0,0,0,0,0.41408
24,0,0,0,4.242e-24,3.1489e-12,4.7195e-18,5.8012e-30,0,6.2792e-18,8.071e-10,1.7037e-13,5.797e-05,0.0028658,0.00015028,3.6373e-09,3.2857e-07,1.0193e-22,1.1786e-26,3.8976e-30,4.5574e-19,2.5286e-17,2.5271e-15,0,0,0,0,0,0,3.0697e-21,5.1619e-13,3.032e-16,2.926e-29,0,8.4329e-08,1.9951e-05,5.3058e-08,5.0411e-16,1.7142e-19,3.1435e-09,3.6065e-09,7.4689e-11,7.959e-15,4.5372e-12,1.4018e-17,4.8386e-21,2.2762e-12,7.6062e-10,3.854e-12,5.1919e-09,1.8011e-11,1.0999e-09,3.653e-19,6.4187e-11,3.0225e-13,7.3435e-24,2.4366e-12,5e-10,0,1.0738e-20,1.6107e-20,4.3959e-15,8.309e-16,3.8712e-05,1.411e-15,2.6949e-10,1.2205e-16,0.00020487,1.4317e-14,0.69929,0,0,0,0,0,0,0.0052037,0,0,0,0.034469,0.022882,0.02591,0.0011317,9.4935e-05,7.6325e-07,0,0,0,0,0,0,0.0004006,0.00010082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035542,0,0.18991,0.020946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011934,0.004191,0.0058322,0,3.2742e-08,0,0,0,0,0,0,0,0.0010029,0,0,0,0,0,0,0,0,0,0,0,0,0.0014778,0,0.01596,0.0020157,0,0,0,0,0,0,0,0,0.41298
25.204,0,0,0,4.1995e-24,3.0567e-12,4.6108e-18,5.8613e-30,0,6.141e-18,7.8854e-10,1.6865e-13,5.6601e-05,0.002892,0.00014866,3.5993e-09,3.2104e-07,9.9992e-23,1.1715e-26,3.8719e-30,4.4682e-19,2.5621e-17,2.5101e-15,0,0,0,0,0,0,3.0367e-21,5.0071e-13,2.96e-16,2.9526e-29,0,7.5722e-08,1.8268e-05,4.7947e-08,4.9252e-16,1.6969e-19,3.1722e-09,3.5676e-09,7.2928e-11,7.8744e-15,4.4311e-12,1.2889e-17,4.4775e-21,2.0922e-12,7.1329e-10,3.5665e-12,5.0375e-09,1.7587e-11,1.0675e-09,3.5688e-19,6.2323e-11,2.9338e-13,7.412e-24,2.3981e-12,5e-10,0,1.0768e-20,1.5754e-20,4.3008e-15,8.0603e-16,3.7564e-05,1.4234e-15,2.6958e-10,1.2238e-16,0.00019871,1.4161e-14,0.68528,0,0,0,0,0,0,0.0051435,0,0,0,0.036518,0.024243,0.02745,0.001199,9.6768e-05,7.8702e-07,0,0,0,0,0,0,0.00042952,0.00010812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035363,0,0.18748,0.02091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013352,0.0039047,0.0058322,0,3.2763e-08,0,0,0,0,0,0,0,0.0010753,0,0,0,0,0,0,0,0,0,0,0,0,0.0014682,0,0.015827,0.0021495,0,0,0,0,0,0,0,0,0.41177
27.726,0,0,0,4.089e-24,2.8769e-12,4.3884e-18,5.9071e-30,0,5.8591e-18,7.5051e-10,1.6423e-13,5.3783e-05,0.002911,0.00014449,3.4976e-09,3.0478e-07,9.5895e-23,1.1495e-26,3.7928e-30,4.278e-19,2.5986e-17,2.4585e-15,0,0,0,0,0,0,2.9517e-21,4.7046e-13,2.8118e-16,2.9715e-29,0,9.9315e-08,2.4783e-05,6.3564e-08,4.6876e-16,1.6524e-19,3.193e-09,3.4678e-09,6.9296e-11,7.6534e-15,4.2087e-12,1.0291e-17,3.614e-21,1.6671e-12,5.8759e-10,2.8714e-12,4.7311e-09,1.6703e-11,1.0036e-09,3.3961e-19,5.871e-11,2.761e-13,7.4986e-24,2.3129e-12,5e-10,0,1.0771e-20,1.5031e-20,4.1076e-15,7.5731e-16,3.5329e-05,1.4379e-15,2.6983e-10,1.224e-16,0.00018667,1.3763e-14,0.65552,0,0,0,0,0,0,0.0050165,0,0,0,0.040831,0.027107,0.030693,0.0013406,0.00012784,8.1054e-07,0,0,0,0,0,0,0.00049132,0.00012371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034991,0,0.18235,0.020833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016384,0.0033252,0.0058322,0,3.2804e-08,0,0,0,0,0,0,0,0.00123,0,0,0,0,0,0,0,0,0,0,0,0,0.001448,0,0.015544,0.0024325,0,0,0,0,0,0,0,0,0.40922
30.501,0,0,0,3.9595e-24,2.6816e-12,4.1403e-18,5.9452e-30,0,5.5435e-18,7.0839e-10,1.5902e-13,5.0674e-05,0.0029251,0.00013964,3.3801e-09,2.8711e-07,9.1338e-23,1.1232e-26,3.6995e-30,4.0675e-19,2.635e-17,2.3976e-15,0,0,0,0,0,0,2.8526e-21,4.3768e-13,2.6483e-16,2.9854e-29,0,1.1341e-07,2.9393e-05,7.3473e-08,4.4245e-16,1.6e-19,3.2085e-09,3.3514e-09,6.5291e-11,7.3966e-15,3.9647e-12,8.1198e-18,2.8871e-21,1.3131e-12,4.8065e-10,2.2891e-12,4.4006e-09,1.5732e-11,9.3435e-10,3.2049e-19,5.4766e-11,2.5732e-13,7.6116e-24,2.2183e-12,5e-10,0,1.0794e-20,1.4242e-20,3.8955e-15,7.0455e-16,3.2898e-05,1.4573e-15,2.6993e-10,1.2264e-16,0.00017363,1.3299e-14,0.62247,0,0,0,0,0,0,0.0048752,0,0,0,0.045615,0.030284,0.034288,0.0014977,0.00015824,8.332e-07,0,0,0,0,0,0,0.00056185,0.00014152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034585,0,0.17663,0.020744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019824,0.0027471,0.0058322,0,3.2851e-08,0,0,0,0,0,0,0,0.0014068,0,0,0,0,0,0,0,0,0,0,0,0,0.0014257,0,0.015228,0.0027484,0,0,0,0,0,0,0,0,0.40643
33.554,0,0,0,3.8101e-24,2.471e-12,3.8692e-18,5.9786e-30,0,5.1932e-18,6.6195e-10,1.5298e-13,4.7256e-05,0.0029347,0.00013403,3.2447e-09,2.6773e-07,8.6337e-23,1.093e-26,3.5928e-30,3.837e-19,2.6742e-17,2.3279e-15,0,0,0,0,0,0,2.738e-21,4.0226e-13,2.4686e-16,2.9945e-29,0,1.2165e-07,3.292e-05,7.9914e-08,4.1344e-16,1.5392e-19,3.219e-09,3.2168e-09,6.0886e-11,7.1004e-15,3.6968e-12,6.3204e-18,2.2792e-21,1.02e-12,3.8986e-10,1.8031e-12,4.044e-09,1.4666e-11,8.5935e-10,2.9941e-19,5.0478e-11,2.3697e-13,7.8001e-24,2.116e-12,5e-10,0,1.0898e-20,1.3397e-20,3.6675e-15,6.4752e-16,3.026e-05,1.4906e-15,2.7507e-10,1.2379e-16,0.00015954,1.2762e-14,0.58591,0,0,0,0,0,0,0.0047184,0,0,0,0.050905,0.033798,0.038265,0.0016716,0.00019078,8.5485e-07,0,0,0,0,0,0,0.00064233,0.00016186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034144,0,0.17027,0.020643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023691,0.0021943,0.0058322,0,3.2901e-08,0,0,0,0,0,0,0,0.0016084,0,0,0,0,0,0,0,0,0,0,0,0,0.001401,0,0.014876,0.0030998,0,0,0,0,0,0,0,0,0.40335
36.912,0,0,0,3.6364e-24,2.2427e-12,3.5699e-18,6.0029e-30,0,4.8015e-18,6.1101e-10,1.4603e-13,4.3511e-05,0.0029398,0.00012759,3.0894e-09,2.4646e-07,8.0826e-23,1.0582e-26,3.4696e-30,3.5831e-19,2.717e-17,2.2475e-15,0,0,0,0,0,0,2.6065e-21,3.6415e-13,2.2717e-16,2.9989e-29,0,1.259e-07,3.5817e-05,8.4053e-08,3.8163e-16,1.4693e-19,3.2246e-09,3.0622e-09,5.6062e-11,6.7606e-15,3.4035e-12,4.8413e-18,1.7748e-21,7.7936e-13,3.1314e-10,1.4001e-12,3.6606e-09,1.3499e-11,7.7845e-10,2.763e-19,4.5843e-11,2.1506e-13,8.0619e-24,2.0029e-12,5e-10,0,1.1066e-20,1.2478e-20,3.4184e-15,5.8618e-16,2.7414e-05,1.5373e-15,2.7503e-10,1.2567e-16,0.00014439,1.2145e-14,0.54566,0,0,0,0,0,0,0.0045454,0,0,0,0.056737,0.037675,0.042649,0.0018633,0.00022735,8.7534e-07,0,0,0,0,0,0,0.00073407,0.00018508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033665,0,0.16325,0.020528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027991,0.0017013,0.0058322,0,3.2957e-08,0,0,0,0,0,0,0,0.0018383,0,0,0,0,0,0,0,0,0,0,0,0,0.001374,0,0.014487,0.0034891,0,0,0,0,0,0,0,0,0.39997
40.605,0,0,0,3.4395e-24,1.9992e-12,3.2449e-18,6.0254e-30,0,4.3703e-18,5.5541e-10,1.3808e-13,3.9428e-05,0.0029406,0.00012023,2.9122e-09,2.2335e-07,7.4568e-23,1.0155e-26,3.3193e-30,3.2953e-19,2.7582e-17,2.1494e-15,0,0,0,0,0,0,2.456e-21,3.2339e-13,2.0571e-16,2.9987e-29,0,1.268e-07,3.8261e-05,8.6286e-08,3.4691e-16,1.3894e-19,3.2255e-09,2.8855e-09,5.08e-11,6.3716e-15,3.0843e-12,3.6365e-18,1.3593e-21,5.8356e-13,2.4873e-10,1.0687e-12,3.2509e-09,1.2228e-11,6.9164e-10,2.5107e-19,4.0859e-11,1.9159e-13,8.2532e-24,1.8682e-12,5e-10,0,1.1088e-20,1.1418e-20,3.1295e-15,5.2056e-16,2.4356e-05,1.5693e-15,2.7497e-10,1.2588e-16,0.00012818,1.144e-14,0.50156,0,0,0,0,0,0,0.0043554,0,0,0,0.063144,0.041936,0.047465,0.002074,0.00026944,8.945e-07,0,0,0,0,0,0,0.00083859,0.00021158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033146,0,0.15553,0.020397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032715,0.0012978,0.0058322,0,3.3018e-08,0,0,0,0,0,0,0,0.0021003,0,0,0,0,0,0,0,0,0,0,0,0,0.0013443,0,0.014058,0.0039181,0,0,0,0,0,0,0,0,0.39624
44.668,1.8268e-35,0,5.1321e-31,2.6433e-19,1.4447e-07,2.3968e-13,4.9032e-25,2.8306e-31,3.1914e-13,1.0429e-09,2.3134e-13,1.884e-08,0.0029171,0.00011261,2.7281e-09,2.0115e-07,3.1263e-22,4.4288e-26,4.2986e-33,4.1027e-22,7.1218e-17,5.2398e-15,0,0,0,0,0,0,2.3003e-21,2.8489e-13,1.8518e-16,2.974e-29,0,6.5158e-11,3.9391e-05,8.538e-08,5.5871e-16,2.3276e-19,3.1997e-09,2.7025e-09,2.4274e-14,5.9696e-15,2.7777e-12,4.905e-18,1.8735e-21,2.3354e-16,1.9941e-10,8.2351e-13,2.8638e-09,1.101e-11,6.0697e-10,4.0427e-19,6.4887e-11,3.0183e-13,2.8036e-20,1.1393e-11,5e-10,0,5.7832e-24,3.6202e-23,9.8846e-18,2.433e-19,1.1341e-08,1.5819e-15,2.7268e-10,1.2371e-16,0.0001129,1.0712e-14,0.45806,0,0,0,0,0,0,0.0041723,0,0,0,0.06959,0.046222,0.052311,0.002286,0.00031136,9.1218e-07,0,0,0,0,0,0,0.00095426,0.00024086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032583,0,0.14815,0.020248,0,0,0,0,0,0,0,0,4.0791e-06,0,0,0,0,0,0,0,6.5012e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036405,0.0010421,0.0058322,0,0,0,0,0,0,0,0,0,0.0023987,0,0,0,0,0,0,0,0,0,0,0,0,0.0013141,0,0.01364,0.0043359,0,0,0,0,0,0,0,0,0.39215
49.629,1.6984e-35,0,5.5831e-31,2.4477e-19,1.2483e-07,2.1187e-13,4.864e-25,2.8093e-31,2.8197e-13,9.0414e-10,2.135e-13,1.6707e-08,0.002893,0.0001042,2.5255e-09,1.7784e-07,2.8051e-22,4.1607e-26,4.0593e-33,3.7002e-22,7.1909e-17,4.9362e-15,0,0,0,0,0,0,2.1285e-21,2.4591e-13,1.6357e-16,2.948e-29,0,6.352e-11,4.1023e-05,8.4882e-08,4.9247e-16,2.1481e-19,3.1734e-09,2.5007e-09,2.1526e-14,5.5263e-15,2.4559e-12,3.5961e-18,1.4056e-21,1.7226e-16,1.5713e-10,6.1946e-13,2.4719e-09,9.7297e-12,5.2382e-10,3.5616e-19,5.5736e-11,2.5973e-13,2.8509e-20,1.0431e-11,5e-10,0,5.8034e-24,3.2468e-23,8.8636e-18,2.1064e-19,9.8165e-09,1.6192e-15,2.7304e-10,1.2372e-16,9.7401e-05,9.9073e-15,0.41285,0,0,0,0,0,0,0.0039798,0,0,0,0.076736,0.05098,0.057682,0.0025213,0.0003643,9.2837e-07,0,0,0,0,0,0,0.00099257,0.00025077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031908,0,0.14048,0.02006,0,0,0,0,0,0,0,0,0.00014423,0,0,0,0,0,0,0,6.5308e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039107,0.00094981,0.0058322,0,0,0,0,0,0,0,0,0,0.0027754,0,0,0,0,0,0,0,0,0,0,0,0,0.0012803,0,0.013195,0.0047815,0,0,0,0,0,0,0,0,0.38715
54.595,1.5814e-35,0,6.0583e-31,2.2697e-19,1.0804e-07,1.8768e-13,4.8244e-25,2.788e-31,2.4892e-13,8.3463e-10,2.0207e-13,1.4863e-08,0.0028701,9.6592e-05,2.3425e-09,1.5766e-07,2.5961e-22,4.0289e-26,3.8656e-33,3.3678e-22,7.2988e-17,4.6817e-15,0,0,0,0,0,0,1.9731e-21,2.1276e-13,1.4485e-16,2.9231e-29,0,5.8613e-11,4.0391e-05,7.9835e-08,4.4547e-16,2.0331e-19,3.1482e-09,2.3182e-09,1.915e-14,5.1258e-15,2.1771e-12,2.7861e-18,1.1146e-21,1.3125e-16,1.2776e-10,4.8111e-13,2.1388e-09,8.6209e-12,4.5272e-10,3.22e-19,4.9218e-11,2.2931e-13,3.098e-20,9.6661e-12,5e-10,0,6.0806e-24,2.9526e-23,8.0511e-18,1.829e-19,8.5139e-09,1.7314e-15,2.7332e-10,1.291e-16,8.423e-05,9.1794e-15,0.37348,0,0,0,0,0,0,0.0038158,0,0,0,0.083216,0.0553,0.062553,0.002735,0.0004072,9.4299e-07,0,0,0,0,0,0,0.0010015,0.00025329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031246,0,0.13404,0.019864,0,0,0,0,0,0,0,0,0.00032823,0,0,0,0,0,0,0,6.546e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040141,0.00089546,0.0058322,0,0,0,0,0,0,0,0,0,0.0031662,0,0,0,0,0,0,0,0,0,0,0,0,0.0012494,0,0.012808,0.0051678,0,0,0,0,0,0,0,0,0.38214
