Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
20.825,1.4275e-35,0,2.2688e-33,2.1118e-19,2.5533e-06,1.1726e-12,3.7945e-26,2.1524e-32,1.4995e-11,4.7514e-09,1.7955e-13,8.995e-08,0.00022537,9.0077e-05,2.1442e-09,9.6536e-07,1.1879e-21,2.756e-26,2.6925e-33,1.5691e-21,4.4123e-18,3.3611e-15,0,0,0,0,0,0,1.84e-21,5.0398e-12,9.0709e-16,2.3043e-30,0,5.241e-08,0.0014657,1.9454e-05,2.6479e-15,1.8066e-19,2.4721e-10,2.1618e-09,1.159e-13,4.692e-15,1.3331e-11,4.2215e-22,4.4648e-26,2.0249e-20,7.9979e-16,2.0226e-17,4.9922e-08,5.2992e-11,2.2601e-08,1.9215e-18,2.5162e-09,5.1964e-12,2.2625e-20,3.5886e-11,5e-10,0,3.5364e-23,4.0215e-22,2.3454e-16,4.2194e-18,4.2009e-07,1.2829e-15,7.9488e-10,7.7392e-16,0.0020029,8.5935e-15,1.8629,0,0,0,0,0,0,0.0056174,0,0,0,0.06774,0.044709,0.05092,0.0022111,0.0020793,2e-09,0,0,0,0,0,0,0.0012287,0.00030834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068282,0.017756,0.17484,0.013457,0,0,0,0,0,0,0,0,0.010167,0,0,0,0,0,0,0,1.7686e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14997,0,0,0,0,0,0,0,0,0,0,0,0.0049674,0,0,0,0,0,0,0,0,0,0,0,0,0.0025547,0,0.01496,0.0068954,0,0,0,0,0,0,0,0,0
22.91,1.3813e-35,0,2.1401e-33,2.0428e-19,2.5571e-06,1.1527e-12,3.6202e-26,2.0527e-32,1.569e-11,4.671e-09,1.7461e-13,8.8456e-08,0.00021502,8.713e-05,2.0733e-09,9.4866e-07,1.1731e-21,2.6779e-26,2.603e-33,1.5417e-21,4.206e-18,3.2483e-15,0,0,0,0,0,0,1.7799e-21,5.0471e-12,8.9169e-16,2.1984e-30,0,5.5259e-08,0.0014921,2.0127e-05,2.6171e-15,1.7569e-19,2.3586e-10,2.0911e-09,1.1397e-13,4.5368e-15,1.31e-11,3.8594e-22,4.0068e-26,1.8419e-20,7.0247e-16,1.8054e-17,4.9973e-08,5.2073e-11,2.3103e-08,1.899e-18,2.5851e-09,5.2317e-12,2.2211e-20,3.5217e-11,5e-10,0,3.5936e-23,4.0215e-22,2.395e-16,4.2267e-18,4.2973e-07,1.2527e-15,7.9525e-10,7.8617e-16,0.0020057,8.3121e-15,1.8317,0,0,0,0,0,0,0.0054736,0,0,0,0.071073,0.046903,0.053425,0.0023197,0.0022386,2e-09,0,0,0,0,0,0,0.0009958,0.0002499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067102,0.017294,0.16979,0.013192,0,0,0,0,0,0,0,0,0.011184,0,0,0,0,0,0,0,1.7688e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15752,0,0,0,0,0,0,0,0,0,0,0,0.0054969,0,0,0,0,0,0,0,0,0,0,0,0,0.0025013,0,0.01458,0.0072752,0,0,0,0,0,0,0,0,0
24,1.3596e-35,0,2.0814e-33,2.0105e-19,2.5585e-06,1.1433e-12,3.5397e-26,2.0068e-32,1.6032e-11,4.6387e-09,1.7089e-13,8.7743e-08,0.00021025,8.5753e-05,2.0401e-09,9.4068e-07,1.1562e-21,2.619e-26,2.5606e-33,1.5283e-21,4.11e-18,3.195e-15,0,0,0,0,0,0,1.7517e-21,5.05e-12,8.8435e-16,2.1495e-30,0,5.6643e-08,0.0015042,2.0447e-05,2.5811e-15,1.7195e-19,2.3062e-10,2.058e-09,1.1305e-13,4.4642e-15,1.299e-11,3.6738e-22,3.7804e-26,1.7634e-20,6.614e-16,1.7129e-17,4.9992e-08,5.1635e-11,2.3344e-08,1.8729e-18,2.6122e-09,5.2055e-12,2.1781e-20,3.4885e-11,5e-10,0,3.6124e-23,4.0195e-22,2.4179e-16,4.2298e-18,4.3436e-07,1.2368e-15,7.9409e-10,7.9096e-16,0.0020069,8.1805e-15,1.8169,0,0,0,0,0,0,0.0054053,0,0,0,0.072658,0.047946,0.054616,0.0023713,0.0023164,2e-09,0,0,0,0,0,0,0.00088218,0.0002214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066537,0.01707,0.1674,0.013064,0,0,0,0,0,0,0,0,0.011679,0,0,0,0,0,0,0,1.7689e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16111,0,0,0,0,0,0,0,0,0,0,0,0.005754,0,0,0,0,0,0,0,0,0,0,0,0,0.0024757,0,0.014399,0.0074567,0,0,0,0,0,0,0,0,0
25.204,1.3371e-35,0,2.0211e-33,1.9769e-19,2.56e-06,1.1333e-12,3.4567e-26,1.9593e-32,1.64e-11,4.5786e-09,1.6812e-13,8.699e-08,0.00020532,8.4317e-05,2.0056e-09,9.323e-07,1.1465e-21,2.5763e-26,2.518e-33,1.5151e-21,4.0132e-18,3.1412e-15,0,0,0,0,0,0,1.7224e-21,5.0527e-12,8.766e-16,2.099e-30,0,5.8121e-08,0.0015165,2.0782e-05,2.5598e-15,1.6915e-19,2.2521e-10,2.0236e-09,1.1208e-13,4.3887e-15,1.2874e-11,3.5133e-22,3.5817e-26,1.6858e-20,6.2128e-16,1.6221e-17,5.0008e-08,5.1173e-11,2.36e-08,1.8574e-18,2.6382e-09,5.2107e-12,2.1589e-20,3.4572e-11,5e-10,0,3.6546e-23,4.0215e-22,2.4448e-16,4.2326e-18,4.3927e-07,1.2252e-15,7.9346e-10,7.9926e-16,0.0020079,8.0433e-15,1.8012,0,0,0,0,0,0,0.0053332,0,0,0,0.074329,0.049046,0.055873,0.0024257,0.0023998,2e-09,0,0,0,0,0,0,0.0007608,0.00019094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065938,0.016832,0.16487,0.012927,0,0,0,0,0,0,0,0,0.012207,0,0,0,0,0,0,0,1.7696e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1649,0,0,0,0,0,0,0,0,0,0,0,0.0060279,0,0,0,0,0,0,0,0,0,0,0,0,0.0024485,0,0.014207,0.0076487,0,0,0,0,0,0,0,0,0
27.726,1.2931e-35,0,1.9063e-33,1.9111e-19,2.5619e-06,1.1133e-12,3.2966e-26,1.8679e-32,1.7152e-11,2.8162e-09,1.1378e-13,8.5485e-08,0.00019581,8.1511e-05,1.9381e-09,9.1553e-07,7.8874e-22,1.7434e-26,2.4361e-33,1.4896e-21,3.8294e-18,3.0382e-15,0,0,0,0,0,0,1.6651e-21,5.0563e-12,8.6111e-16,2.0018e-30,0,6.1101e-08,0.0015397,2.144e-05,1.7596e-15,1.1443e-19,2.1478e-10,1.9562e-09,1.1014e-13,4.241e-15,1.2643e-11,2.2528e-22,2.2545e-26,1.5451e-20,5.499e-16,1.4589e-17,5.0023e-08,5.025e-11,2.4108e-08,1.2769e-18,1.7627e-09,3.6487e-12,1.4915e-20,3.3995e-11,5e-10,0,3.7529e-23,4.029e-22,2.5018e-16,4.2328e-18,4.4895e-07,1.209e-15,7.9414e-10,8.205e-16,0.0020092,7.7753e-15,1.7698,0,0,0,0,0,0,0.0051893,0,0,0,0.077664,0.05124,0.058379,0.0025342,0.0025702,2e-09,0,0,0,0,0,0,0.00051523,0.00012935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064739,0.016349,0.15984,0.012651,0,0,0,0,0,0,0,0,0.013272,0,0,0,0,0,0,0,1.8224e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17245,0,0,0,0,0,0,0,0,0,0,0,0.0065801,0,0,0,0,0,0,0,0,0,0,0,0,0.0023939,0,0.013823,0.0080328,0,0,0,0,0,0,0,0,0
30.501,1.2503e-35,0,1.7983e-33,1.8473e-19,2.5628e-06,1.0933e-12,3.1439e-26,1.7807e-32,1.793e-11,2.768e-09,1.0996e-13,8.3982e-08,0.00018674,7.8784e-05,1.8726e-09,8.9879e-07,7.7472e-22,1.686e-26,2.3552e-33,1.4632e-21,3.6515e-18,2.9362e-15,0,0,0,0,0,0,1.6093e-21,5.058e-12,8.4565e-16,1.909e-30,0,6.4145e-08,0.0015612,2.2088e-05,1.7289e-15,1.1064e-19,2.0483e-10,1.8908e-09,1.0821e-13,4.0976e-15,1.2411e-11,2.0724e-22,2.036e-26,1.4215e-20,4.8865e-16,1.3172e-17,5.0019e-08,4.9329e-11,2.4617e-08,1.2543e-18,1.801e-09,3.6507e-12,1.4637e-20,3.3376e-11,5e-10,0,3.833e-23,4.0316e-22,2.556e-16,4.2395e-18,4.5885e-07,1.1866e-15,7.9474e-10,8.3773e-16,0.0020098,7.5149e-15,1.7385,0,0,0,0,0,0,0.0050462,0,0,0,0.080982,0.053423,0.060873,0.0026421,0.0027455,2e-09,0,0,0,0,0,0,0.00026363,6.6187e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063536,0.015857,0.15484,0.012371,0,0,0,0,0,0,0,0,0.01436,0,0,0,0,0,0,0,1.8226e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17996,0,0,0,0,0,0,0,0,0,0,0,0.0071408,0,0,0,0,0,0,0,0,0,0,0,0,0.002339,0,0.013438,0.0084172,0,0,0,0,0,0,0,0,0
33.554,1.2088e-35,0,1.6968e-33,1.7853e-19,2.5628e-06,1.0734e-12,2.9983e-26,1.6976e-32,1.8734e-11,2.7193e-09,1.0633e-13,8.2488e-08,0.0001781,7.614e-05,1.809e-09,8.8213e-07,7.6118e-22,1.6305e-26,2.2773e-33,1.4374e-21,3.4831e-18,2.838e-15,0,0,0,0,0,0,1.5553e-21,5.0579e-12,8.3026e-16,1.8206e-30,0,6.7238e-08,0.001581,2.2724e-05,1.6984e-15,1.0699e-19,1.9536e-10,1.8273e-09,1.0628e-13,3.9586e-15,1.2181e-11,1.9138e-22,1.8461e-26,1.3124e-20,4.3588e-16,1.1936e-17,4.9997e-08,4.8413e-11,2.5125e-08,1.2322e-18,1.8399e-09,3.6525e-12,1.4396e-20,3.2777e-11,5e-10,0,3.9201e-23,4.0339e-22,2.6114e-16,4.2408e-18,4.6867e-07,1.1665e-15,7.9607e-10,8.5646e-16,0.0020097,7.2623e-15,1.7074,0,0,0,0,0,0,0.004904,0,0,0,0.084275,0.055589,0.063349,0.0027493,0.0029253,2e-09,0,0,0,0,0,0,6.1184e-06,1.5362e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062331,0.015355,0.14989,0.012087,0,0,0,0,0,0,0,0,0.015468,0,0,0,0,0,0,0,1.8228e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18741,0,0,0,0,0,0,0,0,0,0,0,0.0077085,0,0,0,0,0,0,0,0,0,0,0,0,0.0022839,0,0.013054,0.008801,0,0,0,0,0,0,0,0,0
36.912,0,0,4.4874e-33,4.8219e-19,7.1455e-06,2.9416e-12,8.0024e-26,4.5292e-32,5.4487e-11,4.3906e-11,1.692e-15,1.0382e-08,0.00017022,7.3635e-05,1.7489e-09,8.6533e-07,1.5875e-23,3.3514e-28,3.6488e-34,2.3369e-22,4.2999e-18,3.5453e-15,0,0,0,0,0,0,1.5042e-21,5.0496e-12,8.147e-16,1.7399e-30,0,9.0075e-09,0.0015996,2.3328e-05,2.7423e-17,1.7025e-21,1.8671e-10,1.7672e-09,1.3377e-14,3.827e-15,1.1949e-11,2.9127e-24,2.7614e-28,1.557e-21,3.9055e-16,1.0851e-17,4.9894e-08,4.7488e-11,2.5579e-08,1.9894e-20,3.0832e-11,5.9996e-14,1.8016e-21,5.3665e-11,5e-10,0,5.093e-24,8.6188e-23,5.6921e-17,5.4301e-19,6.1222e-08,1.1383e-15,7.8971e-10,8.6743e-16,0.0020063,7.0231e-15,1.6759,0,0,0,0,0,0,0.0047633,0,0,0,0.087536,0.057734,0.0658,0.0028553,0.0031086,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061126,0.014842,0.145,0.0118,0,0.00064046,0,0,0,0,0,0,0.015632,0,0,0,0,0,0,0,1.9125e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19479,0,0,0,0,0,0,0,0,0,0,0,0.0082816,0,0,0,0,0,0,0,0,0,0,0,0,0.0022285,0,0.012672,0.0091834,0,0,0,0,0,0,0,0,0
40.605,0,0,4.2351e-33,4.658e-19,7.1386e-06,2.8861e-12,7.6309e-26,4.3173e-32,5.6856e-11,4.3098e-11,1.6353e-15,1.0189e-08,0.00016232,7.113e-05,1.6888e-09,8.4867e-07,1.5582e-23,3.2387e-28,3.5255e-34,2.2933e-22,4.0999e-18,3.4244e-15,0,0,0,0,0,0,1.453e-21,5.0446e-12,7.9928e-16,1.6591e-30,0,9.4128e-09,0.0016158,2.3932e-05,2.6919e-17,1.6454e-21,1.7804e-10,1.7071e-09,1.3128e-14,3.6954e-15,1.1719e-11,2.7071e-24,2.5204e-28,1.4469e-21,3.508e-16,9.8992e-18,4.9824e-08,4.6572e-11,2.6077e-08,1.9528e-20,3.146e-11,5.9964e-14,1.7671e-21,5.2639e-11,5e-10,0,5.194e-24,8.6113e-23,5.8061e-17,5.4262e-19,6.2457e-08,1.1163e-15,7.9039e-10,8.8436e-16,0.0020042,6.7839e-15,1.6447,0,0,0,0,0,0,0.0046242,0,0,0,0.090759,0.059852,0.068223,0.0029601,0.0032965,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059924,0.014322,0.14018,0.011512,0,0.0013094,0,0,0,0,0,0,0.015771,0,0,0,0,0,0,0,1.9125e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20207,0,0,0,0,0,0,0,0,0,0,0,0.0088584,0,0,0,0,0,0,0,0,0,0,0,0,0.0021731,0,0.012292,0.0095635,0,0,0,0,0,0,0,0,0
44.668,0,0,4.0012e-33,4.5012e-19,7.1278e-06,2.8312e-12,7.2818e-26,4.1183e-32,5.9238e-11,4.2301e-11,1.581e-15,9.9992e-09,0.00015489,6.8733e-05,1.6313e-09,8.3224e-07,1.5297e-23,3.1318e-28,3.4086e-34,2.251e-22,3.9133e-18,3.3097e-15,0,0,0,0,0,0,1.404e-21,5.0368e-12,7.8407e-16,1.5831e-30,0,9.8139e-09,0.0016299,2.4507e-05,2.6421e-17,1.5907e-21,1.699e-10,1.6496e-09,1.2883e-14,3.5695e-15,1.1492e-11,2.5233e-24,2.3082e-28,1.3484e-21,3.163e-16,9.0611e-18,4.9726e-08,4.5669e-11,2.6557e-08,1.9166e-20,3.2067e-11,5.9898e-14,1.7376e-21,5.166e-11,5e-10,0,5.3057e-24,8.6047e-23,5.92e-17,5.4194e-19,6.3651e-08,1.0976e-15,7.9069e-10,9.031e-16,0.002001,6.555e-15,1.6138,0,0,0,0,0,0,0.004487,0,0,0,0.093937,0.061941,0.070612,0.0030634,0.0034867,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058727,0.013812,0.13543,0.011222,0,0.0019718,0,0,0,0,0,0,0.015909,0,0,0,0,0,0,0,1.9125e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20925,0,0,0,0,0,0,0,0,0,0,0,0.0094374,0,0,0,0,0,0,0,0,0,0,0,0,0.0021182,0,0.011916,0.0099391,0,0,0,0,0,0,0,0,0
49.138,0,0,3.7844e-33,4.3512e-19,7.1132e-06,2.7773e-12,6.954e-26,3.9315e-32,6.1622e-11,4.1516e-11,1.529e-15,9.812e-09,0.00014792,6.644e-05,1.5763e-09,8.1609e-07,1.502e-23,3.0302e-28,3.2975e-34,2.2099e-22,3.7388e-18,3.2008e-15,0,0,0,0,0,0,1.3572e-21,5.0263e-12,7.6909e-16,1.5118e-30,0,1.0209e-08,0.0016418,2.5051e-05,2.593e-17,1.5384e-21,1.6225e-10,1.5945e-09,1.2642e-14,3.4492e-15,1.1269e-11,2.3586e-24,2.1207e-28,1.2602e-21,2.8624e-16,8.321e-18,4.9602e-08,4.4781e-11,2.7018e-08,1.8809e-20,3.2652e-11,5.9801e-14,1.7117e-21,5.072e-11,5e-10,0,5.4244e-24,8.5975e-23,6.0328e-17,5.4097e-19,6.4802e-08,1.0812e-15,7.916e-10,9.2296e-16,0.0019968,6.336e-15,1.5835,0,0,0,0,0,0,0.004352,0,0,0,0.097065,0.063996,0.072963,0.0031651,0.0036786,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057536,0.013313,0.13078,0.010932,0,0.0026261,0,0,0,0,0,0,0.016044,0,0,0,0,0,0,0,1.9125e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21631,0,0,0,0,0,0,0,0,0,0,0,0.010017,0,0,0,0,0,0,0,0,0,0,0,0,0.002064,0,0.011546,0.01031,0,0,0,0,0,0,0,0,0
54.054,0,0,3.5835e-33,4.2079e-19,7.0949e-06,2.7242e-12,6.6462e-26,3.7561e-32,6.4e-11,4.0746e-11,1.4794e-15,9.6281e-09,0.00014137,6.425e-05,1.5238e-09,8.0023e-07,1.475e-23,2.9338e-28,3.1919e-34,2.1698e-22,3.5756e-18,3.0971e-15,0,0,0,0,0,0,1.3125e-21,5.0132e-12,7.5438e-16,1.4448e-30,0,1.0598e-08,0.0016518,2.5564e-05,2.545e-17,1.4886e-21,1.5507e-10,1.542e-09,1.2405e-14,3.3343e-15,1.105e-11,2.2106e-24,1.9547e-28,1.1809e-21,2.5997e-16,7.6654e-18,4.9454e-08,4.3908e-11,2.7459e-08,1.846e-20,3.3215e-11,5.9676e-14,1.688e-21,4.978e-11,5e-10,0,5.5458e-24,8.5887e-23,6.1434e-17,5.3973e-19,6.5906e-08,1.0661e-15,7.6157e-10,9.4345e-16,0.0019915,6.1269e-15,1.5536,0,0,0,0,0,0,0.0042193,0,0,0,0.10014,0.066016,0.075273,0.0032649,0.0038718,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056354,0.012824,0.12621,0.010643,0,0.0032711,0,0,0,0,0,0,0.016176,0,0,0,0,0,0,0,1.9125e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22324,0,0,0,0,0,0,0,0,0,0,0,0.010596,0,0,0,0,0,0,0,0,0,0,0,0,0.0020105,0,0.011181,0.010675,0,0,0,0,0,0,0,0,0
59.462,0,0,3.3975e-33,4.0711e-19,7.0733e-06,2.6722e-12,6.3575e-26,3.5917e-32,6.6364e-11,3.9985e-11,1.4319e-15,9.4471e-09,0.00013523,6.216e-05,1.4737e-09,7.8468e-07,1.4409e-23,2.8267e-28,3.075e-34,2.1194e-22,3.4049e-18,2.9829e-15,0,0,0,0,0,0,1.2698e-21,4.9977e-12,7.3995e-16,1.382e-30,0,1.0977e-08,0.0016599,2.6045e-05,2.4974e-17,1.4407e-21,1.4834e-10,1.4918e-09,1.2172e-14,3.2248e-15,1.0836e-11,2.0769e-24,1.8069e-28,1.1093e-21,2.3693e-16,7.0829e-18,4.9282e-08,4.3053e-11,2.7878e-08,1.8114e-20,3.3748e-11,5.9514e-14,1.5979e-21,4.8412e-11,5e-10,0,5.4372e-24,8.4874e-23,6.1852e-17,5.382e-19,6.6955e-08,1.0089e-15,7.5849e-10,9.2452e-16,0.0019853,5.9274e-15,1.5244,0,0,0,0,0,0,0.0040891,0,0,0,0.10315,0.067996,0.07754,0.0033629,0.0040656,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055182,0.012348,0.12175,0.010355,0,0.0039059,0,0,0,0,0,0,0.016307,0,0,0,0,0,0,0,1.9125e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23003,0,0,0,0,0,0,0,0,0,0,0,0.011172,0,0,0,0,0,0,0,0,0,0,0,0,0.0019577,0,0.010822,0.011033,0,0,0,0,0,0,0,0,0
65.41,0,0,3.2251e-33,3.9408e-19,7.0484e-06,2.6213e-12,6.0868e-26,3.4376e-32,6.8705e-11,3.9238e-11,1.3865e-15,9.2696e-09,0.00012948,6.0167e-05,1.426e-09,7.6947e-07,1.4133e-23,2.7358e-28,2.9758e-34,2.0785e-22,3.2583e-18,2.8858e-15,0,0,0,0,0,0,1.2291e-21,4.9799e-12,7.2581e-16,1.3231e-30,0,1.1347e-08,0.0016663,2.6495e-05,2.4508e-17,1.3951e-21,1.4202e-10,1.444e-09,1.1943e-14,3.1203e-15,1.0626e-11,1.9559e-24,1.6751e-28,1.0446e-21,2.1667e-16,6.5638e-18,4.9088e-08,4.2217e-11,2.8276e-08,1.7775e-20,3.4254e-11,5.9323e-14,1.5618e-21,4.7447e-11,5e-10,0,5.4984e-24,8.4514e-23,6.2714e-17,5.3641e-19,6.7951e-08,9.8625e-16,7.5877e-10,9.3481e-16,0.0019781,5.7371e-15,1.4957,0,0,0,0,0,0,0.0039615,0,0,0,0.10611,0.069935,0.07976,0.0034588,0.0042596,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054022,0.011883,0.11738,0.010068,0,0.0045293,0,0,0,0,0,0,0.016434,0,0,0,0,0,0,0,1.9125e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23668,0,0,0,0,0,0,0,0,0,0,0,0.011745,0,0,0,0,0,0,0,0,0,0,0,0,0.0019058,0,0.01047,0.011385,0,0,0,0,0,0,0,0,0
71.954,0,0,3.0653e-33,3.8165e-19,7.0206e-06,2.5715e-12,5.8329e-26,3.2931e-32,7.1016e-11,3.8506e-11,1.3432e-15,9.0958e-09,0.00012407,5.8267e-05,1.3805e-09,7.546e-07,1.3879e-23,2.6522e-28,2.8845e-34,2.041e-22,3.1245e-18,2.7966e-15,0,0,0,0,0,0,1.1902e-21,4.96e-12,7.1199e-16,1.2679e-30,0,1.1706e-08,0.001671,2.6913e-05,2.4051e-17,1.3515e-21,1.3609e-10,1.3984e-09,1.1719e-14,3.0208e-15,1.042e-11,1.8462e-24,1.5573e-28,9.8588e-22,1.9878e-16,6.0998e-18,4.8874e-08,4.1399e-11,2.8651e-08,1.7443e-20,3.4732e-11,5.9104e-14,1.5415e-21,4.6605e-11,5e-10,0,5.6086e-24,8.4314e-23,6.3673e-17,5.3438e-19,6.8893e-08,9.7317e-16,7.5835e-10,9.5313e-16,0.0019701,5.5557e-15,1.4676,0,0,0,0,0,0,0.0038368,0,0,0,0.109,0.071831,0.081931,0.0035525,0.0044534,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052874,0.011431,0.11313,0.0097843,0,0.0051405,0,0,0,0,0,0,0.016559,0,0,0,0,0,0,0,1.9125e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24317,0,0,0,0,0,0,0,0,0,0,0,0.012313,0,0,0,0,0,0,0,0,0,0,0,0,0.0018548,0,0.010126,0.01173,0,0,0,0,0,0,0,0,0
72,0,0,3.0643e-33,3.8158e-19,7.0204e-06,2.5712e-12,5.8313e-26,3.2922e-32,7.1031e-11,3.8501e-11,1.343e-15,9.0947e-09,0.00012404,5.8255e-05,1.3802e-09,7.5451e-07,1.3875e-23,2.6512e-28,2.8835e-34,2.0404e-22,3.1232e-18,2.7956e-15,0,0,0,0,0,0,1.19e-21,4.9599e-12,7.119e-16,1.2675e-30,0,1.1708e-08,0.001671,2.6916e-05,2.4048e-17,1.3512e-21,1.3606e-10,1.3981e-09,1.1718e-14,3.0202e-15,1.0419e-11,1.8455e-24,1.5566e-28,9.8553e-22,1.9867e-16,6.097e-18,4.8872e-08,4.1394e-11,2.8653e-08,1.744e-20,3.4735e-11,5.9103e-14,1.5396e-21,4.6586e-11,5e-10,0,5.6028e-24,8.4286e-23,6.3659e-17,5.3437e-19,6.8898e-08,9.7186e-16,7.5843e-10,9.5205e-16,0.0019701,5.5546e-15,1.4674,0,0,0,0,0,0,0.003836,0,0,0,0.10901,0.071843,0.081945,0.0035531,0.0044546,2e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052866,0.011428,0.1131,0.0097825,0,0.0051444,0,0,0,0,0,0,0.01656,0,0,0,0,0,0,0,1.9125e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24321,0,0,0,0,0,0,0,0,0,0,0,0.012317,0,0,0,0,0,0,0,0,0,0,0,0,0.0018545,0,0.010124,0.011732,0,0,0,0,0,0,0,0,0
