Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
672,0,0,0,2.8855e-20,1.0114e-06,2.6051e-13,3.4851e-27,0,1.4883e-12,6.7562e-07,1.757e-11,8.8552e-14,0.0027483,0.0016318,2.3361e-09,1.7129e-06,3.2997e-18,4.7003e-23,0,2.6919e-26,9.3805e-16,1.0613e-12,0,0,0,0,0,0,3.3336e-20,2.6472e-10,2.672e-14,2.8064e-29,0,3.3865e-13,0.097888,0.0021131,4.2193e-13,1.7675e-17,3.0147e-09,3.9156e-08,1.1406e-19,5.1109e-15,2.365e-11,9.0411e-14,5.3626e-18,2.6785e-20,1.0937e-08,4.4975e-10,1.5739e-07,9.3849e-11,1.3912e-07,3.0566e-16,1.3035e-06,1.4713e-09,3.0754e-08,3.2109e-07,5.6932e-09,0,3.4543e-26,2.1408e-25,2.4375e-19,7.3806e-24,1.4346e-12,1.079e-11,1.1991e-05,2.2662e-11,0.105,1.5541e-13,0.99624
708.94,0,0,0,2.8856e-20,1.0114e-06,2.6051e-13,3.4853e-27,0,1.4875e-12,6.6356e-07,1.7256e-11,4.2421e-14,0.0027489,0.0016316,2.3362e-09,1.7129e-06,3.575e-18,5.0928e-23,0,1.4228e-26,1.0346e-15,1.1705e-12,0,0,0,0,0,0,3.3327e-20,2.6461e-10,2.6713e-14,2.8055e-29,0,1.6222e-13,0.097889,0.0021124,4.1445e-13,1.7363e-17,3.0151e-09,3.9158e-08,5.4661e-20,5.1122e-15,2.3655e-11,8.8788e-14,5.267e-18,1.2832e-20,1.0937e-08,4.4968e-10,1.5742e-07,9.3879e-11,1.391e-07,3.0026e-16,1.2801e-06,1.4452e-09,6.6264e-08,3.9071e-07,5.6932e-09,0,1.7383e-26,1.2479e-25,1.4205e-19,3.5363e-24,6.872e-13,1.1335e-11,1.2596e-05,2.3793e-11,0.105,1.554e-13,0.99624
779.83,0,0,0,2.8855e-20,1.0114e-06,2.6052e-13,3.4845e-27,0,1.4864e-12,6.3669e-07,1.6556e-11,2.0265e-14,0.0027486,0.0016315,2.3362e-09,1.713e-06,3.8036e-18,5.4182e-23,0,7.5376e-27,1.1468e-15,1.2977e-12,0,0,0,0,0,0,3.3318e-20,2.6454e-10,2.6708e-14,2.8041e-29,0,7.7487e-14,0.097889,0.0021121,3.977e-13,1.666e-17,3.0146e-09,3.9157e-08,2.6117e-20,5.1126e-15,2.3658e-11,8.5187e-14,5.0539e-18,6.1301e-21,1.0937e-08,4.4967e-10,1.5744e-07,9.3898e-11,1.3906e-07,2.8812e-16,1.2279e-06,1.3867e-09,1.4539e-07,4.8044e-07,5.6932e-09,0,9.0674e-27,7.3299e-26,8.3408e-20,1.6894e-24,3.2818e-13,1.238e-11,1.3756e-05,2.5974e-11,0.105,1.5538e-13,0.99624
857.82,0,0,0,2.8856e-20,1.0114e-06,2.6052e-13,3.4851e-27,0,1.4871e-12,6.0455e-07,1.5721e-11,1.2769e-14,0.0027487,0.0016315,2.3363e-09,1.713e-06,3.8691e-18,5.5118e-23,0,5.0879e-27,1.2288e-15,1.3903e-12,0,0,0,0,0,0,3.3324e-20,2.6458e-10,2.6711e-14,2.805e-29,0,4.883e-14,0.097889,0.0021123,3.7762e-13,1.582e-17,3.0149e-09,3.9157e-08,1.6455e-20,5.1128e-15,2.3657e-11,8.0892e-14,4.7988e-18,3.8627e-21,1.0937e-08,4.4967e-10,1.5744e-07,9.3894e-11,1.3909e-07,2.7357e-16,1.1661e-06,1.3167e-09,2.3937e-07,5.5133e-07,5.6932e-09,0,6.2446e-27,5.3007e-26,6.0329e-20,1.0645e-24,2.0683e-13,1.3529e-11,1.5033e-05,2.8392e-11,0.105,1.554e-13,0.99624
943.6,0,0,0,2.8857e-20,1.0114e-06,2.6052e-13,3.4855e-27,0,1.4877e-12,5.6798e-07,1.4771e-11,9.0614e-15,0.002749,0.0016317,2.3365e-09,1.7131e-06,3.8368e-18,5.4659e-23,0,3.8106e-27,1.2973e-15,1.4677e-12,0,0,0,0,0,0,3.3329e-20,2.6462e-10,2.6714e-14,2.8058e-29,0,3.465e-14,0.097889,0.0021125,3.5475e-13,1.4862e-17,3.0152e-09,3.9159e-08,1.1675e-20,5.1126e-15,2.3656e-11,7.5996e-14,4.5082e-18,2.7409e-21,1.0937e-08,4.4968e-10,1.5743e-07,9.3883e-11,1.3911e-07,2.57e-16,1.0957e-06,1.237e-09,3.4649e-07,6.1428e-07,5.6932e-09,0,4.8453e-27,4.1907e-26,4.7704e-20,7.5533e-25,1.4678e-13,1.4792e-11,1.6437e-05,3.1051e-11,0.105,1.5541e-13,0.99624
1038,0,0,0,2.8858e-20,1.0114e-06,2.6052e-13,3.4856e-27,0,1.4882e-12,5.2699e-07,1.3705e-11,6.8292e-15,0.0027485,0.0016318,2.3365e-09,1.7132e-06,3.7298e-18,5.3133e-23,0,3.0086e-27,1.3595e-15,1.538e-12,0,0,0,0,0,0,3.3338e-20,2.6471e-10,2.6721e-14,2.8067e-29,0,2.6115e-14,0.097888,0.002113,3.2911e-13,1.3787e-17,3.0149e-09,3.9158e-08,8.7968e-21,5.1119e-15,2.3653e-11,7.0514e-14,4.1827e-18,2.0656e-21,1.0937e-08,4.4973e-10,1.5741e-07,9.3865e-11,1.3912e-07,2.3842e-16,1.0166e-06,1.1476e-09,4.6661e-07,6.7431e-07,5.6932e-09,0,3.9948e-27,3.4667e-26,3.947e-20,5.692e-25,1.1063e-13,1.6181e-11,1.7981e-05,3.398e-11,0.105,1.5542e-13,0.99624
1141.8,0,0,0,2.8859e-20,1.0114e-06,2.6053e-13,3.4858e-27,0,1.4875e-12,4.8144e-07,1.2521e-11,5.309e-15,0.0027492,0.0016316,2.3367e-09,1.7132e-06,3.5562e-18,5.0663e-23,0,2.4414e-27,1.4185e-15,1.6048e-12,0,0,0,0,0,0,3.3326e-20,2.6458e-10,2.6711e-14,2.8056e-29,0,2.03e-14,0.097889,0.0021122,3.0072e-13,1.2599e-17,3.0154e-09,3.916e-08,6.8411e-21,5.1136e-15,2.366e-11,6.4414e-14,3.8214e-18,1.6059e-21,1.0937e-08,4.4964e-10,1.5745e-07,9.3901e-11,1.3911e-07,2.1786e-16,9.2868e-07,1.0485e-09,6.002e-07,7.3441e-07,5.6932e-09,0,3.3989e-27,2.9356e-26,3.3414e-20,4.4256e-25,8.5995e-14,1.7711e-11,1.968e-05,3.717e-11,0.105,1.5541e-13,0.99624
1255.9,0,0,0,2.886e-20,1.0114e-06,2.6053e-13,3.486e-27,0,1.4878e-12,4.3109e-07,1.1211e-11,4.1774e-15,0.0027492,0.0016318,2.3369e-09,1.7133e-06,3.3184e-18,4.7276e-23,0,2.0019e-27,1.4785e-15,1.6726e-12,0,0,0,0,0,0,3.333e-20,2.6461e-10,2.6714e-14,2.806e-29,0,1.5972e-14,0.097889,0.0021124,2.6924e-13,1.128e-17,3.0154e-09,3.916e-08,5.3822e-21,5.1134e-15,2.3658e-11,5.7674e-14,3.4214e-18,1.2635e-21,1.0937e-08,4.4966e-10,1.5744e-07,9.3893e-11,1.3911e-07,1.9505e-16,8.3152e-07,9.3878e-10,7.4783e-07,7.9769e-07,5.6932e-09,0,2.9281e-27,2.5087e-26,2.8556e-20,3.482e-25,6.7662e-14,1.9392e-11,2.1548e-05,4.0704e-11,0.10499,1.5541e-13,0.99624
1344,0,0,0,2.8859e-20,1.0114e-06,2.6054e-13,3.4854e-27,0,1.4866e-12,3.9228e-07,1.0201e-11,3.5195e-15,0.0027491,0.0016315,2.3369e-09,1.7134e-06,3.11e-18,4.4305e-23,0,1.7373e-27,1.522e-15,1.7221e-12,0,0,0,0,0,0,3.3318e-20,2.6449e-10,2.6705e-14,2.8043e-29,0,1.3457e-14,0.097889,0.0021119,2.4504e-13,1.0266e-17,3.0151e-09,3.9159e-08,4.5359e-21,5.1145e-15,2.3664e-11,5.248e-14,3.1138e-18,1.0646e-21,1.0937e-08,4.4962e-10,1.5747e-07,9.3928e-11,1.3908e-07,1.7753e-16,7.5648e-07,8.5435e-10,8.6177e-07,8.461e-07,5.6932e-09,0,2.6315e-27,2.2421e-26,2.5512e-20,2.9339e-25,5.6994e-14,2.069e-11,2.2988e-05,4.3399e-11,0.10499,1.5539e-13,0.99624
1381.5,0,0,0,2.886e-20,1.0114e-06,2.6053e-13,3.486e-27,0,1.4883e-12,3.7568e-07,9.7705e-12,3.2762e-15,0.0027488,0.0016319,2.3369e-09,1.7134e-06,3.0155e-18,4.2959e-23,0,1.6369e-27,1.542e-15,1.7443e-12,0,0,0,0,0,0,3.334e-20,2.6469e-10,2.6721e-14,2.807e-29,0,1.2527e-14,0.097888,0.0021128,2.3462e-13,9.8291e-18,3.0152e-09,3.916e-08,4.2202e-21,5.1129e-15,2.3657e-11,5.0264e-14,2.9816e-18,9.9086e-22,1.0937e-08,4.4971e-10,1.5742e-07,9.3879e-11,1.3913e-07,1.6997e-16,7.2468e-07,8.1805e-10,9.102e-07,8.6726e-07,5.6932e-09,0,2.5154e-27,2.1389e-26,2.4351e-20,2.7306e-25,5.3067e-14,2.124e-11,2.3602e-05,4.46e-11,0.10499,1.5542e-13,0.99624
1519.7,0,0,0,2.8861e-20,1.0114e-06,2.6054e-13,3.4863e-27,0,1.4878e-12,3.151e-07,8.1951e-12,2.5193e-15,0.0027494,0.0016318,2.3372e-09,1.7135e-06,2.6434e-18,3.7661e-23,0,1.3158e-27,1.6114e-15,1.8229e-12,0,0,0,0,0,0,3.3331e-20,2.646e-10,2.6714e-14,2.8062e-29,0,9.6322e-15,0.097889,0.0021123,1.968e-13,8.2453e-18,3.0156e-09,3.9162e-08,3.2459e-21,5.1141e-15,2.3661e-11,4.2154e-14,2.5008e-18,7.6193e-22,1.0937e-08,4.4965e-10,1.5745e-07,9.3903e-11,1.3912e-07,1.4257e-16,6.0775e-07,6.8617e-10,1.0878e-06,9.4745e-07,5.6932e-09,0,2.1194e-27,1.797e-26,2.0454e-20,2.0999e-25,4.0804e-14,2.3275e-11,2.5862e-05,4.8851e-11,0.10499,1.5542e-13,0.99624
1671.7,0,0,0,2.8863e-20,1.0114e-06,2.6054e-13,3.4865e-27,0,1.4879e-12,2.4901e-07,6.4764e-12,1.8533e-15,0.0027495,0.0016319,2.3374e-09,1.7136e-06,2.1959e-18,3.1286e-23,0,1.0174e-27,1.694e-15,1.9162e-12,0,0,0,0,0,0,3.3332e-20,2.646e-10,2.6714e-14,2.8063e-29,0,7.0854e-15,0.097889,0.0021123,1.5552e-13,6.5161e-18,3.0157e-09,3.9162e-08,2.3878e-21,5.1145e-15,2.3663e-11,3.3311e-14,1.9763e-18,5.6048e-22,1.0937e-08,4.4964e-10,1.5746e-07,9.391e-11,1.3912e-07,1.1267e-16,4.8026e-07,5.4224e-10,1.2816e-06,1.0469e-06,5.6932e-09,0,1.7096e-27,1.4606e-26,1.6625e-20,1.5447e-25,3.0015e-14,2.5523e-11,2.836e-05,5.3569e-11,0.10499,1.5542e-13,0.99624
1838.8,0,0,0,2.8864e-20,1.0114e-06,2.6055e-13,3.4867e-27,0,1.4879e-12,1.7846e-07,4.6415e-12,1.2544e-15,0.0027497,0.0016319,2.3376e-09,1.7137e-06,1.6716e-18,2.3817e-23,0,7.315e-28,1.7994e-15,2.0355e-12,0,0,0,0,0,0,3.3332e-20,2.6459e-10,2.6714e-14,2.8064e-29,0,4.7957e-15,0.097889,0.0021122,1.1146e-13,4.67e-18,3.0159e-09,3.9163e-08,1.6162e-21,5.1149e-15,2.3664e-11,2.3872e-14,1.4163e-18,3.7936e-22,1.0937e-08,4.4963e-10,1.5746e-07,9.3915e-11,1.3913e-07,8.0747e-17,3.4417e-07,3.886e-10,1.4884e-06,1.1812e-06,5.6932e-09,0,1.2693e-27,1.1154e-26,1.2696e-20,1.0455e-25,2.0316e-14,2.7996e-11,3.1107e-05,5.8757e-11,0.10499,1.5542e-13,0.99624
2022.7,0,0,0,2.8865e-20,1.0114e-06,2.6056e-13,3.4867e-27,0,1.4884e-12,1.0614e-07,2.7607e-12,7.1653e-16,0.0027492,0.0016319,2.3377e-09,1.7139e-06,1.0789e-18,1.5371e-23,0,4.5336e-28,1.9529e-15,2.2091e-12,0,0,0,0,0,0,3.3343e-20,2.6468e-10,2.6721e-14,2.8073e-29,0,2.7393e-15,0.097888,0.0021127,6.6286e-14,2.7773e-18,3.0156e-09,3.9162e-08,9.2303e-22,5.1148e-15,2.3664e-11,1.4199e-14,8.4234e-19,2.1668e-22,1.0937e-08,4.4968e-10,1.5746e-07,9.3908e-11,1.3914e-07,4.8021e-17,2.047e-07,2.3111e-10,1.7003e-06,1.3907e-06,5.6932e-09,0,7.9539e-28,7.5006e-27,8.5382e-21,5.9715e-26,1.1604e-14,3.0715e-11,3.4128e-05,6.448e-11,0.10498,1.5543e-13,0.99624
2160,0,0,0,2.8866e-20,1.0114e-06,2.6056e-13,3.4873e-27,0,1.4888e-12,5.9796e-08,1.5553e-12,3.9849e-16,0.0027495,0.001632,2.3379e-09,1.7139e-06,6.5931e-19,9.394e-24,0,2.735e-28,2.1189e-15,2.3966e-12,0,0,0,0,0,0,3.3348e-20,2.647e-10,2.6724e-14,2.8081e-29,0,1.5233e-15,0.097888,0.0021127,3.7342e-14,1.5647e-18,3.016e-09,3.9164e-08,5.1331e-22,5.1152e-15,2.3665e-11,7.9984e-15,4.745e-19,1.2049e-22,1.0937e-08,4.4967e-10,1.5746e-07,9.3908e-11,1.3916e-07,2.7052e-17,1.1533e-07,1.3019e-10,1.8361e-06,1.6364e-06,5.6932e-09,0,4.7159e-28,4.9082e-27,5.5878e-21,3.3209e-26,6.4538e-15,3.2744e-11,3.6382e-05,6.8748e-11,0.10498,1.5544e-13,0.99624
2225,0,0,0,2.8866e-20,1.0114e-06,2.6056e-13,3.487e-27,0,1.4884e-12,4.1953e-08,1.0912e-12,2.7982e-16,0.0027494,0.001632,2.338e-09,1.714e-06,4.8522e-19,6.9133e-24,0,2.0146e-28,2.2222e-15,2.5137e-12,0,0,0,0,0,0,3.3344e-20,2.6467e-10,2.6722e-14,2.8075e-29,0,1.0697e-15,0.097888,0.0021126,2.62e-14,1.0978e-18,3.0158e-09,3.9163e-08,3.6047e-22,5.1154e-15,2.3666e-11,5.6117e-15,3.3293e-19,8.4611e-23,1.0937e-08,4.4967e-10,1.5747e-07,9.3917e-11,1.3915e-07,1.8981e-17,8.0906e-08,9.1344e-11,1.8884e-06,1.8005e-06,5.6932e-09,0,3.4083e-28,3.7923e-27,4.3168e-21,2.3319e-26,4.5314e-15,3.3705e-11,3.7449e-05,7.0752e-11,0.10498,1.5544e-13,0.99624
2447.5,0,0,0,2.8868e-20,1.0114e-06,2.6057e-13,3.4876e-27,0,1.488e-12,8.8451e-09,2.3007e-13,6.1587e-17,0.0027501,0.001632,2.3383e-09,1.7141e-06,1.2505e-19,1.7817e-24,0,5.4203e-29,2.7158e-15,3.0719e-12,0,0,0,0,0,0,3.3332e-20,2.6454e-10,2.6711e-14,2.8066e-29,0,2.3543e-16,0.097889,0.0021119,5.5248e-15,2.315e-19,3.0164e-09,3.9166e-08,7.9356e-23,5.1169e-15,2.3671e-11,1.1831e-15,7.0198e-20,1.8623e-23,1.0937e-08,4.4958e-10,1.575e-07,9.3945e-11,1.3914e-07,4.0025e-18,1.7057e-08,1.9261e-11,1.9855e-06,2.6903e-06,5.6932e-09,0,8.2332e-29,1.2473e-27,1.4195e-21,5.1331e-27,9.9729e-16,3.6993e-11,4.11e-05,7.762e-11,0.10498,1.5543e-13,0.99624
2692.2,0,0,0,2.887e-20,1.0114e-06,2.6058e-13,3.488e-27,0,1.4879e-12,1.8066e-09,4.6994e-14,1.3666e-17,0.0027503,0.001632,2.3387e-09,1.7143e-06,3.119e-20,4.4443e-25,0,1.4688e-29,3.3166e-15,3.7513e-12,0,0,0,0,0,0,3.333e-20,2.645e-10,2.6709e-14,2.8065e-29,0,5.2239e-17,0.097889,0.0021118,1.1285e-15,4.7288e-20,3.0167e-09,3.9168e-08,1.761e-23,5.1178e-15,2.3674e-11,2.4165e-16,1.4338e-20,4.1323e-24,1.0937e-08,4.4956e-10,1.5751e-07,9.3959e-11,1.3914e-07,8.1757e-19,3.4837e-09,3.9341e-12,2.0061e-06,4.0122e-06,5.6932e-09,0,2.0053e-29,4.1275e-28,4.6972e-22,1.139e-27,2.2129e-16,4.0606e-11,4.5112e-05,8.519e-11,0.10498,1.5544e-13,0.99624
2961.5,0,0,0,2.8872e-20,1.0114e-06,2.6059e-13,3.4882e-27,0,1.4888e-12,4.9627e-10,1.291e-14,4.1141e-18,0.00275,0.0016322,2.3389e-09,1.7145e-06,1.0073e-20,1.4355e-25,0,5.1984e-30,3.9017e-15,4.4128e-12,0,0,0,0,0,0,3.3355e-20,2.6471e-10,2.6727e-14,2.8089e-29,0,1.5721e-17,0.097889,0.0021125,3.0989e-16,1.2986e-20,3.0165e-09,3.9168e-08,5.2993e-24,5.1173e-15,2.3672e-11,6.6357e-17,3.9371e-21,1.2436e-24,1.0937e-08,4.4963e-10,1.5749e-07,9.3938e-11,1.3917e-07,2.2449e-19,9.5681e-10,1.0803e-12,2.0099e-06,5.5452e-06,5.6932e-09,0,6.6276e-30,1.717e-28,1.9544e-22,3.4278e-28,6.6606e-17,4.4588e-11,4.9536e-05,9.3591e-11,0.10497,1.5546e-13,0.99624
3257.6,0,0,0,2.8875e-20,1.0114e-06,2.6061e-13,3.4885e-27,0,1.4875e-12,1.7057e-10,4.4371e-15,1.5523e-18,0.0027505,0.0016319,2.3394e-09,1.7147e-06,3.956e-21,5.637e-26,0,2.2412e-30,4.4542e-15,5.0381e-12,0,0,0,0,0,0,3.3317e-20,2.6435e-10,2.6697e-14,2.8052e-29,0,5.9341e-18,0.09789,0.0021113,1.0657e-16,4.4658e-21,3.017e-09,3.917e-08,2.0007e-24,5.1199e-15,2.3682e-11,2.2817e-17,1.354e-21,4.6942e-25,1.0937e-08,4.495e-10,1.5756e-07,9.3999e-11,1.3914e-07,7.7212e-20,3.2888e-10,3.7149e-13,2.0109e-06,7.2422e-06,5.6932e-09,0,2.7465e-30,8.4629e-29,9.6285e-23,1.294e-28,2.5133e-17,4.8967e-11,5.4396e-05,1.0268e-10,0.10497,1.5544e-13,0.99624
3583.4,0,0,0,2.8877e-20,1.0114e-06,2.6062e-13,3.489e-27,0,1.4876e-12,6.8165e-11,1.7732e-15,6.8112e-19,0.0027508,0.001632,2.3398e-09,1.7149e-06,1.7727e-21,2.5262e-26,0,1.1027e-30,4.9951e-15,5.6496e-12,0,0,0,0,0,0,3.3313e-20,2.6429e-10,2.6692e-14,2.805e-29,0,2.6036e-18,0.09789,0.0021112,4.2588e-17,1.7847e-21,3.0173e-09,3.9172e-08,8.7788e-25,5.1209e-15,2.3686e-11,9.1174e-18,5.4108e-22,2.0596e-25,1.0937e-08,4.4948e-10,1.5757e-07,9.4012e-11,1.3915e-07,3.0856e-20,1.3142e-10,1.4845e-13,2.0112e-06,9.1091e-06,5.6932e-09,0,1.3233e-30,4.6705e-29,5.3135e-23,5.6775e-29,1.1027e-17,5.3774e-11,5.9733e-05,1.1275e-10,0.10496,1.5545e-13,0.99624
3941.7,0,0,0,2.888e-20,1.0114e-06,2.6063e-13,3.4895e-27,0,1.4884e-12,3.0261e-11,7.8727e-16,3.3202e-19,0.0027505,0.0016321,2.3402e-09,1.7152e-06,8.7144e-22,1.2419e-26,0,5.9523e-31,5.5342e-15,6.2588e-12,0,0,0,0,0,0,3.3345e-20,2.6454e-10,2.6716e-14,2.8081e-29,0,1.2688e-18,0.097889,0.0021118,1.8902e-17,7.9218e-22,3.0173e-09,3.9173e-08,4.2782e-25,5.1211e-15,2.3686e-11,4.0463e-18,2.4013e-22,1.0037e-25,1.0937e-08,4.4953e-10,1.5757e-07,9.4005e-11,1.3918e-07,1.3694e-20,5.8333e-11,6.5883e-14,2.0113e-06,1.116e-05,5.6932e-09,0,7.0828e-31,2.7889e-29,3.1734e-23,2.7668e-29,5.3745e-18,5.9052e-11,6.5594e-05,1.2387e-10,0.10496,1.5547e-13,0.99624
4320,0,0,0,2.8883e-20,1.0114e-06,2.6064e-13,3.4901e-27,0,1.4885e-12,1.4889e-11,3.8738e-16,1.7878e-19,0.0027508,0.0016322,2.3406e-09,1.7154e-06,4.6853e-22,6.6776e-27,0,3.5022e-31,6.048e-15,6.8394e-12,0,0,0,0,0,0,3.3347e-20,2.6453e-10,2.6717e-14,2.8085e-29,0,6.8311e-19,0.097889,0.0021116,9.3003e-18,3.898e-22,3.0176e-09,3.9175e-08,2.3036e-25,5.1222e-15,2.369e-11,1.9907e-18,1.1814e-22,5.4036e-26,1.0937e-08,4.495e-10,1.5759e-07,9.4019e-11,1.3919e-07,6.7378e-21,2.8699e-11,3.2415e-14,2.0113e-06,1.3325e-05,5.6932e-09,0,4.1732e-31,1.7929e-29,2.04e-23,1.4897e-29,2.8936e-18,6.4625e-11,7.1781e-05,1.3554e-10,0.10495,1.5548e-13,0.99624
4335.9,0,0,0,2.8883e-20,1.0114e-06,2.6064e-13,3.4901e-27,0,1.4885e-12,1.449e-11,3.7699e-16,1.7461e-19,0.0027509,0.0016322,2.3407e-09,1.7154e-06,4.5752e-22,6.5207e-27,0,3.4323e-31,6.0686e-15,6.8627e-12,0,0,0,0,0,0,3.3347e-20,2.6453e-10,2.6717e-14,2.8085e-29,0,6.6719e-19,0.097889,0.0021116,9.0509e-18,3.7935e-22,3.0176e-09,3.9175e-08,2.2499e-25,5.1222e-15,2.369e-11,1.9373e-18,1.1498e-22,5.2777e-26,1.0937e-08,4.495e-10,1.5759e-07,9.402e-11,1.3919e-07,6.5571e-21,2.7929e-11,3.1546e-14,2.0113e-06,1.3416e-05,5.6932e-09,0,4.0907e-31,1.7631e-29,2.0061e-23,1.455e-29,2.8262e-18,6.4859e-11,7.204e-05,1.3603e-10,0.10495,1.5548e-13,0.99624
4769.5,0,0,0,2.8887e-20,1.0114e-06,2.6066e-13,3.4907e-27,0,1.4886e-12,7.3585e-12,1.9146e-16,9.739e-20,0.0027512,0.0016323,2.3412e-09,1.7157e-06,2.5289e-22,3.6045e-27,0,2.0836e-31,6.606e-15,7.47e-12,0,0,0,0,0,0,3.335e-20,2.6452e-10,2.6717e-14,2.8089e-29,0,3.7208e-19,0.09789,0.0021115,4.5964e-18,1.9266e-22,3.018e-09,3.9177e-08,1.2549e-25,5.1235e-15,2.3694e-11,9.8372e-19,5.8385e-23,2.9433e-26,1.0937e-08,4.4948e-10,1.576e-07,9.4036e-11,1.3919e-07,3.3299e-21,1.4182e-11,1.6019e-14,2.0114e-06,1.5892e-05,5.6932e-09,0,2.5055e-31,1.1648e-29,1.3253e-23,8.1148e-30,1.5761e-18,7.1234e-11,7.9116e-05,1.4938e-10,0.10494,1.5549e-13,0.99624
5246.5,0,0,0,2.889e-20,1.0114e-06,2.6067e-13,3.4914e-27,0,1.4887e-12,3.9135e-12,1.0183e-16,5.6881e-20,0.0027515,0.0016324,2.3418e-09,1.7161e-06,1.4555e-22,2.0746e-27,0,1.3169e-31,7.1499e-15,8.0844e-12,0,0,0,0,0,0,3.3354e-20,2.6452e-10,2.6719e-14,2.8094e-29,0,2.1729e-19,0.09789,0.0021114,2.4445e-18,1.0247e-22,3.0184e-09,3.918e-08,7.3293e-26,5.1248e-15,2.3699e-11,5.2311e-19,3.1049e-23,1.7188e-26,1.0937e-08,4.4945e-10,1.5763e-07,9.4055e-11,1.392e-07,1.771e-21,7.5414e-12,8.5189e-15,2.0114e-06,1.861e-05,5.6932e-09,0,1.6069e-31,7.9662e-30,9.0629e-24,4.7392e-30,9.2044e-19,7.823e-11,8.6881e-05,1.6403e-10,0.10494,1.555e-13,0.99624
5771.1,0,0,0,2.8895e-20,1.0114e-06,2.6069e-13,3.4922e-27,0,1.4888e-12,2.1579e-12,5.6153e-17,3.4446e-20,0.0027519,0.0016325,2.3425e-09,1.7164e-06,8.6459e-23,1.2325e-27,0,8.5919e-32,7.7039e-15,8.7102e-12,0,0,0,0,0,0,3.3359e-20,2.6452e-10,2.672e-14,2.81e-29,0,1.3157e-19,0.09789,0.0021112,1.3479e-18,5.6504e-23,3.0189e-09,3.9183e-08,4.4385e-26,5.1263e-15,2.3704e-11,2.8839e-19,1.7119e-23,1.0407e-26,1.0937e-08,4.4942e-10,1.5765e-07,9.4075e-11,1.3921e-07,9.7649e-22,4.1577e-12,4.6969e-15,2.0114e-06,2.1596e-05,5.6932e-09,0,1.0686e-31,5.5979e-30,6.3682e-24,2.8698e-30,5.5732e-19,8.5919e-11,9.5413e-05,1.8013e-10,0.10493,1.5551e-13,0.99624
6348.2,0,0,0,2.8899e-20,1.0114e-06,2.6071e-13,3.493e-27,0,1.489e-12,1.2268e-12,3.1926e-17,2.1505e-20,0.0027524,0.0016327,2.3432e-09,1.7168e-06,5.2753e-23,7.5205e-28,0,5.7568e-32,8.2695e-15,9.3489e-12,0,0,0,0,0,0,3.3364e-20,2.6452e-10,2.6723e-14,2.8107e-29,0,8.2126e-20,0.09789,0.0021111,7.6628e-19,3.2126e-23,3.0193e-09,3.9186e-08,2.771e-26,5.1279e-15,2.371e-11,1.6393e-19,9.7316e-24,6.4964e-27,1.0937e-08,4.4938e-10,1.5767e-07,9.4096e-11,1.3923e-07,5.5515e-22,2.3633e-12,2.67e-15,2.0114e-06,2.4871e-05,5.6932e-09,0,7.3251e-32,4.0245e-30,4.5779e-24,1.7915e-30,3.4789e-19,9.4352e-11,0.00010477,1.9778e-10,0.10492,1.5552e-13,0.99624
6983,0,0,0,2.8904e-20,1.0114e-06,2.6073e-13,3.4939e-27,0,1.4891e-12,7.1733e-13,1.867e-17,1.38e-20,0.0027529,0.0016328,2.344e-09,1.7173e-06,3.2992e-23,4.7038e-28,0,3.9513e-32,8.8465e-15,1e-11,0,0,0,0,0,0,3.3374e-20,2.6455e-10,2.6728e-14,2.8118e-29,0,5.2693e-20,0.09789,0.0021109,4.4807e-19,1.8786e-23,3.0199e-09,3.9189e-08,1.7782e-26,5.1296e-15,2.3716e-11,9.5839e-20,5.6899e-24,4.1682e-27,1.0937e-08,4.4934e-10,1.577e-07,9.4121e-11,1.3924e-07,3.2461e-22,1.3817e-12,1.5611e-15,2.0114e-06,2.8442e-05,5.6932e-09,0,5.1579e-32,2.9531e-30,3.3589e-24,1.1495e-30,2.2321e-19,1.0355e-10,0.00011497,2.1702e-10,0.10491,1.5553e-13,0.99624
