Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
708.94,0,0,0,2.8531e-20,1e-06,2.5758e-13,3.4458e-27,0,1.462e-12,6.6545e-07,1.7305e-11,5.7047e-14,0.0027487,0.0016314,2.3229e-09,1.7032e-06,3.4547e-18,4.9214e-23,0,1.8439e-26,9.967e-16,1.1277e-12,0,0,0,0,0,0,3.3323e-20,2.6457e-10,2.671e-14,2.8049e-29,0,2.1816e-13,0.097889,0.0021122,4.1568e-13,1.7414e-17,3.0149e-09,3.9157e-08,7.3519e-20,5.0838e-15,2.3523e-11,8.9045e-14,5.2825e-18,1.7258e-20,1.0937e-08,4.4966e-10,1.5655e-07,9.3365e-11,1.3831e-07,3.0115e-16,1.2837e-06,1.4494e-09,4.9382e-08,3.6273e-07,5.6932e-09,0,2.3356e-26,1.5581e-25,1.7733e-19,4.7561e-24,9.241e-13,1.1325e-11,1.2584e-05,2.3766e-11,0.105,1.5539e-13,0.99624
779.83,0,0,0,2.8531e-20,1e-06,2.5758e-13,3.446e-27,0,1.4631e-12,6.3932e-07,1.6626e-11,2.3473e-14,0.0027484,0.0016317,2.323e-09,1.7033e-06,3.7496e-18,5.3413e-23,0,8.5691e-27,1.1265e-15,1.2744e-12,0,0,0,0,0,0,3.3336e-20,2.647e-10,2.672e-14,2.8064e-29,0,8.977e-14,0.097888,0.002113,3.9926e-13,1.6726e-17,3.0147e-09,3.9157e-08,3.0235e-20,5.0824e-15,2.3517e-11,8.555e-14,5.0744e-18,7.1004e-21,1.0937e-08,4.4974e-10,1.5651e-07,9.3325e-11,1.3833e-07,2.8925e-16,1.2334e-06,1.3922e-09,1.2587e-07,4.6305e-07,5.6932e-09,0,1.0496e-26,8.1831e-26,9.3171e-20,1.9565e-24,3.8027e-13,1.2369e-11,1.3745e-05,2.5975e-11,0.105,1.5541e-13,0.99624
857.82,0,0,0,2.8531e-20,1e-06,2.5759e-13,3.4454e-27,0,1.4613e-12,6.0777e-07,1.5804e-11,1.404e-14,0.0027487,0.0016314,2.3231e-09,1.7034e-06,3.8434e-18,5.4751e-23,0,5.528e-27,1.2139e-15,1.3736e-12,0,0,0,0,0,0,3.3317e-20,2.6451e-10,2.6706e-14,2.804e-29,0,5.3682e-14,0.097889,0.002112,3.7965e-13,1.5905e-17,3.0147e-09,3.9157e-08,1.8095e-20,5.0842e-15,2.3526e-11,8.1318e-14,4.8245e-18,4.247e-21,1.0937e-08,4.4965e-10,1.5656e-07,9.3379e-11,1.3828e-07,2.7505e-16,1.1721e-06,1.3237e-09,2.1876e-07,5.3829e-07,5.6932e-09,0,6.8599e-27,5.69e-26,6.4744e-20,1.1704e-24,2.2736e-13,1.3519e-11,1.5022e-05,2.836e-11,0.105,1.5538e-13,0.99624
943.6,0,0,0,2.8533e-20,1e-06,2.5759e-13,3.4464e-27,0,1.4633e-12,5.713e-07,1.4858e-11,9.7021e-15,0.0027486,0.0016318,2.3232e-09,1.7034e-06,3.8263e-18,5.4508e-23,0,4.0446e-27,1.2866e-15,1.4554e-12,0,0,0,0,0,0,3.3339e-20,2.6471e-10,2.6721e-14,2.8068e-29,0,3.7103e-14,0.097888,0.002113,3.5678e-13,1.4947e-17,3.015e-09,3.9158e-08,1.2497e-20,5.0828e-15,2.3518e-11,7.6445e-14,4.5344e-18,2.9346e-21,1.0937e-08,4.4973e-10,1.5651e-07,9.3328e-11,1.3834e-07,2.5847e-16,1.1022e-06,1.2441e-09,3.2523e-07,6.0382e-07,5.6932e-09,0,5.1846e-27,4.4104e-26,5.0218e-20,8.0866e-25,1.5718e-13,1.4781e-11,1.6426e-05,3.1043e-11,0.105,1.5542e-13,0.99624
1038,0,0,0,2.8533e-20,1e-06,2.5759e-13,3.4465e-27,0,1.4626e-12,5.305e-07,1.3797e-11,7.2044e-15,0.0027492,0.0016318,2.3234e-09,1.7035e-06,3.7291e-18,5.3125e-23,0,3.1526e-27,1.3501e-15,1.5274e-12,0,0,0,0,0,0,3.3329e-20,2.6462e-10,2.6714e-14,2.8059e-29,0,2.7547e-14,0.097889,0.0021124,3.3133e-13,1.3881e-17,3.0153e-09,3.9159e-08,9.282e-21,5.0838e-15,2.3522e-11,7.0977e-14,4.2105e-18,2.179e-21,1.0937e-08,4.4967e-10,1.5654e-07,9.3352e-11,1.3832e-07,2.4003e-16,1.0233e-06,1.1553e-09,4.4502e-07,6.652e-07,5.6932e-09,0,4.2115e-27,3.6079e-26,4.107e-20,6.0051e-25,1.167e-13,1.6172e-11,1.797e-05,3.3947e-11,0.105,1.5541e-13,0.99624
1141.8,0,0,0,2.8534e-20,1e-06,2.5759e-13,3.4466e-27,0,1.4626e-12,4.8502e-07,1.2614e-11,5.5472e-15,0.0027492,0.0016318,2.3235e-09,1.7036e-06,3.5626e-18,5.0754e-23,0,2.5366e-27,1.4108e-15,1.596e-12,0,0,0,0,0,0,3.3329e-20,2.6461e-10,2.6713e-14,2.8059e-29,0,2.121e-14,0.097889,0.0021123,3.0293e-13,1.2691e-17,3.0154e-09,3.916e-08,7.1472e-21,5.0842e-15,2.3524e-11,6.489e-14,3.8495e-18,1.6778e-21,1.0937e-08,4.4966e-10,1.5654e-07,9.3359e-11,1.3832e-07,2.1946e-16,9.3556e-07,1.0562e-09,5.7835e-07,7.2633e-07,5.6932e-09,0,3.5493e-27,3.0333e-26,3.4528e-20,4.6238e-25,8.9852e-14,1.77e-11,1.9669e-05,3.7154e-11,0.105,1.5541e-13,0.99624
1255.9,0,0,0,2.8535e-20,1e-06,2.576e-13,3.4467e-27,0,1.4627e-12,4.347e-07,1.1305e-11,4.3377e-15,0.0027493,0.0016318,2.3236e-09,1.7036e-06,3.3303e-18,4.7445e-23,0,2.0688e-27,1.4715e-15,1.6646e-12,0,0,0,0,0,0,3.333e-20,2.6461e-10,2.6714e-14,2.806e-29,0,1.6585e-14,0.097889,0.0021124,2.715e-13,1.1375e-17,3.0154e-09,3.916e-08,5.5887e-21,5.0844e-15,2.3525e-11,5.8157e-14,3.4501e-18,1.3119e-21,1.0937e-08,4.4966e-10,1.5655e-07,9.3362e-11,1.3833e-07,1.9669e-16,8.3849e-07,9.4665e-10,7.2586e-07,7.9012e-07,5.6932e-09,0,3.0389e-27,2.5802e-26,2.937e-20,3.6156e-25,7.0259e-14,1.9382e-11,2.1537e-05,4.0683e-11,0.10499,1.5541e-13,0.99624
1344,0,0,0,2.8535e-20,1e-06,2.576e-13,3.4468e-27,0,1.4627e-12,3.9586e-07,1.0295e-11,3.6429e-15,0.0027494,0.0016318,2.3238e-09,1.7037e-06,3.1248e-18,4.4518e-23,0,1.7902e-27,1.5162e-15,1.7152e-12,0,0,0,0,0,0,3.3331e-20,2.6461e-10,2.6714e-14,2.8061e-29,0,1.3928e-14,0.097889,0.0021123,2.4724e-13,1.0358e-17,3.0155e-09,3.9161e-08,4.6935e-21,5.0846e-15,2.3525e-11,5.296e-14,3.1418e-18,1.1018e-21,1.0937e-08,4.4965e-10,1.5655e-07,9.3365e-11,1.3833e-07,1.7911e-16,7.6355e-07,8.6205e-10,8.3972e-07,8.3883e-07,5.6932e-09,0,2.7228e-27,2.3005e-26,2.6186e-20,3.0364e-25,5.9004e-14,2.0678e-11,2.2977e-05,4.3404e-11,0.10499,1.5541e-13,0.99624
1381.5,0,0,0,2.8536e-20,1e-06,2.576e-13,3.4468e-27,0,1.4627e-12,3.7932e-07,9.8652e-12,3.3884e-15,0.0027492,0.0016318,2.3238e-09,1.7037e-06,3.0315e-18,4.3189e-23,0,1.6858e-27,1.535e-15,1.7365e-12,0,0,0,0,0,0,3.3331e-20,2.6461e-10,2.6714e-14,2.8061e-29,0,1.2956e-14,0.097889,0.0021124,2.3691e-13,9.9259e-18,3.0155e-09,3.9161e-08,4.3657e-21,5.0848e-15,2.3526e-11,5.0748e-14,3.0106e-18,1.0248e-21,1.0937e-08,4.4966e-10,1.5656e-07,9.3368e-11,1.3833e-07,1.7164e-16,7.3165e-07,8.2605e-10,8.8819e-07,8.5981e-07,5.6932e-09,0,2.6003e-27,2.1933e-26,2.4966e-20,2.8243e-25,5.4882e-14,2.1231e-11,2.3591e-05,4.4563e-11,0.10499,1.5541e-13,0.99624
1519.7,0,0,0,2.8536e-20,1e-06,2.5761e-13,3.447e-27,0,1.4632e-12,3.1871e-07,8.2889e-12,2.5997e-15,0.002749,0.0016319,2.3239e-09,1.7038e-06,2.6633e-18,3.7943e-23,0,1.3523e-27,1.6054e-15,1.8161e-12,0,0,0,0,0,0,3.334e-20,2.6468e-10,2.672e-14,2.807e-29,0,9.9397e-15,0.097888,0.0021128,1.9904e-13,8.3388e-18,3.0153e-09,3.9161e-08,3.3488e-21,5.0845e-15,2.3525e-11,4.2639e-14,2.5294e-18,7.8621e-22,1.0937e-08,4.497e-10,1.5654e-07,9.3355e-11,1.3834e-07,1.4419e-16,6.1476e-07,6.9398e-10,1.0658e-06,9.4003e-07,5.6932e-09,0,2.1861e-27,1.8396e-26,2.0943e-20,2.1667e-25,4.2107e-14,2.3264e-11,2.585e-05,4.8846e-11,0.10499,1.5542e-13,0.99624
1671.7,0,0,0,2.8537e-20,1e-06,2.5761e-13,3.447e-27,0,1.4631e-12,2.5257e-07,6.5688e-12,1.9116e-15,0.0027489,0.0016318,2.3241e-09,1.7039e-06,2.2188e-18,3.1611e-23,0,1.0453e-27,1.6876e-15,1.9091e-12,0,0,0,0,0,0,3.3339e-20,2.6467e-10,2.672e-14,2.8069e-29,0,7.3087e-15,0.097888,0.0021127,1.5774e-13,6.6086e-18,3.0153e-09,3.916e-08,2.4626e-21,5.085e-15,2.3527e-11,3.379e-14,2.0045e-18,5.7812e-22,1.0937e-08,4.4969e-10,1.5656e-07,9.3366e-11,1.3834e-07,1.1427e-16,4.8715e-07,5.4997e-10,1.2597e-06,1.0388e-06,5.6932e-09,0,1.7627e-27,1.4948e-26,1.7016e-20,1.5932e-25,3.096e-14,2.5513e-11,2.8349e-05,5.3561e-11,0.10499,1.5542e-13,0.99624
1838.8,0,0,0,2.8539e-20,1e-06,2.5761e-13,3.4474e-27,0,1.4636e-12,1.8187e-07,4.7304e-12,1.2966e-15,0.0027492,0.001632,2.3243e-09,1.704e-06,1.6967e-18,2.4173e-23,0,7.5294e-28,1.7926e-15,2.0277e-12,0,0,0,0,0,0,3.3346e-20,2.6471e-10,2.6724e-14,2.8078e-29,0,4.9571e-15,0.097888,0.0021128,1.1358e-13,4.7586e-18,3.0156e-09,3.9162e-08,1.6702e-21,5.0851e-15,2.3527e-11,2.433e-14,1.4433e-18,3.921e-22,1.0937e-08,4.497e-10,1.5655e-07,9.3359e-11,1.3836e-07,8.2279e-17,3.508e-07,3.96e-10,1.4669e-06,1.1715e-06,5.6932e-09,0,1.3115e-27,1.1434e-26,1.3017e-20,1.0806e-25,2.1001e-14,2.7985e-11,3.1096e-05,5.8763e-11,0.10499,1.5543e-13,0.99624
2022.7,0,0,0,2.854e-20,1e-06,2.5762e-13,3.4475e-27,0,1.4631e-12,1.092e-07,2.8402e-12,7.4588e-16,0.0027492,0.0016319,2.3245e-09,1.7042e-06,1.1044e-18,1.5734e-23,0,4.6956e-28,1.9429e-15,2.1978e-12,0,0,0,0,0,0,3.334e-20,2.6465e-10,2.6719e-14,2.8071e-29,0,2.8515e-15,0.097889,0.0021125,6.8201e-14,2.8575e-18,3.0156e-09,3.9162e-08,9.609e-22,5.0861e-15,2.3531e-11,1.4608e-14,8.6665e-19,2.2556e-22,1.0937e-08,4.4966e-10,1.5657e-07,9.3383e-11,1.3835e-07,4.9408e-17,2.106e-07,2.3778e-10,1.68e-06,1.3766e-06,5.6932e-09,0,8.2771e-28,7.7294e-27,8.7982e-21,6.2164e-26,1.2079e-14,3.0705e-11,3.4116e-05,6.4453e-11,0.10498,1.5543e-13,0.99624
2160,0,0,0,2.8541e-20,1e-06,2.5763e-13,3.4477e-27,0,1.4623e-12,6.227e-08,1.6196e-12,4.1914e-16,0.0027497,0.0016317,2.3247e-09,1.7042e-06,6.8217e-19,9.7196e-24,0,2.8587e-28,2.1038e-15,2.3799e-12,0,0,0,0,0,0,3.3324e-20,2.6448e-10,2.6706e-14,2.8054e-29,0,1.6025e-15,0.097889,0.0021118,3.8899e-14,1.6299e-18,3.016e-09,3.9164e-08,5.4017e-22,5.0878e-15,2.3537e-11,8.3301e-15,4.9427e-19,1.2677e-22,1.0937e-08,4.4958e-10,1.5662e-07,9.3421e-11,1.3834e-07,2.8182e-17,1.2008e-07,1.3561e-10,1.8175e-06,1.6154e-06,5.6932e-09,0,4.9587e-28,5.0978e-27,5.8008e-21,3.4939e-26,6.7875e-15,3.2736e-11,3.6371e-05,6.8672e-11,0.10498,1.5542e-13,0.99624
2225,0,0,0,2.8542e-20,1e-06,2.5764e-13,3.4478e-27,0,1.4623e-12,4.4006e-08,1.1446e-12,2.9618e-16,0.0027497,0.0016317,2.3248e-09,1.7043e-06,5.053e-19,7.1996e-24,0,2.1173e-28,2.205e-15,2.4944e-12,0,0,0,0,0,0,3.3322e-20,2.6447e-10,2.6705e-14,2.8053e-29,0,1.1324e-15,0.097889,0.0021117,2.7491e-14,1.1519e-18,3.0161e-09,3.9164e-08,3.8171e-22,5.0881e-15,2.3538e-11,5.8869e-15,3.4931e-19,8.9577e-23,1.0937e-08,4.4956e-10,1.5662e-07,9.3426e-11,1.3834e-07,1.9917e-17,8.4863e-08,9.5841e-11,1.871e-06,1.7747e-06,5.6932e-09,0,3.6068e-28,3.9574e-27,4.5031e-21,2.469e-26,4.7962e-15,3.3697e-11,3.7437e-05,7.0683e-11,0.10498,1.5542e-13,0.99624
2447.5,0,0,0,2.8543e-20,1e-06,2.5764e-13,3.4481e-27,0,1.4625e-12,9.3783e-09,2.4393e-13,6.5714e-17,0.0027499,0.0016318,2.3251e-09,1.7044e-06,1.3151e-19,1.8739e-24,0,5.737e-29,2.6931e-15,3.0464e-12,0,0,0,0,0,0,3.3325e-20,2.6448e-10,2.6706e-14,2.8057e-29,0,2.5123e-16,0.097889,0.0021117,5.8587e-15,2.4549e-19,3.0163e-09,3.9166e-08,8.4687e-23,5.0885e-15,2.354e-11,1.2546e-15,7.4443e-20,1.9874e-23,1.0937e-08,4.4956e-10,1.5663e-07,9.343e-11,1.3835e-07,4.2446e-18,1.8085e-08,2.0425e-11,1.9725e-06,2.6467e-06,5.6932e-09,0,8.7829e-29,1.3095e-27,1.4901e-21,5.4778e-27,1.0641e-15,3.6984e-11,4.1089e-05,7.7582e-11,0.10498,1.5543e-13,0.99624
2692.2,0,0,0,2.8545e-20,1e-06,2.5765e-13,3.4485e-27,0,1.4624e-12,1.8861e-09,4.906e-14,1.4348e-17,0.0027501,0.0016318,2.3254e-09,1.7046e-06,3.2365e-20,4.6115e-25,0,1.5327e-29,3.2953e-15,3.7275e-12,0,0,0,0,0,0,3.3322e-20,2.6443e-10,2.6703e-14,2.8054e-29,0,5.4852e-17,0.09789,0.0021115,1.1783e-15,4.9375e-20,3.0165e-09,3.9167e-08,1.8491e-23,5.0893e-15,2.3543e-11,2.5232e-16,1.4972e-20,4.3392e-24,1.0937e-08,4.4954e-10,1.5664e-07,9.3444e-11,1.3835e-07,8.5371e-19,3.637e-09,4.1078e-12,1.9945e-06,3.9633e-06,5.6932e-09,0,2.1049e-29,4.281e-28,4.871e-22,1.196e-27,2.3232e-16,4.0597e-11,4.5101e-05,8.5146e-11,0.10498,1.5543e-13,0.99624
2961.5,0,0,0,2.8547e-20,1e-06,2.5766e-13,3.4488e-27,0,1.4631e-12,5.1136e-10,1.3302e-14,4.2628e-18,0.0027498,0.0016319,2.3257e-09,1.7048e-06,1.0334e-20,1.4725e-25,0,5.3626e-30,3.8823e-15,4.3913e-12,0,0,0,0,0,0,3.3339e-20,2.6457e-10,2.6716e-14,2.8072e-29,0,1.6294e-17,0.097889,0.002112,3.1942e-16,1.3385e-20,3.0164e-09,3.9167e-08,5.4927e-24,5.0895e-15,2.3543e-11,6.8395e-17,4.0584e-21,1.2889e-24,1.0937e-08,4.4959e-10,1.5664e-07,9.3436e-11,1.3837e-07,2.3141e-19,9.8601e-10,1.1135e-12,1.9985e-06,5.4956e-06,5.6932e-09,0,6.8667e-30,1.7635e-28,2.0068e-22,3.5528e-28,6.9021e-17,4.458e-11,4.9525e-05,9.3533e-11,0.10497,1.5545e-13,0.99624
3257.6,0,0,0,2.8549e-20,1e-06,2.5767e-13,3.449e-27,0,1.4624e-12,1.7436e-10,4.5355e-15,1.5955e-18,0.0027504,0.001632,2.3261e-09,1.705e-06,4.0298e-21,5.7422e-26,0,2.2956e-30,4.4392e-15,5.0213e-12,0,0,0,0,0,0,3.3321e-20,2.6439e-10,2.6701e-14,2.8055e-29,0,6.0986e-18,0.09789,0.0021115,1.0893e-16,4.5645e-21,3.0168e-09,3.917e-08,2.0561e-24,5.0905e-15,2.3547e-11,2.3321e-17,1.384e-21,4.8243e-25,1.0937e-08,4.4952e-10,1.5666e-07,9.3459e-11,1.3835e-07,7.8916e-20,3.3615e-10,3.7969e-13,1.9995e-06,7.1925e-06,5.6932e-09,0,2.822e-30,8.6379e-29,9.8278e-23,1.3298e-28,2.5829e-17,4.8958e-11,5.4385e-05,1.0267e-10,0.10497,1.5544e-13,0.99624
3583.4,0,0,0,2.8552e-20,1e-06,2.5768e-13,3.45e-27,0,1.4631e-12,6.9292e-11,1.8026e-15,6.9616e-19,0.002751,0.0016322,2.3266e-09,1.7052e-06,1.7974e-21,2.5615e-26,0,1.1242e-30,4.9847e-15,5.6374e-12,0,0,0,0,0,0,3.3334e-20,2.6447e-10,2.6708e-14,2.8071e-29,0,2.6604e-18,0.097889,0.0021116,4.3281e-17,1.8139e-21,3.0174e-09,3.9173e-08,8.9702e-25,5.0911e-15,2.3548e-11,9.2658e-18,5.4985e-22,2.1045e-25,1.0937e-08,4.4951e-10,1.5666e-07,9.3457e-11,1.3837e-07,3.1356e-20,1.3358e-10,1.5087e-13,1.9998e-06,9.0594e-06,5.6932e-09,0,1.3522e-30,4.7469e-29,5.4015e-23,5.8015e-29,1.127e-17,5.3763e-11,5.9722e-05,1.1277e-10,0.10496,1.5546e-13,0.99624
3941.7,0,0,0,2.8555e-20,1e-06,2.5769e-13,3.4502e-27,0,1.4633e-12,3.0631e-11,7.969e-16,3.3795e-19,0.0027506,0.0016321,2.3269e-09,1.7055e-06,8.8014e-22,1.2543e-26,0,6.0449e-31,5.5219e-15,6.2448e-12,0,0,0,0,0,0,3.3345e-20,2.6454e-10,2.6716e-14,2.8081e-29,0,1.2914e-18,0.097889,0.0021118,1.9133e-17,8.0187e-22,3.0173e-09,3.9173e-08,4.3545e-25,5.0922e-15,2.3553e-11,4.0958e-18,2.4306e-22,1.0215e-25,1.0937e-08,4.4953e-10,1.5668e-07,9.3473e-11,1.3839e-07,1.3861e-20,5.9047e-11,6.6689e-14,1.9999e-06,1.111e-05,5.6932e-09,0,7.2079e-31,2.826e-29,3.2157e-23,2.8162e-29,5.4704e-18,5.9043e-11,6.5584e-05,1.2385e-10,0.10496,1.5547e-13,0.99624
4320,0,0,0,2.8558e-20,1e-06,2.5771e-13,3.4508e-27,0,1.4634e-12,1.5027e-11,3.9098e-16,1.8144e-19,0.0027508,0.0016322,2.3274e-09,1.7057e-06,4.72e-22,6.727e-27,0,3.5477e-31,6.0367e-15,6.8267e-12,0,0,0,0,0,0,3.3347e-20,2.6453e-10,2.6717e-14,2.8085e-29,0,6.9328e-19,0.097889,0.0021116,9.3866e-18,3.9342e-22,3.0176e-09,3.9175e-08,2.3379e-25,5.0932e-15,2.3556e-11,2.0092e-18,1.1924e-22,5.484e-26,1.0937e-08,4.495e-10,1.5669e-07,9.3488e-11,1.384e-07,6.8003e-21,2.8965e-11,3.2716e-14,2e-06,1.3276e-05,5.6932e-09,0,4.2347e-31,1.8129e-29,2.0627e-23,1.5119e-29,2.9367e-18,6.4616e-11,7.177e-05,1.3552e-10,0.10495,1.5548e-13,0.99624
4335.9,0,0,0,2.8558e-20,1e-06,2.5771e-13,3.4508e-27,0,1.4634e-12,1.4623e-11,3.8046e-16,1.7719e-19,0.0027508,0.0016322,2.3274e-09,1.7057e-06,4.6087e-22,6.5684e-27,0,3.4765e-31,6.0574e-15,6.8501e-12,0,0,0,0,0,0,3.3347e-20,2.6453e-10,2.6717e-14,2.8085e-29,0,6.7706e-19,0.097889,0.0021116,9.134e-18,3.8283e-22,3.0176e-09,3.9175e-08,2.2832e-25,5.0933e-15,2.3556e-11,1.9551e-18,1.1603e-22,5.3557e-26,1.0937e-08,4.495e-10,1.567e-07,9.3488e-11,1.384e-07,6.6173e-21,2.8186e-11,3.1835e-14,2e-06,1.3366e-05,5.6932e-09,0,4.1506e-31,1.7826e-29,2.0282e-23,1.4765e-29,2.868e-18,6.485e-11,7.203e-05,1.3601e-10,0.10495,1.5548e-13,0.99624
4769.5,0,0,0,2.8561e-20,1e-06,2.5772e-13,3.4514e-27,0,1.4635e-12,7.4088e-12,1.9277e-16,9.8601e-20,0.0027512,0.0016323,2.328e-09,1.706e-06,2.5422e-22,3.6234e-27,0,2.1062e-31,6.5957e-15,7.4584e-12,0,0,0,0,0,0,3.335e-20,2.6452e-10,2.6717e-14,2.8089e-29,0,3.7671e-19,0.09789,0.0021115,4.6278e-18,1.9397e-22,3.018e-09,3.9177e-08,1.2705e-25,5.0945e-15,2.3561e-11,9.9045e-19,5.8785e-23,2.9799e-26,1.0937e-08,4.4948e-10,1.5671e-07,9.3505e-11,1.3841e-07,3.3527e-21,1.4279e-11,1.6129e-14,2e-06,1.5843e-05,5.6932e-09,0,2.5364e-31,1.1756e-29,1.3376e-23,8.2158e-30,1.5957e-18,7.1225e-11,7.9106e-05,1.4936e-10,0.10494,1.5548e-13,0.99624
5246.5,0,0,0,2.8565e-20,1e-06,2.5774e-13,3.4521e-27,0,1.4636e-12,3.933e-12,1.0234e-16,5.7484e-20,0.0027515,0.0016324,2.3286e-09,1.7064e-06,1.4608e-22,2.0822e-27,0,1.3291e-31,7.1403e-15,8.0737e-12,0,0,0,0,0,0,3.3354e-20,2.6452e-10,2.6719e-14,2.8094e-29,0,2.1959e-19,0.09789,0.0021114,2.4567e-18,1.0298e-22,3.0184e-09,3.918e-08,7.407e-26,5.0958e-15,2.3565e-11,5.2572e-19,3.1204e-23,1.737e-26,1.0937e-08,4.4945e-10,1.5674e-07,9.3524e-11,1.3842e-07,1.7798e-21,7.579e-12,8.5614e-15,2e-06,1.8561e-05,5.6932e-09,0,1.6237e-31,8.0291e-30,9.1345e-24,4.7894e-30,9.3018e-19,7.8221e-11,8.6871e-05,1.6402e-10,0.10494,1.555e-13,0.99624
5771.1,0,0,0,2.8569e-20,1e-06,2.5776e-13,3.4529e-27,0,1.4638e-12,2.1654e-12,5.6349e-17,3.476e-20,0.0027519,0.0016325,2.3292e-09,1.7067e-06,8.6662e-23,1.2354e-27,0,8.6602e-32,7.6951e-15,8.7003e-12,0,0,0,0,0,0,3.3359e-20,2.6452e-10,2.6721e-14,2.81e-29,0,1.3277e-19,0.09789,0.0021112,1.3526e-18,5.6701e-23,3.0188e-09,3.9183e-08,4.4789e-26,5.0973e-15,2.357e-11,2.894e-19,1.7179e-23,1.0502e-26,1.0937e-08,4.4942e-10,1.5676e-07,9.3543e-11,1.3843e-07,9.799e-22,4.1722e-12,4.7133e-15,2e-06,2.1547e-05,5.6932e-09,0,1.0782e-31,5.636e-30,6.4114e-24,2.8959e-30,5.6239e-19,8.591e-11,9.5404e-05,1.8011e-10,0.10493,1.5551e-13,0.99624
6348.2,0,0,0,2.8574e-20,1e-06,2.5778e-13,3.4537e-27,0,1.4639e-12,1.2296e-12,3.1999e-17,2.1675e-20,0.0027524,0.0016326,2.33e-09,1.7071e-06,5.282e-23,7.5301e-28,0,5.7965e-32,8.2613e-15,9.3397e-12,0,0,0,0,0,0,3.3365e-20,2.6452e-10,2.6723e-14,2.8108e-29,0,8.2773e-20,0.09789,0.0021111,7.6802e-19,3.2199e-23,3.0193e-09,3.9186e-08,2.7928e-26,5.0989e-15,2.3576e-11,1.643e-19,9.7537e-24,6.5477e-27,1.0937e-08,4.4938e-10,1.5678e-07,9.3565e-11,1.3844e-07,5.5641e-22,2.3687e-12,2.6761e-15,2e-06,2.4822e-05,5.6932e-09,0,7.3821e-32,4.0481e-30,4.6048e-24,1.8056e-30,3.5063e-19,9.4343e-11,0.00010476,1.9776e-10,0.10492,1.5552e-13,0.99624
6983,0,0,0,2.8579e-20,1e-06,2.578e-13,3.4546e-27,0,1.464e-12,7.1823e-13,1.8694e-17,1.3895e-20,0.0027529,0.0016328,2.3308e-09,1.7076e-06,3.3005e-23,4.7057e-28,0,3.975e-32,8.8388e-15,9.9917e-12,0,0,0,0,0,0,3.3374e-20,2.6455e-10,2.6728e-14,2.8118e-29,0,5.3055e-20,0.09789,0.0021109,4.4863e-19,1.881e-23,3.0199e-09,3.9189e-08,1.7904e-26,5.1007e-15,2.3582e-11,9.596e-20,5.6971e-24,4.1969e-27,1.0937e-08,4.4934e-10,1.5681e-07,9.359e-11,1.3845e-07,3.2502e-22,1.3834e-12,1.5631e-15,2e-06,2.8392e-05,5.6932e-09,0,5.193e-32,2.9683e-30,3.3762e-24,1.1575e-30,2.2474e-19,1.0354e-10,0.00011496,2.17e-10,0.10491,1.5553e-13,0.99624
7681.3,0,0,0,2.8584e-20,1e-06,2.5782e-13,3.4556e-27,0,1.4642e-12,4.2858e-13,1.1156e-17,9.0985e-21,0.0027535,0.001633,2.3317e-09,1.7081e-06,2.1011e-23,2.9959e-28,0,2.7767e-32,9.4313e-15,1.066e-11,0,0,0,0,0,0,3.3382e-20,2.6456e-10,2.6732e-14,2.8127e-29,0,3.4733e-20,0.09789,0.0021107,2.6771e-19,1.1225e-23,3.0205e-09,3.9193e-08,1.1724e-26,5.1026e-15,2.3588e-11,5.725e-20,3.3992e-24,2.7475e-27,1.0937e-08,4.493e-10,1.5684e-07,9.3615e-11,1.3847e-07,1.9394e-22,8.2536e-13,9.3263e-16,2e-06,3.2304e-05,5.6932e-09,0,3.7306e-32,2.2112e-30,2.5148e-24,7.5781e-31,1.4713e-19,1.1362e-10,0.00012614,2.3808e-10,0.1049,1.5555e-13,0.99624
