Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
40.605,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0258e-28,0,1.2851e-13,5.9907e-08,1.5578e-12,3.413e-09,0.00024134,0.00014329,2.0394e-10,1.4955e-07,4.1392e-20,5.8959e-25,1.5467e-34,1.4681e-22,1.1654e-17,1.3185e-14,0,0,0,0,0,0,2.9275e-21,2.325e-11,2.3467e-15,2.4645e-30,0,1.3056e-08,0.0085969,0.0001856,3.7413e-14,1.5672e-18,2.6474e-10,3.4387e-09,4.397e-15,4.4619e-16,2.0647e-12,8.0181e-15,4.7554e-19,1.0328e-15,9.6049e-10,3.9502e-11,1.3742e-08,8.1935e-12,1.2148e-08,2.7104e-17,1.1561e-07,1.3047e-10,4.3771e-16,5.6443e-10,5e-10,0,9.3797e-23,1.6518e-22,1.8809e-16,2.8457e-19,5.5308e-08,6.6728e-14,7.4161e-08,1.4018e-13,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.401e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
44.668,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0258e-28,0,1.2852e-13,5.9907e-08,1.5578e-12,3.3889e-09,0.00024134,0.0001433,2.0394e-10,1.4955e-07,4.1854e-20,5.9616e-25,1.5529e-34,1.474e-22,1.1785e-17,1.3333e-14,0,0,0,0,0,0,2.9276e-21,2.3251e-11,2.3467e-15,2.4646e-30,0,1.2964e-08,0.0085969,0.0001856,3.7412e-14,1.5671e-18,2.6474e-10,3.4387e-09,4.3659e-15,4.4618e-16,2.0647e-12,8.0181e-15,4.7553e-19,1.0255e-15,9.6049e-10,3.9502e-11,1.3742e-08,8.1932e-12,1.2148e-08,2.7103e-17,1.1561e-07,1.3047e-10,4.7838e-16,5.7712e-10,5e-10,0,1.0108e-22,1.677e-22,1.9097e-16,2.8256e-19,5.4918e-08,7.2415e-14,8.0481e-08,1.5213e-13,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.4534e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
49.138,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0257e-28,0,1.2849e-13,5.991e-08,1.5579e-12,3.3627e-09,0.00024133,0.0001433,2.0394e-10,1.4955e-07,4.2332e-20,6.0297e-25,1.5584e-34,1.4793e-22,1.1918e-17,1.3484e-14,0,0,0,0,0,0,2.9275e-21,2.325e-11,2.3467e-15,2.4644e-30,0,1.2863e-08,0.0085969,0.0001856,3.7414e-14,1.5672e-18,2.6473e-10,3.4386e-09,4.3321e-15,4.4618e-16,2.0647e-12,8.0183e-15,4.7555e-19,1.0175e-15,9.6049e-10,3.9502e-11,1.3742e-08,8.1934e-12,1.2147e-08,2.7104e-17,1.1561e-07,1.3048e-10,5.2379e-16,5.9034e-10,5e-10,0,1.0895e-22,1.7021e-22,1.9381e-16,2.8036e-19,5.4489e-08,7.8672e-14,8.7434e-08,1.6526e-13,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.5109e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
54.054,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0257e-28,0,1.285e-13,5.991e-08,1.5579e-12,3.3336e-09,0.00024133,0.0001433,2.0394e-10,1.4955e-07,4.2825e-20,6.0998e-25,1.5629e-34,1.4835e-22,1.2057e-17,1.3641e-14,0,0,0,0,0,0,2.9275e-21,2.325e-11,2.3467e-15,2.4644e-30,0,1.2752e-08,0.0085969,0.0001856,3.7414e-14,1.5672e-18,2.6473e-10,3.4386e-09,4.2946e-15,4.4617e-16,2.0647e-12,8.0183e-15,4.7555e-19,1.0087e-15,9.6049e-10,3.9502e-11,1.3742e-08,8.1933e-12,1.2148e-08,2.7104e-17,1.1561e-07,1.3047e-10,5.7459e-16,6.0416e-10,5e-10,0,1.1745e-22,1.7269e-22,1.9664e-16,2.7793e-19,5.4017e-08,8.5553e-14,9.5082e-08,1.7972e-13,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.5743e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
59.462,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0257e-28,0,1.2849e-13,5.9909e-08,1.5579e-12,3.3015e-09,0.00024134,0.00014329,2.0394e-10,1.4955e-07,4.3334e-20,6.1725e-25,1.5663e-34,1.4867e-22,1.2199e-17,1.3803e-14,0,0,0,0,0,0,2.9274e-21,2.3249e-11,2.3466e-15,2.4643e-30,0,1.2629e-08,0.0085969,0.00018559,3.7415e-14,1.5673e-18,2.6474e-10,3.4386e-09,4.2535e-15,4.4621e-16,2.0648e-12,8.0183e-15,4.7556e-19,9.9899e-16,9.6049e-10,3.9501e-11,1.3743e-08,8.1941e-12,1.2148e-08,2.7105e-17,1.1561e-07,1.3048e-10,6.315e-16,6.1858e-10,5e-10,0,1.2661e-22,1.7511e-22,1.9939e-16,2.7526e-19,5.3499e-08,9.3124e-14,1.035e-07,1.956e-13,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.6439e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
65.41,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0257e-28,0,1.285e-13,5.9909e-08,1.5579e-12,3.2663e-09,0.00024133,0.0001433,2.0394e-10,1.4955e-07,4.3858e-20,6.2471e-25,1.5683e-34,1.4887e-22,1.2348e-17,1.397e-14,0,0,0,0,0,0,2.9276e-21,2.3251e-11,2.3467e-15,2.4644e-30,0,1.2495e-08,0.0085969,0.0001856,3.7413e-14,1.5672e-18,2.6473e-10,3.4386e-09,4.2079e-15,4.4617e-16,2.0647e-12,8.0183e-15,4.7555e-19,9.8835e-16,9.6049e-10,3.9503e-11,1.3742e-08,8.1933e-12,1.2148e-08,2.7104e-17,1.1561e-07,1.3047e-10,6.9538e-16,6.3369e-10,5e-10,0,1.3647e-22,1.7747e-22,2.0209e-16,2.7233e-19,5.2927e-08,1.0145e-13,1.1275e-07,2.1312e-13,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.7205e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
71.954,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0257e-28,0,1.2843e-13,5.9914e-08,1.558e-12,3.2279e-09,0.00024137,0.00014328,2.0394e-10,1.4955e-07,4.4405e-20,6.3253e-25,1.569e-34,1.4893e-22,1.2497e-17,1.414e-14,0,0,0,0,0,0,2.9267e-21,2.3242e-11,2.3461e-15,2.4635e-30,0,1.2346e-08,0.0085969,0.00018554,3.7422e-14,1.5676e-18,2.6475e-10,3.4387e-09,4.159e-15,4.4628e-16,2.0651e-12,8.0183e-15,4.7561e-19,9.7658e-16,9.6049e-10,3.9496e-11,1.3745e-08,8.196e-12,1.2146e-08,2.7111e-17,1.156e-07,1.305e-10,7.6725e-16,6.4936e-10,5e-10,0,1.4699e-22,1.7971e-22,2.0459e-16,2.691e-19,5.2299e-08,1.1061e-13,1.2293e-07,2.3224e-13,0.0092224,1.3647e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.8048e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
72,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0257e-28,0,1.2843e-13,5.9914e-08,1.558e-12,3.2277e-09,0.00024137,0.00014328,2.0394e-10,1.4955e-07,4.4409e-20,6.3258e-25,1.569e-34,1.4893e-22,1.2498e-17,1.4141e-14,0,0,0,0,0,0,2.9267e-21,2.3242e-11,2.3461e-15,2.4635e-30,0,1.2345e-08,0.0085969,0.00018554,3.7422e-14,1.5676e-18,2.6475e-10,3.4387e-09,4.1586e-15,4.4628e-16,2.0651e-12,8.0183e-15,4.7561e-19,9.765e-16,9.6049e-10,3.9496e-11,1.3745e-08,8.196e-12,1.2146e-08,2.7111e-17,1.156e-07,1.305e-10,7.6777e-16,6.4947e-10,5e-10,0,1.4707e-22,1.7972e-22,2.046e-16,2.6907e-19,5.2295e-08,1.1068e-13,1.23e-07,2.3237e-13,0.0092224,1.3647e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.8054e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
79.151,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0255e-28,0,1.2845e-13,5.9912e-08,1.5579e-12,3.1851e-09,0.00024132,0.00014328,2.0394e-10,1.4955e-07,4.4967e-20,6.4051e-25,1.5678e-34,1.4882e-22,1.2656e-17,1.432e-14,0,0,0,0,0,0,2.927e-21,2.3246e-11,2.3464e-15,2.4638e-30,0,1.2183e-08,0.0085969,0.00018557,3.742e-14,1.5674e-18,2.6471e-10,3.4386e-09,4.1037e-15,4.4624e-16,2.065e-12,8.0188e-15,4.7562e-19,9.6373e-16,9.6049e-10,3.95e-11,1.3744e-08,8.1953e-12,1.2147e-08,2.7109e-17,1.156e-07,1.3049e-10,8.4841e-16,6.6593e-10,5e-10,0,1.5828e-22,1.8186e-22,2.0704e-16,2.6555e-19,5.1607e-08,1.2069e-13,1.3413e-07,2.5344e-13,0.0092222,1.3647e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040067,0,0,0,0,0,0,0,0,0,0,0,1.8975e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
87.069,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0257e-28,0,1.2842e-13,5.9914e-08,1.558e-12,3.1383e-09,0.00024137,0.00014328,2.0394e-10,1.4955e-07,4.5548e-20,6.4882e-25,1.5648e-34,1.4852e-22,1.2818e-17,1.4504e-14,0,0,0,0,0,0,2.9266e-21,2.324e-11,2.346e-15,2.4634e-30,0,1.2003e-08,0.008597,0.00018553,3.7424e-14,1.5677e-18,2.6475e-10,3.4387e-09,4.0437e-15,4.463e-16,2.0652e-12,8.0183e-15,4.7562e-19,9.4946e-16,9.605e-10,3.9495e-11,1.3745e-08,8.1966e-12,1.2146e-08,2.7112e-17,1.156e-07,1.305e-10,9.4014e-16,6.8318e-10,5e-10,0,1.7025e-22,1.8382e-22,2.0926e-16,2.6163e-19,5.0847e-08,1.3178e-13,1.4645e-07,2.7664e-13,0.0092224,1.3647e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.9995e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
95.778,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0257e-28,0,1.2842e-13,5.9915e-08,1.558e-12,3.0867e-09,0.00024138,0.00014328,2.0395e-10,1.4955e-07,4.6151e-20,6.574e-25,1.5594e-34,1.4801e-22,1.2988e-17,1.4695e-14,0,0,0,0,0,0,2.9266e-21,2.324e-11,2.3459e-15,2.4634e-30,0,1.1805e-08,0.008597,0.00018553,3.7424e-14,1.5677e-18,2.6475e-10,3.4387e-09,3.9772e-15,4.4631e-16,2.0653e-12,8.0182e-15,4.7562e-19,9.3383e-16,9.605e-10,3.9495e-11,1.3746e-08,8.1966e-12,1.2146e-08,2.7112e-17,1.156e-07,1.305e-10,1.0443e-15,7.0136e-10,5e-10,0,1.8294e-22,1.8561e-22,2.1129e-16,2.5732e-19,5.001e-08,1.4397e-13,1.6e-07,3.0223e-13,0.0092224,1.3647e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,2.1117e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
105.36,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0258e-28,0,1.285e-13,5.9909e-08,1.5579e-12,3.0295e-09,0.00024134,0.00014329,2.0394e-10,1.4955e-07,4.6772e-20,6.6622e-25,1.5512e-34,1.4724e-22,1.3168e-17,1.4898e-14,0,0,0,0,0,0,2.9275e-21,2.3249e-11,2.3466e-15,2.4644e-30,0,1.1588e-08,0.0085969,0.00018559,3.7415e-14,1.5673e-18,2.6474e-10,3.4387e-09,3.9029e-15,4.4621e-16,2.0648e-12,8.0182e-15,4.7556e-19,9.1666e-16,9.6049e-10,3.9501e-11,1.3743e-08,8.194e-12,1.2148e-08,2.7105e-17,1.1561e-07,1.3048e-10,1.1631e-15,7.2062e-10,5e-10,0,1.9634e-22,1.8718e-22,2.1314e-16,2.5258e-19,4.9089e-08,1.5738e-13,1.749e-07,3.3057e-13,0.0092222,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,2.2351e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
115.9,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0258e-28,0,1.2851e-13,5.9909e-08,1.5579e-12,2.9669e-09,0.00024134,0.0001433,2.0394e-10,1.4955e-07,4.7422e-20,6.7548e-25,1.5403e-34,1.4621e-22,1.3351e-17,1.5105e-14,0,0,0,0,0,0,2.9276e-21,2.325e-11,2.3467e-15,2.4645e-30,0,1.1349e-08,0.0085969,0.0001856,3.7414e-14,1.5672e-18,2.6474e-10,3.4387e-09,3.8223e-15,4.462e-16,2.0648e-12,8.0181e-15,4.7555e-19,8.9773e-16,9.6049e-10,3.9501e-11,1.3742e-08,8.1938e-12,1.2148e-08,2.7104e-17,1.1561e-07,1.3047e-10,1.2989e-15,7.4081e-10,5e-10,0,2.1032e-22,1.8845e-22,2.1459e-16,2.4736e-19,4.8076e-08,1.7213e-13,1.913e-07,3.6158e-13,0.0092222,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,2.3708e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
127.49,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0258e-28,0,1.2849e-13,5.991e-08,1.5579e-12,2.8982e-09,0.00024134,0.00014329,2.0395e-10,1.4955e-07,4.8101e-20,6.8515e-25,1.5262e-34,1.4486e-22,1.3542e-17,1.5321e-14,0,0,0,0,0,0,2.9274e-21,2.3249e-11,2.3466e-15,2.4644e-30,0,1.1086e-08,0.0085969,0.00018559,3.7415e-14,1.5673e-18,2.6474e-10,3.4387e-09,3.7338e-15,4.4622e-16,2.0649e-12,8.0182e-15,4.7556e-19,8.7692e-16,9.6049e-10,3.9501e-11,1.3743e-08,8.1942e-12,1.2148e-08,2.7105e-17,1.1561e-07,1.3048e-10,1.4551e-15,7.6213e-10,5e-10,0,2.2481e-22,1.8938e-22,2.1564e-16,2.4163e-19,4.6962e-08,1.8836e-13,2.0934e-07,3.9564e-13,0.0092222,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,2.5201e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
140.24,0,0,0,2.5053e-21,8.7824e-08,2.262e-14,3.0256e-28,0,1.2848e-13,5.9912e-08,1.5579e-12,2.8227e-09,0.00024133,0.00014329,2.0394e-10,1.4955e-07,4.8811e-20,6.9525e-25,1.5082e-34,1.4316e-22,1.374e-17,1.5546e-14,0,0,0,0,0,0,2.9274e-21,2.3249e-11,2.3466e-15,2.4642e-30,0,1.0797e-08,0.0085969,0.00018559,3.7417e-14,1.5673e-18,2.6472e-10,3.4386e-09,3.6365e-15,4.4621e-16,2.0649e-12,8.0185e-15,4.7558e-19,8.5407e-16,9.6049e-10,3.9501e-11,1.3743e-08,8.1942e-12,1.2147e-08,2.7106e-17,1.156e-07,1.3048e-10,1.6357e-15,7.8474e-10,5e-10,0,2.3969e-22,1.8992e-22,2.1624e-16,2.3533e-19,4.5735e-08,2.0622e-13,2.2918e-07,4.3312e-13,0.0092222,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,2.6844e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
154.27,0,0,0,2.5054e-21,8.7824e-08,2.262e-14,3.0258e-28,0,1.2847e-13,5.9911e-08,1.5579e-12,2.7394e-09,0.00024135,0.00014329,2.0395e-10,1.4955e-07,4.9554e-20,7.0586e-25,1.4861e-34,1.4106e-22,1.3949e-17,1.5782e-14,0,0,0,0,0,0,2.9272e-21,2.3246e-11,2.3464e-15,2.4641e-30,0,1.0478e-08,0.0085969,0.00018557,3.7418e-14,1.5674e-18,2.6474e-10,3.4387e-09,3.5294e-15,4.4625e-16,2.065e-12,8.0182e-15,4.7558e-19,8.2884e-16,9.6049e-10,3.9499e-11,1.3744e-08,8.195e-12,1.2147e-08,2.7108e-17,1.156e-07,1.3049e-10,1.8459e-15,8.0879e-10,5e-10,0,2.5476e-22,1.8997e-22,2.1629e-16,2.2839e-19,4.4387e-08,2.2585e-13,2.51e-07,4.7432e-13,0.0092222,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,2.8651e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
168,0,0,0,2.5054e-21,8.7824e-08,2.262e-14,3.0259e-28,0,1.2849e-13,5.991e-08,1.5579e-12,2.6578e-09,0.00024135,0.00014329,2.0395e-10,1.4955e-07,5.0251e-20,7.1579e-25,1.4622e-34,1.3879e-22,1.4147e-17,1.6005e-14,0,0,0,0,0,0,2.9274e-21,2.3248e-11,2.3465e-15,2.4643e-30,0,1.0166e-08,0.0085969,0.00018558,3.7416e-14,1.5673e-18,2.6475e-10,3.4387e-09,3.4242e-15,4.4624e-16,2.065e-12,8.0181e-15,4.7557e-19,8.0417e-16,9.6049e-10,3.9499e-11,1.3743e-08,8.1947e-12,1.2148e-08,2.7106e-17,1.1561e-07,1.3048e-10,2.0645e-15,8.3176e-10,5e-10,0,2.6823e-22,1.8955e-22,2.1582e-16,2.2159e-19,4.3066e-08,2.4508e-13,2.7237e-07,5.1475e-13,0.0092222,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,3.042e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
169.7,0,0,0,2.5054e-21,8.7824e-08,2.262e-14,3.0258e-28,0,1.2849e-13,5.991e-08,1.5579e-12,2.6478e-09,0.00024135,0.00014329,2.0395e-10,1.4955e-07,5.0336e-20,7.1699e-25,1.4591e-34,1.3849e-22,1.417e-17,1.6032e-14,0,0,0,0,0,0,2.9274e-21,2.3248e-11,2.3466e-15,2.4643e-30,0,1.0128e-08,0.0085969,0.00018558,3.7416e-14,1.5673e-18,2.6474e-10,3.4387e-09,3.4112e-15,4.4623e-16,2.0649e-12,8.0181e-15,4.7556e-19,8.0113e-16,9.6049e-10,3.95e-11,1.3743e-08,8.1945e-12,1.2148e-08,2.7106e-17,1.1561e-07,1.3048e-10,2.0924e-15,8.3457e-10,5e-10,0,2.6981e-22,1.8946e-22,2.1573e-16,2.2075e-19,4.2903e-08,2.4745e-13,2.7501e-07,5.1974e-13,0.0092222,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,3.0638e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4119e-08,0,0,0,0,0,0,1.6468,0,0
