Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
40.605,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.0601e-28,0,1.307e-13,6.0251e-08,1.5667e-12,3.3136e-09,0.00024133,0.0001433,2.051e-10,1.504e-07,4.1997e-20,5.9819e-25,1.5148e-34,1.4379e-22,1.1757e-17,1.3301e-14,0,0,0,0,0,0,2.9275e-21,2.325e-11,2.3467e-15,2.4644e-30,0,1.2675e-08,0.0085969,0.0001856,3.7627e-14,1.5761e-18,2.6472e-10,3.4386e-09,4.2688e-15,4.4871e-16,2.0765e-12,8.0639e-15,4.7826e-19,1.0026e-15,9.6049e-10,3.9502e-11,1.382e-08,8.2399e-12,1.2217e-08,2.7258e-17,1.1626e-07,1.3122e-10,4.7235e-16,5.7447e-10,5e-10,0,9.4859e-23,1.6321e-22,1.8585e-16,2.7627e-19,5.3693e-08,6.9513e-14,7.7256e-08,1.4602e-13,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.411e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
44.668,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.0601e-28,0,1.307e-13,6.0251e-08,1.5667e-12,3.2895e-09,0.00024133,0.0001433,2.051e-10,1.504e-07,4.245e-20,6.0465e-25,1.5201e-34,1.4429e-22,1.1883e-17,1.3445e-14,0,0,0,0,0,0,2.9275e-21,2.325e-11,2.3467e-15,2.4644e-30,0,1.2584e-08,0.0085969,0.0001856,3.7626e-14,1.5761e-18,2.6472e-10,3.4386e-09,4.2378e-15,4.4871e-16,2.0765e-12,8.0639e-15,4.7826e-19,9.9537e-16,9.6049e-10,3.9502e-11,1.382e-08,8.2399e-12,1.2217e-08,2.7258e-17,1.1626e-07,1.3122e-10,5.1473e-16,5.8694e-10,5e-10,0,1.0187e-22,1.6555e-22,1.8851e-16,2.7426e-19,5.3303e-08,7.52e-14,8.3576e-08,1.5797e-13,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.4634e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
49.138,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.0601e-28,0,1.307e-13,6.0251e-08,1.5667e-12,3.2631e-09,0.00024133,0.0001433,2.051e-10,1.504e-07,4.292e-20,6.1134e-25,1.5245e-34,1.4471e-22,1.2015e-17,1.3594e-14,0,0,0,0,0,0,2.9275e-21,2.325e-11,2.3467e-15,2.4644e-30,0,1.2482e-08,0.0085969,0.0001856,3.7627e-14,1.5761e-18,2.6473e-10,3.4386e-09,4.2037e-15,4.4871e-16,2.0765e-12,8.0639e-15,4.7826e-19,9.8735e-16,9.6049e-10,3.9502e-11,1.382e-08,8.24e-12,1.2217e-08,2.7258e-17,1.1626e-07,1.3122e-10,5.6208e-16,5.9999e-10,5e-10,0,1.0946e-22,1.6787e-22,1.9115e-16,2.7205e-19,5.2875e-08,8.1457e-14,9.0529e-08,1.7111e-13,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.5209e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
54.054,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.0601e-28,0,1.307e-13,6.0251e-08,1.5667e-12,3.234e-09,0.00024133,0.0001433,2.051e-10,1.504e-07,4.3406e-20,6.1826e-25,1.528e-34,1.4504e-22,1.2151e-17,1.3748e-14,0,0,0,0,0,0,2.9275e-21,2.325e-11,2.3467e-15,2.4644e-30,0,1.2371e-08,0.0085969,0.0001856,3.7627e-14,1.5761e-18,2.6473e-10,3.4386e-09,4.1662e-15,4.4871e-16,2.0765e-12,8.0639e-15,4.7826e-19,9.7854e-16,9.6049e-10,3.9502e-11,1.382e-08,8.24e-12,1.2217e-08,2.7258e-17,1.1626e-07,1.3122e-10,6.1506e-16,6.1366e-10,5e-10,0,1.1765e-22,1.7016e-22,1.9376e-16,2.6963e-19,5.2403e-08,8.8339e-14,9.8177e-08,1.8557e-13,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.5843e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
59.462,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.0603e-28,0,1.3071e-13,6.0249e-08,1.5667e-12,3.2018e-09,0.00024134,0.00014329,2.051e-10,1.504e-07,4.3909e-20,6.2544e-25,1.5304e-34,1.4527e-22,1.2292e-17,1.3907e-14,0,0,0,0,0,0,2.9275e-21,2.325e-11,2.3466e-15,2.4644e-30,0,1.2248e-08,0.0085969,0.00018559,3.7627e-14,1.5761e-18,2.6474e-10,3.4387e-09,4.1249e-15,4.4874e-16,2.0766e-12,8.0638e-15,4.7826e-19,9.6882e-16,9.6049e-10,3.9501e-11,1.3821e-08,8.2405e-12,1.2217e-08,2.7259e-17,1.1627e-07,1.3122e-10,6.7445e-16,6.2796e-10,5e-10,0,1.2647e-22,1.7239e-22,1.9631e-16,2.6695e-19,5.1884e-08,9.5909e-14,1.0659e-07,2.0147e-13,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.6539e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
65.41,0,0,0,2.5338e-21,8.8824e-08,2.2878e-14,3.0598e-28,0,1.3056e-13,6.026e-08,1.5669e-12,3.1674e-09,0.00024136,0.00014326,2.051e-10,1.504e-07,4.4439e-20,6.3301e-25,1.5319e-34,1.454e-22,1.2431e-17,1.4067e-14,0,0,0,0,0,0,2.926e-21,2.3235e-11,2.3456e-15,2.4626e-30,0,1.2113e-08,0.008597,0.0001855,3.7643e-14,1.5769e-18,2.6473e-10,3.4386e-09,4.0815e-15,4.4889e-16,2.0773e-12,8.0645e-15,4.784e-19,9.5819e-16,9.605e-10,3.9492e-11,1.3825e-08,8.2449e-12,1.2214e-08,2.7272e-17,1.1626e-07,1.3127e-10,7.4113e-16,6.4277e-10,5e-10,0,1.3589e-22,1.7454e-22,1.9865e-16,2.6403e-19,5.1312e-08,1.0424e-13,1.1585e-07,2.1875e-13,0.0092224,1.3646e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.7305e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
71.954,0,0,0,2.5338e-21,8.8824e-08,2.2877e-14,3.0602e-28,0,1.3069e-13,6.025e-08,1.5667e-12,3.1279e-09,0.00024134,0.00014329,2.051e-10,1.504e-07,4.4971e-20,6.4057e-25,1.5312e-34,1.4534e-22,1.2588e-17,1.4242e-14,0,0,0,0,0,0,2.9273e-21,2.3248e-11,2.3465e-15,2.4642e-30,0,1.1965e-08,0.0085969,0.00018558,3.7629e-14,1.5762e-18,2.6474e-10,3.4387e-09,4.0299e-15,4.4876e-16,2.0767e-12,8.0639e-15,4.7828e-19,9.4644e-16,9.6049e-10,3.95e-11,1.3821e-08,8.2411e-12,1.2217e-08,2.7261e-17,1.1627e-07,1.3123e-10,8.1628e-16,6.5862e-10,5e-10,0,1.4606e-22,1.7664e-22,2.0112e-16,2.6078e-19,5.0685e-08,1.134e-13,1.2603e-07,2.3817e-13,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.8148e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
72,0,0,0,2.5338e-21,8.8824e-08,2.2878e-14,3.0602e-28,0,1.3067e-13,6.0252e-08,1.5668e-12,3.1277e-09,0.00024134,0.00014329,2.051e-10,1.504e-07,4.4975e-20,6.4063e-25,1.5312e-34,1.4534e-22,1.2588e-17,1.4243e-14,0,0,0,0,0,0,2.9272e-21,2.3247e-11,2.3464e-15,2.464e-30,0,1.1964e-08,0.0085969,0.00018557,3.763e-14,1.5763e-18,2.6474e-10,3.4386e-09,4.0296e-15,4.4877e-16,2.0767e-12,8.064e-15,4.7829e-19,9.4635e-16,9.6049e-10,3.95e-11,1.3822e-08,8.2413e-12,1.2216e-08,2.7261e-17,1.1626e-07,1.3123e-10,8.1683e-16,6.5872e-10,5e-10,0,1.4613e-22,1.7665e-22,2.0113e-16,2.6076e-19,5.0681e-08,1.1346e-13,1.261e-07,2.3829e-13,0.0092223,1.3647e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.8154e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
79.151,0,0,0,2.5339e-21,8.8824e-08,2.2877e-14,3.0603e-28,0,1.3069e-13,6.025e-08,1.5667e-12,3.0852e-09,0.00024134,0.00014329,2.051e-10,1.504e-07,4.5529e-20,6.4853e-25,1.5291e-34,1.4514e-22,1.2745e-17,1.442e-14,0,0,0,0,0,0,2.9274e-21,2.3248e-11,2.3465e-15,2.4643e-30,0,1.1802e-08,0.0085969,0.00018558,3.7629e-14,1.5762e-18,2.6474e-10,3.4387e-09,3.9748e-15,4.4876e-16,2.0766e-12,8.0639e-15,4.7827e-19,9.3352e-16,9.6049e-10,3.95e-11,1.3821e-08,8.241e-12,1.2217e-08,2.726e-17,1.1627e-07,1.3122e-10,9.0111e-16,6.7511e-10,5e-10,0,1.5687e-22,1.7859e-22,2.0335e-16,2.5723e-19,4.9994e-08,1.2347e-13,1.3722e-07,2.5934e-13,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,1.9075e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
87.069,0,0,0,2.5339e-21,8.8824e-08,2.2877e-14,3.0604e-28,0,1.3072e-13,6.0248e-08,1.5667e-12,3.0381e-09,0.00024134,0.0001433,2.051e-10,1.504e-07,4.6108e-20,6.5677e-25,1.525e-34,1.4475e-22,1.2909e-17,1.4604e-14,0,0,0,0,0,0,2.9276e-21,2.3251e-11,2.3467e-15,2.4646e-30,0,1.1622e-08,0.0085969,0.0001856,3.7626e-14,1.5761e-18,2.6474e-10,3.4387e-09,3.914e-15,4.4874e-16,2.0765e-12,8.0637e-15,4.7824e-19,9.1931e-16,9.6049e-10,3.9502e-11,1.3821e-08,8.2402e-12,1.2218e-08,2.7258e-17,1.1627e-07,1.3122e-10,9.9719e-16,6.9246e-10,5e-10,0,1.6837e-22,1.8039e-22,2.0542e-16,2.5331e-19,4.9233e-08,1.3456e-13,1.4954e-07,2.8267e-13,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,2.0095e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
95.778,0,0,0,2.5339e-21,8.8824e-08,2.2878e-14,3.0602e-28,0,1.3069e-13,6.0251e-08,1.5667e-12,2.9866e-09,0.00024134,0.00014329,2.051e-10,1.504e-07,4.6712e-20,6.6537e-25,1.5187e-34,1.4415e-22,1.3076e-17,1.4794e-14,0,0,0,0,0,0,2.9274e-21,2.3249e-11,2.3466e-15,2.4643e-30,0,1.1425e-08,0.0085969,0.00018559,3.7629e-14,1.5762e-18,2.6474e-10,3.4387e-09,3.8478e-15,4.4876e-16,2.0766e-12,8.0639e-15,4.7827e-19,9.0369e-16,9.6049e-10,3.9501e-11,1.3821e-08,8.2409e-12,1.2217e-08,2.726e-17,1.1626e-07,1.3122e-10,1.1063e-15,7.1065e-10,5e-10,0,1.8049e-22,1.8198e-22,2.0721e-16,2.4901e-19,4.8396e-08,1.4675e-13,1.6309e-07,3.0824e-13,0.0092223,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,2.1217e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
105.36,0,0,0,2.5339e-21,8.8824e-08,2.2878e-14,3.0602e-28,0,1.307e-13,6.0251e-08,1.5667e-12,2.9298e-09,0.00024134,0.00014329,2.051e-10,1.504e-07,4.7339e-20,6.743e-25,1.5098e-34,1.4331e-22,1.3252e-17,1.4993e-14,0,0,0,0,0,0,2.9274e-21,2.3249e-11,2.3466e-15,2.4643e-30,0,1.1207e-08,0.0085969,0.00018559,3.7628e-14,1.5762e-18,2.6474e-10,3.4387e-09,3.7746e-15,4.4875e-16,2.0766e-12,8.0639e-15,4.7827e-19,8.8651e-16,9.6049e-10,3.9501e-11,1.3821e-08,8.2408e-12,1.2217e-08,2.726e-17,1.1626e-07,1.3122e-10,1.2309e-15,7.2986e-10,5e-10,0,1.9324e-22,1.8335e-22,2.0877e-16,2.4427e-19,4.7475e-08,1.6016e-13,1.78e-07,3.3642e-13,0.0092222,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,2.2451e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
115.9,0,0,0,2.5339e-21,8.8824e-08,2.2878e-14,3.0603e-28,0,1.307e-13,6.0251e-08,1.5668e-12,2.8673e-09,0.00024134,0.00014329,2.0511e-10,1.504e-07,4.7993e-20,6.8362e-25,1.498e-34,1.4219e-22,1.3435e-17,1.52e-14,0,0,0,0,0,0,2.9274e-21,2.3249e-11,2.3466e-15,2.4643e-30,0,1.0968e-08,0.0085969,0.00018559,3.7628e-14,1.5762e-18,2.6474e-10,3.4387e-09,3.6941e-15,4.4876e-16,2.0766e-12,8.0639e-15,4.7827e-19,8.6759e-16,9.6049e-10,3.9501e-11,1.3821e-08,8.2408e-12,1.2217e-08,2.726e-17,1.1626e-07,1.3122e-10,1.3736e-15,7.5015e-10,5e-10,0,2.0654e-22,1.8442e-22,2.0999e-16,2.3906e-19,4.6462e-08,1.7492e-13,1.944e-07,3.674e-13,0.0092222,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,2.3808e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
127.49,0,0,0,2.5339e-21,8.8824e-08,2.2878e-14,3.0602e-28,0,1.3068e-13,6.0252e-08,1.5668e-12,2.7986e-09,0.00024135,0.00014329,2.0511e-10,1.504e-07,4.8677e-20,6.9336e-25,1.4829e-34,1.4076e-22,1.3625e-17,1.5415e-14,0,0,0,0,0,0,2.9272e-21,2.3247e-11,2.3465e-15,2.4641e-30,0,1.0705e-08,0.0085969,0.00018557,3.763e-14,1.5763e-18,2.6474e-10,3.4387e-09,3.6057e-15,4.4878e-16,2.0767e-12,8.0639e-15,4.7828e-19,8.4678e-16,9.6049e-10,3.9499e-11,1.3822e-08,8.2414e-12,1.2217e-08,2.7261e-17,1.1626e-07,1.3123e-10,1.5379e-15,7.7162e-10,5e-10,0,2.2028e-22,1.8515e-22,2.1081e-16,2.3333e-19,4.5348e-08,1.9115e-13,2.1243e-07,4.0145e-13,0.0092222,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,2.5301e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
140.24,0,0,0,2.5339e-21,8.8824e-08,2.2878e-14,3.0603e-28,0,1.3069e-13,6.0251e-08,1.5668e-12,2.7229e-09,0.00024135,0.00014329,2.0511e-10,1.504e-07,4.9392e-20,7.0355e-25,1.464e-34,1.3896e-22,1.3826e-17,1.5642e-14,0,0,0,0,0,0,2.9273e-21,2.3248e-11,2.3465e-15,2.4642e-30,0,1.0416e-08,0.0085969,0.00018558,3.763e-14,1.5763e-18,2.6474e-10,3.4387e-09,3.5081e-15,4.4878e-16,2.0767e-12,8.0638e-15,4.7828e-19,8.2387e-16,9.6049e-10,3.9499e-11,1.3822e-08,8.2413e-12,1.2217e-08,2.7261e-17,1.1626e-07,1.3123e-10,1.7283e-15,7.9447e-10,5e-10,0,2.3434e-22,1.8548e-22,2.1119e-16,2.2702e-19,4.4122e-08,2.09e-13,2.3227e-07,4.3896e-13,0.0092222,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,2.6944e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
154.27,0,0,0,2.5339e-21,8.8824e-08,2.2878e-14,3.0603e-28,0,1.3069e-13,6.0251e-08,1.5668e-12,2.6397e-09,0.00024135,0.00014329,2.0511e-10,1.504e-07,5.0143e-20,7.1424e-25,1.4408e-34,1.3676e-22,1.4036e-17,1.5881e-14,0,0,0,0,0,0,2.9274e-21,2.3249e-11,2.3466e-15,2.4643e-30,0,1.0097e-08,0.0085969,0.00018558,3.7629e-14,1.5762e-18,2.6474e-10,3.4387e-09,3.4008e-15,4.4877e-16,2.0767e-12,8.0638e-15,4.7827e-19,7.987e-16,9.6049e-10,3.95e-11,1.3821e-08,8.241e-12,1.2217e-08,2.726e-17,1.1626e-07,1.3122e-10,1.9502e-15,8.1885e-10,5e-10,0,2.4853e-22,1.8533e-22,2.1103e-16,2.2008e-19,4.2773e-08,2.2864e-13,2.541e-07,4.8023e-13,0.0092222,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,2.8751e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
168,0,0,0,2.5341e-21,8.8824e-08,2.2877e-14,3.0612e-28,0,1.3064e-13,6.0234e-08,1.5665e-12,2.5572e-09,0.00024135,0.00014329,2.0512e-10,1.504e-07,5.0846e-20,7.243e-25,1.4159e-34,1.3439e-22,1.4242e-17,1.6109e-14,0,0,0,0,0,0,2.9282e-21,2.3255e-11,2.347e-15,2.4657e-30,0,9.7841e-09,0.0085969,0.00018561,3.7619e-14,1.5759e-18,2.6479e-10,3.4387e-09,3.2946e-15,4.4878e-16,2.0765e-12,8.0629e-15,4.7816e-19,7.7391e-16,9.6049e-10,3.9501e-11,1.3822e-08,8.2403e-12,1.2222e-08,2.7254e-17,1.1628e-07,1.312e-10,2.1818e-15,8.4223e-10,5e-10,0,2.6116e-22,1.8471e-22,2.1039e-16,2.1326e-19,4.1455e-08,2.4785e-13,2.7547e-07,5.2088e-13,0.0092222,1.365e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,3.052e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5118e-08,0,0,0,0,0,0,1.6468,0,0
169.7,0,0,0,2.5339e-21,8.8824e-08,2.2878e-14,3.0603e-28,0,1.3068e-13,6.0252e-08,1.5668e-12,2.5482e-09,0.00024135,0.00014329,2.0511e-10,1.5041e-07,5.0937e-20,7.2557e-25,1.4129e-34,1.3411e-22,1.4258e-17,1.6131e-14,0,0,0,0,0,0,2.9273e-21,2.3247e-11,2.3465e-15,2.4642e-30,0,9.747e-09,0.0085969,0.00018557,3.7631e-14,1.5763e-18,2.6474e-10,3.4387e-09,3.283e-15,4.4879e-16,2.0768e-12,8.0639e-15,4.7829e-19,7.7099e-16,9.6049e-10,3.9499e-11,1.3822e-08,8.2416e-12,1.2217e-08,2.7262e-17,1.1626e-07,1.3123e-10,2.2112e-15,8.4495e-10,5e-10,0,2.6257e-22,1.8461e-22,2.1019e-16,2.1245e-19,4.1289e-08,2.5024e-13,2.781e-07,5.2554e-13,0.0092222,1.3648e-14,4.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040066,0,0,0,0,0,0,0,0,0,0,0,3.0738e-07,0.01276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5119e-08,0,0,0,0,0,0,1.6468,0,0
