Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
22.934,0,0,0,2.8074e-24,1.2271e-11,9.1589e-18,8.9909e-31,0,3.1495e-17,8.196e-10,5.9109e-14,0.00011408,0.00045123,0.00010124,2.4329e-09,6.4321e-07,1.1002e-22,4.3469e-27,2.7859e-30,9.534e-19,4.2323e-18,1.8098e-15,0,0,0,0,0,0,2.0681e-21,2.0455e-12,5.9901e-16,4.6162e-30,0,5.8896e-06,0.00023734,1.8509e-06,5.1189e-16,5.9474e-20,4.9495e-10,2.4297e-09,1.4698e-10,5.3237e-15,8.8821e-12,2.593e-23,4.4619e-27,8.1595e-18,4.6443e-16,6.9006e-18,2.0466e-08,3.5327e-11,5.9605e-09,3.7165e-19,1.8042e-10,6.18e-13,1.2132e-23,5.439e-12,5e-10,0,9.4439e-20,7.1983e-20,2.7007e-14,3.2926e-15,0.00021089,4.5091e-15,1.7275e-09,1.0755e-15,0.00081336,9.6636e-15,1.2367,0,0,0,0,0,0,0.0058486,0,0,0,0.0947,0.062695,0.071186,0.0031007,0.001098,2e-09,0,0,0,0,0,0,3.9817e-10,9.5031e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23841,0,0.0037579,0,0,0,0,0,0,0,0,0,9.9795e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00054457,0,0.012596,0.0087668,0,0,0,0,0,0,0,0,0
24,0,0,0,2.7694e-24,1.2127e-11,9.0424e-18,8.8631e-31,0,3.12e-17,8.1929e-10,5.9037e-14,0.00011264,0.00044485,9.9874e-05,2.4e-09,6.3505e-07,1.1015e-22,4.3481e-27,2.7526e-30,9.4276e-19,4.1787e-18,1.7881e-15,0,0,0,0,0,0,2.0402e-21,2.0217e-12,5.9143e-16,4.5509e-30,0,5.9053e-06,0.00023754,1.854e-06,5.1169e-16,5.9401e-20,4.8796e-10,2.3969e-09,1.4513e-10,5.2517e-15,8.7694e-12,2.4916e-23,4.2832e-27,7.7442e-18,4.3999e-16,6.5429e-18,2.0226e-08,3.4878e-11,5.8974e-09,3.7151e-19,1.8074e-10,6.1837e-13,1.2274e-23,5.3863e-12,5e-10,0,9.4575e-20,7.1357e-20,2.6803e-14,3.2542e-15,0.00020867,4.5059e-15,1.7276e-09,1.0771e-15,0.00080386,9.5333e-15,1.2211,0,0,0,0,0,0,0.0057654,0,0,0,0.096635,0.063976,0.07264,0.003164,0.0011286,2e-09,0,0,0,0,0,0,3.9811e-10,9.5162e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2433,0,0.0038448,0,0,0,0,0,0,0,0,0,9.9798e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00053683,0,0.012416,0.008946,0,0,0,0,0,0,0,0,0
25.228,0,0,0,2.7286e-24,1.1972e-11,8.9172e-18,8.7258e-31,0,3.0879e-17,8.1895e-10,5.8955e-14,0.00011105,0.00043786,9.8379e-05,2.364e-09,6.2608e-07,1.1028e-22,4.3492e-27,2.7157e-30,9.31e-19,4.1197e-18,1.7642e-15,0,0,0,0,0,0,2.0097e-21,1.9953e-12,5.831e-16,4.4793e-30,0,5.9193e-06,0.00023764,1.8564e-06,5.1145e-16,5.9319e-20,4.8028e-10,2.361e-09,1.4308e-10,5.1729e-15,8.6456e-12,2.3868e-23,4.0986e-27,7.3175e-18,4.1492e-16,6.1758e-18,1.9962e-08,3.4386e-11,5.8275e-09,3.7133e-19,1.8107e-10,6.1874e-13,1.2429e-23,5.3278e-12,5e-10,0,9.4679e-20,7.0657e-20,2.6572e-14,3.2118e-15,0.0002062,4.5006e-15,1.7276e-09,1.0782e-15,0.00079339,9.3906e-15,1.204,0,0,0,0,0,0,0.005674,0,0,0,0.098762,0.065382,0.074238,0.0032336,0.0011624,2e-09,0,0,0,0,0,0,3.9842e-10,9.4934e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24867,0,0.0039402,0,0,0,0,0,0,0,0,0,9.98e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00052831,0,0.01222,0.0091429,0,0,0,0,0,0,0,0,0
27.75,0,0,0,2.6481e-24,1.1663e-11,8.6694e-18,8.4564e-31,0,3.0235e-17,8.183e-10,5.8803e-14,0.00010796,0.00042433,9.5474e-05,2.294e-09,6.0861e-07,1.1055e-22,4.3522e-27,2.6443e-30,9.0809e-19,4.0055e-18,1.7177e-15,0,0,0,0,0,0,1.9503e-21,1.9438e-12,5.6687e-16,4.3409e-30,0,5.9377e-06,0.00023746,1.8583e-06,5.1102e-16,5.9166e-20,4.6544e-10,2.2913e-09,1.391e-10,5.0197e-15,8.4043e-12,2.2009e-23,3.7716e-27,6.5654e-18,3.7085e-16,5.5295e-18,1.9445e-08,3.3426e-11,5.6902e-09,3.7102e-19,1.8173e-10,6.195e-13,1.2749e-23,5.2137e-12,5e-10,0,9.4923e-20,6.9288e-20,2.612e-14,3.1289e-15,0.00020136,4.492e-15,1.7277e-09,1.081e-15,0.00077291,9.1132e-15,1.1705,0,0,0,0,0,0,0.0054958,0,0,0,0.10291,0.068124,0.077354,0.0033692,0.0012291,2e-09,0,0,0,0,0,0,3.9851e-10,9.4992e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25914,0,0.0041263,0,0,0,0,0,0,0,0,0,9.9805e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00051172,0,0.011836,0.0095266,0,0,0,0,0,0,0,0,0
30.526,0,0,0,2.5687e-24,1.1355e-11,8.4238e-18,8.1915e-31,0,2.9583e-17,8.1765e-10,5.8653e-14,0.0001049,0.00041103,9.261e-05,2.225e-09,5.9131e-07,1.1082e-22,4.3555e-27,2.5735e-30,8.8529e-19,3.8929e-18,1.6717e-15,0,0,0,0,0,0,1.8918e-21,1.8926e-12,5.5081e-16,4.2048e-30,0,5.9442e-06,0.00023683,1.8566e-06,5.106e-16,5.9015e-20,4.5086e-10,2.2226e-09,1.3516e-10,4.8687e-15,8.1654e-12,2.0376e-23,3.4846e-27,5.911e-18,3.3264e-16,4.9682e-18,1.893e-08,3.2476e-11,5.5526e-09,3.7071e-19,1.8237e-10,6.2023e-13,1.3081e-23,5.0996e-12,5e-10,0,9.5129e-20,6.791e-20,2.566e-14,3.0464e-15,0.00019651,4.482e-15,1.7276e-09,1.0833e-15,0.00075252,8.8398e-15,1.1374,0,0,0,0,0,0,0.0053194,0,0,0,0.10701,0.070839,0.080438,0.0035035,0.001296,2e-09,0,0,0,0,0,0,3.9858e-10,9.5082e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2695,0,0.0043107,0,0,0,0,0,0,0,0,0,9.9811e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00049529,0,0.011456,0.0099066,0,0,0,0,0,0,0,0,0
33.578,0,0,0,2.4906e-24,1.105e-11,8.1812e-18,7.9318e-31,0,2.8926e-17,8.1702e-10,5.8508e-14,0.00010188,0.000398,8.9794e-05,2.1571e-09,5.7424e-07,1.1111e-22,4.3596e-27,2.5038e-30,8.6275e-19,3.7824e-18,1.6264e-15,0,0,0,0,0,0,1.8343e-21,1.8417e-12,5.3494e-16,4.0715e-30,0,5.9392e-06,0.00023578,1.8514e-06,5.1018e-16,5.8869e-20,4.3656e-10,2.155e-09,1.3127e-10,4.7203e-15,7.9297e-12,1.8936e-23,3.232e-27,5.3395e-18,2.9939e-16,4.479e-18,1.842e-08,3.1538e-11,5.4152e-09,3.704e-19,1.83e-10,6.2093e-13,1.3433e-23,4.9867e-12,5e-10,0,9.5358e-20,6.6537e-20,2.5199e-14,2.9645e-15,0.00019166,4.4738e-15,1.7277e-09,1.0859e-15,0.00073228,8.571e-15,1.1046,0,0,0,0,0,0,0.0051452,0,0,0,0.11106,0.07352,0.083485,0.003636,0.0013631,2e-09,0,0,0,0,0,0,3.9864e-10,9.5171e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27974,0,0.0044928,0,0,0,0,0,0,0,0,0,9.9816e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00047907,0,0.011081,0.010282,0,0,0,0,0,0,0,0,0
36.936,0,0,0,2.4142e-24,1.0748e-11,7.9427e-18,7.678e-31,0,2.8267e-17,8.1643e-10,5.836e-14,9.8907e-05,0.00038524,8.7029e-05,2.0906e-09,5.5742e-07,1.1139e-22,4.3637e-27,2.4351e-30,8.4044e-19,3.6738e-18,1.5818e-15,0,0,0,0,0,0,1.7778e-21,1.7913e-12,5.1931e-16,3.9409e-30,0,5.9235e-06,0.00023433,1.8429e-06,5.0971e-16,5.8721e-20,4.2256e-10,2.0887e-09,1.2744e-10,4.5746e-15,7.6974e-12,1.766e-23,3.0085e-27,4.8387e-18,2.7036e-16,4.0512e-18,1.7914e-08,3.0614e-11,5.2781e-09,3.7006e-19,1.8359e-10,6.2154e-13,1.3797e-23,4.8746e-12,5e-10,0,9.5566e-20,6.5166e-20,2.4734e-14,2.8833e-15,0.00018683,4.4651e-15,1.7278e-09,1.0883e-15,0.00071223,8.307e-15,1.0724,0,0,0,0,0,0,0.0049734,0,0,0,0.11506,0.076162,0.086487,0.0037667,0.00143,2e-09,0,0,0,0,0,0,3.9878e-10,9.5181e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28983,0,0.0046724,0,0,0,0,0,0,0,0,0,9.9821e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00046308,0,0.010711,0.010652,0,0,0,0,0,0,0,0,0
40.629,0,0,0,2.3392e-24,1.0449e-11,7.708e-18,7.43e-31,0,2.7606e-17,8.1586e-10,5.8215e-14,9.598e-05,0.00037278,8.4321e-05,2.0254e-09,5.4088e-07,1.1168e-22,4.3683e-27,2.3677e-30,8.1845e-19,3.5675e-18,1.538e-15,0,0,0,0,0,0,1.7225e-21,1.7415e-12,5.0393e-16,3.8134e-30,0,5.8977e-06,0.00023251,1.8315e-06,5.0924e-16,5.8575e-20,4.0889e-10,2.0237e-09,1.2366e-10,4.432e-15,7.469e-12,1.6527e-23,2.8103e-27,4.3984e-18,2.4492e-16,3.6757e-18,1.7415e-08,2.9705e-11,5.142e-09,3.6972e-19,1.8416e-10,6.2212e-13,1.418e-23,4.7638e-12,5e-10,0,9.5779e-20,6.3804e-20,2.4269e-14,2.8031e-15,0.00018202,4.4572e-15,1.7278e-09,1.0907e-15,0.00069242,8.0485e-15,1.0407,0,0,0,0,0,0,0.0048045,0,0,0,0.11898,0.07876,0.08944,0.0038952,0.0014966,2e-09,0,0,0,0,0,0,3.9889e-10,9.5218e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29975,0,0.004849,0,0,0,0,0,0,0,0,0,9.9826e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00044735,0,0.010347,0.011015,0,0,0,0,0,0,0,0,0
44.692,0,0,0,2.2659e-24,1.0155e-11,7.4777e-18,7.1884e-31,0,2.6947e-17,8.1532e-10,5.8069e-14,9.3107e-05,0.00036063,8.1673e-05,1.9616e-09,5.2465e-07,1.1197e-22,4.3729e-27,2.3016e-30,7.968e-19,3.4636e-18,1.4951e-15,0,0,0,0,0,0,1.6684e-21,1.6923e-12,4.8884e-16,3.6891e-30,0,5.8627e-06,0.00023037,1.8173e-06,5.0873e-16,5.8428e-20,3.9557e-10,1.9601e-09,1.1996e-10,4.2925e-15,7.2449e-12,1.5517e-23,2.6339e-27,4.01e-18,2.2255e-16,3.3451e-18,1.6922e-08,2.8814e-11,5.007e-09,3.6934e-19,1.8471e-10,6.2261e-13,1.4577e-23,4.6543e-12,5e-10,0,9.5982e-20,6.245e-20,2.3804e-14,2.7241e-15,0.00017726,4.4493e-15,1.7279e-09,1.093e-15,0.00067289,7.7957e-15,1.0096,0,0,0,0,0,0,0.0046388,0,0,0,0.12284,0.08131,0.092337,0.0040213,0.0015627,2e-09,0,0,0,0,0,0,3.9903e-10,9.5226e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30948,0,0.0050224,0,0,0,0,0,0,0,0,0,9.9831e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00043192,0,0.0099901,0.011372,0,0,0,0,0,0,0,0,0
49.162,0,0,0,2.1944e-24,9.8662e-12,7.2525e-18,6.9534e-31,0,2.6292e-17,8.1483e-10,5.7911e-14,9.0292e-05,0.0003488,7.9088e-05,1.8994e-09,5.0875e-07,1.1223e-22,4.3767e-27,2.2368e-30,7.7549e-19,3.3621e-18,1.453e-15,0,0,0,0,0,0,1.6156e-21,1.644e-12,4.7406e-16,3.5681e-30,0,5.819e-06,0.00022792,1.8006e-06,5.0809e-16,5.8269e-20,3.826e-10,1.8981e-09,1.1634e-10,4.1563e-15,7.0254e-12,1.4611e-23,2.4758e-27,3.6664e-18,2.0283e-16,3.0531e-18,1.6438e-08,2.7941e-11,4.8735e-09,3.6888e-19,1.8519e-10,6.229e-13,1.4982e-23,4.5461e-12,5e-10,0,9.6152e-20,6.1104e-20,2.3338e-14,2.6463e-15,0.00017254,4.4405e-15,1.7278e-09,1.095e-15,0.00065368,7.5489e-15,0.97908,0,0,0,0,0,0,0.0044764,0,0,0,0.12662,0.083808,0.095176,0.0041449,0.0016282,2e-09,0,0,0,0,0,0,3.9922e-10,9.518e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31902,0,0.0051924,0,0,0,0,0,0,0,0,0,9.9835e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.0004168,0,0.0096403,0.011722,0,0,0,0,0,0,0,0,0
54.078,0,0,0,2.1246e-24,9.5816e-12,7.0317e-18,6.7246e-31,0,2.564e-17,8.1437e-10,5.7755e-14,8.754e-05,0.00033731,7.6569e-05,1.8388e-09,4.9321e-07,1.125e-22,4.381e-27,2.1735e-30,7.5462e-19,3.2632e-18,1.4118e-15,0,0,0,0,0,0,1.5642e-21,1.5966e-12,4.5961e-16,3.4505e-30,0,5.7674e-06,0.0002252,1.7817e-06,5.0744e-16,5.8112e-20,3.6999e-10,1.8376e-09,1.1279e-10,4.0237e-15,6.8107e-12,1.3799e-23,2.3343e-27,3.3614e-18,1.8538e-16,2.7944e-18,1.5962e-08,2.7087e-11,4.7418e-09,3.684e-19,1.8566e-10,6.2314e-13,1.5409e-23,4.4399e-12,5e-10,0,9.635e-20,5.9778e-20,2.2876e-14,2.57e-15,0.00016789,4.4335e-15,1.7279e-09,1.0972e-15,0.00063481,7.3084e-15,0.94926,0,0,0,0,0,0,0.0043176,0,0,0,0.13031,0.086251,0.097952,0.0042657,0.0016929,2e-09,0,0,0,0,0,0,3.9934e-10,9.521e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32835,0,0.0053586,0,0,0,0,0,0,0,0,0,9.984e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.00040201,0,0.0092983,0.012064,0,0,0,0,0,0,0,0,0
