Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,SO3,H2S,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,C4AH13,monosulf12,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,CA,CA2,CAS2,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,Anorthite,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,Ankerite,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Diopside,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Py,Tro,Melanterite,Fayalite,K2SO4,syngenite,K2O,Mgs,Per,Brc,Chrys,Forsterite,Na2SO4,Albite,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl
15.64,0,0,0,5.105e-22,2.8452e-05,1.1666e-13,4.7719e-30,0,1.4757e-05,9.8066e-08,8.7767e-14,2.5603e-07,1.6524e-07,1.1e-06,4.3867e-07,0,0,0,0,0,1.1824e-33,0,0,0,0,0,0,1.9591e-23,2.3214e-10,3.8928e-16,1.2221e-33,0,0.0010909,0.0014679,0.00077717,1.0442e-14,1.4724e-20,3.0289e-14,4.6034e-12,5.4751e-14,7.3849e-18,9.4241e-13,0.00033249,2.8915e-10,0.0017675,0.0033616,0.0034646,1.8463e-06,1.935e-11,0.00020223,3.4975e-17,0.0012059,1.0093e-08,0,0,5e-10,3.2263e-11,0,0,0,8.8677e-16,0.025584,0,0,0,0.10275,9.11e-17,2.1848,0,0,0,0,0,0.0053297,0,0,0,0,0.042703,0.026846,0.033711,0.0013706,0.015041,0.029351,0,0,0,0,0,0,8.9808e-08,2.5492e-08,0,0,0.0004612,0.0069473,0,0,0,0,0,0,0,0,0,0,0.040374,0.028664,0.19051,0.0075431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010431,0,0,0,0.16506,0,0,0,0,0,0,0,0,0,0.0059527,0,0,9.5161e-05,4.1403e-05,4.9792e-05,0,0,0,0,0,0,0,0,0.0019772,0,0,0,0,0.00012254,0,0.0022125,0,0.01441,0,0,0.037225,2.5652e-06,0,0,0,0,0,0,0,0
17.207,0,0,0,4.2037e-22,2.6032e-05,1.0079e-13,3.7573e-30,0,1.3595e-05,9.4748e-08,8.0576e-14,2.5312e-07,1.5838e-07,1.0993e-06,4.0772e-07,0,0,0,0,0,1.2459e-33,0,0,0,0,0,0,1.8042e-23,2.3753e-10,3.7611e-16,1.0762e-33,0,0.0010596,0.0013651,0.00075824,1.0902e-14,1.4607e-20,3.1371e-14,4.9709e-12,5.8488e-14,7.0476e-18,9.4649e-13,0.00032472,2.6666e-10,0.0017663,0.0032163,0.0034778,1.6644e-06,1.6522e-11,0.00019429,3.1044e-17,0.0012043,9.458e-09,0,0,5e-10,1.807e-11,0,0,0,8.503e-16,0.026139,0,0,0,0.10482,8.3636e-17,2.1603,0,0,0,0,0,0.0052003,0,0,0,0,0.04676,0.02785,0.034966,0.0013464,0.015551,0.030781,0,0,0,0,0,0,1.4629e-08,4.1781e-09,0,0,0.00042831,0.0065928,0,0,0,0,0,0,0,0,0,0,0.03974,0.028014,0.18553,0.0074167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011339,0,0,0,0.16814,0,0,0,0,0,0,0,0,0,0.0063119,0,0.0039438,6.4053e-05,4.0976e-05,4.9434e-05,0,0,0,0,0,0,0,0,0.0022298,0,0,0,0,0.00011652,0,0.0021676,0,0.014068,0,0,0.037216,2.5652e-06,0,0,0,0,0,0,0,0
18.93,0,0,0,3.9788e-22,2.6232e-05,9.7981e-14,3.4802e-30,0,1.5057e-05,9.1465e-08,7.5579e-14,2.4803e-07,1.4597e-07,1.0332e-06,3.9574e-07,0,0,0,0,0,2.8594e-33,0,0,0,0,0,0,1.6957e-23,2.3767e-10,3.6308e-16,9.898e-34,0,0.0010425,0.0012453,0.00071051,1.041e-14,1.3553e-20,2.8599e-14,4.6215e-12,5.6693e-14,6.5747e-18,9.0874e-13,0.00032729,2.5929e-10,0.001807,0.0030509,0.0033884,1.6678e-06,1.6005e-11,0.00020324,2.9908e-17,0.001253,9.4259e-09,0,0,5e-10,4.8868e-13,0,0,0,8.6019e-16,0.027592,0,0,0,0.1047,7.8449e-17,2.1431,0,0,0,0,0,0.0050697,0,0,0,0,0.04921,0.029368,0.036817,0.0014195,0.016129,0.032556,0,0,0,0,0,0,2.1105e-09,6.052e-10,0,0,0.00033727,0.0052745,0,0,0,0,0,0,0,0,0,0,0.039095,0.027351,0.18052,0.0072862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012601,0,0,0,0.1708,0,0,0,0,0,0,0,0,0,0.006677,0,0.010256,4.3504e-05,4.0724e-05,4.9122e-05,0,0,0,0,0,0,0,0,0.0024908,0,0,0,0,0.00010973,0,0.002122,0,0.013722,0,0,0.037207,2.5652e-06,0,0,0,0,0,0,0,0
20.825,0,0,0,3.768e-22,2.6398e-05,9.5224e-14,3.2271e-30,0,1.6593e-05,8.8264e-08,7.0924e-14,2.4298e-07,1.3467e-07,9.7148e-07,3.836e-07,0,0,0,0,0,5.2651e-33,0,0,0,0,0,0,1.5945e-23,2.3748e-10,3.5037e-16,9.1135e-34,0,0.001023,0.0011351,0.00066458,9.9564e-15,1.2605e-20,2.615e-14,4.3069e-12,5.5044e-14,6.1422e-18,8.7302e-13,0.00033151,2.5364e-10,0.0018581,0.002914,0.0033214,1.6672e-06,1.5482e-11,0.00021182,2.8803e-17,0.0013,9.3804e-09,0,0,5e-10,3.1944e-14,0,0,0,8.6904e-16,0.029071,0,0,0,0.10439,7.3617e-17,2.1259,0,0,0,0,0,0.0049383,0,0,0,0,0.051687,0.030873,0.038659,0.0014924,0.016684,0.034473,0,0,0,0,0,0,1.0098e-09,2.9075e-10,0,0,0.00024689,0.0039123,0,0,0,0,0,0,0,0,0,0,0.038441,0.026674,0.17548,0.0071518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013896,0,0,0,0.17341,0,0,0,0,0,0,0,0,0,0.0070472,0,0.016706,3.2468e-05,4.0471e-05,4.8599e-05,0,0,0,0,0,0,0,0,0.0027597,0,0,0,0,0.00010522,0,0.0020757,0,0.013372,0,0,0.037196,2.5652e-06,0,0,0,0,0,0,0,0
22.91,0,0,0,3.5695e-22,2.6532e-05,9.2512e-14,2.9949e-30,0,1.8208e-05,8.514e-08,6.6574e-14,2.3797e-07,1.2434e-07,9.1375e-07,3.7142e-07,0,0,0,0,0,2.4984e-33,0,0,0,0,0,0,1.4997e-23,2.37e-10,3.3797e-16,8.3975e-34,0,0.0010016,0.0010338,0.00062075,9.5321e-15,1.1743e-20,2.3964e-14,4.0207e-12,5.3505e-14,5.7438e-18,8.3896e-13,0.00033689,2.4915e-10,0.0019172,0.0027969,0.0032693,1.6632e-06,1.496e-11,0.0002201,2.7727e-17,0.0013458,9.3231e-09,0,0,5e-10,4.737e-13,0,0,0,8.7693e-16,0.030557,0,0,0,0.10396,6.9102e-17,2.1085,0,0,0,0,0,0.0048066,0,0,0,0,0.054157,0.032373,0.040501,0.001565,0.017215,0.036514,0,0,0,0,0,0,1.1697e-09,3.3814e-10,0,0,0.00015752,0.0025292,0,0,0,0,0,0,0,0,0,0,0.03778,0.025983,0.17043,0.0070137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015215,0,0,0,0.17596,0,0,0,0,0,0,0,0,0,0.007422,0,0.023264,2.5502e-05,4.0258e-05,4.8518e-05,0,0,0,0,0,0,0,0,0.0030358,0,0,0,0,0.00010267,0,0.0020288,0,0.013019,0,0,0.037185,2.5652e-06,0,0,0,0,0,0,0,0
24,0,0,0,3.4538e-22,2.6744e-05,9.1075e-14,2.8573e-30,0,1.9415e-05,8.3353e-08,6.3959e-14,2.3574e-07,1.1816e-07,8.7926e-07,3.6287e-07,0,0,0,0,0,2.4856e-33,0,0,0,0,0,0,1.4431e-23,2.3757e-10,3.3088e-16,7.9673e-34,0,0.00099801,0.00097874,0.00059794,9.3708e-15,1.1329e-20,2.2867e-14,3.8849e-12,5.3223e-14,5.5297e-18,8.2306e-13,0.00035107,2.5358e-10,0.0020216,0.0028022,0.0033326,1.6585e-06,1.4593e-11,0.00022579,2.7102e-17,0.0013834,9.316e-09,0,0,5e-10,4.0454e-13,0,0,0,8.8665e-16,0.031786,0,0,0,0.10404,6.6387e-17,2.1066,0,0,0,0,0,0.004744,0,0,0,0,0.055278,0.033011,0.041338,0.0015959,0.017481,0.038143,0,0,0,0,0,0,4.7468e-10,1.3766e-10,0,0,7.8096e-05,0.0012679,0,0,0,0,0,0,0,0,0,0,0.037463,0.025647,0.16803,0.0069466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016064,0,0,0,0.17894,0,0,0,0,0,0,0,0,0,0.0076018,0,0.025244,2.3372e-05,4.0161e-05,4.8475e-05,0,0,0,0,0,0,0,0,0.0031701,0,0,0,0,9.9535e-05,0,0.0020062,0,0.012851,0,0,0.037179,2.5652e-06,0,0,0,0,0,0,0,0
25.204,0,0,0,3.3244e-22,2.712e-05,8.9691e-14,2.695e-30,0,2.1045e-05,8.1549e-08,6.1044e-14,2.29e-07,1.1093e-07,8.4076e-07,3.5447e-07,9.8066e-21,4.0274e-27,4.5433e-35,1.6405e-21,9.0093e-22,1.3928e-17,0,0,0,0,0,0,1.38e-23,2.3933e-10,3.2373e-16,7.4658e-34,0,0.00098214,0.00092251,0.00057663,9.1967e-15,1.0846e-20,2.1534e-14,3.7265e-12,5.1864e-14,5.2859e-18,8.0651e-13,0.0003672,2.5759e-10,0.0020995,0.0027873,0.0033916,1.6619e-06,1.4228e-11,0.00023402,2.6466e-17,0.0014361,9.3498e-09,1.3586e-21,3.4094e-12,5e-10,0,5.4644e-20,2.0477e-20,4.3053e-12,8.8357e-16,0.032763,1.0889e-17,3.2671e-10,3.1989e-13,0.10461,6.3362e-17,2.102,0,0,0,0,0,0.004678,0,0,0,0,0.056454,0.033684,0.042216,0.0016284,0.017779,0.039852,0,0,0,0,0,0,7.1879e-05,2.0924e-05,0,0,2.211e-08,3.5626e-07,0,0,0,0,0,0,0,0,0,0,0.037128,0.02529,0.16551,0.006875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016841,7.0976e-06,0,0,0.18196,0,0,0,0,0,0,0,0,0,0.0077926,0,0.027206,2.1741e-05,4.013e-05,4.8429e-05,0,0,0,0,0,0,0,0,0.0033132,0,0,0,0,9.5581e-05,0,0.0019822,0,0.012673,0,0,0.037173,2.5652e-06,0,0,0,0,0,0,0,0
27.726,0,0,0,3.0943e-22,2.7863e-05,8.7328e-14,2.4039e-30,0,2.4423e-05,7.853e-08,5.602e-14,2.0898e-07,9.817e-08,7.74e-07,3.4265e-07,0,0,0,0,0,1.2576e-33,0,0,0,0,0,0,1.2704e-23,2.432e-10,3.1173e-16,6.5863e-34,0,0.00092154,0.00083011,0.00054277,8.7887e-15,9.8776e-21,1.8913e-14,3.4044e-12,4.6968e-14,4.8323e-18,7.7368e-13,0.00038258,2.5433e-10,0.0020729,0.0026392,0.0033593,1.6846e-06,1.3711e-11,0.00025172,2.5406e-17,0.0015388,9.4412e-09,0,0,5e-10,3.4536e-12,0,0,0,8.4549e-16,0.033269,0,0,0,0.10597,5.8147e-17,2.0759,0,0,0,0,0,0.0045462,0,0,0,0,0.058863,0.035148,0.044017,0.0016992,0.018368,0.042235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036456,0.024567,0.16047,0.0067307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017798,7.4322e-06,0,0,0.18467,0,0,0,0,0,0,0,0,0,0.0081751,0,0.032927,1.8913e-05,4.0065e-05,4.833e-05,0,0,0,0,0,0,0,0,0.0036019,0,0,0,0,8.9893e-05,0,0.0019341,0,0.012317,0,0,0.03716,2.5652e-06,0,0,0,0,0,0,0,0
30.501,0,0,0,2.8707e-22,2.876e-05,8.5083e-14,2.1275e-30,0,2.8647e-05,7.5589e-08,5.1168e-14,1.8788e-07,8.6133e-08,7.0942e-07,3.3099e-07,0,0,0,0,0,1.4567e-33,0,0,0,0,0,0,1.1643e-23,2.4799e-10,3.0006e-16,5.7587e-34,0,0.00085503,0.00074377,0.00051072,8.3997e-15,8.9583e-21,1.6476e-14,3.0983e-12,4.1927e-14,4.3982e-18,7.4207e-13,0.00040181,2.5214e-10,0.0020334,0.0025001,0.0033419,1.7121e-06,1.3198e-11,0.00027244,2.437e-17,0.0016596,9.5609e-09,0,0,5e-10,1.2959e-12,0,0,0,7.997e-16,0.033512,0,0,0,0.10769,5.3111e-17,2.0477,0,0,0,0,0,0.0044152,0,0,0,0,0.061234,0.036586,0.045791,0.0017687,0.018944,0.044789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035781,0.023829,0.15547,0.0065839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018681,6.9781e-06,0,0,0.18739,0,0,0,0,0,0,0,0,0,0.0085602,0,0.038461,1.6897e-05,3.9905e-05,4.8222e-05,0,0,0,0,0,0,0,0,0.0038955,0,0,0,0,8.6928e-05,0,0.0018855,0,0.011961,0,0,0.037146,2.5652e-06,0,0,0,0,0,0,0,0
33.554,0,0,0,2.6646e-22,2.9656e-05,8.2877e-14,1.8849e-30,0,3.3494e-05,7.2722e-08,4.6743e-14,1.6912e-07,7.5636e-08,6.5037e-07,3.1947e-07,0,0,0,0,0,1.2817e-33,0,0,0,0,0,0,1.0674e-23,2.5257e-10,2.8868e-16,5.039e-34,0,0.00079269,0.00066573,0.00047972,8.0286e-15,8.1304e-21,1.4374e-14,2.8219e-12,3.7496e-14,4.0047e-18,7.116e-13,0.00042243,2.504e-10,0.0020002,0.0023744,0.0033306,1.737e-06,1.2694e-11,0.00029413,2.3362e-17,0.0017859,9.6686e-09,0,0,5e-10,1.4591e-12,0,0,0,7.5668e-16,0.033743,0,0,0,0.10929,4.8518e-17,2.0195,0,0,0,0,0,0.0042852,0,0,0,0,0.06357,0.038,0.047537,0.0018371,0.019491,0.047466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035105,0.023075,0.15051,0.0064351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019581,6.6914e-06,0,0,0.19003,0,0,0,0,0,0,0,0,0,0.0089472,0,0.044026,1.5364e-05,3.973e-05,4.8104e-05,0,0,0,0,0,0,0,0,0.0041931,0,0,0,0,8.5099e-05,0,0.0018365,0,0.011605,0,0,0.03713,2.5652e-06,0,0,0,0,0,0,0,0
36.912,0,0,0,2.4742e-22,3.0553e-05,8.0708e-14,1.6713e-30,0,3.9052e-05,6.9927e-08,4.2702e-14,1.5241e-07,6.6461e-08,5.963e-07,3.0813e-07,0,0,0,0,0,1.427e-33,0,0,0,0,0,0,9.7869e-24,2.5693e-10,2.7758e-16,4.4118e-34,0,0.00073476,0.00059557,0.00045009,7.6735e-15,7.3828e-21,1.2555e-14,2.5717e-12,3.3588e-14,3.6475e-18,6.8219e-13,0.00044428,2.4892e-10,0.0019716,0.0022588,0.003323,1.7596e-06,1.2199e-11,0.00031683,2.2383e-17,0.0019179,9.7648e-09,0,0,5e-10,6.4053e-13,0,0,0,7.1623e-16,0.033962,0,0,0,0.11077,4.4323e-17,1.9913,0,0,0,0,0,0.0041566,0,0,0,0,0.065863,0.039387,0.049252,0.0019041,0.020011,0.050254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034429,0.022306,0.14561,0.0062847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020498,6.1656e-06,0,0,0.1926,0,0,0,0,0,0,0,0,0,0.0093356,0,0.049605,1.4632e-05,3.9537e-05,4.7973e-05,0,0,0,0,0,0,0,0,0.0044939,0,0,0,0,8.3302e-05,0,0.0017871,0,0.01125,0,0,0.037113,2.5652e-06,0,0,0,0,0,0,0,0
40.605,0,0,0,2.2984e-22,3.1453e-05,7.8581e-14,1.4832e-30,0,4.5416e-05,6.721e-08,3.9014e-14,1.3751e-07,5.8438e-08,5.468e-07,2.9701e-07,0,0,0,0,0,1.6861e-33,0,0,0,0,0,0,8.9746e-24,2.611e-10,2.668e-16,3.8649e-34,0,0.00068091,0.00053252,0.00042182,7.3332e-15,6.7065e-21,1.0976e-14,2.3448e-12,3.013e-14,3.3229e-18,6.538e-13,0.00046723,2.4759e-10,0.0019463,0.0021515,0.0033175,1.7801e-06,1.1715e-11,0.00034059,2.1434e-17,0.0020558,9.8502e-09,0,0,5e-10,2.2168e-13,0,0,0,6.7819e-16,0.034172,0,0,0,0.11216,4.0495e-17,1.9633,0,0,0,0,0,0.0040295,0,0,0,0,0.06811,0.040744,0.050933,0.0019698,0.020502,0.053141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033754,0.021527,0.14078,0.0061331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021425,5.6399e-06,0,0,0.1951,0,0,0,0,0,0,0,0,0,0.0097244,0,0.055176,1.4001e-05,3.9325e-05,4.7829e-05,0,0,0,0,0,0,0,0,0.0047971,0,0,0,0,8.2484e-05,0,0.0017376,0,0.010898,0,0,0.037095,2.5652e-06,0,0,0,0,0,0,0,0
44.668,0,0,0,2.1367e-22,3.2353e-05,7.6512e-14,1.318e-30,0,5.2658e-05,6.4588e-08,3.5663e-14,1.2426e-07,5.1448e-08,5.0172e-07,2.8619e-07,0,0,0,0,0,1.8366e-34,0,0,0,0,0,0,8.2346e-24,2.6508e-10,2.5639e-16,3.3898e-34,0,0.00063141,0.00047641,0.00039524,7.009e-15,6.0974e-21,9.6107e-15,2.1398e-12,2.7079e-14,3.0293e-18,6.266e-13,0.00049112,2.4635e-10,0.0019237,0.0020516,0.0033133,1.7985e-06,1.1246e-11,0.00036533,2.0521e-17,0.0021992,9.9255e-09,0,0,5e-10,7.2805e-10,0,0,0,6.4259e-16,0.034373,0,0,0,0.11344,3.7017e-17,1.9356,0,0,0,0,0,0.0039043,0,0,0,0,0.070308,0.042071,0.052576,0.0020339,0.020971,0.056118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033082,0.020763,0.13602,0.0059807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022338,5.4248e-06,0,0,0.19756,0,0,0,0,0,0,0,0,0,0.010112,0,0.060718,1.3115e-05,3.9092e-05,4.7671e-05,0,0,0,0,0,0,0,0,0.0051018,0,0,0,0,8.0307e-05,0,0.0016888,0,0.01055,0,0,0.037075,2.5652e-06,0,0,0,0,0,0,0,0
49.138,0,0,0,1.988e-22,3.3255e-05,7.4503e-14,1.1729e-30,0,6.0886e-05,6.2063e-08,3.2619e-14,1.1244e-07,4.5349e-08,4.6064e-07,2.7573e-07,0,0,0,0,0,1.8332e-34,0,0,0,0,0,0,7.5604e-24,2.6888e-10,2.4636e-16,2.9767e-34,0,0.00058538,0.00042612,0.00036998,6.6995e-15,5.5476e-21,8.427e-15,1.9543e-12,2.4376e-14,2.7634e-18,6.0051e-13,0.00051591,2.4515e-10,0.0019032,0.0019581,0.0033097,1.8153e-06,1.0794e-11,0.00039112,1.9644e-17,0.0023482,9.9917e-09,0,0,5e-10,7.2695e-10,0,0,0,6.092e-16,0.034565,0,0,0,0.11463,3.3858e-17,1.9085,0,0,0,0,0,0.0037811,0,0,0,0,0.072454,0.043366,0.054181,0.0020965,0.021406,0.059174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032413,0.020014,0.13135,0.005828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023236,5.0424e-06,0,0,0.19997,0,0,0,0,0,0,0,0,0,0.010497,0,0.066212,1.2451e-05,3.9034e-05,4.7498e-05,0,0,0,0,0,0,0,0,0.0054072,0,0,0,0,8.0307e-05,0,0.0016406,0,0.010208,0,0,0.037054,2.5652e-06,0,0,0,0,0,0,0,0
54.054,0,0,0,1.8511e-22,3.4159e-05,7.2554e-14,1.0452e-30,0,7.0201e-05,5.9632e-08,2.9853e-14,1.0191e-07,4.0025e-08,4.2321e-07,2.656e-07,0,0,0,0,0,1.6643e-34,0,0,0,0,0,0,6.946e-24,2.725e-10,2.3672e-16,2.6172e-34,0,0.00054328,0.00038152,0.00034644,6.4049e-15,5.0518e-21,7.4004e-15,1.7865e-12,2.1983e-14,2.5228e-18,5.7555e-13,0.00054149,2.4395e-10,0.0018842,0.0018703,0.003306,1.8303e-06,1.0358e-11,0.0004179,1.8802e-17,0.0025027,1.0049e-08,0,0,5e-10,7.2676e-10,0,0,0,5.7794e-16,0.03475,0,0,0,0.11573,3.0987e-17,1.8819,0,0,0,0,0,0.0036602,0,0,0,0,0.074543,0.044625,0.055743,0.0021574,0.021822,0.062304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031749,0.019281,0.12677,0.0056754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024116,4.7079e-06,0,0,0.20235,0,0,0,0,0,0,0,0,0,0.010879,0,0.071647,1.2031e-05,3.8971e-05,4.7307e-05,0,0,0,0,0,0,0,0,0.0057125,0,0,0,0,7.8949e-05,0,0.0015932,0,0.0098718,0,0,0.03703,2.5652e-06,0,0,0,0,0,0,0,0
59.462,0,0,0,1.7252e-22,3.5066e-05,7.0665e-14,9.3268e-31,0,8.0726e-05,5.7297e-08,2.7341e-14,9.2507e-08,3.5373e-08,3.891e-07,2.5582e-07,0,0,0,0,0,1.5124e-34,0,0,0,0,0,0,6.3861e-24,2.7596e-10,2.2745e-16,2.304e-34,0,0.00050442,0.00034175,0.00032432,6.1242e-15,4.6042e-21,6.5085e-15,1.6345e-12,1.9857e-14,2.3048e-18,5.5167e-13,0.00056783,2.4272e-10,0.0018666,0.0017875,0.0033021,1.8437e-06,9.9379e-12,0.00044571,1.7996e-17,0.0026628,1.0098e-08,0,0,5e-10,7.2633e-10,0,0,0,5.4864e-16,0.034927,0,0,0,0.11674,2.8379e-17,1.8559,0,0,0,0,0,0.0035416,0,0,0,0,0.076573,0.045848,0.057261,0.0022165,0.02221,0.0655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03109,0.018566,0.12229,0.0055232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024978,4.4211e-06,0,0,0.20469,0,0,0,0,0,0,0,0,0,0.011259,0,0.077009,1.1398e-05,3.8559e-05,4.7097e-05,0,0,0,0,0,0,0,0,0.0060169,0,0,0,0,7.8949e-05,0,0.0015467,0,0.0095419,0,0,0.037005,2.5652e-06,0,0,0,0,0,0,0,0
65.41,0,0,0,1.6092e-22,3.5974e-05,6.8838e-14,8.3351e-31,0,9.2579e-05,5.5057e-08,2.5058e-14,8.4096e-08,3.1305e-08,3.5801e-07,2.4639e-07,0,0,0,0,0,1.3756e-34,0,0,0,0,0,0,5.8759e-24,2.7926e-10,2.1856e-16,2.0311e-34,0,0.0004689,0.00030652,0.00030378,5.8575e-15,4.2002e-21,5.7331e-15,1.4969e-12,1.7967e-14,2.1075e-18,5.2887e-13,0.00059487,2.4145e-10,0.00185,0.0017093,0.0032977,1.8555e-06,9.5342e-12,0.00047451,1.7225e-17,0.0028283,1.0139e-08,0,0,5e-10,7.2918e-10,0,0,0,5.2116e-16,0.035097,0,0,0,0.11768,2.601e-17,1.8305,0,0,0,0,0,0.0034256,0,0,0,0,0.078541,0.047032,0.058733,0.0022737,0.022579,0.068757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030437,0.017869,0.11792,0.0053718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025821,4.3255e-06,0,0,0.207,0,0,0,0,0,0,0,0,0,0.011637,0,0.082288,1.1078e-05,3.8559e-05,4.6866e-05,0,0,0,0,0,0,0,0,0.0063197,0,0,0,0,7.8012e-05,0,0.001501,0,0.0092188,0,0,0.036978,2.5652e-06,0,0,0,0,0,0,0,0
71.954,0,0,0,1.5024e-22,3.6881e-05,6.707e-14,7.4604e-31,0,0.00010588,5.2909e-08,2.2985e-14,7.6578e-08,2.7745e-08,3.2968e-07,2.373e-07,0,0,0,0,0,1.2504e-34,0,0,0,0,0,0,5.411e-24,2.8239e-10,2.1003e-16,1.7931e-34,0,0.00043668,0.00027541,0.00028484,5.6044e-15,3.8359e-21,5.0591e-15,1.3725e-12,1.629e-14,1.9289e-18,5.0712e-13,0.00062252,2.4012e-10,0.0018345,0.0016354,0.0032925,1.8657e-06,9.1462e-12,0.00050423,1.6488e-17,0.0029989,1.0172e-08,0,0,5e-10,7.2893e-10,0,0,0,4.9545e-16,0.035263,0,0,0,0.11853,2.3858e-17,1.8058,0,0,0,0,0,0.0033122,0,0,0,0,0.080445,0.048176,0.060157,0.002329,0.022935,0.072067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029792,0.01719,0.11365,0.0052215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026642,3.9909e-06,0,0,0.20928,0,0,0,0,0,0,0,0,0,0.012011,0,0.087478,1.0416e-05,3.8559e-05,4.6739e-05,0,0,0,0,0,0,0,0,0.0066202,0,0,0,0,7.492e-05,0,0.0014562,0,0.0089029,0,0,0.036949,2.5652e-06,0,0,0,0,0,0,0,0
