Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,SO3,H2S,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,C4AH13,monosulf12,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,CA,CA2,CAS2,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,Anorthite,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,Ankerite,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Diopside,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Py,Tro,Melanterite,Fayalite,K2SO4,syngenite,K2O,Mgs,Per,Brc,Chrys,Forsterite,Na2SO4,Albite,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl
18.93,0,0,0,3.9784e-22,2.6231e-05,9.7973e-14,3.4797e-30,0,1.5058e-05,9.1456e-08,7.5569e-14,2.4801e-07,1.4594e-07,1.033e-06,3.9568e-07,0,0,0,0,0,6.9767e-34,0,0,0,0,0,0,1.6955e-23,2.3766e-10,3.6304e-16,9.8965e-34,0,0.0010429,0.0012456,0.00071069,1.041e-14,1.3552e-20,2.8597e-14,4.6214e-12,5.6695e-14,6.5742e-18,9.087e-13,0.00032732,2.5931e-10,0.0018073,0.0030511,0.0033888,1.6676e-06,1.6002e-11,0.00020322,2.9905e-17,0.0012529,9.4253e-09,0,0,5e-10,1.3797e-10,0,0,0,8.6015e-16,0.027604,0,0,0,0.10467,7.8439e-17,2.1431,0,0,0,0,0,0.0050697,0,0,0,0,0.049225,0.029362,0.03681,0.0014195,0.016132,0.032559,0,0,0,0,0,0,2.0322e-09,5.8273e-10,0,0,0.00033839,0.0052813,0,0,0,0,0,0,0,0,0,0,0.039095,0.027351,0.18052,0.0072862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012598,0,0,0,0.1708,0,0,0,0,0,0,0,0,0,0.0066766,0,0.010263,3.3839e-05,3.3243e-05,4.9573e-05,0,0,0,0,0,0,0,0,0.0024908,0,0,0,0,0.00010854,0,0.002122,0,0.013722,0,0,0.037207,1.0922e-06,0,0,0,0,0,0,0,0
20.825,0,0,0,3.7676e-22,2.6396e-05,9.5217e-14,3.2268e-30,0,1.6593e-05,8.8257e-08,7.0917e-14,2.4297e-07,1.3465e-07,9.7139e-07,3.8356e-07,0,0,0,0,0,7.0299e-34,0,0,0,0,0,0,1.5943e-23,2.3747e-10,3.5034e-16,9.1124e-34,0,0.0010231,0.0011351,0.00066464,9.9562e-15,1.2604e-20,2.6149e-14,4.3068e-12,5.5045e-14,6.1418e-18,8.7298e-13,0.00033154,2.5366e-10,0.0018584,0.0029142,0.0033216,1.667e-06,1.5481e-11,0.00021181,2.88e-17,0.0013,9.3799e-09,0,0,5e-10,1.006e-10,0,0,0,8.6901e-16,0.029077,0,0,0,0.10438,7.361e-17,2.1258,0,0,0,0,0,0.0049383,0,0,0,0,0.051694,0.03087,0.038656,0.0014924,0.016686,0.034476,0,0,0,0,0,0,1.7882e-09,5.1485e-10,0,0,0.00024785,0.0039218,0,0,0,0,0,0,0,0,0,0,0.038441,0.026674,0.17548,0.0071518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013892,0,0,0,0.17341,0,0,0,0,0,0,0,0,0,0.0070469,0,0.016713,2.4935e-05,3.3025e-05,4.9425e-05,0,0,0,0,0,0,0,0,0.0027597,0,0,0,0,0.00010469,0,0.0020757,0,0.013372,0,0,0.037197,1.0922e-06,0,0,0,0,0,0,0,0
22.91,0,0,0,3.569e-22,2.6531e-05,9.2503e-14,2.9945e-30,0,1.8206e-05,8.5129e-08,6.6563e-14,2.3795e-07,1.2432e-07,9.1362e-07,3.713e-07,0,0,0,0,0,7.3284e-34,0,0,0,0,0,0,1.4995e-23,2.3698e-10,3.3793e-16,8.3961e-34,0,0.0010041,0.0010362,0.0006222,9.5346e-15,1.1746e-20,2.3969e-14,4.0216e-12,5.3522e-14,5.744e-18,8.3902e-13,0.00033689,2.4914e-10,0.0019174,0.0027967,0.0032691,1.6628e-06,1.4955e-11,0.00022005,2.7723e-17,0.0013457,9.3223e-09,0,0,5e-10,6.3943e-11,0,0,0,8.7691e-16,0.030561,0,0,0,0.10395,6.9091e-17,2.1084,0,0,0,0,0,0.0048066,0,0,0,0,0.054158,0.03237,0.040499,0.0015649,0.017237,0.036518,0,0,0,0,0,0,1.7656e-09,5.1044e-10,0,0,0.00015861,0.002545,0,0,0,0,0,0,0,0,0,0,0.03778,0.025983,0.17043,0.0070137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015209,0,0,0,0.17596,0,0,0,0,0,0,0,0,0,0.0074216,0,0.023272,2.0701e-05,3.2812e-05,4.9263e-05,0,0,0,0,0,0,0,0,0.0030358,0,0,0,0,9.3936e-05,0,0.0020288,0,0.013019,0,0,0.037185,1.0922e-06,0,0,0,0,0,0,0,0
24,0,0,0,3.4533e-22,2.6743e-05,9.1065e-14,2.8568e-30,0,1.9412e-05,8.3342e-08,6.3947e-14,2.3572e-07,1.1814e-07,8.7911e-07,3.6272e-07,0,0,0,0,0,9.7896e-34,0,0,0,0,0,0,1.4429e-23,2.3755e-10,3.3083e-16,7.9657e-34,0,0.0010016,0.00098215,0.00060004,9.3747e-15,1.1333e-20,2.2875e-14,3.8864e-12,5.3249e-14,5.5302e-18,8.2318e-13,0.00035106,2.5355e-10,0.0020217,0.0028019,0.0033323,1.6579e-06,1.4587e-11,0.00022572,2.7098e-17,0.0013834,9.3151e-09,0,0,5e-10,1.6796e-11,0,0,0,8.8664e-16,0.031789,0,0,0,0.10403,6.6375e-17,2.1065,0,0,0,0,0,0.004744,0,0,0,0,0.055277,0.033006,0.041336,0.0015956,0.017514,0.038148,0,0,0,0,0,0,6.6922e-09,1.9409e-09,0,0,7.9286e-05,0.0012859,0,0,0,0,0,0,0,0,0,0,0.037463,0.025647,0.16803,0.0069466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016057,0,0,0,0.17894,0,0,0,0,0,0,0,0,0,0.0076015,0,0.025253,1.9669e-05,3.275e-05,4.9178e-05,0,0,0,0,0,0,0,0,0.0031701,0,0,0,0,8.6539e-05,0,0.0020062,0,0.012851,0,0,0.03718,1.0922e-06,0,0,0,0,0,0,0,0
25.204,0,0,0,3.3234e-22,2.7118e-05,8.9672e-14,2.694e-30,0,2.1043e-05,8.1528e-08,6.1022e-14,2.2897e-07,1.1088e-07,8.4047e-07,3.5425e-07,0,0,0,0,0,2.5109e-33,0,0,0,0,0,0,1.3794e-23,2.393e-10,3.2363e-16,7.4624e-34,0,0.00098664,0.00092643,0.00057914,9.2006e-15,1.085e-20,2.154e-14,3.7277e-12,5.1891e-14,5.2858e-18,8.0657e-13,0.00036718,2.5753e-10,0.0020996,0.0027865,0.003391,1.6611e-06,1.4219e-11,0.00023394,2.6458e-17,0.0014361,9.3483e-09,0,0,5e-10,3.1603e-13,0,0,0,8.8352e-16,0.032768,0,0,0,0.1046,6.3339e-17,2.1018,0,0,0,0,0,0.004678,0,0,0,0,0.056451,0.033678,0.042214,0.0016281,0.017823,0.039859,0,0,0,0,0,0,8.211e-05,2.3903e-05,0,0,4.3016e-08,6.968e-07,0,0,0,0,0,0,0,0,0,0,0.037128,0.02529,0.16551,0.006875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016835,0,0,0,0.18196,0,0,0,0,0,0,0,0,0,0.0077922,0,0.027218,1.8889e-05,3.2681e-05,4.9084e-05,0,0,0,0,0,0,0,0,0.0033132,0,0,0,0,7.9308e-05,0,0.0019822,0,0.012673,0,0,0.037173,1.0922e-06,0,0,0,0,0,0,0,0
27.726,0,0,0,3.0948e-22,2.7848e-05,8.7309e-14,2.4054e-30,0,2.4384e-05,7.8515e-08,5.6031e-14,2.0927e-07,9.823e-08,7.7415e-07,3.4242e-07,0,0,0,0,0,9.7243e-34,0,0,0,0,0,0,1.2706e-23,2.4307e-10,3.1167e-16,6.5903e-34,0,0.0009286,0.00083575,0.00054625,8.7958e-15,9.8894e-21,1.8943e-14,3.4085e-12,4.708e-14,4.8357e-18,7.7392e-13,0.00038232,2.5424e-10,0.0020748,0.0026393,0.0033581,1.6829e-06,1.3701e-11,0.00025139,2.5401e-17,0.0015375,9.4363e-09,0,0,5e-10,9.6764e-12,0,0,0,8.4638e-16,0.033294,0,0,0,0.10591,5.8158e-17,2.0759,0,0,0,0,0,0.0045462,0,0,0,0,0.058859,0.03514,0.044015,0.0016988,0.018432,0.042238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036456,0.024567,0.16047,0.0067307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017798,7.3844e-06,0,0,0.18467,0,0,0,0,0,0,0,0,0,0.0081747,0,0.032959,1.7614e-05,3.2615e-05,4.8888e-05,0,0,0,0,0,0,0,0,0.0036019,0,0,0,0,6.5915e-05,0,0.0019341,0,0.012317,0,0,0.03716,1.0922e-06,0,0,0,0,0,0,0,0
30.501,0,0,0,2.8711e-22,2.8745e-05,8.5066e-14,2.1287e-30,0,2.8605e-05,7.5577e-08,5.1177e-14,1.8811e-07,8.618e-08,7.0954e-07,3.3079e-07,0,0,0,0,0,9.4122e-34,0,0,0,0,0,0,1.1646e-23,2.4787e-10,3.0001e-16,5.7619e-34,0,0.00086081,0.00074823,0.0005136,8.4058e-15,8.9678e-21,1.65e-14,3.1015e-12,4.2016e-14,4.4009e-18,7.4228e-13,0.00040157,2.5206e-10,0.0020351,0.0025002,0.0033409,1.7105e-06,1.319e-11,0.00027212,2.4366e-17,0.0016584,9.5565e-09,0,0,5e-10,7.4389e-12,0,0,0,8.0046e-16,0.033535,0,0,0,0.10764,5.312e-17,2.0477,0,0,0,0,0,0.0044152,0,0,0,0,0.061231,0.036579,0.045788,0.0017684,0.019002,0.044793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035781,0.023829,0.15547,0.0065839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018681,6.9064e-06,0,0,0.18739,0,0,0,0,0,0,0,0,0,0.0085598,0,0.03849,1.6692e-05,3.2456e-05,4.8672e-05,0,0,0,0,0,0,0,0,0.0038955,0,0,0,0,6.5915e-05,0,0.0018855,0,0.011961,0,0,0.037146,1.0922e-06,0,0,0,0,0,0,0,0
33.554,0,0,0,2.665e-22,2.9641e-05,8.286e-14,1.8858e-30,0,3.3445e-05,7.271e-08,4.6751e-14,1.6933e-07,7.5676e-08,6.5048e-07,3.1928e-07,0,0,0,0,0,9.0667e-34,0,0,0,0,0,0,1.0676e-23,2.5245e-10,2.8863e-16,5.0417e-34,0,0.00079821,0.00066984,0.00048252,8.0346e-15,8.1392e-21,1.4395e-14,2.825e-12,3.7577e-14,4.0073e-18,7.118e-13,0.00042217,2.5032e-10,0.0020018,0.0023744,0.0033296,1.7354e-06,1.2686e-11,0.00029378,2.3359e-17,0.0017846,9.6642e-09,0,0,5e-10,5.8293e-12,0,0,0,7.574e-16,0.033765,0,0,0,0.10924,4.8526e-17,2.0195,0,0,0,0,0,0.0042852,0,0,0,0,0.063566,0.037992,0.047535,0.0018367,0.019552,0.04747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035105,0.023075,0.15051,0.0064351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019581,6.4763e-06,0,0,0.19003,0,0,0,0,0,0,0,0,0,0.0089467,0,0.044056,1.6063e-05,3.2281e-05,4.8494e-05,0,0,0,0,0,0,0,0,0.0041931,0,0,0,0,6.3523e-05,0,0.0018365,0,0.011605,0,0,0.03713,1.0922e-06,0,0,0,0,0,0,0,0
36.912,0,0,0,2.4745e-22,3.0538e-05,8.0692e-14,1.6721e-30,0,3.8998e-05,6.9916e-08,4.2709e-14,1.5259e-07,6.6495e-08,5.9639e-07,3.0795e-07,0,0,0,0,0,9.2181e-34,0,0,0,0,0,0,9.7884e-24,2.5682e-10,2.7754e-16,4.4141e-34,0,0.00073966,0.00059909,0.0004526,7.6789e-15,7.3904e-21,1.2572e-14,2.5744e-12,3.3657e-14,3.6497e-18,6.8237e-13,0.00044402,2.4885e-10,0.0019731,0.0022588,0.003322,1.7581e-06,1.2192e-11,0.00031647,2.238e-17,0.0019166,9.7605e-09,0,0,5e-10,3.6803e-12,0,0,0,7.1689e-16,0.033984,0,0,0,0.11072,4.4331e-17,1.9913,0,0,0,0,0,0.0041566,0,0,0,0,0.06586,0.039379,0.04925,0.0019038,0.020071,0.050257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034429,0.022306,0.14561,0.0062847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020498,6.1417e-06,0,0,0.1926,0,0,0,0,0,0,0,0,0,0.0093351,0,0.049634,1.5552e-05,3.177e-05,4.8298e-05,0,0,0,0,0,0,0,0,0.0044939,0,0,0,0,6.278e-05,0,0.0017871,0,0.01125,0,0,0.037113,1.0922e-06,0,0,0,0,0,0,0,0
40.605,0,0,0,2.2987e-22,3.1437e-05,7.8565e-14,1.4839e-30,0,4.5352e-05,6.7199e-08,3.902e-14,1.3767e-07,5.8468e-08,5.4689e-07,2.9683e-07,0,0,0,0,0,9.4973e-34,0,0,0,0,0,0,8.976e-24,2.6098e-10,2.6675e-16,3.8669e-34,0,0.00068558,0.00053577,0.00042425,7.3385e-15,6.7135e-21,1.0991e-14,2.3472e-12,3.0193e-14,3.3249e-18,6.5398e-13,0.00046695,2.4752e-10,0.0019478,0.0021515,0.0033165,1.7785e-06,1.1708e-11,0.0003402,2.1431e-17,0.0020544,9.8459e-09,0,0,5e-10,2.2034e-12,0,0,0,6.7882e-16,0.034195,0,0,0,0.11211,4.0502e-17,1.9633,0,0,0,0,0,0.0040295,0,0,0,0,0.068107,0.040737,0.05093,0.0019694,0.020566,0.053145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033754,0.021527,0.14078,0.0061331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021425,5.7832e-06,0,0,0.1951,0,0,0,0,0,0,0,0,0,0.0097238,0,0.055206,1.5165e-05,3.1092e-05,4.8082e-05,0,0,0,0,0,0,0,0,0.0047971,0,0,0,0,6.1382e-05,0,0.0017376,0,0.010898,0,0,0.037095,1.0922e-06,0,0,0,0,0,0,0,0
44.668,0,0,0,2.1369e-22,3.2337e-05,7.6496e-14,1.3187e-30,0,5.2584e-05,6.4578e-08,3.5669e-14,1.2441e-07,5.1473e-08,5.018e-07,2.8603e-07,0,0,0,0,0,1.0303e-33,0,0,0,0,0,0,8.2359e-24,2.6496e-10,2.5635e-16,3.3916e-34,0,0.00063564,0.00047924,0.00039745,7.0139e-15,6.1036e-21,9.6238e-15,2.142e-12,2.7135e-14,3.0311e-18,6.2676e-13,0.00049083,2.4628e-10,0.0019252,0.0020516,0.0033123,1.797e-06,1.124e-11,0.00036492,2.0518e-17,0.0021977,9.9212e-09,0,0,5e-10,1.0755e-12,0,0,0,6.4319e-16,0.034396,0,0,0,0.11339,3.7023e-17,1.9356,0,0,0,0,0,0.0039043,0,0,0,0,0.070305,0.042063,0.052574,0.0020335,0.021034,0.056121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033082,0.020763,0.13602,0.0059807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022338,5.4965e-06,0,0,0.19755,0,0,0,0,0,0,0,0,0,0.010111,0,0.060748,1.4803e-05,3.009e-05,4.7845e-05,0,0,0,0,0,0,0,0,0.0051018,0,0,0,0,5.9843e-05,0,0.0016888,0,0.01055,0,0,0.037075,1.0922e-06,0,0,0,0,0,0,0,0
49.138,0,0,0,1.9882e-22,3.3237e-05,7.4485e-14,1.1735e-30,0,6.0789e-05,6.2051e-08,3.2625e-14,1.126e-07,4.5374e-08,4.6071e-07,2.7554e-07,0,0,0,0,0,1.058e-33,0,0,0,0,0,0,7.5616e-24,2.6874e-10,2.4632e-16,2.9784e-34,0,0.00059002,0.00042911,0.00037245,6.7049e-15,5.5541e-21,8.4399e-15,1.9565e-12,2.4434e-14,2.7653e-18,6.0069e-13,0.00051556,2.4506e-10,0.0019048,0.0019581,0.0033084,1.8135e-06,1.0787e-11,0.00039062,1.9641e-17,0.0023464,9.9868e-09,0,0,5e-10,6.5538e-13,0,0,0,6.0986e-16,0.034592,0,0,0,0.11457,3.3863e-17,1.9085,0,0,0,0,0,0.0037811,0,0,0,0,0.07245,0.043356,0.054178,0.002096,0.021483,0.059178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032413,0.020014,0.13135,0.005828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023236,5.1619e-06,0,0,0.19997,0,0,0,0,0,0,0,0,0,0.010496,0,0.066246,1.4265e-05,3.0032e-05,4.6824e-05,0,0,0,0,0,0,0,0,0.0054072,0,0,0,0,5.6042e-05,0,0.0016406,0,0.010208,0,0,0.037054,1.0922e-06,0,0,0,0,0,0,0,0
54.054,0,0,0,1.8513e-22,3.4134e-05,7.2529e-14,1.0458e-30,0,7.0056e-05,5.9616e-08,2.9859e-14,1.021e-07,4.0052e-08,4.2328e-07,2.6534e-07,0,0,0,0,0,4.5998e-35,0,0,0,0,0,0,6.9473e-24,2.7232e-10,2.3666e-16,2.619e-34,0,0.00054931,0.00038528,0.0003497,6.412e-15,5.0597e-21,7.4155e-15,1.7892e-12,2.2052e-14,2.525e-18,5.7579e-13,0.00054098,2.4382e-10,0.0018864,0.0018701,0.0033042,1.8279e-06,1.0348e-11,0.0004172,1.8798e-17,0.0025002,1.0042e-08,0,0,5e-10,2.1824e-10,0,0,0,5.7876e-16,0.034787,0,0,0,0.11565,3.0993e-17,1.8819,0,0,0,0,0,0.0036602,0,0,0,0,0.074537,0.044611,0.055739,0.0021567,0.021932,0.062309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031749,0.019281,0.12677,0.0056754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024116,4.8273e-06,0,0,0.20235,0,0,0,0,0,0,0,0,0,0.010879,0,0.071691,1.3891e-05,2.9968e-05,4.4769e-05,0,0,0,0,0,0,0,0,0.0057125,0,0,0,0,4.4898e-05,0,0.0015932,0,0.0098718,0,0,0.037031,1.0922e-06,0,0,0,0,0,0,0,0
59.462,0,0,0,1.7253e-22,3.503e-05,7.0631e-14,9.3337e-31,0,8.0499e-05,5.7275e-08,2.7346e-14,9.2728e-08,3.5402e-08,3.8916e-07,2.5546e-07,0,0,0,0,0,2.0438e-34,0,0,0,0,0,0,6.3872e-24,2.7571e-10,2.2736e-16,2.306e-34,0,0.00051291,0.00034691,0.00032903,6.1344e-15,4.6146e-21,6.5271e-15,1.6382e-12,1.9945e-14,2.3077e-18,5.5202e-13,0.00056708,2.4252e-10,0.0018693,0.001787,0.0032994,1.8402e-06,9.924e-12,0.00044466,1.799e-17,0.0026593,1.0089e-08,0,0,5e-10,2.1776e-10,0,0,0,5.4969e-16,0.034978,0,0,0,0.11664,2.8385e-17,1.8559,0,0,0,0,0,0.0035416,0,0,0,0,0.076564,0.045827,0.057254,0.0022154,0.022382,0.065507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03109,0.018566,0.12229,0.0055232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024978,4.4928e-06,0,0,0.20469,0,0,0,0,0,0,0,0,0,0.011259,0,0.07707,1.3735e-05,2.9898e-05,4.4664e-05,0,0,0,0,0,0,0,0,0.0060169,0,0,0,0,2.6675e-05,0,0.0015467,0,0.0095419,0,0,0.037006,1.0922e-06,0,0,0,0,0,0,0,0
65.41,0,0,0,1.6093e-22,3.5931e-05,6.8798e-14,8.3421e-31,0,9.227e-05,5.5031e-08,2.5064e-14,8.4333e-08,3.1333e-08,3.5807e-07,2.4597e-07,0,0,0,0,0,1.8612e-34,0,0,0,0,0,0,5.8769e-24,2.7895e-10,2.1845e-16,2.033e-34,0,0.00047855,0.00031217,0.00030918,5.8693e-15,4.2116e-21,5.7527e-15,1.5009e-12,1.8063e-14,2.1106e-18,5.2927e-13,0.00059393,2.4121e-10,0.0018532,0.0017087,0.0032944,1.8513e-06,9.5181e-12,0.00047319,1.7218e-17,0.0028239,1.0129e-08,0,0,5e-10,2.1644e-10,0,0,0,5.2235e-16,0.035159,0,0,0,0.11755,2.6015e-17,1.8305,0,0,0,0,0,0.0034256,0,0,0,0,0.078529,0.047006,0.058724,0.0022724,0.022793,0.068765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030437,0.017869,0.11792,0.0053718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025821,4.2299e-06,0,0,0.207,0,0,0,0,0,0,0,0,0,0.011636,0,0.08236,1.3564e-05,2.9634e-05,4.4664e-05,0,0,0,0,0,0,0,0,0.0063197,0,0,0,0,1.4082e-05,0,0.001501,0,0.0092188,0,0,0.036979,1.0922e-06,0,0,0,0,0,0,0,0
71.954,0,0,0,1.5025e-22,3.6839e-05,6.7032e-14,7.4663e-31,0,0.00010554,5.2885e-08,2.299e-14,7.6785e-08,2.7769e-08,3.2974e-07,2.3691e-07,0,0,0,0,0,1.6961e-34,0,0,0,0,0,0,5.4119e-24,2.8209e-10,2.0993e-16,1.7947e-34,0,0.00044528,0.00028029,0.0002897,5.6152e-15,3.8458e-21,5.0756e-15,1.376e-12,1.6373e-14,1.9316e-18,5.075e-13,0.0006216,2.399e-10,0.0018376,0.0016349,0.0032895,1.8616e-06,9.1315e-12,0.00050289,1.6481e-17,0.0029944,1.0162e-08,0,0,5e-10,2.1539e-10,0,0,0,4.9654e-16,0.035322,0,0,0,0.11841,2.3862e-17,1.8058,0,0,0,0,0,0.0033122,0,0,0,0,0.080434,0.04815,0.060148,0.0023278,0.023143,0.072077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029792,0.01719,0.11365,0.0052215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026643,4.0387e-06,0,0,0.20928,0,0,0,0,0,0,0,0,0,0.01201,0,0.087548,1.3522e-05,2.9343e-05,4.4664e-05,0,0,0,0,0,0,0,0,0.0066202,0,0,0,0,1.3633e-05,0,0.0014562,0,0.0089029,0,0,0.036949,1.0922e-06,0,0,0,0,0,0,0,0
72,0,0,0,1.4819e-22,3.7587e-05,6.7154e-14,7.2443e-31,0,0.00011061,5.2669e-08,2.2502e-14,7.4071e-08,2.683e-08,3.2329e-07,2.3377e-07,0,0,0,0,0,1.6623e-34,0,0,0,0,0,0,5.3061e-24,2.8613e-10,2.0907e-16,1.7311e-34,0,0.00043463,0.00027349,0.00028713,5.6966e-15,3.8345e-21,4.9954e-15,1.3743e-12,1.6089e-14,1.9082e-18,5.1011e-13,0.00066798,2.5313e-10,0.0019127,0.0017011,0.0034768,1.8646e-06,8.9953e-12,0.00051348,1.6386e-17,0.0030859,1.0273e-08,0,0,5e-10,2.1395e-10,0,0,0,4.8618e-16,0.035259,0,0,0,0.1199,2.3357e-17,1.809,0,0,0,0,0,0.0033115,0,0,0,0,0.080252,0.04788,0.060012,0.0023147,0.023184,0.074564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029788,0.017186,0.11362,0.0052206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026645,4.0387e-06,0,0,0.21239,0,0,0,0,0,0,0,0,0,0.012013,0,0.085283,1.3521e-05,2.9342e-05,4.4664e-05,0,0,0,0,0,0,0,0,0.0066221,0,0,0,0,1.3633e-05,0,0.001456,0,0.0089009,0,0,0.036949,1.0922e-06,0,0,0,0,0,0,0,0
79.151,0,0,0,1.3846e-22,3.8529e-05,6.5448e-14,6.4903e-31,0,0.00012639,5.0618e-08,2.0649e-14,6.7519e-08,2.3799e-08,2.9786e-07,2.253e-07,0,0,0,0,0,1.5145e-34,0,0,0,0,0,0,4.8887e-24,2.8923e-10,2.0093e-16,1.5294e-34,0,0.00040492,0.00024583,0.00026922,5.4443e-15,3.4992e-21,4.4063e-15,1.2591e-12,1.4584e-14,1.7462e-18,4.8889e-13,0.00069592,2.5074e-10,0.00189,0.0016218,0.0034576,1.875e-06,8.6347e-12,0.00054541,1.5685e-17,0.0032686,1.0301e-08,0,0,5e-10,2.1327e-10,0,0,0,4.6241e-16,0.035422,0,0,0,0.12071,2.1434e-17,1.7852,0,0,0,0,0,0.0032016,0,0,0,0,0.082076,0.048981,0.061376,0.002368,0.023509,0.077866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029154,0.016531,0.1095,0.0050728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027439,3.8475e-06,0,0,0.21464,0,0,0,0,0,0,0,0,0,0.012382,0,0.090309,1.3362e-05,2.925e-05,4.4664e-05,0,0,0,0,0,0,0,0,0.0069176,0,0,0,0,1.3633e-05,0,0.0014125,0,0.0085947,0,0,0.036918,1.0922e-06,0,0,0,0,0,0,0,0
