Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,SO3,H2S,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,C4AH13,monosulf12,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,CA,CA2,CAS2,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,Anorthite,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,Ankerite,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Diopside,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Py,Tro,Melanterite,Fayalite,K2SO4,syngenite,K2O,Mgs,Per,Brc,Chrys,Forsterite,Na2SO4,Albite,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl
18.954,0,0,2.3026e-35,9.4663e-21,1.416e-06,1.569e-13,7.2121e-28,3.0363e-34,2.1035e-10,1.9294e-07,2.5628e-12,2.8771e-07,3.683e-05,3.238e-05,1.0209e-06,2.8418e-20,2.0709e-25,1.2406e-33,2.5244e-21,3.6638e-19,6.5701e-16,0,0,0,0,0,0,5.3145e-22,1.69e-11,7.659e-16,2.7021e-31,0,8.6381e-06,0.0076442,0.00029354,1.4684e-14,3.073e-19,4.8253e-12,9.6855e-11,4.3975e-14,1.8231e-16,1.5676e-12,9.5892e-08,2.2537e-12,2.9115e-07,0.00036416,2.7222e-05,1.6976e-07,4.4669e-11,3.7787e-07,6.8258e-17,1.905e-06,7.8458e-10,1.4936e-20,1.2119e-11,5e-10,0,7.9921e-23,1.2557e-21,4.1814e-15,3.9372e-17,2.3079e-05,5.831e-17,1.4998e-10,8.087e-16,0.0080531,2.6601e-15,2.0846,0,0,0,0,0,0.0050463,0,0,0,0,0.052862,0.034165,0.03953,0.0016516,0.0063159,0.0017777,0,0,0,0,0,0,0,0,0,0,0.0039397,0.035751,0,0,0,0,0,0,0,0,0,0,0.038972,0.027222,0.17963,0.0073359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013407,0,0,0,0.019875,0,0,0,0,0,0,0,0,0,0.0067139,0,0.1268,1.9485e-05,7.6714e-06,1.3309e-06,0,0,0,0,0,0,0,0,0.0023915,0,0,0,0,9.6624e-05,0,0.0021145,0,0.01368,0,0,0.037209,0,0,0,0,0,0,0,0,0
20.849,0,0,2.2529e-35,9.2944e-21,1.3995e-06,1.545e-13,7.066e-28,2.9752e-34,2.0996e-10,1.8997e-07,2.516e-12,2.8334e-07,3.6081e-05,3.1789e-05,1.0053e-06,2.7952e-20,2.031e-25,1.2169e-33,2.4835e-21,3.5857e-19,6.4436e-16,0,0,0,0,0,0,5.2175e-22,1.6702e-11,7.541e-16,2.6471e-31,0,8.616e-06,0.007573,0.00029165,1.4454e-14,3.0159e-19,4.7257e-12,9.5057e-11,4.3293e-14,1.7895e-16,1.5432e-12,9.07e-08,2.1238e-12,2.7544e-07,0.00034219,2.5653e-05,1.6779e-07,4.3987e-11,3.7515e-07,6.7205e-17,1.8909e-06,7.7533e-10,1.4593e-20,1.1908e-11,5e-10,0,7.8763e-23,1.2387e-21,4.1431e-15,3.8916e-17,2.2914e-05,5.6986e-17,1.4708e-10,7.9684e-16,0.0079583,2.6115e-15,2.0529,0,0,0,0,0,0.0049171,0,0,0,0,0.055468,0.035851,0.041479,0.0017331,0.006657,0.0018248,0,0,0,0,0,0,0,0,0,0,0.0039548,0.035892,0,0,0,0,0,0,0,0,0,0,0.038328,0.026555,0.17467,0.007198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020939,0,0,0,0.019483,0,0,0,0,0,0,0,0,0,0.0070789,0,0.1344,1.1377e-05,7.646e-06,1.3309e-06,0,0,0,0,0,0,0,0,0.0026672,0,0,0,0,9.3547e-05,0,0.0020688,0,0.013334,0,0,0.037199,0,0,0,0,0,0,0,0,0
22.934,0,0,2.2027e-35,9.1208e-21,1.383e-06,1.5208e-13,6.9183e-28,2.9134e-34,2.0965e-10,1.8697e-07,2.4686e-12,2.7893e-07,3.5325e-05,3.1192e-05,9.896e-07,2.7522e-20,1.9936e-25,1.1948e-33,2.4459e-21,3.5119e-19,6.3252e-16,0,0,0,0,0,0,5.1195e-22,1.6503e-11,7.4221e-16,2.5915e-31,0,8.5948e-06,0.0075005,0.00028974,1.4222e-14,2.9583e-19,4.6252e-12,9.3245e-11,4.2607e-14,1.7556e-16,1.5186e-12,8.5784e-08,2.0008e-12,2.6057e-07,0.0003214,2.4169e-05,1.658e-07,4.3298e-11,3.7248e-07,6.6144e-17,1.8772e-06,7.6605e-10,1.4397e-20,1.173e-11,5e-10,0,7.8415e-23,1.2251e-21,4.1173e-15,3.8459e-17,2.2752e-05,5.6235e-17,1.4575e-10,7.9317e-16,0.0078633,2.5624e-15,2.021,0,0,0,0,0,0.0047873,0,0,0,0,0.058081,0.037541,0.043433,0.0018149,0.007003,0.0018694,0,0,0,0,0,0,0,0,0,0,0.0039683,0.036028,0,0,0,0,0,0,0,0,0,0,0.037677,0.025872,0.1697,0.0070566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002868,0,0,0,0.019065,0,0,0,0,0,0,0,0,0,0.0074484,0,0.14203,8.5947e-06,7.618e-06,1.3309e-06,0,0,0,0,0,0,0,0,0.00295,0,0,0,0,9.0631e-05,0,0.0020224,0,0.012985,0,0,0.037189,0,0,0,0,0,0,0,0,0
24,0,0,2.1796e-35,9.0406e-21,1.3753e-06,1.5096e-13,6.8501e-28,2.8848e-34,2.0952e-10,1.8559e-07,2.4468e-12,2.769e-07,3.4975e-05,3.0917e-05,9.8234e-07,2.7289e-20,1.9738e-25,1.183e-33,2.4254e-21,3.4734e-19,6.2625e-16,0,0,0,0,0,0,5.0743e-22,1.6411e-11,7.3672e-16,2.5658e-31,0,8.5853e-06,0.0074668,0.00028886,1.4115e-14,2.9318e-19,4.5789e-12,9.2409e-11,4.2291e-14,1.7399e-16,1.5073e-12,8.3594e-08,1.9462e-12,2.5394e-07,0.00031217,2.3508e-05,1.6489e-07,4.298e-11,3.7126e-07,6.5653e-17,1.8709e-06,7.6178e-10,1.4173e-20,1.1618e-11,5e-10,0,7.7529e-23,1.2158e-21,4.0952e-15,3.8248e-17,2.2678e-05,5.5367e-17,1.4388e-10,7.8413e-16,0.0078195,2.5397e-15,2.0063,0,0,0,0,0,0.004727,0,0,0,0,0.059295,0.038327,0.044341,0.0018528,0.007165,0.0018892,0,0,0,0,0,0,0,0,0,0,0.0039762,0.03609,0,0,0,0,0,0,0,0,0,0,0.037371,0.025548,0.16739,0.0069895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032361,0,0,0,0.019053,0,0,0,0,0,0,0,0,0,0.007622,0,0.14539,8.0713e-06,7.618e-06,1.3309e-06,0,0,0,0,0,0,0,0,0.0030843,0,0,0,0,8.9309e-05,0,0.0020006,0,0.012822,0,0,0.037184,0,0,0,0,0,0,0,0,0
25.228,0,0,2.1538e-35,8.9516e-21,1.367e-06,1.4972e-13,6.7743e-28,2.853e-34,2.0942e-10,1.8406e-07,2.4225e-12,2.7465e-07,3.4587e-05,3.061e-05,9.7429e-07,2.7065e-20,1.9543e-25,1.1715e-33,2.4058e-21,3.4349e-19,6.2007e-16,0,0,0,0,0,0,5.024e-22,1.6311e-11,7.3064e-16,2.5373e-31,0,8.5758e-06,0.0074294,0.00028789,1.3996e-14,2.9023e-19,4.5275e-12,9.1482e-11,4.1942e-14,1.7225e-16,1.4947e-12,8.1253e-08,1.8876e-12,2.4686e-07,0.00030228,2.2802e-05,1.6388e-07,4.2627e-11,3.6994e-07,6.511e-17,1.8642e-06,7.5707e-10,1.405e-20,1.1523e-11,5e-10,0,7.7238e-23,1.2086e-21,4.0814e-15,3.8017e-17,2.2599e-05,5.4894e-17,1.4291e-10,7.8111e-16,0.0077714,2.5145e-15,1.99,0,0,0,0,0,0.0046605,0,0,0,0,0.060631,0.039191,0.04534,0.0018946,0.0073445,0.0019104,0,0,0,0,0,0,0,0,0,0,0.003982,0.036158,0,0,0,0,0,0,0,0,0,0,0.037034,0.025187,0.16484,0.0069148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036472,0,0,0,0.018998,0,0,0,0,0,0,0,0,0,0.0078141,0,0.14914,7.7422e-06,7.618e-06,1.3309e-06,0,0,0,0,0,0,0,0,0.0032336,0,0,0,0,8.7786e-05,0,0.0019764,0,0.012642,0,0,0.037178,0,0,0,0,0,0,0,0,0
27.75,0,0,2.1036e-35,8.7768e-21,1.3501e-06,1.4727e-13,6.6263e-28,2.7909e-34,2.0909e-10,1.8102e-07,2.3749e-12,2.7018e-07,3.3829e-05,3.0009e-05,9.5835e-07,2.6668e-20,1.9194e-25,1.1509e-33,2.3711e-21,3.3659e-19,6.0902e-16,0,0,0,0,0,0,4.9254e-22,1.6108e-11,7.1859e-16,2.4816e-31,0,8.551e-06,0.0073526,0.00028583,1.3762e-14,2.8446e-19,4.4271e-12,8.9664e-11,4.125e-14,1.6885e-16,1.4699e-12,7.6845e-08,1.7779e-12,2.3352e-07,0.00028381,2.1477e-05,1.6185e-07,4.1928e-11,3.6717e-07,6.4035e-17,1.85e-06,7.476e-10,1.4026e-20,1.1375e-11,5e-10,0,7.7841e-23,1.1982e-21,4.0664e-15,3.755e-17,2.2433e-05,5.4813e-17,1.4308e-10,7.8704e-16,0.0076744,2.4651e-15,1.9576,0,0,0,0,0,0.0045305,0,0,0,0,0.063242,0.04088,0.047292,0.0019763,0.0076968,0.00195,0,0,0,0,0,0,0,0,0,0,0.003994,0.03629,0,0,0,0,0,0,0,0,0,0,0.03637,0.024472,0.15987,0.0067673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044617,0,0,0,0.01853,0,0,0,0,0,0,0,0,0,0.0081915,0,0.15681,7.066e-06,7.618e-06,1.3309e-06,0,0,0,0,0,0,0,0,0.0035285,0,0,0,0,8.682e-05,0,0.0019287,0,0.012289,0,0,0.037166,0,0,0,0,0,0,0,0,0
30.526,0,0,2.0515e-35,8.5977e-21,1.3339e-06,1.448e-13,6.4732e-28,2.7266e-34,2.092e-10,1.7797e-07,2.3261e-12,2.657e-07,3.3044e-05,2.9394e-05,9.4227e-07,2.62e-20,1.8786e-25,1.1267e-33,2.3301e-21,3.2854e-19,5.9609e-16,0,0,0,0,0,0,4.8243e-22,1.5912e-11,7.0649e-16,2.424e-31,0,8.5392e-06,0.0072784,0.000284,1.3528e-14,2.7856e-19,4.3238e-12,8.781e-11,4.0559e-14,1.6536e-16,1.445e-12,7.2748e-08,1.6751e-12,2.2114e-07,0.00026641,2.0236e-05,1.5989e-07,4.1224e-11,3.6483e-07,6.2954e-17,1.838e-06,7.3848e-10,1.3708e-20,1.1167e-11,5e-10,0,7.6929e-23,1.1822e-21,4.0355e-15,3.7102e-17,2.2294e-05,5.3588e-17,1.4073e-10,7.7763e-16,0.007581,2.4144e-15,1.9252,0,0,0,0,0,0.0044011,0,0,0,0,0.065837,0.042559,0.049233,0.0020574,0.0080552,0.0019873,0,0,0,0,0,0,0,0,0,0,0.0040091,0.036424,0,0,0,0,0,0,0,0,0,0,0.035703,0.023741,0.15493,0.0066176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052929,0,0,0,0.018036,0,0,0,0,0,0,0,0,0,0.0085715,0,0.16445,6.5412e-06,7.5305e-06,1.3309e-06,0,0,0,0,0,0,0,0,0.0038281,0,0,0,0,8.3377e-05,0,0.0018806,0,0.011936,0,0,0.037152,0,0,0,0,0,0,0,0,0
33.578,0,0,2.0002e-35,8.4202e-21,1.3174e-06,1.4234e-13,6.3222e-28,2.6631e-34,2.0921e-10,1.7492e-07,2.2777e-12,2.6122e-07,3.2271e-05,2.8783e-05,9.2619e-07,2.572e-20,1.8374e-25,1.1023e-33,2.288e-21,3.2047e-19,5.8302e-16,0,0,0,0,0,0,4.7241e-22,1.5714e-11,6.9438e-16,2.3671e-31,0,8.5227e-06,0.0072016,0.00028205,1.3294e-14,2.7273e-19,4.222e-12,8.5975e-11,3.987e-14,1.6191e-16,1.4202e-12,6.889e-08,1.5788e-12,2.0946e-07,0.00025017,1.9073e-05,1.5789e-07,4.0519e-11,3.6235e-07,6.1873e-17,1.8254e-06,7.2922e-10,1.3364e-20,1.095e-11,5e-10,0,7.5828e-23,1.165e-21,3.9995e-15,3.6646e-17,2.2147e-05,5.2258e-17,1.3777e-10,7.6632e-16,0.0074862,2.3642e-15,1.8927,0,0,0,0,0,0.0042725,0,0,0,0,0.068409,0.044222,0.051157,0.0021379,0.0084136,0.0020222,0,0,0,0,0,0,0,0,0,0,0.0040231,0.036555,0,0,0,0,0,0,0,0,0,0,0.035034,0.022994,0.15003,0.0064659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061434,0,0,0,0.017518,0,0,0,0,0,0,0,0,0,0.0089533,0,0.17205,6.2387e-06,7.5305e-06,1.3309e-06,0,0,0,0,0,0,0,0,0.0041313,0,0,0,0,8.1725e-05,0,0.001832,0,0.011582,0,0,0.037138,0,0,0,0,0,0,0,0,0
36.936,0,0,1.9498e-35,8.2443e-21,1.3008e-06,1.3988e-13,6.1732e-28,2.6004e-34,2.0915e-10,1.7188e-07,2.2297e-12,2.5675e-07,3.1507e-05,2.8178e-05,9.1014e-07,2.524e-20,1.7964e-25,1.078e-33,2.246e-21,3.1249e-19,5.7004e-16,0,0,0,0,0,0,4.6248e-22,1.5513e-11,6.823e-16,2.3111e-31,0,8.5026e-06,0.0071228,0.00027999,1.3061e-14,2.6695e-19,4.1216e-12,8.4157e-11,3.9181e-14,1.5849e-16,1.3954e-12,6.5265e-08,1.4887e-12,1.985e-07,0.00023503,1.7985e-05,1.5588e-07,3.9815e-11,3.5978e-07,6.0794e-17,1.8123e-06,7.1987e-10,1.2981e-20,1.0732e-11,5e-10,0,7.4468e-23,1.1475e-21,3.962e-15,3.6186e-17,2.1994e-05,5.0776e-17,1.347e-10,7.524e-16,0.0073904,2.3144e-15,1.8603,0,0,0,0,0,0.0041452,0,0,0,0,0.070953,0.045867,0.053059,0.0022174,0.0087714,0.0020546,0,0,0,0,0,0,0,0,0,0,0.0040365,0.036683,0,0,0,0,0,0,0,0,0,0,0.034365,0.022231,0.14518,0.0063128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070126,0,0,0,0.016977,0,0,0,0,0,0,0,0,0,0.0093365,0,0.17959,5.906e-06,7.5305e-06,1.1187e-06,0,0,0,0,0,0,0,0,0.0044376,0,0,0,0,8.1725e-05,0,0.001783,0,0.01123,0,0,0.037123,0,0,0,0,0,0,0,0,0
40.629,0,0,1.8967e-35,8.0632e-21,1.2854e-06,1.3743e-13,6.0175e-28,2.5347e-34,2.0983e-10,1.6884e-07,2.1803e-12,2.5229e-07,3.0709e-05,2.7555e-05,8.9404e-07,2.4804e-20,1.7573e-25,1.0549e-33,2.2079e-21,3.0471e-19,5.5767e-16,0,0,0,0,0,0,4.5226e-22,1.5327e-11,6.7023e-16,2.2524e-31,0,8.5054e-06,0.00705,0.00027839,1.283e-14,2.6104e-19,4.0172e-12,8.2295e-11,3.8501e-14,1.5498e-16,1.3707e-12,6.1944e-08,1.4047e-12,1.8846e-07,0.00022079,1.6972e-05,1.54e-07,3.9109e-11,3.5793e-07,5.9716e-17,1.803e-06,7.1117e-10,1.2825e-20,1.0551e-11,5e-10,0,7.4573e-23,1.135e-21,3.9465e-15,3.5762e-17,2.1889e-05,5.0187e-17,1.3351e-10,7.5324e-16,0.0073015,2.2631e-15,1.828,0,0,0,0,0,0.0040194,0,0,0,0,0.073463,0.047489,0.054936,0.0022958,0.0091372,0.0020852,0,0,0,0,0,0,0,0,0,0,0.0040466,0.036814,0,0,0,0,0,0,0,0,0,0,0.033696,0.02146,0.14039,0.0061587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078899,0,0,0,0.016425,0,0,0,0,0,0,0,0,0,0.0097198,0,0.18705,5.6815e-06,7.5305e-06,1.1187e-06,0,0,0,0,0,0,0,0,0.0047458,0,0,0,0,7.6473e-05,0,0.001734,0,0.01088,0,0,0.037106,0,0,0,0,0,0,0,0,0
44.692,0,0,1.8415e-35,7.8788e-21,1.2713e-06,1.35e-13,5.8568e-28,2.4667e-34,2.1126e-10,1.6583e-07,2.13e-12,2.4789e-07,2.9885e-05,2.692e-05,8.7805e-07,2.431e-20,1.7131e-25,1.0287e-33,2.1648e-21,2.959e-19,5.4366e-16,0,0,0,0,0,0,4.4183e-22,1.5157e-11,6.5828e-16,2.1919e-31,0,8.5318e-06,0.0069841,0.00027725,1.2603e-14,2.5503e-19,3.9097e-12,8.0407e-11,3.7834e-14,1.5141e-16,1.3463e-12,5.8904e-08,1.3267e-12,1.7928e-07,0.00020743,1.603e-05,1.5226e-07,3.8408e-11,3.5684e-07,5.8648e-17,1.7976e-06,7.032e-10,1.2367e-20,1.0319e-11,5e-10,0,7.306e-23,1.118e-21,3.9197e-15,3.5375e-17,2.1832e-05,4.8416e-17,1.2996e-10,7.3769e-16,0.00722,2.2109e-15,1.7962,0,0,0,0,0,0.0038953,0,0,0,0,0.075935,0.049086,0.056784,0.002373,0.0095114,0.0021138,0,0,0,0,0,0,0,0,0,0,0.004063,0.03695,0,0,0,0,0,0,0,0,0,0,0.03303,0.020703,0.13568,0.006004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0087508,0,0,0,0.015877,0,0,0,0,0,0,0,0,0,0.010101,0,0.1944,5.4986e-06,7.5305e-06,1.1187e-06,0,0,0,0,0,0,0,0,0.0050553,0,0,0,0,6.4917e-05,0,0.0016855,0,0.010535,0,0,0.037088,0,0,0,0,0,0,0,0,0
49.162,0,0,1.7734e-35,7.6687e-21,1.2628e-06,1.3258e-13,5.6632e-28,2.3843e-34,2.1616e-10,1.628e-07,2.0724e-12,2.4353e-07,2.8891e-05,2.6194e-05,8.6179e-07,2.3843e-20,1.6651e-25,1.0006e-33,2.1246e-21,2.8577e-19,5.2847e-16,0,0,0,0,0,0,4.2992e-22,1.5051e-11,6.4627e-16,2.1188e-31,0,8.6686e-06,0.0069492,0.00027834,1.238e-14,2.4828e-19,3.7818e-12,7.8283e-11,3.7189e-14,1.4735e-16,1.3221e-12,5.6344e-08,1.2547e-12,1.7161e-07,0.00019444,1.5161e-05,1.5113e-07,3.7693e-11,3.5912e-07,5.7573e-17,1.8096e-06,6.9817e-10,1.2069e-20,1.011e-11,5e-10,0,7.322e-23,1.1086e-21,3.9409e-15,3.5146e-17,2.1992e-05,4.7284e-17,1.2828e-10,7.3887e-16,0.007169,2.1511e-15,1.7646,0,0,0,0,0,0.0037731,0,0,0,0,0.078362,0.050649,0.058599,0.0024486,0.0099281,0.0021415,0,0,0,0,0,0,0,0,0,0,0.0040773,0.037112,0,0,0,0,0,0,0,0,0,0,0.032366,0.019961,0.13105,0.0058491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095893,0,0,0,0.015347,0,0,0,0,0,0,0,0,0,0.01048,0,0.20163,5.2975e-06,7.5305e-06,1.1187e-06,0,0,0,0,0,0,0,0,0.0053651,0,0,0,0,2.5371e-05,0,0.0016377,0,0.010194,0,0,0.037069,0,0,0,0,0,0,0,0,0
54.078,0,0,1.7229e-35,7.4954e-21,1.2486e-06,1.3024e-13,5.5147e-28,2.3215e-34,2.1735e-10,1.599e-07,2.0251e-12,2.3928e-07,2.813e-05,2.5598e-05,8.4638e-07,2.336e-20,1.6231e-25,9.7575e-34,2.0824e-21,2.7756e-19,5.1517e-16,0,0,0,0,0,0,4.2013e-22,1.4879e-11,6.3475e-16,2.0629e-31,0,8.6844e-06,0.00688,0.00027696,1.2161e-14,2.4264e-19,3.6826e-12,7.651e-11,3.6545e-14,1.44e-16,1.2986e-12,5.365e-08,1.187e-12,1.6347e-07,0.00018304,1.4344e-05,1.4938e-07,3.7017e-11,3.5773e-07,5.6544e-17,1.8027e-06,6.901e-10,1.1617e-20,9.8814e-12,5e-10,0,7.1546e-23,1.0909e-21,3.9084e-15,3.4753e-17,2.1917e-05,4.5533e-17,1.2452e-10,7.2174e-16,0.0070865,2.102e-15,1.7338,0,0,0,0,0,0.003653,0,0,0,0,0.080746,0.052189,0.060382,0.002523,0.010298,0.002166,0,0,0,0,0,0,0,0,0,0,0.0040927,0.037242,0,0,0,0,0,0,0,0,0,0,0.031707,0.019235,0.12651,0.0056944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010422,0,0,0,0.014817,0,0,0,0,0,0,0,0,0,0.010857,0,0.20874,5.1538e-06,7.5305e-06,1.1187e-06,0,0,0,0,0,0,0,0,0.0056744,0,0,0,0,1.528e-05,0,0.0015907,0,0.0098598,0,0,0.037048,0,0,0,0,0,0,0,0,0
59.485,0,0,1.679e-35,7.3369e-21,1.2325e-06,1.2796e-13,5.3833e-28,2.2662e-34,2.1725e-10,1.5708e-07,1.9819e-12,2.3513e-07,2.7457e-05,2.5053e-05,8.3146e-07,2.29e-20,1.5852e-25,9.5323e-34,2.042e-21,2.7036e-19,5.0316e-16,0,0,0,0,0,0,4.112e-22,1.4686e-11,6.2355e-16,2.0135e-31,0,8.6581e-06,0.0067997,0.00027475,1.1946e-14,2.3747e-19,3.5945e-12,7.4881e-11,3.591e-14,1.4093e-16,1.2757e-12,5.1046e-08,1.124e-12,1.5557e-07,0.00017269,1.3583e-05,1.4743e-07,3.6363e-11,3.5511e-07,5.5544e-17,1.7895e-06,6.811e-10,1.1196e-20,9.6663e-12,5e-10,0,6.9725e-23,1.0726e-21,3.8648e-15,3.4309e-17,2.1762e-05,4.39e-17,1.2044e-10,7.0319e-16,0.0069943,2.0572e-15,1.7037,0,0,0,0,0,0.0035353,0,0,0,0,0.083081,0.053698,0.062128,0.002596,0.010648,0.0021882,0,0,0,0,0,0,0,0,0,0,0.0041021,0.03736,0,0,0,0,0,0,0,0,0,0,0.031052,0.018525,0.12206,0.0055403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011243,0,0,0,0.014299,0,0,0,0,0,0,0,0,0,0.01123,0,0.21573,4.9959e-06,7.5305e-06,1.1187e-06,0,0,0,0,0,0,0,0,0.0059826,0,0,0,0,1.528e-05,0,0.0015444,0,0.0095314,0,0,0.037025,0,0,0,0,0,0,0,0,0
65.434,0,0,1.6365e-35,7.1826e-21,1.2167e-06,1.2573e-13,5.2559e-28,2.2124e-34,2.1712e-10,1.5432e-07,1.9399e-12,2.3106e-07,2.6805e-05,2.4523e-05,8.1685e-07,2.2418e-20,1.5461e-25,9.2999e-34,1.9996e-21,2.63e-19,4.9077e-16,0,0,0,0,0,0,4.025e-22,1.4496e-11,6.126e-16,1.9655e-31,0,8.6305e-06,0.00672,0.00027252,1.1736e-14,2.3243e-19,3.5091e-12,7.3296e-11,3.5289e-14,1.3794e-16,1.2533e-12,4.8621e-08,1.0656e-12,1.4823e-07,0.00016313,1.2878e-05,1.4551e-07,3.5723e-11,3.5249e-07,5.4567e-17,1.7763e-06,6.7224e-10,1.0711e-20,9.4296e-12,5e-10,0,6.7437e-23,1.0515e-21,3.8103e-15,3.3872e-17,2.1608e-05,4.201e-17,1.1581e-10,6.7995e-16,0.0069036,2.0136e-15,1.6743,0,0,0,0,0,0.00342,0,0,0,0,0.085364,0.055174,0.063836,0.0026673,0.010994,0.0022088,0,0,0,0,0,0,0,0,0,0,0.0041153,0.037476,0,0,0,0,0,0,0,0,0,0,0.030404,0.017833,0.11771,0.0053872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012046,0,0,0,0.01379,0,0,0,0,0,0,0,0,0,0.0116,0,0.22257,4.916e-06,7.5305e-06,1.1187e-06,0,0,0,0,0,0,0,0,0.0062889,0,0,0,0,1.528e-05,0,0.001499,0,0.0092096,0,0,0.037001,0,0,0,0,0,0,0,0,0
72,0,0,1.5943e-35,7.03e-21,1.2016e-06,1.2354e-13,5.1293e-28,2.159e-34,2.1724e-10,1.5161e-07,1.8984e-12,2.2708e-07,2.6157e-05,2.3999e-05,8.025e-07,2.2062e-20,1.5156e-25,9.1188e-34,1.9684e-21,2.5707e-19,4.8109e-16,0,0,0,0,0,0,3.9389e-22,1.4313e-11,6.0184e-16,1.918e-31,0,8.6104e-06,0.006643,0.00027045,1.153e-14,2.2746e-19,3.4244e-12,7.1732e-11,3.4682e-14,1.3499e-16,1.2313e-12,4.6375e-08,1.0113e-12,1.4142e-07,0.00015422,1.2222e-05,1.4366e-07,3.5094e-11,3.5013e-07,5.3607e-17,1.7644e-06,6.6371e-10,1.0655e-20,9.2952e-12,5e-10,0,6.7874e-23,1.042e-21,3.799e-15,3.3453e-17,2.147e-05,4.1805e-17,1.1585e-10,6.8418e-16,0.0068162,1.9705e-15,1.6454,0,0,0,0,0,0.0033069,0,0,0,0,0.0876,0.056618,0.065507,0.0027371,0.011339,0.0022279,0,0,0,0,0,0,0,0,0,0,0.0041253,0.037591,0,0,0,0,0,0,0,0,0,0,0.029759,0.017156,0.11345,0.0052348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012832,0,0,0,0.013295,0,0,0,0,0,0,0,0,0,0.011968,0,0.22928,4.8279e-06,7.5305e-06,1.1187e-06,0,0,0,0,0,0,0,0,0.0065936,0,0,0,0,1.3033e-05,0,0.0014543,0,0.0088938,0,0,0.036975,0,0,0,0,0,0,0,0,0
