Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
768,0,0,0,2.1869e-19,4.4616e-05,4.1526e-12,1.5071e-26,6.3262e-33,1.0452e-08,5.0818e-06,5.8838e-11,7.6599e-06,0.00076696,0.00074442,2.6847e-05,7.3803e-19,4.688e-24,2.8387e-32,6.6269e-20,7.5229e-18,1.4893e-14,0,0,0,0,0,0,1.2218e-20,5.2994e-10,2.0173e-14,5.6191e-30,0,0.00038816,0.2495,0.010976,3.8797e-13,7.0772e-18,1.008e-10,2.2337e-09,1.1744e-12,4.192e-15,4.1352e-11,1.0088e-06,1.9916e-11,3.0961e-06,0.0028128,0.00024089,5.3002e-06,1.1731e-09,1.4575e-05,1.7953e-15,7.3592e-05,2.4534e-08,3.5251e-19,3.1033e-10,2.4067e-08,0,2.8346e-21,3.8642e-20,1.5896e-13,1.2445e-15,0.00090121,1.393e-15,4.2629e-09,2.8415e-14,0.25217,6.1072e-14,0.99074
816,0,0,0,2.1836e-19,4.4696e-05,4.1523e-12,1.5032e-26,6.3094e-33,1.0522e-08,5.0811e-06,5.8744e-11,7.6598e-06,0.00076495,0.00074325,2.6841e-05,7.411e-19,4.7007e-24,2.8467e-32,6.6553e-20,7.5355e-18,1.4934e-14,0,0,0,0,0,0,1.2199e-20,5.3086e-10,2.017e-14,5.6043e-30,0,0.00039021,0.24996,0.011012,3.8798e-13,7.0669e-18,1.0055e-10,2.2304e-09,1.1746e-12,4.1856e-15,4.1349e-11,1.0055e-06,1.9814e-11,3.0864e-06,0.0027945,0.00023966,5.3089e-06,1.1728e-09,1.4632e-05,1.7951e-15,7.3883e-05,2.4576e-08,3.6582e-19,3.1331e-10,2.4204e-08,0,2.9545e-21,3.909e-20,1.6117e-13,1.2467e-15,0.00090488,1.4458e-15,4.4297e-09,2.9614e-14,0.2526,6.0974e-14,0.99073
840,0,0,0,2.1821e-19,4.4733e-05,4.1523e-12,1.5015e-26,6.302e-33,1.0553e-08,5.081e-06,5.8704e-11,7.66e-06,0.00076408,0.00074275,2.684e-05,7.3912e-19,4.685e-24,2.8374e-32,6.6379e-20,7.507e-18,1.4884e-14,0,0,0,0,0,0,1.2191e-20,5.3129e-10,2.017e-14,5.5978e-30,0,0.00039115,0.25018,0.011029,3.8799e-13,7.0625e-18,1.0044e-10,2.2291e-09,1.1747e-12,4.1828e-15,4.1349e-11,1.0042e-06,1.977e-11,3.0823e-06,0.0027865,0.00023913,5.3129e-06,1.1727e-09,1.4658e-05,1.795e-15,7.4017e-05,2.4595e-08,3.5674e-19,3.1132e-10,2.4265e-08,0,2.8868e-21,3.8874e-20,1.6044e-13,1.2478e-15,0.00090657,1.41e-15,4.3328e-09,2.8934e-14,0.2528,6.0933e-14,0.99072
864,0,0,0,2.1806e-19,4.4765e-05,4.1519e-12,1.4997e-26,6.2944e-33,1.0583e-08,5.0805e-06,5.866e-11,7.6596e-06,0.00076317,0.0007422,2.6836e-05,7.4085e-19,4.693e-24,2.8424e-32,6.6538e-20,7.5164e-18,1.491e-14,0,0,0,0,0,0,1.2182e-20,5.3166e-10,2.0167e-14,5.5911e-30,0,0.00039203,0.25037,0.011045,3.8797e-13,7.0577e-18,1.0032e-10,2.2276e-09,1.1747e-12,4.1799e-15,4.1346e-11,1.0028e-06,1.9727e-11,3.0783e-06,0.0027787,0.00023862,5.3164e-06,1.1726e-09,1.4682e-05,1.7948e-15,7.4141e-05,2.4612e-08,3.6297e-19,3.1279e-10,2.4321e-08,0,2.9429e-21,3.9093e-20,1.6151e-13,1.2487e-15,0.00090814,1.4348e-15,4.3957e-09,2.9495e-14,0.25298,6.0888e-14,0.99071
912,0,0,0,2.1777e-19,4.4836e-05,4.1517e-12,1.4964e-26,6.2797e-33,1.0645e-08,5.08e-06,5.8579e-11,7.6597e-06,0.00076142,0.00074119,2.6831e-05,7.4375e-19,4.7053e-24,2.8502e-32,6.6806e-20,7.5293e-18,1.4949e-14,0,0,0,0,0,0,1.2165e-20,5.3248e-10,2.0165e-14,5.5783e-30,0,0.00039386,0.25078,0.011077,3.8798e-13,7.0488e-18,1.0011e-10,2.2248e-09,1.1748e-12,4.1744e-15,4.1345e-11,1.0005e-06,1.965e-11,3.0716e-06,0.0027644,0.00023769,5.3241e-06,1.1724e-09,1.4732e-05,1.7946e-15,7.44e-05,2.4649e-08,3.7545e-19,3.1527e-10,2.4435e-08,0,3.0557e-21,3.9472e-20,1.6339e-13,1.2507e-15,0.00091142,1.4842e-15,4.556e-09,3.0622e-14,0.25336,6.0803e-14,0.9907
960,0,0,0,2.175e-19,4.4904e-05,4.1515e-12,1.4932e-26,6.2659e-33,1.0703e-08,5.0795e-06,5.8503e-11,7.6598e-06,0.00075977,0.00074023,2.6827e-05,7.442e-19,4.7024e-24,2.8487e-32,6.6853e-20,7.5182e-18,1.494e-14,0,0,0,0,0,0,1.2149e-20,5.3325e-10,2.0164e-14,5.5661e-30,0,0.00039559,0.25118,0.011107,3.88e-13,7.0405e-18,9.9903e-11,2.2222e-09,1.175e-12,4.1692e-15,4.1343e-11,9.9859e-07,1.9582e-11,3.0661e-06,0.0027516,0.00023687,5.3314e-06,1.1722e-09,1.478e-05,1.7944e-15,7.4647e-05,2.4684e-08,3.785e-19,3.1569e-10,2.4541e-08,0,3.0918e-21,3.9588e-20,1.6419e-13,1.2527e-15,0.00091453,1.4965e-15,4.6084e-09,3.0981e-14,0.25373,6.0724e-14,0.99068
1008,0,0,0,2.1724e-19,4.4968e-05,4.1513e-12,1.4901e-26,6.2526e-33,1.076e-08,5.079e-06,5.8429e-11,7.6598e-06,0.00075819,0.0007393,2.6823e-05,7.4791e-19,4.7204e-24,2.8599e-32,6.7194e-20,7.5408e-18,1.4998e-14,0,0,0,0,0,0,1.2134e-20,5.3399e-10,2.0161e-14,5.5545e-30,0,0.00039726,0.25155,0.011137,3.88e-13,7.0324e-18,9.9707e-11,2.2197e-09,1.1751e-12,4.1641e-15,4.1342e-11,9.9702e-07,1.9523e-11,3.0616e-06,0.0027401,0.00023615,5.3382e-06,1.172e-09,1.4826e-05,1.7942e-15,7.4882e-05,2.4718e-08,3.9348e-19,3.1889e-10,2.4638e-08,0,3.2253e-21,4.0052e-20,1.6641e-13,1.2545e-15,0.00091751,1.5559e-15,4.7942e-09,3.2316e-14,0.25408,6.0647e-14,0.99067
1056,0,0,0,2.1697e-19,4.5032e-05,4.151e-12,1.487e-26,6.2392e-33,1.0816e-08,5.0785e-06,5.8354e-11,7.6597e-06,0.0007566,0.00073837,2.6819e-05,7.4938e-19,4.7242e-24,2.8625e-32,6.7332e-20,7.5406e-18,1.501e-14,0,0,0,0,0,0,1.2119e-20,5.3473e-10,2.0159e-14,5.5428e-30,0,0.00039893,0.25192,0.011166,3.8801e-13,7.0244e-18,9.9511e-11,2.2172e-09,1.1753e-12,4.1591e-15,4.134e-11,9.9583e-07,1.947e-11,3.0582e-06,0.0027296,0.00023552,5.3452e-06,1.1717e-09,1.4872e-05,1.794e-15,7.5119e-05,2.4751e-08,4.009e-19,3.2017e-10,2.4728e-08,0,3.2977e-21,4.0277e-20,1.6764e-13,1.2563e-15,0.0009205,1.5854e-15,4.8952e-09,3.3038e-14,0.25442,6.057e-14,0.99066
1104,0,0,0,2.1673e-19,4.5091e-05,4.1508e-12,1.4842e-26,6.2269e-33,1.0869e-08,5.0779e-06,5.8286e-11,7.6597e-06,0.00075514,0.00073751,2.6814e-05,7.5306e-19,4.7423e-24,2.8737e-32,6.7669e-20,7.5637e-18,1.5067e-14,0,0,0,0,0,0,1.2105e-20,5.354e-10,2.0157e-14,5.532e-30,0,0.00040047,0.25226,0.011193,3.8802e-13,7.0169e-18,9.933e-11,2.2148e-09,1.1754e-12,4.1545e-15,4.1338e-11,9.9484e-07,1.9425e-11,3.0554e-06,0.0027203,0.00023497,5.3515e-06,1.1715e-09,1.4914e-05,1.7938e-15,7.5337e-05,2.4782e-08,4.1583e-19,3.2335e-10,2.4811e-08,0,3.4315e-21,4.0736e-20,1.6984e-13,1.258e-15,0.00092326,1.6446e-15,5.08e-09,3.4376e-14,0.25474,6.0499e-14,0.99065
1152,0,0,0,2.1654e-19,4.5157e-05,4.1514e-12,1.4818e-26,6.2163e-33,1.0922e-08,5.0784e-06,5.8231e-11,7.6611e-06,0.00075388,0.00073683,2.6815e-05,7.5238e-19,4.7331e-24,2.8683e-32,6.7613e-20,7.5435e-18,1.5038e-14,0,0,0,0,0,0,1.2093e-20,5.3616e-10,2.0159e-14,5.5227e-30,0,0.00040203,0.25263,0.011221,3.881e-13,7.0111e-18,9.9175e-11,2.213e-09,1.1758e-12,4.1508e-15,4.1344e-11,9.943e-07,1.9388e-11,3.0541e-06,0.0027125,0.00023453,5.3586e-06,1.1716e-09,1.4958e-05,1.794e-15,7.5563e-05,2.4817e-08,4.1228e-19,3.2281e-10,2.4893e-08,0,3.4128e-21,4.0714e-20,1.7002e-13,1.2599e-15,0.00092608,1.6308e-15,5.1253e-09,3.4186e-14,0.2551,6.0442e-14,0.99063
1200,0,0,0,2.1627e-19,4.5204e-05,4.1504e-12,1.4789e-26,6.2037e-33,1.097e-08,5.077e-06,5.8157e-11,7.6597e-06,0.00075238,0.00073589,2.6806e-05,7.5631e-19,4.753e-24,2.8807e-32,6.7973e-20,7.5699e-18,1.5102e-14,0,0,0,0,0,0,1.2078e-20,5.367e-10,2.0154e-14,5.5117e-30,0,0.00040342,0.25291,0.011244,3.8804e-13,7.003e-18,9.899e-11,2.2105e-09,1.1757e-12,4.1457e-15,4.1336e-11,9.9362e-07,1.935e-11,3.0522e-06,0.0027045,0.00023408,5.3636e-06,1.1712e-09,1.4995e-05,1.7934e-15,7.5756e-05,2.4841e-08,4.3122e-19,3.262e-10,2.4961e-08,0,3.5803e-21,4.1209e-20,1.7235e-13,1.2612e-15,0.00092856,1.7059e-15,5.2819e-09,3.5862e-14,0.25536,6.0365e-14,0.99062
1248,0,0,0,2.1606e-19,4.5259e-05,4.1503e-12,1.4763e-26,6.1927e-33,1.1018e-08,5.0767e-06,5.8096e-11,7.6598e-06,0.00075108,0.00073513,2.6803e-05,7.5576e-19,4.7449e-24,2.876e-32,6.7929e-20,7.5518e-18,1.5076e-14,0,0,0,0,0,0,1.2066e-20,5.3734e-10,2.0152e-14,5.502e-30,0,0.00040485,0.25322,0.011269,3.8805e-13,6.9964e-18,9.8829e-11,2.2085e-09,1.1758e-12,4.1416e-15,4.1335e-11,9.9334e-07,1.9321e-11,3.0516e-06,0.0026978,0.00023372,5.3695e-06,1.171e-09,1.5035e-05,1.7933e-15,7.5958e-05,2.487e-08,4.2926e-19,3.2576e-10,2.5029e-08,0,3.5745e-21,4.1206e-20,1.726e-13,1.2628e-15,0.00093111,1.6983e-15,5.2767e-09,3.5801e-14,0.25565,6.0302e-14,0.99061
1296,0,0,0,2.1586e-19,4.5317e-05,4.1505e-12,1.474e-26,6.1824e-33,1.1067e-08,5.0768e-06,5.8041e-11,7.6606e-06,0.00074987,0.00073445,2.6802e-05,7.543e-19,4.7312e-24,2.868e-32,6.7804e-20,7.525e-18,1.5033e-14,0,0,0,0,0,0,1.2054e-20,5.38e-10,2.0153e-14,5.4931e-30,0,0.00040628,0.25355,0.011295,3.881e-13,6.9906e-18,9.8681e-11,2.2067e-09,1.1761e-12,4.138e-15,4.1338e-11,9.9334e-07,1.9297e-11,3.0519e-06,0.002692,0.00023344,5.3757e-06,1.171e-09,1.5074e-05,1.7933e-15,7.6163e-05,2.49e-08,4.2222e-19,3.2454e-10,2.5095e-08,0,3.5259e-21,4.11e-20,1.7241e-13,1.2644e-15,0.00093368,1.6705e-15,5.2364e-09,3.5312e-14,0.25597,6.0245e-14,0.9906
1296,0,0,0,2.1585e-19,4.5308e-05,4.15e-12,1.474e-26,6.1823e-33,1.1063e-08,5.0762e-06,5.8038e-11,7.6597e-06,0.00074985,0.00073441,2.6799e-05,7.5877e-19,4.7595e-24,2.8851e-32,6.8205e-20,7.5702e-18,1.5123e-14,0,0,0,0,0,0,1.2054e-20,5.379e-10,2.015e-14,5.493e-30,0,0.00040616,0.2535,0.011292,3.8806e-13,6.9902e-18,9.8678e-11,2.2065e-09,1.1759e-12,4.1377e-15,4.1333e-11,9.9315e-07,1.9295e-11,3.0513e-06,0.0026918,0.00023341,5.3748e-06,1.1708e-09,1.507e-05,1.7931e-15,7.6143e-05,2.4895e-08,4.4373e-19,3.2839e-10,2.5087e-08,0,3.705e-21,4.159e-20,1.7445e-13,1.2642e-15,0.00093345,1.7557e-15,5.4524e-09,3.7105e-14,0.25592,6.0241e-14,0.9906
1344,0,0,0,2.1564e-19,4.536e-05,4.1498e-12,1.4716e-26,6.1717e-33,1.111e-08,5.0758e-06,5.7979e-11,7.6597e-06,0.0007486,0.00073367,2.6796e-05,7.6044e-19,4.7655e-24,2.889e-32,6.8361e-20,7.5748e-18,1.5142e-14,0,0,0,0,0,0,1.2042e-20,5.385e-10,2.0149e-14,5.4838e-30,0,0.00040752,0.2538,0.011316,3.8807e-13,6.9839e-18,9.8524e-11,2.2045e-09,1.1761e-12,4.1337e-15,4.1332e-11,9.9322e-07,1.9273e-11,3.0518e-06,0.0026863,0.00023315,5.3804e-06,1.1707e-09,1.5108e-05,1.793e-15,7.6336e-05,2.4923e-08,4.5156e-19,3.2985e-10,2.5146e-08,0,3.7809e-21,4.1828e-20,1.757e-13,1.2657e-15,0.0009359,1.7868e-15,5.5574e-09,3.7863e-14,0.2562,6.018e-14,0.99059
