Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
18.954,1.4676e-35,0,2.667e-33,2.1747e-19,2.2002e-06,1.111e-12,4.1991e-26,2.3865e-32,1.0348e-11,9.7663e-10,4.4981e-14,8.5081e-08,0.00024939,9.2767e-05,2.2124e-09,9.1632e-07,2.8016e-22,7.0656e-27,2.833e-33,1.5188e-21,4.9962e-18,3.5421e-15,0,0,0,0,0,0,1.895e-21,4.3432e-12,8.5954e-16,2.5503e-30,0,3.3994e-08,0.0011379,1.3896e-05,6.1024e-16,4.5259e-20,2.7355e-10,2.2264e-09,1.0962e-13,4.8413e-15,1.2654e-11,8.7936e-23,1.0226e-26,1.7312e-20,8.1845e-16,1.9044e-17,4.3113e-08,5.031e-11,1.7549e-08,4.4291e-19,4.4493e-10,1.0894e-12,6.2708e-21,3.5611e-11,5e-10,0,3.2823e-23,3.6231e-22,1.8999e-16,3.6311e-18,3.2505e-07,1.4582e-15,8.2858e-10,7.1929e-16,0.0017264,8.852e-15,1.7631,0,0,0,0,0,0,0.0056057,0,0,0,0.068028,0.044926,0.051136,0.0022219,0.0018111,2e-09,0,0,0,0,0,0,0.0067539,0.0016944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068735,0.017503,0.17388,0.013456,0,0,0,0,0,0,0,0,0.0035106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15101,0,3.0509e-05,0,0,0,0,0,0,0,0,0,0.0049703,0,0,0,0,0,0,0,0,0,0,0,0,0.0025551,0,0.0149,0.0069549,0,0,0,0,0,0,0,0,0
20.849,1.4166e-35,0,2.5014e-33,2.0985e-19,2.2044e-06,1.0912e-12,3.9901e-26,2.2668e-32,1.086e-11,9.6405e-10,4.3532e-14,8.3589e-08,0.00023698,8.9514e-05,2.134e-09,8.9959e-07,2.7576e-22,6.8328e-27,2.7325e-33,1.4911e-21,4.7441e-18,3.4154e-15,0,0,0,0,0,0,1.8285e-21,4.3515e-12,8.4415e-16,2.4234e-30,0,3.6282e-08,0.0011692,1.4533e-05,6.011e-16,4.38e-20,2.5994e-10,2.1483e-09,1.077e-13,4.6697e-15,1.2422e-11,8.0272e-23,9.1506e-27,1.5762e-20,7.1744e-16,1.6991e-17,4.3176e-08,4.939e-11,1.797e-08,4.3626e-19,4.5752e-10,1.0947e-12,6.1402e-21,3.4924e-11,5e-10,0,3.3454e-23,3.6261e-22,1.9442e-16,3.639e-18,3.3309e-07,1.4243e-15,8.3029e-10,7.3289e-16,0.0017297,8.5412e-15,1.732,0,0,0,0,0,0,0.0054621,0,0,0,0.071358,0.047119,0.053639,0.0023303,0.0019608,2e-09,0,0,0,0,0,0,0.0065199,0.0016358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067561,0.017036,0.16883,0.013192,0,0,0,0,0,0,0,0,0.004534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15856,0,2.8405e-05,0,0,0,0,0,0,0,0,0,0.0054984,0,0,0,0,0,0,0,0,0,0,0,0,0.0025017,0,0.014521,0.0073348,0,0,0,0,0,0,0,0,0
22.934,1.3668e-35,0,2.3458e-33,2.0244e-19,2.2079e-06,1.0714e-12,3.7905e-26,2.1524e-32,1.1397e-11,9.4957e-10,4.2225e-14,8.209e-08,0.0002251,8.6336e-05,2.0574e-09,8.8279e-07,2.7232e-22,6.6293e-27,2.6374e-33,1.4646e-21,4.5074e-18,3.2949e-15,0,0,0,0,0,0,1.7636e-21,4.3581e-12,8.2867e-16,2.302e-30,0,3.8637e-08,0.0011987,1.5165e-05,5.9346e-16,4.2486e-20,2.4691e-10,2.072e-09,1.0577e-13,4.5021e-15,1.219e-11,7.377e-23,8.2425e-27,1.4409e-20,6.3136e-16,1.5218e-17,4.3222e-08,4.8464e-11,1.8397e-08,4.3069e-19,4.7199e-10,1.1025e-12,6.0731e-21,3.4298e-11,5e-10,0,3.4347e-23,3.6345e-22,1.9928e-16,3.6463e-18,3.4126e-07,1.4015e-15,8.304e-10,7.5238e-16,0.0017322,8.2376e-15,1.7006,0,0,0,0,0,0,0.0053185,0,0,0,0.074688,0.049312,0.056142,0.0024388,0.0021164,2e-09,0,0,0,0,0,0,0.0062859,0.0015773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066377,0.016559,0.16379,0.012922,0,0,0,0,0,0,0,0,0.0055732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1661,0,1.052e-05,0,0,0,0,0,0,0,0,0,0.0060382,0,0,0,0,0,0,0,0,0,0,0,0,0.0024478,0,0.014139,0.0077167,0,0,0,0,0,0,0,0,0
24,1.3441e-35,0,2.2785e-33,1.9919e-19,2.2113e-06,1.0618e-12,3.7037e-26,2.1028e-32,1.1655e-11,9.5983e-10,3.8201e-14,8.1466e-08,0.00021977,8.4889e-05,2.0226e-09,8.7501e-07,2.4875e-22,6.006e-27,2.5995e-33,1.4557e-21,4.4071e-18,3.2445e-15,0,0,0,0,0,0,1.7341e-21,4.3609e-12,8.2149e-16,2.2472e-30,0,3.9796e-08,0.0012119,1.5458e-05,5.4132e-16,3.8436e-20,2.4106e-10,2.0373e-09,1.0496e-13,4.4258e-15,1.2083e-11,6.5183e-23,7.2153e-27,1.3851e-20,5.9577e-16,1.4479e-17,4.3241e-08,4.8035e-11,1.8599e-08,3.9285e-19,4.6185e-10,1.0152e-12,5.6036e-21,3.4099e-11,5e-10,0,3.5146e-23,3.6477e-22,2.0211e-16,3.6519e-18,3.4544e-07,1.4062e-15,8.3304e-10,7.7002e-16,0.0017333,8.0993e-15,1.6861,0,0,0,0,0,0,0.0052519,0,0,0,0.076232,0.050328,0.057303,0.002489,0.0021907,2e-09,0,0,0,0,0,0,0.0061718,0.0015487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065822,0.016333,0.16146,0.012794,0,0,0,0,0,0,0,0,0.0060699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1696,0,8.4164e-06,0,0,0,0,0,0,0,0,0,0.0062938,0,0,0,0,0,0,0,0,0,0,0,0,0.0024224,0,0.013961,0.0078947,0,0,0,0,0,0,0,0,0
25.228,1.3195e-35,0,2.2025e-33,1.9531e-19,2.2106e-06,1.0517e-12,3.6032e-26,2.0456e-32,1.1948e-11,9.7893e-10,3.1872e-14,8.0622e-08,0.00021403,8.3319e-05,1.9841e-09,8.6639e-07,2.0932e-22,5.0085e-27,2.548e-33,1.4398e-21,4.2885e-18,3.1828e-15,0,0,0,0,0,0,1.702e-21,4.3636e-12,8.1357e-16,2.1885e-30,0,4.1011e-08,0.001226,1.5779e-05,4.5573e-16,3.2068e-20,2.3477e-10,1.9996e-09,1.0388e-13,4.3429e-15,1.1964e-11,5.3041e-23,5.8112e-27,1.3249e-20,5.5921e-16,1.3713e-17,4.3243e-08,4.756e-11,1.8821e-08,3.3073e-19,4.4302e-10,8.637e-13,4.6992e-21,3.3735e-11,5e-10,0,3.5451e-23,3.6469e-22,2.0442e-16,3.6513e-18,3.4938e-07,1.3871e-15,8.3366e-10,7.7629e-16,0.0017343,7.9494e-15,1.6701,0,0,0,0,0,0,0.0051787,0,0,0,0.077929,0.051445,0.058579,0.0025443,0.0022738,2e-09,0,0,0,0,0,0,0.0060441,0.0015167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06521,0.016081,0.1589,0.012652,0,0,0,0,0,0,0,0,0.0066232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17344,0,7.3643e-06,0,0,0,0,0,0,0,0,0,0.0065775,0,0,0,0,0,0,0,0,0,0,0,0,0.0023944,0,0.013764,0.0080911,0,0,0,0,0,0,0,0,0
27.75,1.2724e-35,0,2.0654e-33,1.883e-19,2.2126e-06,1.0318e-12,3.422e-26,1.9417e-32,1.2535e-11,8.8665e-10,3.9615e-14,7.912e-08,0.00020325,8.0317e-05,1.9125e-09,8.4964e-07,2.6481e-22,6.2259e-27,2.4574e-33,1.4131e-21,4.0739e-18,3.0684e-15,0,0,0,0,0,0,1.6407e-21,4.3674e-12,7.9813e-16,2.0781e-30,0,4.35e-08,0.001252,1.6399e-05,5.765e-16,3.986e-20,2.2294e-10,1.9276e-09,1.0194e-13,4.1849e-15,1.1733e-11,6.2954e-23,6.7605e-27,1.22e-20,4.9595e-16,1.2377e-17,4.3276e-08,4.6641e-11,1.9258e-08,4.1835e-19,4.883e-10,1.1141e-12,5.9518e-21,3.311e-11,5e-10,0,3.6363e-23,3.652e-22,2.0937e-16,3.6555e-18,3.5777e-07,1.3623e-15,8.5798e-10,7.9558e-16,0.0017358,7.6626e-15,1.6388,0,0,0,0,0,0,0.0050357,0,0,0,0.081243,0.053626,0.06107,0.0026522,0.0024404,2e-09,0,0,0,0,0,0,0.0057903,0.0014531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06401,0.015583,0.15391,0.012372,0,0,0,0,0,0,0,0,0.0077183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18094,0,7.3643e-06,0,0,0,0,0,0,0,0,0,0.0071372,0,0,0,0,0,0,0,0,0,0,0,0,0.0023395,0,0.01338,0.0084754,0,0,0,0,0,0,0,0,0
30.526,1.2269e-35,0,1.9373e-33,1.8146e-19,2.2138e-06,1.0119e-12,3.2495e-26,1.8431e-32,1.3147e-11,8.3094e-11,3.7146e-14,7.7628e-08,0.00019301,7.7411e-05,1.8425e-09,8.3297e-07,2.5371e-22,5.862e-27,2.38e-33,1.3932e-21,3.8874e-18,2.9717e-15,0,0,0,0,0,0,1.5813e-21,4.3696e-12,7.8275e-16,1.9733e-30,0,4.6036e-08,0.0012762,1.7009e-05,5.4968e-16,3.7348e-20,2.1171e-10,1.8578e-09,1.0002e-13,4.0319e-15,1.1503e-11,5.6537e-23,5.9513e-27,1.1265e-20,4.4135e-16,1.1207e-17,4.3279e-08,4.5724e-11,1.9698e-08,3.9887e-19,1.2945e-09,1.1065e-12,5.896e-21,3.2766e-11,5e-10,0,3.8689e-23,3.6907e-22,2.1639e-16,3.656e-18,3.662e-07,1.3895e-15,8.3425e-10,8.4666e-16,0.0017366,7.3851e-15,1.6076,0,0,0,0,0,0,0.0048939,0,0,0,0.084531,0.055789,0.063541,0.0027591,0.0026119,2e-09,0,0,0,0,0,0,0.0055305,0.0013881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062806,0.015075,0.14897,0.012089,0,0,0,0,0,0,0,0,0.0088346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18838,0,7.3643e-06,0,0,0,0,0,0,0,0,0,0.0077039,0,0,0,0,0,0,0,0,0,0,0,0,0.0022842,0,0.012996,0.008859,0,0,0,0,0,0,0,0,0
33.578,1.1828e-35,0,1.8177e-33,1.7491e-19,2.2141e-06,9.9215e-13,3.086e-26,1.7496e-32,1.3781e-11,8.673e-10,3.599e-14,7.6136e-08,0.00018329,7.4602e-05,1.7748e-09,8.1641e-07,2.4925e-22,5.6602e-27,2.2856e-33,1.3609e-21,3.6766e-18,2.8518e-15,0,0,0,0,0,0,1.5239e-21,4.3701e-12,7.6746e-16,1.874e-30,0,4.8636e-08,0.0012986,1.7608e-05,5.4225e-16,3.6212e-20,2.0105e-10,1.7904e-09,9.8093e-14,3.8839e-15,1.1273e-11,5.2724e-23,5.4409e-27,1.0453e-20,3.9417e-16,1.0183e-17,4.3263e-08,4.4811e-11,2.0137e-08,3.9346e-19,5.0883e-10,1.0903e-12,5.6259e-21,3.187e-11,5e-10,0,3.8309e-23,3.6621e-22,2.1957e-16,3.66e-18,3.7467e-07,1.3186e-15,8.3577e-10,8.382e-16,0.0017367,7.1168e-15,1.5767,0,0,0,0,0,0,0.0047534,0,0,0,0.087786,0.05793,0.065988,0.002865,0.0027879,2e-09,0,0,0,0,0,0,0.0052663,0.0013219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061602,0.014557,0.14409,0.011803,0,0,0,0,0,0,0,0,0.0099693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19573,0,4.2082e-06,0,0,0,0,0,0,0,0,0,0.008276,0,0,0,0,0,0,0,0,0,0,0,0,0.0022287,0,0.012614,0.0092411,0,0,0,0,0,0,0,0,0
36.936,0,0,1.7069e-33,1.6858e-19,2.2132e-06,9.7254e-13,2.9318e-26,1.6618e-32,1.4429e-11,8.5432e-10,3.4814e-14,7.4662e-08,0.00017416,7.1908e-05,1.71e-09,7.9998e-07,2.4504e-22,5.4711e-27,2.2022e-33,1.3335e-21,3.4904e-18,2.7467e-15,0,0,0,0,0,0,1.4689e-21,4.3685e-12,7.5235e-16,1.7803e-30,0,5.1242e-08,0.0013188,1.8187e-05,5.3348e-16,3.5029e-20,1.9104e-10,1.7258e-09,9.6202e-14,3.7422e-15,1.1047e-11,4.9197e-23,4.9789e-27,9.722e-21,3.5339e-16,9.285e-18,4.3228e-08,4.391e-11,2.057e-08,3.8708e-19,5.2181e-10,1.0937e-12,5.5032e-21,3.1195e-11,5e-10,0,3.8953e-23,3.6563e-22,2.2414e-16,3.6597e-18,3.83e-07,1.2854e-15,8.3611e-10,8.5178e-16,0.001736,6.8595e-15,1.5461,0,0,0,0,0,0,0.0046146,0,0,0,0.091002,0.060045,0.068406,0.0029696,0.0029671,2e-09,0,0,0,0,0,0,0.005001,0.0012554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604,0.014042,0.13928,0.011515,0,0,0,0,0,0,0,0,0.011104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203,0,4.2082e-06,0,0,0,0,0,0,0,0,0,0.008852,0,0,0,0,0,0,0,0,0,0,0,0,0.0021735,0,0.012235,0.00962,0,0,0,0,0,0,0,0,0
40.629,0,0,1.6049e-33,1.6259e-19,2.2124e-06,9.5393e-13,2.7898e-26,1.5803e-32,1.5093e-11,8.4396e-10,3.3022e-14,7.3258e-08,0.00016561,6.9333e-05,1.6493e-09,7.8433e-07,2.365e-22,5.1941e-27,2.1272e-33,1.3096e-21,3.3241e-18,2.6508e-15,0,0,0,0,0,0,1.4164e-21,4.3642e-12,7.3744e-16,1.694e-30,0,5.3868e-08,0.0013368,1.874e-05,5.1444e-16,3.3226e-20,1.8166e-10,1.6641e-09,9.4338e-14,3.6069e-15,1.0831e-11,4.5131e-23,4.4811e-27,9.0697e-21,3.1809e-16,8.4964e-18,4.3169e-08,4.3029e-11,2.1003e-08,3.7325e-19,5.323e-10,1.0749e-12,5.3444e-21,3.063e-11,5e-10,0,4.0078e-23,3.6625e-22,2.2942e-16,3.6593e-18,3.9134e-07,1.2691e-15,8.3602e-10,8.76e-16,0.0017342,6.614e-15,1.5159,0,0,0,0,0,0,0.0044777,0,0,0,0.094174,0.06213,0.07079,0.0030728,0.0031489,2e-09,0,0,0,0,0,0,0.0047385,0.0011896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059202,0.013538,0.13455,0.011226,0,0,0,0,0,0,0,0,0.012226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21016,0,4.2082e-06,0,0,0,0,0,0,0,0,0,0.0094303,0,0,0,0,0,0,0,0,0,0,0,0,0.0021188,0,0.011861,0.0099944,0,0,0,0,0,0,0,0,0
44.692,0,0,1.5102e-33,1.5681e-19,2.2079e-06,9.3446e-13,2.6534e-26,1.5026e-32,1.5744e-11,8.5775e-10,2.4386e-14,7.1791e-08,0.00015761,6.6877e-05,1.5893e-09,7.6808e-07,1.7747e-22,3.8357e-27,2.0514e-33,1.2832e-21,3.1619e-18,2.5569e-15,0,0,0,0,0,0,1.3661e-21,4.3576e-12,7.2277e-16,1.6112e-30,0,5.6407e-08,0.0013525,1.9267e-05,3.8603e-16,2.4536e-20,1.7288e-10,1.605e-09,9.2499e-14,3.4778e-15,1.0606e-11,3.2307e-23,3.1488e-27,8.4836e-21,2.8731e-16,7.7977e-18,4.3085e-08,4.2154e-11,2.1382e-08,2.8007e-19,5.1745e-10,8.2207e-13,4.0112e-21,3.0025e-11,5e-10,0,4.091e-23,3.6563e-22,2.3389e-16,3.6528e-18,3.9895e-07,1.2444e-15,8.4728e-10,8.9361e-16,0.0017315,6.379e-15,1.4861,0,0,0,0,0,0,0.004343,0,0,0,0.097295,0.064182,0.073136,0.0031742,0.0033326,2e-09,0,0,0,0,0,0,0.0044797,0.0011247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058009,0.013045,0.12991,0.010936,0,0,0,0,0,0,0,0,0.013332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21719,0,3.1561e-06,0,0,0,0,0,0,0,0,0,0.010009,0,0,0,0,0,0,0,0,0,0,0,0,0.0020647,0,0.011492,0.010364,0,0,0,0,0,0,0,0,0
49.162,0,0,1.4239e-33,1.5132e-19,2.2034e-06,9.1585e-13,2.5274e-26,1.4307e-32,1.6405e-11,8.1473e-10,3.1615e-14,7.0386e-08,0.00015013,6.4535e-05,1.5331e-09,7.5251e-07,2.3399e-22,4.9794e-27,1.9828e-33,1.2598e-21,3.0157e-18,2.4708e-15,0,0,0,0,0,0,1.3183e-21,4.3485e-12,7.0836e-16,1.5346e-30,0,5.894e-08,0.0013662,1.9765e-05,5.0832e-16,3.181e-20,1.6467e-10,1.5488e-09,9.0687e-14,3.3547e-15,1.0392e-11,4.0691e-23,3.895e-27,7.9558e-21,2.6046e-16,7.1794e-18,4.2977e-08,4.1298e-11,2.1786e-08,3.6877e-19,5.6018e-10,1.1015e-12,5.3358e-21,2.9504e-11,5e-10,0,4.2129e-23,3.6595e-22,2.3898e-16,3.6464e-18,4.0651e-07,1.2336e-15,8.4759e-10,9.2069e-16,0.0017278,6.1554e-15,1.4569,0,0,0,0,0,0,0.0042106,0,0,0,0.10036,0.066197,0.075441,0.0032739,0.0035178,2e-09,0,0,0,0,0,0,0.0042243,0.0010607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056824,0.012562,0.12536,0.010647,0,0,0,0,0,0,0,0,0.014423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2241,0,3.1561e-06,0,0,0,0,0,0,0,0,0,0.010587,0,0,0,0,0,0,0,0,0,0,0,0,0.0020114,0,0.011128,0.010727,0,0,0,0,0,0,0,0,0
54.078,0,0,1.3437e-33,1.461e-19,2.1977e-06,8.976e-13,2.4096e-26,1.3636e-32,1.7064e-11,8.4307e-10,1.9158e-14,6.9007e-08,0.00014313,6.2304e-05,1.4787e-09,7.3727e-07,1.4421e-22,3.0229e-27,1.9184e-33,1.2374e-21,2.8804e-18,2.3897e-15,0,0,0,0,0,0,1.2727e-21,4.3372e-12,6.9423e-16,1.463e-30,0,6.1431e-08,0.0013778,2.0235e-05,3.127e-16,1.9276e-20,1.57e-10,1.4953e-09,8.8912e-14,3.2372e-15,1.0181e-11,2.4004e-23,2.2577e-27,7.4794e-21,2.3694e-16,6.63e-18,4.2848e-08,4.046e-11,2.2157e-08,2.2685e-19,5.3227e-10,6.902e-13,3.332e-21,2.9018e-11,5e-10,0,4.355e-23,3.6645e-22,2.4415e-16,3.6379e-18,4.1376e-07,1.2274e-15,8.4816e-10,9.5097e-16,0.0017232,5.9423e-15,1.4282,0,0,0,0,0,0,0.0040808,0,0,0,0.10337,0.068172,0.077701,0.0033716,0.0037039,2e-09,0,0,0,0,0,0,0.0039736,0.00099782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055649,0.012092,0.12092,0.010359,0,0,0,0,0,0,0,0,0.015494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23086,0,2.1041e-06,0,0,0,0,0,0,0,0,0,0.011163,0,0,0,0,0,0,0,0,0,0,0,0,0.0019588,0,0.010771,0.011084,0,0,0,0,0,0,0,0,0
59.485,0,0,1.2702e-33,1.4112e-19,2.1909e-06,8.7973e-13,2.2995e-26,1.3008e-32,1.7714e-11,7.9673e-10,2.7701e-14,6.7657e-08,0.00013659,6.0182e-05,1.428e-09,7.2234e-07,2.1138e-22,4.3668e-27,1.8519e-33,1.212e-21,2.7462e-18,2.3061e-15,0,0,0,0,0,0,1.2294e-21,4.3236e-12,6.8039e-16,1.3961e-30,0,6.3871e-08,0.0013876,2.0677e-05,4.5878e-16,2.7872e-20,1.4983e-10,1.4443e-09,8.7171e-14,3.1263e-15,9.9749e-12,3.3849e-23,3.1301e-27,7.0482e-21,2.1628e-16,6.1405e-18,4.2697e-08,3.9641e-11,2.2516e-08,3.3281e-19,5.7826e-10,1.0291e-12,4.8525e-21,2.838e-11,5e-10,0,4.3971e-23,3.6474e-22,2.4778e-16,3.6275e-18,4.2069e-07,1.1944e-15,8.484e-10,9.5993e-16,0.0017178,5.7396e-15,1.4001,0,0,0,0,0,0,0.0039536,0,0,0,0.10631,0.070107,0.079915,0.0034673,0.0038905,2e-09,0,0,0,0,0,0,0.0037271,0.00093601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054484,0.011635,0.11657,0.010073,0,0,0,0,0,0,0,0,0.016547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23748,0,2.1041e-06,0,0,0,0,0,0,0,0,0,0.011736,0,0,0,0,0,0,0,0,0,0,0,0,0.001907,0,0.010421,0.011435,0,0,0,0,0,0,0,0,0
65.434,0,0,1.2024e-33,1.3639e-19,2.183e-06,8.6226e-13,2.1965e-26,1.2421e-32,1.838e-11,7.7795e-10,2.8933e-14,6.6349e-08,0.00013048,5.8162e-05,1.3802e-09,7.0777e-07,2.236e-22,4.5548e-27,1.7881e-33,1.1868e-21,2.6202e-18,2.2262e-15,0,0,0,0,0,0,1.1881e-21,4.308e-12,6.6686e-16,1.3338e-30,0,6.6252e-08,0.0013955,2.109e-05,4.8598e-16,2.9112e-20,1.4313e-10,1.3959e-09,8.5475e-14,3.0202e-15,9.7735e-12,3.4538e-23,3.1416e-27,6.6571e-21,1.9808e-16,5.7035e-18,4.2529e-08,3.8838e-11,2.2855e-08,3.5253e-19,5.9697e-10,1.108e-12,5.0836e-21,2.7756e-11,5e-10,0,4.4186e-23,3.6269e-22,2.5097e-16,3.6157e-18,4.2734e-07,1.1584e-15,8.4845e-10,9.6443e-16,0.0017115,5.5468e-15,1.3727,0,0,0,0,0,0,0.0038292,0,0,0,0.10919,0.071999,0.08208,0.0035608,0.0040772,2e-09,0,0,0,0,0,0,0.0034859,0.00087551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053331,0.01119,0.11234,0.0097891,0,0,0,0,0,0,0,0,0.017577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24395,0,1.052e-06,0,0,0,0,0,0,0,0,0,0.012304,0,0,0,0,0,0,0,0,0,0,0,0,0.0018562,0,0.010078,0.011778,0,0,0,0,0,0,0,0,0
72,0,0,1.139e-33,1.3187e-19,2.1741e-06,8.4512e-13,2.0999e-26,1.187e-32,1.9021e-11,7.5897e-10,2.8067e-14,6.5039e-08,0.00012474,5.6235e-05,1.334e-09,6.9349e-07,2.2092e-22,4.439e-27,1.7372e-33,1.169e-21,2.5161e-18,2.1619e-15,0,0,0,0,0,0,1.1487e-21,4.2903e-12,6.5359e-16,1.2749e-30,0,6.8569e-08,0.0014019,2.1476e-05,4.7792e-16,2.8241e-20,1.3683e-10,1.3496e-09,8.3799e-14,2.9192e-15,9.5763e-12,3.2782e-23,2.9346e-27,6.2992e-21,1.819e-16,5.3092e-18,4.2337e-08,3.8053e-11,2.3171e-08,3.4667e-19,6.1594e-10,1.1072e-12,5.1866e-21,2.7451e-11,5e-10,0,4.6549e-23,3.6453e-22,2.5702e-16,3.6016e-18,4.335e-07,1.1788e-15,8.4817e-10,1.0156e-15,0.0017044,5.3628e-15,1.3457,0,0,0,0,0,0,0.0037073,0,0,0,0.11202,0.073852,0.084202,0.0036525,0.0042641,2e-09,0,0,0,0,0,0,0.0032491,0.0008161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052188,0.010756,0.1082,0.0095073,0,0,0,0,0,0,0,0,0.018589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25027,0,0,0,0,0,0,0,0,0,0,0,0.012867,0,0,0,0,0,0,0,0,0,0,0,0,0.0018061,0,0.0097408,0.012114,0,0,0,0,0,0,0,0,0
