Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
440.18,0,0,2.131e-32,7.6381e-18,0.00084016,1.1461e-10,6.2662e-25,4.2125e-31,1.2569e-07,1.6789e-09,2.6186e-14,3.444e-07,0.00096689,0.00084235,2.3764e-08,2.9051e-05,6.0092e-22,5.1343e-27,4.8495e-33,7.6741e-21,2.4179e-17,4.0148e-14,0,0,0,0,0,0,1.9565e-20,4.8752e-10,2.6065e-14,1.1187e-29,0,9.3685e-06,0.19098,0.0068505,1.1923e-15,2.9958e-20,1.2059e-09,2.2986e-08,5.0455e-13,5.9125e-14,4.5614e-10,1.366e-22,4.2916e-27,6.335e-20,1.824e-15,1.2466e-16,5.696e-06,1.8046e-09,1.0763e-05,8.6106e-19,1.4776e-08,7.801e-12,2.5973e-20,1.3017e-09,2.1537e-08,0,8.353e-22,7.4028e-21,1.802e-14,6.1253e-17,2.5453e-05,1.4302e-14,3.0584e-08,1.2123e-13,0.19283,9.0938e-14,0.99296
484.2,0,0,1.9547e-32,7.0749e-18,0.0007923,1.0701e-10,5.7697e-25,3.6058e-31,1.1309e-07,1.6044e-09,2.4827e-14,3.444e-07,0.00099764,0.00087424,2.2928e-08,2.8253e-05,5.5354e-22,4.692e-27,4.6373e-33,7.3967e-21,2.4047e-17,4.0163e-14,0,0,0,0,0,0,1.9401e-20,4.9216e-10,2.6051e-14,1.1028e-29,0,9.198e-06,0.19266,0.0069654,1.0887e-15,2.7139e-20,1.1888e-09,2.2794e-08,4.8207e-13,5.4505e-14,4.2385e-10,1.264e-22,3.9314e-27,6.1332e-20,1.8146e-15,1.25e-16,5.3455e-06,1.6768e-09,1.0223e-05,7.8622e-19,1.379e-08,7.1937e-12,2.5437e-20,1.3237e-09,2.1765e-08,0,8.3654e-22,7.2698e-21,1.7911e-14,5.9106e-17,2.486e-05,1.4658e-14,3.0963e-08,1.2701e-13,0.19465,9.0173e-14,0.9929
504,0,0,1.8492e-32,6.7373e-18,0.00076373,1.0245e-10,5.4725e-25,3.2654e-31,1.0596e-07,1.5591e-09,2.3995e-14,3.444e-07,0.0010168,0.00089459,2.2401e-08,2.7754e-05,5.2545e-22,4.4298e-27,4.5054e-33,7.2255e-21,2.3941e-17,4.0146e-14,0,0,0,0,0,0,1.929e-20,4.9537e-10,2.6042e-14,1.0921e-29,0,9.104e-06,0.19383,0.0070456,1.0279e-15,2.5485e-20,1.1773e-09,2.2663e-08,4.684e-13,5.1743e-14,4.0457e-10,1.2123e-22,3.7451e-27,6.0486e-20,1.8205e-15,1.2608e-16,5.1367e-06,1.6004e-09,9.9021e-06,7.423e-19,1.3218e-08,6.8384e-12,2.5069e-20,1.3374e-09,2.1865e-08,0,8.3708e-22,7.1882e-21,1.7855e-14,5.7818e-17,2.4513e-05,1.4866e-14,3.1469e-08,1.3077e-13,0.19591,8.9652e-14,0.99285
532.63,0,0,1.7156e-32,6.3069e-18,0.00072762,9.661e-11,5.0948e-25,2.8554e-31,9.706e-08,1.5e-09,2.2915e-14,3.4439e-07,0.0010431,0.00092276,2.1702e-08,2.7088e-05,4.9088e-22,4.1079e-27,4.3426e-33,7.0162e-21,2.3851e-17,4.0212e-14,0,0,0,0,0,0,1.914e-20,4.9976e-10,2.6029e-14,1.0776e-29,0,8.9816e-06,0.19544,0.0071563,9.513e-16,2.3411e-20,1.1618e-09,2.2487e-08,4.5056e-13,4.822e-14,3.7982e-10,1.1461e-22,3.5076e-27,5.9486e-20,1.8282e-15,1.2755e-16,4.867e-06,1.5024e-09,9.4906e-06,6.8691e-19,1.2485e-08,6.3869e-12,2.5023e-20,1.3606e-09,2.2003e-08,0,8.5315e-22,7.1117e-21,1.7865e-14,5.6128e-17,2.407e-05,1.5424e-14,2.9224e-08,1.3849e-13,0.19764,8.8948e-14,0.99279
585.89,0,0,1.6617e-32,6.1384e-18,0.00071388,9.44e-11,4.9441e-25,2.7031e-31,9.4204e-08,1.4774e-09,2.248e-14,3.4439e-07,0.0010517,0.00093303,2.1407e-08,2.6826e-05,4.7062e-22,3.9227e-27,4.2102e-33,6.8294e-21,2.3406e-17,3.9577e-14,0,0,0,0,0,0,1.9059e-20,5.0213e-10,2.6023e-14,1.0699e-29,0,8.9678e-06,0.19633,0.0072174,9.2276e-16,2.2618e-20,1.1536e-09,2.2392e-08,4.4373e-13,4.6842e-14,3.7044e-10,1.1073e-22,3.3721e-27,5.8353e-20,1.8044e-15,1.2638e-16,4.7702e-06,1.4653e-09,9.3583e-06,6.6628e-19,1.2244e-08,6.226e-12,2.2103e-20,1.3303e-09,2.223e-08,0,7.6209e-22,6.8759e-21,1.7377e-14,5.5551e-17,2.3967e-05,1.3833e-14,2.9575e-08,1.2559e-13,0.19857,8.8572e-14,0.99276
644.48,0,0,1.6568e-32,6.1299e-18,0.00071501,9.4393e-11,4.9325e-25,2.6965e-31,9.4759e-08,1.4774e-09,2.2451e-14,3.4439e-07,0.0010492,0.00093173,2.1375e-08,2.6822e-05,4.7176e-22,3.927e-27,4.2148e-33,6.8458e-21,2.3407e-17,3.9616e-14,0,0,0,0,0,0,1.9033e-20,5.0292e-10,2.602e-14,1.0674e-29,0,9.0098e-06,0.19665,0.0072385,9.228e-16,2.259e-20,1.1509e-09,2.2361e-08,4.4373e-13,4.6774e-14,3.7038e-10,1.0905e-22,3.3155e-27,5.7467e-20,1.7716e-15,1.2424e-16,4.7773e-06,1.465e-09,9.3911e-06,6.663e-19,1.2289e-08,6.2365e-12,2.2531e-20,1.3367e-09,2.2447e-08,0,7.7976e-22,6.9203e-21,1.7525e-14,5.5642e-17,2.4055e-05,1.4101e-14,3.056e-08,1.2849e-13,0.19888,8.8447e-14,0.99275
672,0,0,1.6547e-32,6.1264e-18,0.00071547,9.4389e-11,4.9277e-25,2.6938e-31,9.4986e-08,1.4775e-09,2.2439e-14,3.4439e-07,0.0010482,0.0009312,2.1362e-08,2.682e-05,4.72e-22,3.9269e-27,4.2146e-33,6.8493e-21,2.3396e-17,3.9614e-14,0,0,0,0,0,0,1.9022e-20,5.0325e-10,2.6019e-14,1.0664e-29,0,9.0271e-06,0.19678,0.0072473,9.228e-16,2.2577e-20,1.1498e-09,2.2348e-08,4.4373e-13,4.6745e-14,3.7036e-10,1.0837e-22,3.2926e-27,5.7108e-20,1.7583e-15,1.2338e-16,4.7802e-06,1.4649e-09,9.4046e-06,6.663e-19,1.2308e-08,6.2407e-12,2.2623e-20,1.338e-09,2.2538e-08,0,7.8413e-22,6.932e-21,1.7569e-14,5.568e-17,2.4091e-05,1.4158e-14,3.0717e-08,1.2921e-13,0.19901,8.8396e-14,0.99274
708.94,0,0,1.6522e-32,6.1221e-18,0.00071608,9.4387e-11,4.9217e-25,2.6904e-31,9.5279e-08,1.4775e-09,2.2424e-14,3.4439e-07,0.0010469,0.00093051,2.1346e-08,2.6818e-05,4.7297e-22,3.9322e-27,4.2202e-33,6.8631e-21,2.3414e-17,3.9664e-14,0,0,0,0,0,0,1.9008e-20,5.0366e-10,2.6018e-14,1.0651e-29,0,9.0492e-06,0.19694,0.0072583,9.2283e-16,2.2563e-20,1.1483e-09,2.2332e-08,4.4373e-13,4.671e-14,3.7033e-10,1.0752e-22,3.2639e-27,5.6659e-20,1.7417e-15,1.223e-16,4.784e-06,1.4648e-09,9.4219e-06,6.6632e-19,1.2331e-08,6.2463e-12,2.299e-20,1.3433e-09,2.2654e-08,0,7.9843e-22,6.966e-21,1.7673e-14,5.5728e-17,2.4137e-05,1.4388e-14,3.1058e-08,1.3156e-13,0.19917,8.8331e-14,0.99274
779.83,0,0,1.6476e-32,6.1141e-18,0.00071714,9.438e-11,4.9108e-25,2.6843e-31,9.5801e-08,1.4775e-09,2.2397e-14,3.4439e-07,0.0010446,0.0009293,2.1316e-08,2.6814e-05,4.7358e-22,3.9324e-27,4.2203e-33,6.8717e-21,2.3392e-17,3.9662e-14,0,0,0,0,0,0,1.8983e-20,5.0441e-10,2.6016e-14,1.0627e-29,0,9.0887e-06,0.19724,0.0072782,9.2286e-16,2.2536e-20,1.1458e-09,2.2303e-08,4.4373e-13,4.6645e-14,3.7028e-10,1.0603e-22,3.2135e-27,5.5869e-20,1.7125e-15,1.204e-16,4.7906e-06,1.4646e-09,9.4526e-06,6.6633e-19,1.2374e-08,6.2561e-12,2.3223e-20,1.3466e-09,2.2865e-08,0,8.0933e-22,6.9943e-21,1.7778e-14,5.5813e-17,2.4219e-05,1.4534e-14,3.1454e-08,1.3334e-13,0.19946,8.8215e-14,0.99273
840,0,0,1.6442e-32,6.1082e-18,0.00071793,9.4375e-11,4.9028e-25,2.6798e-31,9.6192e-08,1.4776e-09,2.2377e-14,3.4439e-07,0.0010429,0.0009284,2.1295e-08,2.6811e-05,4.7381e-22,3.9308e-27,4.2184e-33,6.875e-21,2.3364e-17,3.9643e-14,0,0,0,0,0,0,1.8965e-20,5.0496e-10,2.6014e-14,1.0609e-29,0,9.1183e-06,0.19746,0.007293,9.2288e-16,2.2515e-20,1.1439e-09,2.2281e-08,4.4373e-13,4.6597e-14,3.7024e-10,1.0494e-22,3.1767e-27,5.5293e-20,1.6913e-15,1.1901e-16,4.7956e-06,1.4644e-09,9.4756e-06,6.6634e-19,1.2406e-08,6.2633e-12,2.3311e-20,1.3478e-09,2.3024e-08,0,8.1451e-22,7.0089e-21,1.7841e-14,5.5877e-17,2.4281e-05,1.4589e-14,3.1676e-08,1.3419e-13,0.19968,8.8129e-14,0.99272
857.82,0,0,1.6433e-32,6.1067e-18,0.00071814,9.4374e-11,4.9006e-25,2.6785e-31,9.6297e-08,1.4776e-09,2.2372e-14,3.444e-07,0.0010424,0.00092816,2.1289e-08,2.681e-05,4.7348e-22,3.9271e-27,4.2144e-33,6.8701e-21,2.3337e-17,3.9604e-14,0,0,0,0,0,0,1.896e-20,5.0511e-10,2.6014e-14,1.0605e-29,0,9.1262e-06,0.19752,0.007297,9.2289e-16,2.251e-20,1.1434e-09,2.2275e-08,4.4373e-13,4.6585e-14,3.7023e-10,1.0465e-22,3.167e-27,5.5141e-20,1.6856e-15,1.1864e-16,4.7969e-06,1.4644e-09,9.4818e-06,6.6635e-19,1.2414e-08,6.2653e-12,2.318e-20,1.3459e-09,2.3067e-08,0,8.1048e-22,7.0011e-21,1.7827e-14,5.5894e-17,2.4297e-05,1.4506e-14,3.173e-08,1.3352e-13,0.19974,8.8106e-14,0.99272
943.6,0,0,1.639e-32,6.0993e-18,0.00071913,9.4367e-11,4.8905e-25,2.6729e-31,9.6789e-08,1.4776e-09,2.2347e-14,3.444e-07,0.0010403,0.00092703,2.1261e-08,2.6807e-05,4.754e-22,3.9385e-27,4.2266e-33,6.8978e-21,2.3383e-17,3.9716e-14,0,0,0,0,0,0,1.8937e-20,5.058e-10,2.6012e-14,1.0583e-29,0,9.1634e-06,0.1978,0.0073157,9.2292e-16,2.2485e-20,1.1411e-09,2.2248e-08,4.4373e-13,4.6525e-14,3.7018e-10,1.0331e-22,3.1221e-27,5.4436e-20,1.6597e-15,1.1695e-16,4.8031e-06,1.4641e-09,9.5107e-06,6.6636e-19,1.2454e-08,6.2744e-12,2.394e-20,1.3564e-09,2.3269e-08,0,8.3977e-22,7.0679e-21,1.8029e-14,5.5974e-17,2.4374e-05,1.4981e-14,3.2033e-08,1.3834e-13,0.20001,8.7998e-14,0.99271
1008,0,0,1.6362e-32,6.0945e-18,0.00071979,9.4363e-11,4.8839e-25,2.6691e-31,9.7115e-08,1.4777e-09,2.233e-14,3.444e-07,0.0010389,0.00092629,2.1244e-08,2.6804e-05,4.7533e-22,3.9349e-27,4.2226e-33,6.8967e-21,2.3348e-17,3.9677e-14,0,0,0,0,0,0,1.8922e-20,5.0626e-10,2.6011e-14,1.0568e-29,0,9.188e-06,0.19799,0.007328,9.2294e-16,2.2468e-20,1.1395e-09,2.223e-08,4.4373e-13,4.6486e-14,3.7014e-10,1.0245e-22,3.0931e-27,5.3981e-20,1.6429e-15,1.1586e-16,4.8072e-06,1.464e-09,9.5297e-06,6.6637e-19,1.248e-08,6.2805e-12,2.3908e-20,1.356e-09,2.3404e-08,0,8.4045e-22,7.0722e-21,1.8061e-14,5.6027e-17,2.4426e-05,1.4961e-14,3.2413e-08,1.3844e-13,0.20019,8.7927e-14,0.9927
1038,0,0,1.635e-32,6.0924e-18,0.00072007,9.4361e-11,4.8811e-25,2.6675e-31,9.7254e-08,1.4777e-09,2.2323e-14,3.444e-07,0.0010383,0.00092597,2.1236e-08,2.6803e-05,4.7498e-22,3.9307e-27,4.2181e-33,6.8915e-21,2.3317e-17,3.9634e-14,0,0,0,0,0,0,1.8915e-20,5.0645e-10,2.601e-14,1.0562e-29,0,9.1985e-06,0.19807,0.0073332,9.2294e-16,2.2461e-20,1.1389e-09,2.2223e-08,4.4373e-13,4.6469e-14,3.7013e-10,1.0209e-22,3.0809e-27,5.3789e-20,1.6359e-15,1.154e-16,4.809e-06,1.4639e-09,9.5379e-06,6.6637e-19,1.2492e-08,6.2831e-12,2.3764e-20,1.3541e-09,2.3462e-08,0,8.3614e-22,7.0644e-21,1.805e-14,5.6049e-17,2.4447e-05,1.4871e-14,3.2499e-08,1.3773e-13,0.20027,8.7896e-14,0.9927
1141.8,0,0,1.631e-32,6.0855e-18,0.00072099,9.4355e-11,4.8717e-25,2.6622e-31,9.7719e-08,1.4777e-09,2.23e-14,3.444e-07,0.0010363,0.00092492,2.121e-08,2.68e-05,4.7615e-22,3.9362e-27,4.2239e-33,6.9083e-21,2.3329e-17,3.9685e-14,0,0,0,0,0,0,1.8894e-20,5.071e-10,2.6008e-14,1.0542e-29,0,9.2336e-06,0.19833,0.0073507,9.2297e-16,2.2438e-20,1.1367e-09,2.2198e-08,4.4374e-13,4.6413e-14,3.7008e-10,1.009e-22,3.0408e-27,5.3159e-20,1.6127e-15,1.1388e-16,4.8148e-06,1.4638e-09,9.5651e-06,6.6638e-19,1.2529e-08,6.2916e-12,2.4234e-20,1.3604e-09,2.3657e-08,0,8.5528e-22,7.1086e-21,1.8192e-14,5.6125e-17,2.452e-05,1.5165e-14,3.261e-08,1.4088e-13,0.20052,8.7796e-14,0.99269
1152,0,0,1.6307e-32,6.0849e-18,0.00072107,9.4355e-11,4.8709e-25,2.6618e-31,9.7759e-08,1.4777e-09,2.2298e-14,3.444e-07,0.0010361,0.00092483,2.1208e-08,2.68e-05,4.7606e-22,3.9351e-27,4.2226e-33,6.9069e-21,2.332e-17,3.9674e-14,0,0,0,0,0,0,1.8892e-20,5.0716e-10,2.6008e-14,1.054e-29,0,9.2365e-06,0.19835,0.0073522,9.2297e-16,2.2436e-20,1.1365e-09,2.2195e-08,4.4374e-13,4.6408e-14,3.7008e-10,1.0079e-22,3.0373e-27,5.3104e-20,1.6107e-15,1.1375e-16,4.8153e-06,1.4637e-09,9.5674e-06,6.6639e-19,1.2532e-08,6.2924e-12,2.4195e-20,1.3598e-09,2.3674e-08,0,8.5414e-22,7.1066e-21,1.819e-14,5.6131e-17,2.4526e-05,1.5141e-14,3.2499e-08,1.4069e-13,0.20054,8.7787e-14,0.99269
1255.9,0,0,1.6273e-32,6.079e-18,0.0007219,9.4351e-11,4.8628e-25,2.6572e-31,9.8162e-08,1.4778e-09,2.2278e-14,3.444e-07,0.0010344,0.00092392,2.1186e-08,2.6797e-05,4.7541e-22,3.926e-27,4.2128e-33,6.8973e-21,2.3249e-17,3.9579e-14,0,0,0,0,0,0,1.8873e-20,5.0772e-10,2.6007e-14,1.0523e-29,0,9.2668e-06,0.19858,0.0073674,9.23e-16,2.2416e-20,1.1346e-09,2.2174e-08,4.4373e-13,4.636e-14,3.7004e-10,9.9773e-23,3.0031e-27,5.2566e-20,1.591e-15,1.1247e-16,4.8203e-06,1.4636e-09,9.5908e-06,6.664e-19,1.2565e-08,6.2998e-12,2.3928e-20,1.3561e-09,2.3846e-08,0,8.469e-22,7.095e-21,1.8186e-14,5.6196e-17,2.4589e-05,1.4973e-14,3.2744e-08,1.3949e-13,0.20076,8.77e-14,0.99268
1296,0,0,1.6261e-32,6.077e-18,0.00072217,9.4349e-11,4.8601e-25,2.6557e-31,9.8302e-08,1.4778e-09,2.2271e-14,3.444e-07,0.0010338,0.00092361,2.1179e-08,2.6796e-05,4.756e-22,3.9264e-27,4.2132e-33,6.9001e-21,2.3245e-17,3.9582e-14,0,0,0,0,0,0,1.8867e-20,5.0792e-10,2.6006e-14,1.0517e-29,0,9.2773e-06,0.19865,0.0073727,9.2301e-16,2.2409e-20,1.134e-09,2.2166e-08,4.4373e-13,4.6343e-14,3.7002e-10,9.943e-23,2.9916e-27,5.2385e-20,1.5844e-15,1.1203e-16,4.8221e-06,1.4635e-09,9.5989e-06,6.664e-19,1.2576e-08,6.3024e-12,2.4005e-20,1.3572e-09,2.3905e-08,0,8.5039e-22,7.1035e-21,1.8216e-14,5.6218e-17,2.4611e-05,1.5021e-14,3.2858e-08,1.4006e-13,0.20084,8.767e-14,0.99267
