Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
440.18,0,0,2.1296e-32,7.6357e-18,0.00084049,1.1461e-10,6.2627e-25,4.2102e-31,1.2587e-07,1.6789e-09,2.6178e-14,3.444e-07,0.00096635,0.00084207,2.3756e-08,2.905e-05,5.7968e-22,4.9513e-27,4.6766e-33,7.4027e-21,2.3311e-17,3.8716e-14,0,0,0,0,0,0,1.9558e-20,4.877e-10,2.6064e-14,1.1181e-29,0,9.3789e-06,0.19105,0.0068552,1.1923e-15,2.9949e-20,1.2052e-09,2.2978e-08,5.0455e-13,5.9105e-14,4.5613e-10,1.3666e-22,4.2915e-27,6.3377e-20,1.8234e-15,1.2465e-16,5.698e-06,1.8045e-09,1.0772e-05,8.6108e-19,1.4789e-08,7.8041e-12,1.9473e-20,1.2107e-09,2.1575e-08,0,6.2682e-22,6.8911e-21,1.6782e-14,6.1276e-17,2.5475e-05,1.0723e-14,2.212e-08,9.0971e-14,0.1929,9.0908e-14,0.99296
484.2,0,0,1.9534e-32,7.0732e-18,0.00079262,1.0701e-10,5.7672e-25,3.6043e-31,1.1324e-07,1.6046e-09,2.4821e-14,3.444e-07,0.00099711,0.00087396,2.2921e-08,2.8253e-05,5.3333e-22,4.5194e-27,4.4663e-33,7.1262e-21,2.3155e-17,3.8682e-14,0,0,0,0,0,0,1.9395e-20,4.9235e-10,2.6051e-14,1.1022e-29,0,9.2067e-06,0.19273,0.0069701,1.0888e-15,2.7134e-20,1.1882e-09,2.2787e-08,4.8208e-13,5.449e-14,4.2385e-10,1.2643e-22,3.931e-27,6.1358e-20,1.814e-15,1.25e-16,5.347e-06,1.6767e-09,1.0231e-05,7.863e-19,1.3803e-08,7.1972e-12,1.8876e-20,1.2266e-09,2.1803e-08,0,6.213e-22,6.7497e-21,1.6637e-14,5.9125e-17,2.4879e-05,1.0877e-14,1.8386e-08,9.4345e-14,0.19472,9.0144e-14,0.9929
504,0,0,1.8479e-32,6.7349e-18,0.00076404,1.0245e-10,5.469e-25,3.2634e-31,1.0613e-07,1.5591e-09,2.3986e-14,3.444e-07,0.0010162,0.00089425,2.2393e-08,2.7753e-05,4.9261e-22,4.1515e-27,4.2224e-33,6.7739e-21,2.2432e-17,3.7623e-14,0,0,0,0,0,0,1.9283e-20,4.9556e-10,2.6041e-14,1.0914e-29,0,9.1147e-06,0.19391,0.0070508,1.0279e-15,2.5476e-20,1.1766e-09,2.2655e-08,4.6841e-13,5.1725e-14,4.0456e-10,1.2128e-22,3.7451e-27,6.0562e-20,1.8198e-15,1.2607e-16,5.1387e-06,1.6004e-09,9.9137e-06,7.423e-19,1.3231e-08,6.8411e-12,1.4958e-20,1.1746e-09,2.1904e-08,0,5.0016e-22,6.3202e-21,1.5708e-14,5.7842e-17,2.4541e-05,8.87e-15,1.8093e-08,7.8095e-14,0.19599,8.962e-14,0.99285
532.63,0,0,1.7143e-32,6.3051e-18,0.00072712,9.6614e-11,5.0921e-25,2.8539e-31,9.721e-08,1.5e-09,2.2908e-14,3.444e-07,0.0010425,0.00092242,2.1694e-08,2.7088e-05,4.5296e-22,3.7895e-27,4.0059e-33,6.4744e-21,2.1995e-17,3.7093e-14,0,0,0,0,0,0,1.9133e-20,4.9996e-10,2.6029e-14,1.077e-29,0,8.9925e-06,0.19552,0.0071617,9.5136e-16,2.3405e-20,1.1611e-09,2.2479e-08,4.5057e-13,4.8203e-14,3.7981e-10,1.1465e-22,3.5076e-27,5.9509e-20,1.8275e-15,1.2754e-16,4.869e-06,1.5024e-09,9.4994e-06,6.8695e-19,1.2497e-08,6.39e-12,1.315e-20,1.1601e-09,2.2042e-08,0,4.4907e-22,6.0582e-21,1.5226e-14,5.6153e-17,2.4093e-05,8.1078e-15,1.7516e-08,7.2866e-14,0.19772,8.8916e-14,0.99279
585.89,0,0,1.6605e-32,6.1364e-18,0.00071421,9.4402e-11,4.9413e-25,2.7015e-31,9.4349e-08,1.4774e-09,2.2473e-14,3.4439e-07,0.0010511,0.0009327,2.1399e-08,2.6825e-05,4.4146e-22,3.6784e-27,3.9479e-33,6.406e-21,2.1942e-17,3.711e-14,0,0,0,0,0,0,1.9053e-20,5.0234e-10,2.6022e-14,1.0693e-29,0,8.9784e-06,0.19641,0.0072227,9.228e-16,2.2612e-20,1.1529e-09,2.2384e-08,4.4373e-13,4.6825e-14,3.7043e-10,1.1078e-22,3.372e-27,5.8376e-20,1.8037e-15,1.2638e-16,4.772e-06,1.4652e-09,9.3667e-06,6.6631e-19,1.2256e-08,6.2289e-12,1.3246e-20,1.1705e-09,2.227e-08,0,4.5758e-22,6.0523e-21,1.5304e-14,5.5574e-17,2.3989e-05,8.29e-15,1.7887e-08,7.5334e-14,0.19865,8.854e-14,0.99276
644.48,0,0,1.6553e-32,6.1274e-18,0.00071533,9.439e-11,4.9291e-25,2.6946e-31,9.4916e-08,1.4774e-09,2.2443e-14,3.4439e-07,0.0010485,0.00093136,2.1366e-08,2.682e-05,4.4415e-22,3.6958e-27,3.9666e-33,6.4452e-21,2.2022e-17,3.7283e-14,0,0,0,0,0,0,1.9025e-20,5.0315e-10,2.602e-14,1.0667e-29,0,9.0218e-06,0.19674,0.0072446,9.2279e-16,2.2581e-20,1.1501e-09,2.2352e-08,4.4373e-13,4.6753e-14,3.7036e-10,1.091e-22,3.3154e-27,5.7493e-20,1.7708e-15,1.2424e-16,4.7793e-06,1.4649e-09,9.4004e-06,6.6629e-19,1.2302e-08,6.2394e-12,1.3908e-20,1.1845e-09,2.2488e-08,0,4.821e-22,6.1369e-21,1.555e-14,5.5668e-17,2.408e-05,8.7043e-15,1.8557e-08,7.9398e-14,0.19897,8.8412e-14,0.99274
672,0,0,1.6533e-32,6.124e-18,0.0007158,9.4387e-11,4.9243e-25,2.6919e-31,9.5146e-08,1.4775e-09,2.2431e-14,3.4439e-07,0.0010475,0.00093083,2.1353e-08,2.6819e-05,4.4238e-22,3.6791e-27,3.9486e-33,6.4194e-21,2.1912e-17,3.7112e-14,0,0,0,0,0,0,1.9014e-20,5.0348e-10,2.6019e-14,1.0656e-29,0,9.0392e-06,0.19687,0.0072534,9.2281e-16,2.2569e-20,1.149e-09,2.2339e-08,4.4373e-13,4.6725e-14,3.7034e-10,1.0842e-22,3.2925e-27,5.7134e-20,1.7576e-15,1.2337e-16,4.7823e-06,1.4648e-09,9.414e-06,6.663e-19,1.2321e-08,6.2437e-12,1.3468e-20,1.1753e-09,2.2579e-08,0,4.6766e-22,6.092e-21,1.5449e-14,5.5706e-17,2.4116e-05,8.4292e-15,1.8288e-08,7.7005e-14,0.1991,8.836e-14,0.99274
708.94,0,0,1.6508e-32,6.1196e-18,0.0007164,9.4385e-11,4.9183e-25,2.6886e-31,9.544e-08,1.4775e-09,2.2416e-14,3.4439e-07,0.0010462,0.00093014,2.1337e-08,2.6817e-05,4.4381e-22,3.6884e-27,3.9585e-33,6.4399e-21,2.1955e-17,3.7204e-14,0,0,0,0,0,0,1.9e-20,5.0389e-10,2.6018e-14,1.0643e-29,0,9.0613e-06,0.19704,0.0072644,9.2284e-16,2.2554e-20,1.1476e-09,2.2323e-08,4.4373e-13,4.669e-14,3.7032e-10,1.0757e-22,3.2638e-27,5.6684e-20,1.7409e-15,1.2229e-16,4.7861e-06,1.4647e-09,9.4313e-06,6.6632e-19,1.2344e-08,6.2493e-12,1.3818e-20,1.1824e-09,2.2696e-08,0,4.8079e-22,6.1363e-21,1.5578e-14,5.5754e-17,2.4162e-05,8.6474e-15,1.8391e-08,7.915e-14,0.19926,8.8295e-14,0.99273
779.83,0,0,1.6462e-32,6.1117e-18,0.00071746,9.4378e-11,4.9075e-25,2.6824e-31,9.5962e-08,1.4776e-09,2.2389e-14,3.4439e-07,0.0010439,0.00092893,2.1307e-08,2.6813e-05,4.4369e-22,3.6829e-27,3.9525e-33,6.438e-21,2.19e-17,3.7144e-14,0,0,0,0,0,0,1.8976e-20,5.0463e-10,2.6015e-14,1.062e-29,0,9.1009e-06,0.19733,0.0072843,9.2287e-16,2.2527e-20,1.145e-09,2.2294e-08,4.4373e-13,4.6626e-14,3.7026e-10,1.0608e-22,3.2134e-27,5.5894e-20,1.7118e-15,1.2039e-16,4.7927e-06,1.4645e-09,9.4621e-06,6.6634e-19,1.2387e-08,6.2591e-12,1.3785e-20,1.1817e-09,2.2907e-08,0,4.8109e-22,6.1422e-21,1.5622e-14,5.584e-17,2.4244e-05,8.6272e-15,1.8473e-08,7.9236e-14,0.19955,8.818e-14,0.99272
840,0,0,1.6428e-32,6.1058e-18,0.00071825,9.4373e-11,4.8995e-25,2.6779e-31,9.6354e-08,1.4776e-09,2.2369e-14,3.444e-07,0.0010422,0.00092803,2.1286e-08,2.681e-05,4.4462e-22,3.6872e-27,3.957e-33,6.4513e-21,2.1909e-17,3.7184e-14,0,0,0,0,0,0,1.8957e-20,5.0519e-10,2.6014e-14,1.0602e-29,0,9.1305e-06,0.19756,0.0072992,9.2289e-16,2.2507e-20,1.1432e-09,2.2272e-08,4.4373e-13,4.6578e-14,3.7022e-10,1.0498e-22,3.1767e-27,5.5318e-20,1.6905e-15,1.19e-16,4.7976e-06,1.4643e-09,9.4851e-06,6.6635e-19,1.2419e-08,6.2664e-12,1.4014e-20,1.1865e-09,2.3067e-08,0,4.9047e-22,6.1745e-21,1.5726e-14,5.5903e-17,2.4306e-05,8.7701e-15,1.8831e-08,8.0754e-14,0.19977,8.8093e-14,0.99271
857.82,0,0,1.6419e-32,6.1042e-18,0.00071847,9.4371e-11,4.8973e-25,2.6767e-31,9.6459e-08,1.4776e-09,2.2364e-14,3.444e-07,0.0010417,0.00092779,2.128e-08,2.6809e-05,4.4459e-22,3.686e-27,3.9557e-33,6.4509e-21,2.1898e-17,3.7172e-14,0,0,0,0,0,0,1.8952e-20,5.0533e-10,2.6013e-14,1.0598e-29,0,9.1384e-06,0.19762,0.0073032,9.229e-16,2.2502e-20,1.1426e-09,2.2266e-08,4.4373e-13,4.6565e-14,3.7021e-10,1.047e-22,3.167e-27,5.5165e-20,1.6849e-15,1.1864e-16,4.799e-06,1.4643e-09,9.4913e-06,6.6635e-19,1.2427e-08,6.2683e-12,1.4007e-20,1.1857e-09,2.311e-08,0,4.9041e-22,6.1756e-21,1.5734e-14,5.592e-17,2.4323e-05,8.7657e-15,1.8198e-08,8.0769e-14,0.19983,8.807e-14,0.99271
943.6,0,0,1.6376e-32,6.0969e-18,0.00071946,9.4365e-11,4.8872e-25,2.671e-31,9.6952e-08,1.4776e-09,2.2339e-14,3.444e-07,0.0010396,0.00092666,2.1253e-08,2.6806e-05,4.4354e-22,3.6731e-27,3.9417e-33,6.4354e-21,2.1801e-17,3.7038e-14,0,0,0,0,0,0,1.8929e-20,5.0603e-10,2.6011e-14,1.0576e-29,0,9.1757e-06,0.1979,0.0073218,9.2293e-16,2.2477e-20,1.1403e-09,2.2239e-08,4.4373e-13,4.6505e-14,3.7016e-10,1.0336e-22,3.1221e-27,5.446e-20,1.659e-15,1.1694e-16,4.8052e-06,1.4641e-09,9.5202e-06,6.6636e-19,1.2467e-08,6.2775e-12,1.3742e-20,1.1807e-09,2.3313e-08,0,4.8274e-22,6.155e-21,1.5709e-14,5.6001e-17,2.44e-05,8.5995e-15,1.8646e-08,7.9491e-14,0.2001,8.7962e-14,0.9927
1008,0,0,1.6341e-32,6.0908e-18,0.00072029,9.436e-11,4.8789e-25,2.6663e-31,9.7364e-08,1.4777e-09,2.2318e-14,3.444e-07,0.0010378,0.00092572,2.123e-08,2.6803e-05,4.4494e-22,3.6812e-27,3.9503e-33,6.4556e-21,2.1832e-17,3.7117e-14,0,0,0,0,0,0,1.891e-20,5.0661e-10,2.601e-14,1.0558e-29,0,9.2068e-06,0.19813,0.0073374,9.2295e-16,2.2456e-20,1.1384e-09,2.2217e-08,4.4374e-13,4.6456e-14,3.7012e-10,1.0252e-22,3.093e-27,5.4018e-20,1.6419e-15,1.1585e-16,4.8104e-06,1.4639e-09,9.5443e-06,6.6638e-19,1.25e-08,6.2851e-12,1.4091e-20,1.1878e-09,2.3449e-08,0,4.9621e-22,6.2011e-21,1.585e-14,5.6067e-17,2.4465e-05,8.8177e-15,1.8923e-08,8.1725e-14,0.20033,8.7873e-14,0.99269
1038,0,0,1.6329e-32,6.0887e-18,0.00072056,9.4358e-11,4.8761e-25,2.6647e-31,9.7503e-08,1.4777e-09,2.2311e-14,3.444e-07,0.0010372,0.0009254,2.1222e-08,2.6802e-05,4.4523e-22,3.6824e-27,3.9516e-33,6.4598e-21,2.1834e-17,3.7128e-14,0,0,0,0,0,0,1.8904e-20,5.068e-10,2.6009e-14,1.0551e-29,0,9.2173e-06,0.19821,0.0073426,9.2296e-16,2.2449e-20,1.1377e-09,2.2209e-08,4.4373e-13,4.6439e-14,3.701e-10,1.0216e-22,3.0808e-27,5.3826e-20,1.6348e-15,1.1539e-16,4.8121e-06,1.4638e-09,9.5525e-06,6.6638e-19,1.2512e-08,6.2877e-12,1.415e-20,1.1897e-09,2.3507e-08,0,4.9869e-22,6.2117e-21,1.5885e-14,5.609e-17,2.4486e-05,8.8548e-15,1.9365e-08,8.2143e-14,0.2004,8.7842e-14,0.99269
1141.8,0,0,1.6289e-32,6.0819e-18,0.00072151,9.4353e-11,4.8668e-25,2.6594e-31,9.7968e-08,1.4777e-09,2.2288e-14,3.444e-07,0.0010352,0.00092436,2.1197e-08,2.6798e-05,4.4566e-22,3.682e-27,3.951e-33,6.4657e-21,2.1812e-17,3.712e-14,0,0,0,0,0,0,1.8882e-20,5.0745e-10,2.6007e-14,1.0531e-29,0,9.252e-06,0.19847,0.0073601,9.2299e-16,2.2425e-20,1.1355e-09,2.2184e-08,4.4373e-13,4.6383e-14,3.7006e-10,1.0096e-22,3.0406e-27,5.3192e-20,1.6116e-15,1.1387e-16,4.8179e-06,1.4636e-09,9.5794e-06,6.664e-19,1.2549e-08,6.2962e-12,1.4269e-20,1.1918e-09,2.3703e-08,0,5.0453e-22,6.2313e-21,1.5961e-14,5.6164e-17,2.4558e-05,8.9291e-15,1.9547e-08,8.3081e-14,0.20066,8.7742e-14,0.99268
1152,0,0,1.6286e-32,6.0812e-18,0.00072158,9.4351e-11,4.8659e-25,2.6589e-31,9.8009e-08,1.4777e-09,2.2286e-14,3.444e-07,0.001035,0.00092426,2.1195e-08,2.6798e-05,4.4687e-22,3.6916e-27,3.9613e-33,6.4833e-21,2.1867e-17,3.7217e-14,0,0,0,0,0,0,1.888e-20,5.0751e-10,2.6007e-14,1.0529e-29,0,9.2554e-06,0.19849,0.0073616,9.2299e-16,2.2423e-20,1.1353e-09,2.2182e-08,4.4374e-13,4.6378e-14,3.7005e-10,1.0086e-22,3.0372e-27,5.3141e-20,1.6097e-15,1.1374e-16,4.8184e-06,1.4636e-09,9.582e-06,6.6639e-19,1.2553e-08,6.297e-12,1.4582e-20,1.1981e-09,2.372e-08,0,5.1559e-22,6.266e-21,1.6052e-14,5.6171e-17,2.4565e-05,9.1247e-15,1.9785e-08,8.4921e-14,0.20068,8.7733e-14,0.99268
1255.9,0,0,1.6251e-32,6.0754e-18,0.0007224,9.4348e-11,4.8578e-25,2.6544e-31,9.8414e-08,1.4778e-09,2.2265e-14,3.444e-07,0.0010333,0.00092336,2.1173e-08,2.6795e-05,4.4946e-22,3.7096e-27,3.9805e-33,6.5207e-21,2.1957e-17,3.7396e-14,0,0,0,0,0,0,1.8862e-20,5.0807e-10,2.6006e-14,1.0512e-29,0,9.2856e-06,0.19872,0.0073769,9.2301e-16,2.2403e-20,1.1334e-09,2.216e-08,4.4373e-13,4.633e-14,3.7001e-10,9.9842e-23,3.003e-27,5.2602e-20,1.59e-15,1.1246e-16,4.8234e-06,1.4635e-09,9.6054e-06,6.6641e-19,1.2585e-08,6.3044e-12,1.527e-20,1.2116e-09,2.3892e-08,0,5.4147e-22,6.3459e-21,1.628e-14,5.6236e-17,2.4628e-05,9.5554e-15,2.0417e-08,8.9157e-14,0.2009,8.7646e-14,0.99267
1296,0,0,1.624e-32,6.0733e-18,0.00072267,9.4346e-11,4.8551e-25,2.6528e-31,9.8553e-08,1.4778e-09,2.2259e-14,3.444e-07,0.0010327,0.00092304,2.1165e-08,2.6794e-05,4.5017e-22,3.7142e-27,3.9855e-33,6.5309e-21,2.1979e-17,3.7441e-14,0,0,0,0,0,0,1.8855e-20,5.0827e-10,2.6005e-14,1.0506e-29,0,9.2961e-06,0.19879,0.0073821,9.2302e-16,2.2396e-20,1.1328e-09,2.2153e-08,4.4374e-13,4.6314e-14,3.7e-10,9.9499e-23,2.9915e-27,5.2421e-20,1.5833e-15,1.1202e-16,4.8252e-06,1.4634e-09,9.6135e-06,6.6641e-19,1.2596e-08,6.307e-12,1.5462e-20,1.2148e-09,2.3951e-08,0,5.4881e-22,6.3683e-21,1.6345e-14,5.6258e-17,2.465e-05,9.6751e-15,1.997e-08,9.0355e-14,0.20098,8.7616e-14,0.99267
