Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
14.216,0,0,6.7662e-34,2.5937e-19,3.2335e-05,4.1125e-12,2.0422e-26,1.3722e-32,5.8071e-09,6.0471e-11,8.9219e-16,1.2365e-08,3.1368e-05,2.846e-05,8.0251e-10,1.0371e-06,2.0196e-23,1.6323e-28,1.5368e-34,2.5708e-22,7.3194e-19,1.2657e-15,0,0,0,0,0,0,6.6224e-22,1.8703e-11,9.3223e-16,3.6342e-31,0,4.1012e-07,0.0073388,0.00027816,4.3023e-17,1.0226e-21,3.9193e-11,7.7804e-10,1.8147e-14,2.0003e-15,1.6314e-11,7.6497e-23,2.2406e-27,3.5361e-20,8.9372e-16,6.4539e-17,2.1831e-07,6.4513e-11,4.4891e-07,3.1057e-20,6.2178e-10,3.0164e-13,5.3103e-22,4.0378e-11,5e-10,0,1.9982e-23,2.4763e-22,6.5597e-16,2.3608e-18,1.0676e-06,2.916e-16,6.5441e-10,2.8851e-15,0.007394,3.0767e-15,2.0265,0,0,0,0,0,0,0.0049662,0,0,0,0.034079,0.024342,0.027941,0.0013131,0.0044015,2e-09,0,0,8.8352e-10,4.4294e-16,0.021125,0.004235,0,0,0,0,0,0,0,0,0,0,0,0.0018931,0,0,0,0.036837,0.026321,0.17831,0.0067804,0,0.00040096,0,0,0,0,0,0,0.028617,0,0,0,0,0,0,0,1.7742e-07,0,0,6.527e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8961e-05,0,3.1366e-08,0,0,0,0,0,0,0,0,0.00083475,0,0,0,0.0051728,0,0,0.016374,0,0,2.2693e-08,4.8493e-05,0,0.0020316,0,0.013638,0.0037373,0,0,0,0,0,0,0.066137,0,0
15.64,0,0,6.7236e-34,2.5766e-19,3.2102e-05,4.0842e-12,2.0291e-26,1.3632e-32,5.76e-09,6.0052e-11,8.8628e-16,1.2278e-08,3.1167e-05,2.8273e-05,7.9723e-10,1.03e-06,2.0102e-23,1.6251e-28,1.5299e-34,2.5585e-22,7.2883e-19,1.2601e-15,0,0,0,0,0,0,6.5787e-22,1.8568e-11,9.2584e-16,3.6109e-31,0,4.069e-07,0.0072859,0.00027608,4.2731e-17,1.0158e-21,3.8942e-11,7.7291e-10,1.8023e-14,1.9871e-15,1.6202e-11,6.7724e-23,1.9846e-27,3.1303e-20,7.9177e-16,5.7161e-17,2.1673e-07,6.4069e-11,4.455e-07,3.0845e-20,6.1705e-10,2.9949e-13,5.3663e-22,3.9691e-11,5e-10,0,2.0175e-23,2.4691e-22,6.5372e-16,2.3437e-18,1.0595e-06,2.9466e-16,3.3753e-11,2.9131e-15,0.0073408,3.0564e-15,2.0118,0,0,0,0,0,0,0.0048676,0,0,0,0.036088,0.025777,0.029587,0.0013905,0.0046594,2e-09,0,0,5.1647e-10,2.5893e-16,0.02363,0.0047372,0,0,0,0,0,0,0,0,0,0,0,0.0018931,0,0,0,0.036369,0.025814,0.1745,0.0067213,0,0.0021153,0,0,0,0,0,0,0.028754,0,0,0,0,0,0,0,1.7743e-07,0,0,5.3183e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4136e-05,0,0,0,0,0,0,0,0,0,0,0.00095293,0,0,0,0.0040018,0,0,0.014813,0,0,2.2693e-08,4.5159e-05,0,0.0019979,0,0.013366,0.0040092,0,0,0,0,0,0,0.066137,0,0
17.207,0,0,6.6759e-34,2.558e-19,3.1864e-05,4.0545e-12,2.0146e-26,1.3537e-32,5.7157e-09,5.9643e-11,8.799e-16,1.219e-08,3.0945e-05,2.8069e-05,7.9147e-10,1.0225e-06,4.4071e-23,3.5632e-28,3.3547e-34,5.61e-22,1.5983e-18,2.7631e-15,0,0,0,0,0,0,6.5312e-22,1.843e-11,9.1907e-16,3.5851e-31,0,4.0383e-07,0.0072318,0.000274,4.2415e-17,1.0085e-21,3.8664e-11,7.6733e-10,1.7892e-14,1.9729e-15,1.6084e-11,6.0199e-23,1.764e-27,2.7827e-20,7.0391e-16,5.0814e-17,2.1513e-07,6.3604e-11,4.4213e-07,3.0618e-20,6.1524e-10,2.9725e-13,3.0171e-19,1.8959e-10,5e-10,0,1.1341e-20,1.1956e-21,3.1654e-15,2.3265e-18,1.0515e-06,1.6567e-13,2.9367e-10,1.6362e-12,0.0072863,3.0343e-15,1.9962,0,0,0,0,0,0,0.0047664,0,0,0,0.038136,0.02724,0.031266,0.0014694,0.0049233,2e-09,0,0,3.8328e-09,1.9216e-15,0.026074,0.0052271,0,0,0,0,0,0,0,0,0,0,0,0.0018931,0,0,0,0.035886,0.025302,0.1706,0.0066542,0,0.0038799,0,0,0,0,0,0,0.02888,0,0,0,0,0,0,0,1.7817e-07,0,0,4.1096e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2897e-05,0,0,0,0,0,0,0,0,0,0,0.0010872,0,0,0,0.0029894,0,0,0.013197,0,0,1.1599e-08,4.1825e-05,0,0.0019635,0,0.013087,0.0042879,0,0,0,0,0,0,0.066137,0,0
18.93,0,0,6.6282e-34,2.539e-19,3.1612e-05,4.0234e-12,1.9999e-26,1.3438e-32,5.6666e-09,5.9184e-11,8.733e-16,1.2097e-08,3.0721e-05,2.7861e-05,7.8563e-10,1.0148e-06,1.8326e-23,1.4819e-28,1.3954e-34,2.333e-22,6.6491e-19,1.1493e-15,0,0,0,0,0,0,6.483e-22,1.8285e-11,9.1209e-16,3.5592e-31,0,4.0044e-07,0.007175,0.00027179,4.2084e-17,1.0008e-21,3.8384e-11,7.6166e-10,1.7754e-14,1.9582e-15,1.5962e-11,5.3642e-23,1.5723e-27,2.4796e-20,6.275e-16,4.5288e-17,2.1344e-07,6.3119e-11,4.3852e-07,3.0379e-20,6.1007e-10,2.9487e-13,2.8451e-22,3.4516e-11,5e-10,0,1.0688e-23,2.083e-22,5.5132e-16,2.308e-18,1.0429e-06,1.5624e-16,5.6101e-10,1.5434e-15,0.0072291,3.0119e-15,1.979,0,0,0,0,0,0,0.0046631,0,0,0,0.040241,0.028744,0.032992,0.0015505,0.0051938,2e-09,0,0,3.7582e-09,1.8842e-15,0.028385,0.0056905,0,0,0,0,0,0,0,0,0,0,0,0.0018931,0,0,0,0.035389,0.024782,0.16661,0.006578,0,0.0057107,0,0,0,0,0,0,0.028995,0,0,0,0,0,0,0,1.7818e-07,0,0,3.8679e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1008e-06,0,0,0,0,0,0,0,0,0,0,0.0012395,0,0,0,0.0021365,0,0,0.011562,0,0,0,3.9097e-05,0,0.0019282,0,0.012802,0.0045732,0,0,0,0,0,0,0.066137,0,0
20.825,0,0,6.5795e-34,2.5193e-19,3.134e-05,3.9908e-12,1.985e-26,1.3338e-32,5.6107e-09,5.8676e-11,8.6655e-16,1.1998e-08,3.0492e-05,2.7646e-05,7.7954e-10,1.0065e-06,1.9278e-23,1.5596e-28,1.4683e-34,2.454e-22,6.9989e-19,1.2094e-15,0,0,0,0,0,0,6.4327e-22,1.8128e-11,9.0467e-16,3.5326e-31,0,3.966e-07,0.0071131,0.00026935,4.1746e-17,9.9316e-22,3.8097e-11,7.5575e-10,1.7609e-14,1.943e-15,1.5832e-11,4.7831e-23,1.4027e-27,2.2111e-20,5.6014e-16,4.0411e-17,2.116e-07,6.2605e-11,4.3448e-07,3.0135e-20,6.0173e-10,2.9234e-13,4.5187e-22,3.792e-11,5e-10,0,1.6957e-23,2.3225e-22,6.1433e-16,2.288e-18,1.0332e-06,2.4814e-16,5.5856e-10,2.4486e-15,0.0071668,2.9886e-15,1.9591,0,0,0,0,0,0,0.0045578,0,0,0,0.042429,0.030306,0.034785,0.0016348,0.0054736,2e-09,0,0,5.4948e-09,2.7549e-15,0.030463,0.006107,0,0,0,0,0,0,0,0,0,0,0,0.001893,0,0,0,0.034879,0.024253,0.16256,0.0064917,0,0.0076217,0,0,0,0,0,0,0.029105,0,0,0,0,0,0,0,1.782e-07,0,0,3.3844e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1193e-06,0,0,0,0,0,0,0,0,0,0,0.0014121,0,0,0,0.0014604,0,0,0.0099497,0,0,0,3.743e-05,0,0.0018921,0,0.012511,0.0048642,0,0,0,0,0,0,0.066137,0,0
22.91,0,0,6.5148e-34,2.4948e-19,3.1045e-05,3.9525e-12,1.9655e-26,1.3207e-32,5.5607e-09,5.8114e-11,8.5808e-16,1.1884e-08,3.0193e-05,2.7378e-05,7.72e-10,9.9691e-07,1.9162e-23,1.5497e-28,1.4597e-34,2.4399e-22,6.9564e-19,1.2022e-15,0,0,0,0,0,0,6.3704e-22,1.7958e-11,8.9604e-16,3.498e-31,0,3.9304e-07,0.0070465,0.00026686,4.1339e-17,9.8319e-22,3.7724e-11,7.4843e-10,1.7441e-14,1.9242e-15,1.5681e-11,4.266e-23,1.2508e-27,1.972e-20,4.9933e-16,3.6029e-17,2.0962e-07,6.2008e-11,4.3051e-07,2.9841e-20,5.962e-10,2.8958e-13,4.6147e-22,3.7827e-11,5e-10,0,1.7329e-23,2.3185e-22,6.1343e-16,2.2667e-18,1.0238e-06,2.5353e-16,5.6588e-10,2.5029e-15,0.0070997,2.9596e-15,1.9359,0,0,0,0,0,0,0.0044509,0,0,0,0.044718,0.031941,0.036662,0.0017229,0.0057699,2e-09,0,0,4.1737e-09,2.0925e-15,0.032263,0.0064679,0,0,0,0,0,0,0,0,0,0,0,0.001893,0,0,0,0.034358,0.023715,0.15845,0.0063941,0,0.0096247,0,0,0,0,0,0,0.029216,0,0,0,0,0,0,0,1.7821e-07,0,0,3.1426e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1306e-07,0,0,0,0,0,0,0,0,0,0,0.0016073,0,0,0,0.00092048,0,0,0.0084004,0,0,0,3.4854e-05,0,0.0018551,0,0.012214,0.0051608,0,0,0,0,0,0,0.066137,0,0
24,0,0,6.5536e-34,2.5023e-19,3.0962e-05,3.9545e-12,1.975e-26,1.3271e-32,5.5003e-09,5.8133e-11,8.6055e-16,1.1889e-08,3.0344e-05,2.7465e-05,7.7445e-10,9.9758e-07,1.9161e-23,1.5538e-28,1.4631e-34,2.4395e-22,6.9878e-19,1.2054e-15,0,0,0,0,0,0,6.39e-22,1.7912e-11,8.9657e-16,3.5153e-31,0,3.897e-07,0.007028,0.0002655,4.1354e-17,9.8604e-22,3.791e-11,7.5074e-10,1.7447e-14,1.9302e-15,1.569e-11,4.0445e-23,1.1896e-27,1.8699e-20,4.7632e-16,3.4283e-17,2.0909e-07,6.2046e-11,4.2779e-07,2.9852e-20,5.9222e-10,2.8876e-13,4.5976e-22,3.7832e-11,5e-10,0,1.7138e-23,2.3097e-22,6.0876e-16,2.2603e-18,1.017e-06,2.5251e-16,5.6593e-10,2.4754e-15,0.0070817,2.9688e-15,1.923,0,0,0,0,0,0,0.0043996,0,0,0,0.045865,0.03276,0.0376,0.001767,0.0059,2e-09,0,0,7.7985e-09,3.9105e-15,0.03295,0.0066053,0,0,0,0,0,0,0,0,0,0,0,0.001893,0,0,0,0.034105,0.023454,0.15648,0.0063431,0,0.010619,0,0,0,0,0,0,0.029272,0,0,0,0,0,0,0,1.7822e-07,0,0,3.1426e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3014e-07,0,0,0,0,0,0,0,0,0,0,0.0017092,0,0,0,0.00073182,0,0,0.0077136,0,0,0,3.0157e-05,0,0.0018372,0,0.012072,0.0053037,0,0,0,0,0,0,0.066137,0,0
25.204,0,0,6.4963e-34,2.4827e-19,3.0777e-05,3.9268e-12,1.9584e-26,1.316e-32,5.4818e-09,5.7729e-11,8.5387e-16,1.1806e-08,3.0088e-05,2.7249e-05,7.6836e-10,9.9054e-07,1.9075e-23,1.5455e-28,1.4553e-34,2.4284e-22,6.9457e-19,1.1989e-15,0,0,0,0,0,0,6.34e-22,1.7804e-11,8.9026e-16,3.4856e-31,0,3.8809e-07,0.0069858,0.00026412,4.1069e-17,9.7857e-22,3.7591e-11,7.4486e-10,1.7326e-14,1.9151e-15,1.558e-11,3.8108e-23,1.1197e-27,1.7618e-20,4.4792e-16,3.2265e-17,2.0783e-07,6.1609e-11,4.2573e-07,2.9646e-20,5.8944e-10,2.8705e-13,4.655e-22,3.7743e-11,5e-10,0,1.7392e-23,2.3071e-22,6.0882e-16,2.2469e-18,1.0122e-06,2.5565e-16,5.678e-10,2.5118e-15,0.0070389,2.9455e-15,1.9082,0,0,0,0,0,0,0.0043451,0,0,0,0.047108,0.033648,0.03862,0.001815,0.0060659,2e-09,0,0,8.1586e-09,4.0908e-15,0.033567,0.0067291,0,0,0,0,0,0,0,0,0,0,0,0.001893,0,0,0,0.033836,0.023177,0.15438,0.0062885,0,0.011705,0,0,0,0,0,0,0.029327,0,0,0,0,0,0,0,1.7822e-07,0,0,3.1426e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3855e-07,0,0,0,0,0,0,0,0,0,0,0.0018185,0,0,0,0.00056479,0,0,0.0070223,0,0,0,2.955e-05,0,0.0018181,0,0.01192,0.0054549,0,0,0,0,0,0,0.066137,0,0
27.726,0,0,6.3221e-34,2.4283e-19,3.0383e-05,3.8563e-12,1.9096e-26,1.2831e-32,5.4856e-09,5.671e-11,8.3535e-16,1.1594e-08,2.9327e-05,2.664e-05,7.5117e-10,9.7238e-07,1.8768e-23,1.5144e-28,1.4256e-34,2.3887e-22,6.7808e-19,1.174e-15,0,0,0,0,0,0,6.1992e-22,1.7572e-11,8.7407e-16,3.3979e-31,0,3.868e-07,0.0068953,0.00026177,4.035e-17,9.5747e-22,3.6646e-11,7.2833e-10,1.7018e-14,1.8725e-15,1.5296e-11,3.3855e-23,9.8958e-28,1.5648e-20,3.9399e-16,2.8497e-17,2.051e-07,6.0486e-11,4.2279e-07,2.9126e-20,5.8577e-10,2.8347e-13,4.6262e-22,3.7169e-11,5e-10,0,1.7487e-23,2.2843e-22,6.0663e-16,2.2183e-18,1.0057e-06,2.5402e-16,5.7396e-10,2.5246e-15,0.0069467,2.88e-15,1.8765,0,0,0,0,0,0,0.0042358,0,0,0,0.049656,0.035469,0.040713,0.0019133,0.0064257,2e-09,0,0,7.6609e-09,3.8403e-15,0.034615,0.0069395,0,0,0,0,0,0,0,0,0,0,0,0.001893,0,0,0,0.033294,0.022616,0.15019,0.0061776,0,0.013924,0,0,0,0,0,0,0.029442,0,0,0,0,0,0,0,1.7823e-07,0,0,2.4174e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5562e-08,0,0,0,0,0,0,0,0,0,0,0.0020403,0,0,0,0.00027333,0,0,0.0057074,0,0,0,2.4398e-05,0,0.0017797,0,0.011617,0.0057579,0,0,0,0,0,0,0.066137,0,0
30.501,0,0,6.2054e-34,2.3873e-19,2.9959e-05,3.7962e-12,1.8755e-26,1.2602e-32,5.4327e-09,5.583e-11,8.2128e-16,1.1414e-08,2.88e-05,2.6187e-05,7.3838e-10,9.571e-07,1.8481e-23,1.4892e-28,1.4018e-34,2.352e-22,6.6605e-19,1.1543e-15,0,0,0,0,0,0,6.094e-22,1.7325e-11,8.6037e-16,3.3369e-31,0,3.8259e-07,0.0067989,0.00025845,3.9726e-17,9.414e-22,3.5988e-11,7.1597e-10,1.6753e-14,1.8407e-15,1.5057e-11,3.0039e-23,8.7656e-28,1.3882e-20,3.4846e-16,2.5238e-17,2.0222e-07,5.9538e-11,4.1769e-07,2.8675e-20,5.7883e-10,2.7955e-13,4.562e-22,3.6603e-11,5e-10,0,1.731e-23,2.2535e-22,5.9964e-16,2.1875e-18,9.9368e-07,2.5048e-16,5.683e-10,2.4986e-15,0.0068493,2.8311e-15,1.8402,0,0,0,0,0,0,0.0041259,0,0,0,0.052346,0.037391,0.04292,0.0020171,0.0067848,2e-09,0,0,1.1728e-08,5.8789e-15,0.035239,0.0070647,0,0,0,0,0,0,0,0,0,0,0,0.001893,0,0,0,0.032744,0.022044,0.14598,0.0060634,0,0.016259,0,0,0,0,0,0,0.029553,0,0,0,0,0,0,0,1.7825e-07,0,0,2.4174e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022688,0,0,0,8.2632e-05,0,0,0.0045489,0,0,0,2.3489e-05,0,0.0017408,0,0.011313,0.0060618,0,0,0,0,0,0,0.066137,0,0
33.554,0,0,6.0652e-34,2.339e-19,2.949e-05,3.7271e-12,1.8349e-26,1.2329e-32,5.3836e-09,5.4821e-11,8.048e-16,1.1206e-08,2.8171e-05,2.5653e-05,7.2333e-10,9.395e-07,1.8216e-23,1.4649e-28,1.3788e-34,2.3181e-22,6.54e-19,1.1351e-15,0,0,0,0,0,0,5.9703e-22,1.7052e-11,8.4461e-16,3.2642e-31,0,3.7838e-07,0.0066919,0.0002549,3.901e-17,9.2256e-22,3.5205e-11,7.0143e-10,1.645e-14,1.8033e-15,1.4781e-11,2.66e-23,7.7424e-28,1.2294e-20,3.0709e-16,2.2286e-17,1.9902e-07,5.8446e-11,4.1236e-07,2.8158e-20,5.7162e-10,2.7521e-13,4.6158e-22,3.6195e-11,5e-10,0,1.7616e-23,2.235e-22,5.9658e-16,2.1533e-18,9.8122e-07,2.5342e-16,5.7109e-10,2.5423e-15,0.006741,2.7736e-15,1.806,0,0,0,0,0,0,0.0040157,0,0,0,0.055184,0.039418,0.045249,0.0021265,0.0071701,2e-09,0,0,6.6798e-09,3.3478e-15,0.035389,0.0070948,0,0,0,0,0,0,0,0,0,0,0,0.0018929,0,0,0,0.032187,0.021459,0.14176,0.0059461,0,0.018712,0,0,0,0,0,0,0.029664,0,0,0,0,0,0,0,1.7826e-07,0,0,2.4174e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025033,0,0,0,0,0,0,0.003569,0,0,0,2.1973e-05,0,0.0017012,0,0.011009,0.0063658,0,0,0,0,0,0,0.066137,0,0
36.912,0,0,5.9454e-34,2.2956e-19,2.9007e-05,3.6615e-12,1.7994e-26,1.209e-32,5.3131e-09,5.3855e-11,7.8985e-16,1.1009e-08,2.7625e-05,2.5175e-05,7.0982e-10,9.2288e-07,1.794e-23,1.4413e-28,1.3566e-34,2.283e-22,6.429e-19,1.1166e-15,0,0,0,0,0,0,5.859e-22,1.6772e-11,8.2969e-16,3.201e-31,0,3.7303e-07,0.0065822,0.00025097,3.8325e-17,9.0546e-22,3.4524e-11,6.8836e-10,1.6161e-14,1.7697e-15,1.452e-11,2.3563e-23,6.8502e-28,1.0894e-20,2.7148e-16,1.9721e-17,1.9575e-07,5.7414e-11,4.0621e-07,2.7664e-20,5.6306e-10,2.7071e-13,4.6241e-22,3.5726e-11,5e-10,0,1.7714e-23,2.2094e-22,5.9064e-16,2.1181e-18,9.6663e-07,2.5392e-16,5.7149e-10,2.5545e-15,0.0066303,2.7219e-15,1.7743,0,0,0,0,0,0,0.0039056,0,0,0,0.058137,0.041528,0.047671,0.0022404,0.007563,2e-09,0,0,9.2731e-09,4.6473e-15,0.035156,0.0070481,0,0,0,0,0,0,0,0,0,0,0,0.0018929,0,0,0,0.031625,0.020862,0.13754,0.0058261,0,0.02126,0,0,0,0,0,0,0.029776,0,0,0,0,0,0,0,1.7828e-07,0,0,1.6922e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027433,0,0,0,0,0,0,0.0027381,0,0,0,2.061e-05,0,0.0016612,0,0.010706,0.0066695,0,0,0,0,0,0,0.066137,0,0
40.605,0,0,5.8462e-34,2.257e-19,2.8512e-05,3.5995e-12,1.7694e-26,1.1888e-32,5.2209e-09,5.2908e-11,7.7603e-16,1.0823e-08,2.7164e-05,2.4752e-05,6.979e-10,9.0727e-07,1.7698e-23,1.422e-28,1.3394e-34,2.2539e-22,6.3486e-19,1.1025e-15,0,0,0,0,0,0,5.7606e-22,1.6486e-11,8.1566e-16,3.1476e-31,0,3.6637e-07,0.00647,0.00024666,3.765e-17,8.8961e-22,3.3948e-11,6.7679e-10,1.5887e-14,1.7399e-15,1.4274e-11,2.0902e-23,6.0768e-28,9.6657e-21,2.4093e-16,1.7498e-17,1.9241e-07,5.6442e-11,3.9923e-07,2.7176e-20,5.5306e-10,2.6591e-13,4.699e-22,3.5402e-11,5e-10,0,1.7992e-23,2.1902e-22,5.8543e-16,2.0817e-18,9.4959e-07,2.5825e-16,5.7399e-10,2.5973e-15,0.0065173,2.6762e-15,1.7442,0,0,0,0,0,0,0.0037957,0,0,0,0.061192,0.04371,0.050176,0.0023581,0.0079593,2e-09,0,0,5.0485e-09,2.5301e-15,0.034624,0.0069415,0,0,0,0,0,0,0,0,0,0,0,0.0018928,0,0,0,0.031059,0.020252,0.13335,0.0057037,0,0.023894,0,0,0,0,0,0,0.029886,0,0,0,0,0,0,0,1.7831e-07,0,0,1.6922e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029882,0,0,0,0,0,0,0.0020516,0,0,0,2.0306e-05,0,0.0016207,0,0.010402,0.0069729,0,0,0,0,0,0,0.066137,0,0
44.668,0,0,5.7452e-34,2.219e-19,2.8057e-05,3.5404e-12,1.7391e-26,1.1685e-32,5.144e-09,5.2085e-11,7.6364e-16,1.0645e-08,2.6698e-05,2.4334e-05,6.8613e-10,8.9232e-07,1.7466e-23,1.4028e-28,1.3201e-34,2.2223e-22,6.2551e-19,1.0866e-15,0,0,0,0,0,0,5.6636e-22,1.6222e-11,8.0223e-16,3.0936e-31,0,3.6109e-07,0.0063666,0.00024281,3.7064e-17,8.7541e-22,3.3366e-11,6.6539e-10,1.5627e-14,1.7106e-15,1.4039e-11,1.8638e-23,5.4159e-28,8.6104e-21,2.1444e-16,1.5582e-17,1.8933e-07,5.5513e-11,3.9307e-07,2.6753e-20,5.4509e-10,2.6191e-13,4.7175e-22,3.501e-11,5e-10,0,1.8069e-23,2.1658e-22,5.7923e-16,2.0489e-18,9.3548e-07,2.5896e-16,5.8052e-10,2.6073e-15,0.0064131,2.6311e-15,1.7156,0,0,0,0,0,0,0.0036865,0,0,0,0.064314,0.04594,0.052737,0.0024785,0.0083694,2e-09,0,0,6.7966e-09,3.4061e-15,0.033861,0.0067886,0,0,0,0,0,0,0,0,0,0,0,0.0018928,0,0,0,0.03049,0.019629,0.12918,0.0055792,0,0.026582,0,0,0,0,0,0,0.030004,0,0,0,0,0,0,0,1.7832e-07,0,0,1.6922e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032371,0,0,0,0,0,0,0.0014806,0,0,0,1.2275e-05,0,0.0015798,0,0.0101,0.0072756,0,0,0,0,0,0,0.066137,0,0
49.138,0,0,5.6705e-34,2.1866e-19,2.7563e-05,3.4839e-12,1.7154e-26,1.1526e-32,5.0308e-09,5.1248e-11,7.5241e-16,1.0476e-08,2.6338e-05,2.3982e-05,6.762e-10,8.7822e-07,1.7212e-23,1.3842e-28,1.3028e-34,2.1902e-22,6.1799e-19,1.0725e-15,0,0,0,0,0,0,5.5813e-22,1.5938e-11,7.8951e-16,3.0517e-31,0,3.5361e-07,0.0062547,0.00023823,3.6468e-17,8.6249e-22,3.2914e-11,6.5573e-10,1.5377e-14,1.6858e-15,1.3817e-11,1.6627e-23,4.8399e-28,7.6829e-21,1.9195e-16,1.3929e-17,1.8602e-07,5.4634e-11,3.8539e-07,2.6323e-20,5.3428e-10,2.5726e-13,4.7e-22,3.4566e-11,5e-10,0,1.7933e-23,2.1342e-22,5.696e-16,2.0127e-18,9.1705e-07,2.5801e-16,5.8132e-10,2.5879e-15,0.0063007,2.5929e-15,1.6882,0,0,0,0,0,0,0.0035781,0,0,0,0.067487,0.048206,0.055337,0.0026007,0.0087679,2e-09,0,0,9.7174e-09,4.8703e-15,0.032906,0.0065971,0,0,0,0,0,0,0,0,0,0,0,0.0018928,0,0,0,0.02992,0.018993,0.12506,0.005453,0,0.029328,0,0,0,0,0,0,0.030112,0,0,0,0,0,0,0,1.7834e-07,0,0,1.6922e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034895,0,0,0,0,0,0,0.0010079,0,0,0,1.2123e-05,0,0.0015385,0,0.0097983,0.007577,0,0,0,0,0,0,0.066137,0,0
