Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
14.216,0,0,6.7488e-34,2.5913e-19,3.2402e-05,4.1141e-12,2.0382e-26,1.3695e-32,5.8451e-09,6.0498e-11,8.9141e-16,1.237e-08,3.1304e-05,2.843e-05,8.0163e-10,1.0374e-06,2.027e-23,1.6364e-28,1.5406e-34,2.5806e-22,7.3294e-19,1.2687e-15,0,0,0,0,0,0,6.6155e-22,1.874e-11,9.3251e-16,3.6268e-31,0,4.1224e-07,0.0073537,0.00027909,4.3043e-17,1.0215e-21,3.9114e-11,7.7724e-10,1.8146e-14,1.9982e-15,1.6319e-11,7.6828e-23,2.2465e-27,3.5517e-20,8.9495e-16,6.4714e-17,2.1874e-07,6.4531e-11,4.5072e-07,3.1071e-20,6.2439e-10,3.0231e-13,5.4585e-22,4.0664e-11,5e-10,0,2.0618e-23,2.4983e-22,6.6318e-16,2.3657e-18,1.0715e-06,2.9972e-16,6.7373e-10,2.9766e-15,0.0074087,3.0734e-15,2.0276,0,0,0,0,0,0,0.0049662,0,0,0,0.034035,0.024311,0.027905,0.0013115,0.0044029,2e-09,0,0,1.2061e-09,6.0462e-16,0.021237,0.0042574,0,0,0,0,0,0,0,0,0,0,0,0.0018931,0,0,0,0.036837,0.026321,0.17831,0.0067804,0,0.0003466,0,0,0,0,0,0,0.02864,0,0,0,0,0,0,0,1.7726e-07,0,0,7.494e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3938e-05,0,1.0691e-07,0,0,0,0,0,0,0,0,0.00083475,0,0,0,0.0051776,0,0,0.016321,0,0,2.984e-09,4.031e-05,0,0.0020316,0,0.013638,0.0037377,0,0,0,0,0,0,0.066137,0,0
15.64,0,0,6.7112e-34,2.5751e-19,3.216e-05,4.0862e-12,2.0264e-26,1.3616e-32,5.7908e-09,6.0087e-11,8.8583e-16,1.2286e-08,3.1123e-05,2.8254e-05,7.9668e-10,1.0304e-06,2.0171e-23,1.6289e-28,1.5335e-34,2.5674e-22,7.2992e-19,1.2629e-15,0,0,0,0,0,0,6.5746e-22,1.8601e-11,9.2623e-16,3.6058e-31,0,4.0865e-07,0.007299,0.00027686,4.2752e-17,1.0153e-21,3.8888e-11,7.7242e-10,1.8032e-14,1.9859e-15,1.6209e-11,6.8036e-23,1.9908e-27,3.1447e-20,7.9335e-16,5.7336e-17,2.1711e-07,6.4096e-11,4.4699e-07,3.0861e-20,6.1922e-10,3.0004e-13,5.4944e-22,4.0524e-11,5e-10,0,2.0721e-23,2.4879e-22,6.5986e-16,2.3481e-18,1.0631e-06,3.017e-16,6.7661e-10,2.9917e-15,0.0073537,3.0544e-15,2.0133,0,0,0,0,0,0,0.0048676,0,0,0,0.036038,0.025742,0.029547,0.0013886,0.0046589,2e-09,0,0,2.0587e-09,1.032e-15,0.023771,0.0047655,0,0,0,0,0,0,0,0,0,0,0,0.0018931,0,0,0,0.036369,0.025814,0.1745,0.0067213,0,0.0020641,0,0,0,0,0,0,0.028769,0,0,0,0,0,0,0,1.7728e-07,0,0,7.2522e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4809e-05,0,1.0691e-07,0,0,0,0,0,0,0,0,0.00095293,0,0,0,0.0039924,0,0,0.014751,0,0,0,3.8491e-05,0,0.0019979,0,0.013366,0.0040097,0,0,0,0,0,0,0.066137,0,0
17.207,0,0,6.6517e-34,2.5547e-19,3.1962e-05,4.057e-12,2.0091e-26,1.3499e-32,5.7696e-09,5.9657e-11,8.7886e-16,1.2198e-08,3.0856e-05,2.8028e-05,7.903e-10,1.023e-06,2.0058e-23,1.6186e-28,1.5237e-34,2.5529e-22,7.2477e-19,1.2548e-15,0,0,0,0,0,0,6.5221e-22,1.8485e-11,9.1955e-16,3.575e-31,0,4.0685e-07,0.0072536,0.00027536,4.243e-17,1.0073e-21,3.8555e-11,7.6626e-10,1.7903e-14,1.97e-15,1.6092e-11,6.0552e-23,1.7701e-27,2.7988e-20,7.0478e-16,5.0974e-17,2.1575e-07,6.3634e-11,4.4472e-07,3.0636e-20,6.1614e-10,2.982e-13,5.5239e-22,4.0348e-11,5e-10,0,2.0878e-23,2.4802e-22,6.5857e-16,2.3336e-18,1.0578e-06,3.0321e-16,6.7369e-10,3.013e-15,0.0073077,3.03e-15,1.9979,0,0,0,0,0,0,0.0047664,0,0,0,0.038081,0.027201,0.031223,0.0014673,0.0049276,2e-09,0,0,3.1041e-09,1.5561e-15,0.026238,0.0052602,0,0,0,0,0,0,0,0,0,0,0,0.0018931,0,0,0,0.035886,0.025302,0.1706,0.0066542,0,0.0038244,0,0,0,0,0,0,0.028896,0,0,0,0,0,0,0,1.7728e-07,0,0,7.0105e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,8.799e-06,0,2.3121e-08,0,0,0,0,0,0,0,0,0.0010872,0,0,0,0.0029638,0,0,0.013131,0,0,0,2.9247e-05,0,0.0019635,0,0.013087,0.0042886,0,0,0,0,0,0,0.066137,0,0
18.93,0,0,6.6094e-34,2.5369e-19,3.1702e-05,4.0266e-12,1.9958e-26,1.3411e-32,5.7135e-09,5.9211e-11,8.7267e-16,1.2107e-08,3.0653e-05,2.7833e-05,7.8482e-10,1.0154e-06,1.9925e-23,1.6087e-28,1.5144e-34,2.5362e-22,7.2068e-19,1.2472e-15,0,0,0,0,0,0,6.4768e-22,1.8336e-11,9.127e-16,3.5515e-31,0,4.0309e-07,0.007195,0.00027299,4.2128e-17,1.0002e-21,3.8302e-11,7.6094e-10,1.7769e-14,1.9563e-15,1.5972e-11,5.3951e-23,1.5781e-27,2.4937e-20,6.2867e-16,4.5447e-17,2.1402e-07,6.316e-11,4.4081e-07,3.041e-20,6.1066e-10,2.9576e-13,5.5221e-22,4.0128e-11,5e-10,0,2.0841e-23,2.4647e-22,6.5397e-16,2.3147e-18,1.0485e-06,3.0322e-16,6.7928e-10,3.009e-15,0.0072488,3.009e-15,1.9809,0,0,0,0,0,0,0.0046631,0,0,0,0.040181,0.028701,0.032944,0.0015482,0.0051962,2e-09,0,0,5.48e-09,2.7472e-15,0.028577,0.005729,0,0,0,0,0,0,0,0,0,0,0,0.0018931,0,0,0,0.035389,0.024782,0.16661,0.006578,0,0.0056549,0,0,0,0,0,0,0.029007,0,0,0,0,0,0,0,1.7729e-07,0,0,6.0435e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4424e-06,0,0,0,0,0,0,0,0,0,0,0.0012395,0,0,0,0.0020983,0,0,0.011488,0,0,0,2.7883e-05,0,0.0019282,0,0.012801,0.004574,0,0,0,0,0,0,0.066137,0,0
20.825,0,0,6.5608e-34,2.5173e-19,3.1435e-05,3.9943e-12,1.9809e-26,1.331e-32,5.6595e-09,5.8735e-11,8.6592e-16,1.2009e-08,3.0424e-05,2.7619e-05,7.7879e-10,1.0073e-06,1.9794e-23,1.5986e-28,1.505e-34,2.5195e-22,7.1635e-19,1.2394e-15,0,0,0,0,0,0,6.4269e-22,1.8181e-11,9.0539e-16,3.5249e-31,0,3.9942e-07,0.0071344,0.00027061,4.1789e-17,9.9248e-22,3.8015e-11,7.5507e-10,1.7626e-14,1.9413e-15,1.5844e-11,4.8131e-23,1.4084e-27,2.2247e-20,5.6124e-16,4.0559e-17,2.1222e-07,6.2654e-11,4.369e-07,3.0165e-20,6.0522e-10,2.9327e-13,5.5429e-22,3.9924e-11,5e-10,0,2.0903e-23,2.4511e-22,6.5006e-16,2.2952e-18,1.0392e-06,3.0435e-16,6.8121e-10,3.0176e-15,0.0071879,2.9858e-15,1.9613,0,0,0,0,0,0,0.0045578,0,0,0,0.042363,0.030259,0.034733,0.0016323,0.0054763,2e-09,0,0,1.5273e-09,7.6564e-16,0.030683,0.0061511,0,0,0,0,0,0,0,0,0,0,0,0.001893,0,0,0,0.034879,0.024253,0.16256,0.0064917,0,0.0075626,0,0,0,0,0,0,0.029117,0,0,0,0,0,0,0,1.7731e-07,0,0,5.8018e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7992e-07,0,0,0,0,0,0,0,0,0,0,0.0014121,0,0,0,0.0014053,0,0,0.0098691,0,0,0,2.5459e-05,0,0.0018921,0,0.01251,0.0048652,0,0,0,0,0,0,0.066137,0,0
22.91,0,0,6.4998e-34,2.494e-19,3.1144e-05,3.9573e-12,1.9626e-26,1.3187e-32,5.6072e-09,5.8192e-11,8.5794e-16,1.1898e-08,3.0142e-05,2.7363e-05,7.7156e-10,9.979e-07,1.965e-23,1.587e-28,1.4939e-34,2.501e-22,7.1108e-19,1.2303e-15,0,0,0,0,0,0,6.3672e-22,1.8013e-11,8.9698e-16,3.4922e-31,0,3.957e-07,0.0070682,0.0002681,4.1406e-17,9.8338e-22,3.7663e-11,7.4806e-10,1.7463e-14,1.9232e-15,1.5697e-11,4.2925e-23,1.2561e-27,1.9841e-20,5.0059e-16,3.6177e-17,2.1025e-07,6.2073e-11,4.3284e-07,2.9889e-20,5.9963e-10,2.9057e-13,5.5769e-22,3.9705e-11,5e-10,0,2.103e-23,2.4378e-22,6.4652e-16,2.2738e-18,1.0295e-06,3.0623e-16,6.8278e-10,3.0363e-15,0.0071212,2.9581e-15,1.9382,0,0,0,0,0,0,0.0044509,0,0,0,0.044648,0.031892,0.036606,0.0017203,0.0057718,2e-09,0,0,3.5185e-09,1.7639e-15,0.032487,0.0065127,0,0,0,0,0,0,0,0,0,0,0,0.001893,0,0,0,0.034358,0.023715,0.15845,0.0063941,0,0.0095632,0,0,0,0,0,0,0.029227,0,0,0,0,0,0,0,1.7732e-07,0,0,5.0766e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2966e-07,0,0,0,0,0,0,0,0,0,0,0.0016073,0,0,0,0.00087351,0,0,0.0083148,0,0,0,2.2883e-05,0,0.0018551,0,0.012213,0.0051618,0,0,0,0,0,0,0.066137,0,0
24,0,0,6.5481e-34,2.5032e-19,3.1039e-05,3.9596e-12,1.9743e-26,1.3267e-32,5.5305e-09,5.821e-11,8.6091e-16,1.1903e-08,3.0329e-05,2.7471e-05,7.746e-10,9.9872e-07,1.9647e-23,1.5921e-28,1.4984e-34,2.5007e-22,7.1506e-19,1.2344e-15,0,0,0,0,0,0,6.3915e-22,1.7954e-11,8.9763e-16,3.5136e-31,0,3.9149e-07,0.0070448,0.00026639,4.1421e-17,9.8709e-22,3.7892e-11,7.5092e-10,1.7469e-14,1.9306e-15,1.5708e-11,4.0661e-23,1.1945e-27,1.8798e-20,4.7783e-16,3.4427e-17,2.0958e-07,6.2119e-11,4.294e-07,2.99e-20,5.9455e-10,2.895e-13,5.5588e-22,3.9698e-11,5e-10,0,2.0769e-23,2.4267e-22,6.4053e-16,2.2658e-18,1.021e-06,3.0515e-16,6.8213e-10,2.9991e-15,0.0070983,2.9695e-15,1.9253,0,0,0,0,0,0,0.0043996,0,0,0,0.045797,0.032712,0.037546,0.0017645,0.005898,2e-09,0,0,9.7876e-09,4.9076e-15,0.033167,0.0066489,0,0,0,0,0,0,0,0,0,0,0,0.001893,0,0,0,0.034105,0.023454,0.15648,0.0063431,0,0.010562,0,0,0,0,0,0,0.02928,0,0,0,0,0,0,0,1.7733e-07,0,0,4.3513e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6316e-07,0,0,0,0,0,0,0,0,0,0,0.0017092,0,0,0,0.00068837,0,0,0.0076291,0,0,0,2.1822e-05,0,0.0018372,0,0.012071,0.0053047,0,0,0,0,0,0,0.066137,0,0
25.204,0,0,6.4916e-34,2.4836e-19,3.0848e-05,3.9315e-12,1.9578e-26,1.3155e-32,5.5104e-09,5.7802e-11,8.5421e-16,1.182e-08,3.0076e-05,2.7256e-05,7.6855e-10,9.9165e-07,1.9522e-23,1.5804e-28,1.488e-34,2.4852e-22,7.0969e-19,1.2258e-15,0,0,0,0,0,0,6.3418e-22,1.7844e-11,8.9129e-16,3.4844e-31,0,3.8979e-07,0.0070018,0.00026495,4.1122e-17,9.7899e-22,3.7577e-11,7.4507e-10,1.7347e-14,1.9156e-15,1.5598e-11,3.8303e-23,1.1242e-27,1.7707e-20,4.4926e-16,3.239e-17,2.0829e-07,6.168e-11,4.2726e-07,2.9685e-20,5.9164e-10,2.8773e-13,5.5528e-22,3.9479e-11,5e-10,0,2.0798e-23,2.4159e-22,6.3841e-16,2.2521e-18,1.016e-06,3.0495e-16,6.7941e-10,3.0035e-15,0.0070548,2.9463e-15,1.9104,0,0,0,0,0,0,0.0043451,0,0,0,0.047042,0.033601,0.038567,0.0018125,0.0060638,2e-09,0,0,9.1318e-09,4.5786e-15,0.033778,0.0067714,0,0,0,0,0,0,0,0,0,0,0,0.001893,0,0,0,0.033836,0.023177,0.15438,0.0062885,0,0.01165,0,0,0,0,0,0,0.029335,0,0,0,0,0,0,0,1.7733e-07,0,0,4.3513e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1117e-07,0,0,0,0,0,0,0,0,0,0,0.0018185,0,0,0,0.0005241,0,0,0.0069396,0,0,0,2.167e-05,0,0.0018181,0,0.011919,0.0054558,0,0,0,0,0,0,0.066137,0,0
27.726,0,0,6.3131e-34,2.4284e-19,3.047e-05,3.8614e-12,1.908e-26,1.282e-32,5.5241e-09,5.6789e-11,8.3547e-16,1.161e-08,2.9299e-05,2.6639e-05,7.5113e-10,9.7354e-07,1.9204e-23,1.5477e-28,1.4568e-34,2.4441e-22,6.9223e-19,1.1996e-15,0,0,0,0,0,0,6.1992e-22,1.7621e-11,8.7515e-16,3.3947e-31,0,3.8904e-07,0.0069149,0.00026284,4.0408e-17,9.5765e-22,3.6612e-11,7.2832e-10,1.7041e-14,1.8725e-15,1.5315e-11,3.403e-23,9.9312e-28,1.5727e-20,3.9483e-16,2.8594e-17,2.0567e-07,6.056e-11,4.2478e-07,2.9168e-20,5.8864e-10,2.8432e-13,5.5053e-22,3.8853e-11,5e-10,0,2.0884e-23,2.392e-22,6.3644e-16,2.2248e-18,1.0105e-06,3.0227e-16,6.8149e-10,3.0147e-15,0.0069662,2.88e-15,1.8783,0,0,0,0,0,0,0.0042358,0,0,0,0.049598,0.035428,0.040667,0.0019112,0.006428,2e-09,0,0,1.038e-08,5.2031e-15,0.034786,0.0069738,0,0,0,0,0,0,0,0,0,0,0,0.001893,0,0,0,0.033294,0.022616,0.15019,0.0061776,0,0.013873,0,0,0,0,0,0,0.029452,0,0,0,0,0,0,0,1.7734e-07,0,0,3.8679e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2111e-09,0,0,0,0,0,0,0,0,0,0,0.0020403,0,0,0,0.00024927,0,0,0.0056374,0,0,0,1.3487e-05,0,0.0017797,0,0.011617,0.0057586,0,0,0,0,0,0,0.066137,0,0
30.501,0,0,6.1954e-34,2.3871e-19,3.0042e-05,3.8007e-12,1.8736e-26,1.2589e-32,5.4707e-09,5.5902e-11,8.213e-16,1.1427e-08,2.8768e-05,2.6182e-05,7.3823e-10,9.5811e-07,1.8935e-23,1.5239e-28,1.4343e-34,2.4096e-22,6.8077e-19,1.1809e-15,0,0,0,0,0,0,6.0931e-22,1.7372e-11,8.6132e-16,3.3333e-31,0,3.8478e-07,0.0068175,0.00025948,3.9778e-17,9.4146e-22,3.595e-11,7.1586e-10,1.6774e-14,1.8404e-15,1.5073e-11,3.0173e-23,8.7909e-28,1.3944e-20,3.4895e-16,2.5305e-17,2.0276e-07,5.9603e-11,4.1963e-07,2.8713e-20,5.8164e-10,2.8036e-13,5.4878e-22,3.836e-11,5e-10,0,2.0897e-23,2.3659e-22,6.3079e-16,2.1936e-18,9.9842e-07,3.0128e-16,6.8168e-10,3.0161e-15,0.0068677,2.8307e-15,1.8417,0,0,0,0,0,0,0.0041259,0,0,0,0.052301,0.037358,0.042884,0.0020154,0.0067892,2e-09,0,0,1.2933e-08,6.4821e-15,0.035357,0.0070884,0,0,0,0,0,0,0,0,0,0,0,0.001893,0,0,0,0.032744,0.022044,0.14598,0.0060634,0,0.016216,0,0,0,0,0,0,0.029563,0,0,0,0,0,0,0,1.7735e-07,0,0,3.3844e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022688,0,0,0,8.3592e-05,0,0,0.0044939,0,0,0,1.2578e-05,0,0.0017408,0,0.011313,0.0060623,0,0,0,0,0,0,0.066137,0,0
33.554,0,0,6.0519e-34,2.3378e-19,2.9567e-05,3.7303e-12,1.832e-26,1.2309e-32,5.4229e-09,5.4875e-11,8.0448e-16,1.1216e-08,2.8125e-05,2.5637e-05,7.2285e-10,9.4018e-07,1.865e-23,1.4978e-28,1.4095e-34,2.3731e-22,6.6783e-19,1.1602e-15,0,0,0,0,0,0,5.9667e-22,1.7095e-11,8.4526e-16,3.2589e-31,0,3.806e-07,0.0067091,0.00025591,3.9051e-17,9.2224e-22,3.5149e-11,7.01e-10,1.6465e-14,1.8022e-15,1.4792e-11,2.6713e-23,7.7614e-28,1.2343e-20,3.0732e-16,2.2334e-17,1.9952e-07,5.8491e-11,4.1429e-07,2.8187e-20,5.7444e-10,2.7598e-13,5.5333e-22,3.7892e-11,5e-10,0,2.12e-23,2.3443e-22,6.2709e-16,2.1591e-18,9.8594e-07,3.0375e-16,6.8249e-10,3.0593e-15,0.0067581,2.7719e-15,1.8076,0,0,0,0,0,0,0.0040157,0,0,0,0.055141,0.039388,0.045215,0.002125,0.0071766,2e-09,0,0,7.9776e-09,3.9979e-15,0.035493,0.0071158,0,0,0,0,0,0,0,0,0,0,0,0.0018929,0,0,0,0.032187,0.021459,0.14176,0.0059461,0,0.018671,0,0,0,0,0,0,0.029675,0,0,0,0,0,0,0,1.7737e-07,0,0,3.3844e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025033,0,0,0,7.9002e-06,0,0,0.0035175,0,0,0,1.1214e-05,0,0.0017012,0,0.011009,0.0063662,0,0,0,0,0,0,0.066137,0,0
36.912,0,0,5.9343e-34,2.2947e-19,2.9077e-05,3.6645e-12,1.7971e-26,1.2075e-32,5.348e-09,5.3912e-11,7.897e-16,1.1019e-08,2.7587e-05,2.5162e-05,7.0946e-10,9.2355e-07,1.8358e-23,1.473e-28,1.3862e-34,2.3357e-22,6.5629e-19,1.1409e-15,0,0,0,0,0,0,5.8564e-22,1.6811e-11,8.3033e-16,3.1967e-31,0,3.7501e-07,0.0065979,0.00025187,3.8367e-17,9.0532e-22,3.4478e-11,6.8805e-10,1.6176e-14,1.7688e-15,1.4531e-11,2.3665e-23,6.8684e-28,1.0935e-20,2.7172e-16,1.9763e-17,1.962e-07,5.7457e-11,4.0793e-07,2.7693e-20,5.6567e-10,2.7142e-13,5.5169e-22,3.7364e-11,5e-10,0,2.1189e-23,2.314e-22,6.1979e-16,2.1233e-18,9.7086e-07,3.0285e-16,6.8543e-10,3.0574e-15,0.0066458,2.7206e-15,1.7758,0,0,0,0,0,0,0.0039056,0,0,0,0.058094,0.041497,0.047638,0.0022388,0.0075687,2e-09,0,0,7.1739e-09,3.595e-15,0.035267,0.0070705,0,0,0,0,0,0,0,0,0,0,0,0.0018929,0,0,0,0.031625,0.020862,0.13754,0.0058261,0,0.02122,0,0,0,0,0,0,0.029785,0,0,0,0,0,0,0,1.7739e-07,0,0,2.9009e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027433,0,0,0,0,0,0,0.0026864,0,0,0,1.0911e-05,0,0.0016612,0,0.010705,0.0066699,0,0,0,0,0,0,0.066137,0,0
40.605,0,0,5.8328e-34,2.2556e-19,2.8584e-05,3.6022e-12,1.7664e-26,1.1869e-32,5.2582e-09,5.2997e-11,7.763e-16,1.0831e-08,2.7116e-05,2.4733e-05,6.9736e-10,9.0784e-07,1.8092e-23,1.4517e-28,1.366e-34,2.3017e-22,6.4674e-19,1.1243e-15,0,0,0,0,0,0,5.7566e-22,1.6526e-11,8.1622e-16,3.1421e-31,0,3.6864e-07,0.0064861,0.00024761,3.7718e-17,8.8999e-22,3.3889e-11,6.7632e-10,1.59e-14,1.7387e-15,1.4284e-11,2.1007e-23,6.0965e-28,9.7056e-21,2.4114e-16,1.7539e-17,1.9287e-07,5.648e-11,4.0105e-07,2.7225e-20,5.5582e-10,2.6682e-13,5.531e-22,3.6914e-11,5e-10,0,2.1264e-23,2.2862e-22,6.1235e-16,2.0872e-18,9.5435e-07,3.0388e-16,6.8556e-10,3.068e-15,0.0065332,2.6743e-15,1.7456,0,0,0,0,0,0,0.0037957,0,0,0,0.061139,0.043672,0.050134,0.0023562,0.0079658,2e-09,0,0,6.2459e-09,3.1299e-15,0.034762,0.0069693,0,0,0,0,0,0,0,0,0,0,0,0.0018928,0,0,0,0.031059,0.020252,0.13335,0.0057037,0,0.023846,0,0,0,0,0,0,0.029896,0,0,0,0,0,0,0,1.7741e-07,0,0,2.9009e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029882,0,0,0,0,0,0,0.0019872,0,0,0,1.0153e-05,0,0.0016207,0,0.010402,0.0069734,0,0,0,0,0,0,0.066137,0,0
44.668,0,0,5.7465e-34,2.2202e-19,2.8089e-05,3.5432e-12,1.7397e-26,1.1689e-32,5.1542e-09,5.2124e-11,7.6403e-16,1.0654e-08,2.6707e-05,2.4347e-05,6.8648e-10,8.9301e-07,1.7831e-23,1.4317e-28,1.3474e-34,2.2688e-22,6.383e-19,1.1091e-15,0,0,0,0,0,0,5.6665e-22,1.624e-11,8.0285e-16,3.0947e-31,0,3.617e-07,0.0063737,0.00024315,3.7093e-17,8.7587e-22,3.3377e-11,6.6574e-10,1.5639e-14,1.7115e-15,1.405e-11,1.8688e-23,5.4288e-28,8.6344e-21,2.1491e-16,1.562e-17,1.8954e-07,5.5556e-11,3.9366e-07,2.6774e-20,5.4588e-10,2.6219e-13,5.5366e-22,3.6465e-11,5e-10,0,2.1221e-23,2.2563e-22,6.0368e-16,2.0512e-18,9.3688e-07,3.0393e-16,6.8674e-10,3.0623e-15,0.0064202,2.6324e-15,1.7169,0,0,0,0,0,0,0.0036865,0,0,0,0.06426,0.045901,0.052693,0.0024764,0.0083649,2e-09,0,0,5.9257e-09,2.9696e-15,0.034009,0.0068183,0,0,0,0,0,0,0,0,0,0,0,0.0018928,0,0,0,0.03049,0.019629,0.12918,0.0055792,0,0.026541,0,0,0,0,0,0,0.030006,0,0,0,0,0,0,0,1.7744e-07,0,0,2.6592e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032371,0,0,0,0,0,0,0.0014111,0,0,0,9.6986e-06,0,0.0015798,0,0.010099,0.0072761,0,0,0,0,0,0,0.066137,0,0
49.138,0,0,5.6714e-34,2.1877e-19,2.7596e-05,3.4868e-12,1.7159e-26,1.1529e-32,5.0418e-09,5.1288e-11,7.5278e-16,1.0484e-08,2.6345e-05,2.3994e-05,6.7653e-10,8.789e-07,1.7611e-23,1.416e-28,1.3327e-34,2.2411e-22,6.3202e-19,1.0971e-15,0,0,0,0,0,0,5.584e-22,1.5957e-11,7.9014e-16,3.0526e-31,0,3.5426e-07,0.0062621,0.00023858,3.6497e-17,8.6293e-22,3.2923e-11,6.5605e-10,1.5389e-14,1.6866e-15,1.3827e-11,1.6672e-23,4.8511e-28,7.7042e-21,1.9235e-16,1.3962e-17,1.8623e-07,5.4677e-11,3.8601e-07,2.6344e-20,5.3513e-10,2.5755e-13,5.6161e-22,3.6159e-11,5e-10,0,2.1446e-23,2.2335e-22,5.9638e-16,2.0151e-18,9.1853e-07,3.0831e-16,6.9145e-10,3.0951e-15,0.006308,2.5942e-15,1.6896,0,0,0,0,0,0,0.0035781,0,0,0,0.067433,0.048168,0.055293,0.0025986,0.008764,2e-09,0,0,1.4613e-09,7.3238e-16,0.033053,0.0066265,0,0,0,0,0,0,0,0,0,0,0,0.0018928,0,0,0,0.02992,0.018993,0.12506,0.005453,0,0.029287,0,0,0,0,0,0,0.030115,0,0,0,0,0,0,0,1.7746e-07,0,0,2.6592e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034895,0,0,0,0,0,0,0.00093894,0,0,0,9.244e-06,0,0.0015385,0,0.0097977,0.0075775,0,0,0,0,0,0,0.066137,0,0
