Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
17.207,0,0,6.6628e-34,2.5552e-19,3.1881e-05,4.0529e-12,2.0113e-26,1.3515e-32,5.7325e-09,7.3574e-11,8.7896e-16,1.2185e-08,3.0893e-05,2.8036e-05,7.9056e-10,1.0221e-06,0,0,0,0,1.6929e-35,2.9283e-32,0,0,0,0,0,0,6.5239e-22,1.844e-11,9.187e-16,3.5792e-31,0,4.047e-07,0.0072357,0.00027435,4.2402e-17,1.0074e-21,3.86e-11,7.6647e-10,1.7884e-14,1.9706e-15,1.6077e-11,6.0216e-23,1.7629e-27,2.7835e-20,7.0289e-16,5.0776e-17,2.1523e-07,6.3576e-11,4.4285e-07,3.0608e-20,2.078e-09,2.9777e-13,0,0,5e-10,3.466e-10,0,0,0,2.3276e-18,1.0532e-06,0,0,0,0.0072901,3.0309e-15,1.996,0,0,0,0,0,0,0.0047664,0,0,0,0.03814,0.027243,0.03127,0.0014696,0.0049281,2e-09,0,0,3.1747e-09,1.5916e-15,0.026059,0.0052241,0,0,0,0,0,0,0,0,0,0,0,0.0018931,0,0,0,0.035886,0.025302,0.1706,0.0066542,0,0.0038793,0,0,0,0,0,0,0.028884,0,0,0,0,0,0,0,1.8648e-07,0,0,4.1096e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2713e-05,0,0,0,0,0,0,0,0,0,0,0.0010872,0,0,0,0.0029915,0,0,0.013204,0,0,1.0597e-08,3.8491e-05,0,0.0019635,0,0.013087,0.0042879,0,0,0,0,0,0,0.066137,0,0
18.93,0,0,6.6179e-34,2.5369e-19,3.163e-05,4.0226e-12,1.9974e-26,1.3421e-32,5.6813e-09,5.9149e-11,8.7266e-16,1.2095e-08,3.068e-05,2.7837e-05,7.8494e-10,1.0145e-06,0,0,0,0,1.8672e-35,3.2289e-32,0,0,0,0,0,0,6.4774e-22,1.8295e-11,9.1187e-16,3.5546e-31,0,4.0123e-07,0.0071789,0.0002721,4.2083e-17,1.0002e-21,3.8335e-11,7.6101e-10,1.7751e-14,1.9565e-15,1.5958e-11,5.3674e-23,1.572e-27,2.4809e-20,6.2697e-16,4.5277e-17,2.1355e-07,6.3103e-11,4.3916e-07,3.0378e-20,6.0827e-10,2.9507e-13,0,0,5e-10,3.1508e-10,0,0,0,2.3094e-18,1.0445e-06,0,0,0,0.0072328,3.0093e-15,1.9791,0,0,0,0,0,0,0.0046631,0,0,0,0.04024,0.028743,0.032992,0.0015504,0.0051974,2e-09,0,0,2.9569e-09,1.4824e-15,0.0284,0.0056935,0,0,0,0,0,0,0,0,0,0,0,0.0018931,0,0,0,0.035389,0.024782,0.16661,0.006578,0,0.0057063,0,0,0,0,0,0,0.028999,0,0,0,0,0,0,0,1.895e-07,0,0,3.3844e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9246e-06,0,0,0,0,0,0,0,0,0,0,0.0012395,0,0,0,0.0021215,0,0,0.011561,0,0,5.4369e-09,3.6067e-05,0,0.0019282,0,0.012802,0.0045733,0,0,0,0,0,0,0.066137,0,0
20.825,0,0,6.5708e-34,2.5177e-19,3.1358e-05,3.9903e-12,1.9829e-26,1.3324e-32,5.6243e-09,5.8672e-11,8.6599e-16,1.1996e-08,3.0458e-05,2.7627e-05,7.7901e-10,1.0064e-06,0,0,0,0,1.8829e-35,3.2551e-32,0,0,0,0,0,0,6.4284e-22,1.8138e-11,9.0457e-16,3.5287e-31,0,3.9719e-07,0.0071173,0.00026966,4.1743e-17,9.9253e-22,3.8056e-11,7.5525e-10,1.7608e-14,1.9417e-15,1.583e-11,4.7884e-23,1.4025e-27,2.2131e-20,5.5995e-16,4.042e-17,2.1172e-07,6.2599e-11,4.351e-07,3.0132e-20,6.0261e-10,2.9252e-13,0,0,5e-10,2.931e-10,0,0,0,2.2893e-18,1.0344e-06,0,0,0,0.007171,2.9866e-15,1.9595,0,0,0,0,0,0,0.0045578,0,0,0,0.042419,0.0303,0.034778,0.0016344,0.005476,2e-09,0,0,7.9258e-09,3.9736e-15,0.030512,0.0061168,0,0,0,0,0,0,0,0,0,0,0,0.001893,0,0,0,0.034879,0.024253,0.16256,0.0064917,0,0.0076119,0,0,0,0,0,0,0.029109,0,0,0,0,0,0,0,1.8951e-07,0,0,2.6592e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,9.327e-07,0,0,0,0,0,0,0,0,0,0,0.0014121,0,0,0,0.0014303,0,0,0.0099386,0,0,0,3.4551e-05,0,0.0018921,0,0.012511,0.0048645,0,0,0,0,0,0,0.066137,0,0
22.91,0,0,6.5116e-34,2.4947e-19,3.1066e-05,3.9535e-12,1.9649e-26,1.3203e-32,5.5703e-09,5.8131e-11,8.5809e-16,1.1887e-08,3.0182e-05,2.7374e-05,7.7187e-10,9.9707e-07,0,0,0,0,1.8809e-35,3.2515e-32,0,0,0,0,0,0,6.3695e-22,1.7969e-11,8.9621e-16,3.4967e-31,0,3.937e-07,0.0070508,0.00026711,4.1358e-17,9.8346e-22,3.771e-11,7.4834e-10,1.7445e-14,1.924e-15,1.5684e-11,4.2718e-23,1.252e-27,1.9748e-20,4.9967e-16,3.6066e-17,2.0974e-07,6.2019e-11,4.3099e-07,2.9855e-20,5.969e-10,2.898e-13,0,0,5e-10,2.826e-10,0,0,0,2.2681e-18,1.0249e-06,0,0,0,0.0071039,2.9592e-15,1.9365,0,0,0,0,0,0,0.0044509,0,0,0,0.0447,0.031929,0.036648,0.0017223,0.0057699,2e-09,0,0,9.4245e-09,4.725e-15,0.032324,0.0064801,0,0,0,0,0,0,0,0,0,0,0,0.001893,0,0,0,0.034358,0.023715,0.15845,0.0063941,0,0.00961,0,0,0,0,0,0,0.029218,0,0,0,0,0,0,0,1.8952e-07,0,0,2.6592e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0232e-07,0,0,0,0,0,0,0,0,0,0,0.0016073,0,0,0,0.00090328,0,0,0.0083787,0,0,0,3.2581e-05,0,0.0018551,0,0.012214,0.0051611,0,0,0,0,0,0,0.066137,0,0
24,0,0,6.5602e-34,2.5039e-19,3.0962e-05,3.9559e-12,1.9767e-26,1.3283e-32,5.4946e-09,5.8153e-11,8.611e-16,1.1893e-08,3.0371e-05,2.7483e-05,7.7498e-10,9.9796e-07,0,0,0,0,1.8957e-35,3.2696e-32,0,0,0,0,0,0,6.3943e-22,1.7912e-11,8.9691e-16,3.5183e-31,0,3.8936e-07,0.0070279,0.00026542,4.137e-17,9.8682e-22,3.7943e-11,7.5124e-10,1.7452e-14,1.9315e-15,1.5696e-11,4.0477e-23,1.191e-27,1.8696e-20,4.7704e-16,3.4326e-17,2.0908e-07,6.2069e-11,4.2758e-07,2.9864e-20,5.919e-10,2.8875e-13,0,0,5e-10,2.7971e-10,0,0,0,2.2603e-18,1.0166e-06,0,0,0,0.0070816,2.9708e-15,1.9236,0,0,0,0,0,0,0.0043996,0,0,0,0.045846,0.032747,0.037585,0.0017663,0.0058956,2e-09,0,0,1.1576e-08,5.8048e-15,0.033008,0.0066171,0,0,0,0,0,0,0,0,0,0,0,0.001893,0,0,0,0.034105,0.023454,0.15648,0.0063431,0,0.010607,0,0,0,0,0,0,0.029271,0,0,0,0,0,0,0,1.8953e-07,0,0,2.4174e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0819e-07,0,0,0,0,0,0,0,0,0,0,0.0017092,0,0,0,0.00072286,0,0,0.0076894,0,0,0,3.1369e-05,0,0.0018372,0,0.012071,0.0053039,0,0,0,0,0,0,0.066137,0,0
25.204,0,0,6.5011e-34,2.4841e-19,3.0779e-05,3.9281e-12,1.9598e-26,1.3169e-32,5.4778e-09,5.7745e-11,8.5431e-16,1.181e-08,3.0109e-05,2.7264e-05,7.688e-10,9.9089e-07,0,0,0,0,1.872e-35,3.2314e-32,0,0,0,0,0,0,6.3435e-22,1.7805e-11,8.9057e-16,3.4881e-31,0,3.8792e-07,0.0069862,0.00026408,4.1081e-17,9.7907e-22,3.7617e-11,7.4528e-10,1.7331e-14,1.9161e-15,1.5585e-11,3.8145e-23,1.1211e-27,1.7635e-20,4.4859e-16,3.2307e-17,2.0784e-07,6.1631e-11,4.256e-07,2.9655e-20,5.8924e-10,2.8704e-13,0,0,5e-10,2.8164e-10,0,0,0,2.2469e-18,1.0111e-06,0,0,0,0.0070394,2.9472e-15,1.9089,0,0,0,0,0,0,0.0043451,0,0,0,0.047087,0.033633,0.038603,0.0018141,0.0060615,2e-09,0,0,7.5449e-09,3.7832e-15,0.033629,0.0067416,0,0,0,0,0,0,0,0,0,0,0,0.001893,0,0,0,0.033836,0.023177,0.15438,0.0062885,0,0.011691,0,0,0,0,0,0,0.029326,0,0,0,0,0,0,0,1.8954e-07,0,0,2.4174e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0421e-07,0,0,0,0,0,0,0,0,0,0,0.0018185,0,0,0,0.00056082,0,0,0.0069945,0,0,0,3.046e-05,0,0.0018181,0,0.01192,0.0054551,0,0,0,0,0,0,0.066137,0,0
27.726,0,0,6.3295e-34,2.43e-19,3.0381e-05,3.8578e-12,1.9115e-26,1.2844e-32,5.4793e-09,5.6729e-11,8.359e-16,1.16e-08,2.9357e-05,2.6661e-05,7.5175e-10,9.728e-07,0,0,0,0,1.8359e-35,3.1774e-32,0,0,0,0,0,0,6.2039e-22,1.7571e-11,8.7443e-16,3.4013e-31,0,3.8643e-07,0.0068951,0.00026167,4.0362e-17,9.5811e-22,3.6683e-11,7.2888e-10,1.7025e-14,1.8739e-15,1.5303e-11,3.389e-23,9.9109e-28,1.5665e-20,3.9472e-16,2.854e-17,2.051e-07,6.0512e-11,4.2258e-07,2.9135e-20,5.8545e-10,2.8345e-13,0,0,5e-10,2.7068e-10,0,0,0,2.2184e-18,1.0051e-06,0,0,0,0.0069466,2.8822e-15,1.8773,0,0,0,0,0,0,0.0042358,0,0,0,0.049629,0.03545,0.040691,0.0019123,0.0064197,2e-09,0,0,1.1481e-08,5.7553e-15,0.03468,0.0069525,0,0,0,0,0,0,0,0,0,0,0,0.001893,0,0,0,0.033294,0.022616,0.15019,0.0061776,0,0.013908,0,0,0,0,0,0,0.02944,0,0,0,0,0,0,0,1.8956e-07,0,0,2.1757e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0421e-07,0,0,0,0,0,0,0,0,0,0,0.0020403,0,0,0,0.00028381,0,0,0.0056728,0,0,0,2.6065e-05,0,0.0017797,0,0.011617,0.0057581,0,0,0,0,0,0,0.066137,0,0
30.501,0,0,6.1963e-34,2.3862e-19,3.0005e-05,3.7979e-12,1.8735e-26,1.2589e-32,5.4567e-09,5.5857e-11,8.21e-16,1.1419e-08,2.8768e-05,2.6174e-05,7.3801e-10,9.5744e-07,0,0,0,0,1.8084e-35,3.1359e-32,0,0,0,0,0,0,6.0912e-22,1.7351e-11,8.607e-16,3.3332e-31,0,3.8398e-07,0.0068091,0.00025906,3.9747e-17,9.411e-22,3.5949e-11,7.1563e-10,1.6761e-14,1.8398e-15,1.5062e-11,3.0129e-23,8.7816e-28,1.3918e-20,3.4864e-16,2.5272e-17,2.0251e-07,5.956e-11,4.1886e-07,2.8691e-20,5.8055e-10,2.7999e-13,0,0,5e-10,2.6123e-10,0,0,0,2.1909e-18,9.9667e-07,0,0,0,0.0068594,2.8298e-15,1.8409,0,0,0,0,0,0,0.0041259,0,0,0,0.052317,0.03737,0.042897,0.002016,0.006788,2e-09,0,0,1.2069e-08,6.0493e-15,0.035294,0.0070758,0,0,0,0,0,0,0,0,0,0,0,0.001893,0,0,0,0.032744,0.022044,0.14598,0.0060634,0,0.016232,0,0,0,0,0,0,0.029559,0,0,0,0,0,0,0,1.8957e-07,0,0,1.9339e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0421e-07,0,0,0,0,0,0,0,0,0,0,0.0022688,0,0,0,0.00010827,0,0,0.0045132,0,0,0,1.7276e-05,0,0.0017408,0,0.011313,0.006062,0,0,0,0,0,0,0.066137,0,0
33.554,0,0,6.0538e-34,2.3374e-19,2.9537e-05,3.7283e-12,1.8323e-26,1.2311e-32,5.4109e-09,5.4851e-11,8.0441e-16,1.121e-08,2.8129e-05,2.5634e-05,7.2277e-10,9.3972e-07,0,0,0,0,1.8093e-35,3.1429e-32,0,0,0,0,0,0,5.9659e-22,1.7078e-11,8.4484e-16,3.2595e-31,0,3.7985e-07,0.0067025,0.00025556,3.9032e-17,9.2213e-22,3.5154e-11,7.0091e-10,1.6457e-14,1.8019e-15,1.4785e-11,2.6696e-23,7.7573e-28,1.2327e-20,3.0718e-16,2.2315e-17,1.9933e-07,5.8462e-11,4.1366e-07,2.8174e-20,5.7351e-10,2.7573e-13,0,0,5e-10,2.3714e-10,0,0,0,2.1568e-18,9.843e-07,0,0,0,0.0067515,2.7715e-15,1.8067,0,0,0,0,0,0,0.0040157,0,0,0,0.055152,0.039395,0.045224,0.0021254,0.0071748,2e-09,0,0,7.147e-10,3.5818e-16,0.035455,0.0071081,0,0,0,0,0,0,0,0,0,0,0,0.0018929,0,0,0,0.032187,0.021459,0.14176,0.0059461,0,0.018683,0,0,0,0,0,0,0.029671,0,0,0,0,0,0,0,1.8958e-07,0,0,1.9339e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0421e-07,0,0,0,0,0,0,0,0,0,0,0.0025033,0,0,0,2.0878e-05,0,0,0.0035302,0,0,0,1.5154e-05,0,0.0017012,0,0.011009,0.006366,0,0,0,0,0,0,0.066137,0,0
36.912,0,0,5.9344e-34,2.294e-19,2.9049e-05,3.6624e-12,1.797e-26,1.2074e-32,5.3374e-09,5.3878e-11,7.8951e-16,1.1011e-08,2.7585e-05,2.5155e-05,7.0927e-10,9.2303e-07,0,0,0,0,1.7918e-35,3.1169e-32,0,0,0,0,0,0,5.8547e-22,1.6795e-11,8.2986e-16,3.1965e-31,0,3.7442e-07,0.0065915,0.00025156,3.8346e-17,9.0507e-22,3.4475e-11,6.8785e-10,1.6165e-14,1.7683e-15,1.4523e-11,2.3636e-23,6.8626e-28,1.092e-20,2.7156e-16,1.9746e-17,1.9601e-07,5.7425e-11,4.0735e-07,2.7678e-20,5.6488e-10,2.7113e-13,0,0,5e-10,2.2404e-10,0,0,0,2.1211e-18,9.6955e-07,0,0,0,0.0066395,2.7199e-15,1.7747,0,0,0,0,0,0,0.0039056,0,0,0,0.058105,0.041505,0.047646,0.0022392,0.0075674,2e-09,0,0,1.3322e-08,6.6758e-15,0.035238,0.0070648,0,0,0,0,0,0,0,0,0,0,0,0.0018929,0,0,0,0.031625,0.020862,0.13754,0.0058261,0,0.021232,0,0,0,0,0,0,0.029782,0,0,0,0,0,0,0,1.896e-07,0,0,1.6922e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0421e-07,0,0,0,0,0,0,0,0,0,0,0.0027433,0,0,0,0,0,0,0.0026995,0,0,0,1.4548e-05,0,0.0016612,0,0.010705,0.0066698,0,0,0,0,0,0,0.066137,0,0
40.605,0,0,5.834e-34,2.2549e-19,2.8556e-05,3.6e-12,1.7664e-26,1.1868e-32,5.2486e-09,5.2897e-11,7.7501e-16,1.0832e-08,2.7115e-05,2.4726e-05,6.9716e-10,9.0729e-07,0,0,0,0,1.7269e-35,3.0012e-32,0,0,0,0,0,0,5.7548e-22,1.651e-11,8.1571e-16,3.142e-31,0,3.6828e-07,0.0064797,0.00024729,3.7644e-17,8.8847e-22,3.3888e-11,6.7611e-10,1.5894e-14,1.7382e-15,1.4275e-11,2.0955e-23,6.0837e-28,9.6941e-21,2.4102e-16,1.7526e-17,1.9269e-07,5.6446e-11,4.005e-07,2.7171e-20,5.5466e-10,2.6623e-13,0,0,5e-10,2.3527e-10,0,0,0,2.0853e-18,9.5313e-07,0,0,0,0.0065268,2.6734e-15,1.7445,0,0,0,0,0,0,0.0037957,0,0,0,0.061147,0.043678,0.050141,0.0023565,0.0079641,2e-09,0,0,9.5509e-09,4.7862e-15,0.034741,0.0069651,0,0,0,0,0,0,0,0,0,0,0,0.0018928,0,0,0,0.031059,0.020252,0.13335,0.0057037,0,0.023856,0,0,0,0,0,0,0.029892,0,0,0,0,0,0,0,1.8963e-07,0,0,1.6922e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0421e-07,0,0,0,0,0,0,0,0,0,0,0.0029882,0,0,0,0,0,0,0.0019967,0,0,0,1.3942e-05,0,0.0016207,0,0.010402,0.0069734,0,0,0,0,0,0,0.066137,0,0
44.668,0,0,5.7458e-34,2.2193e-19,2.8063e-05,3.5409e-12,1.7393e-26,1.1686e-32,5.1457e-09,5.21e-11,7.6386e-16,1.0647e-08,2.6701e-05,2.4337e-05,6.8622e-10,8.9246e-07,0,0,0,0,1.7148e-35,2.98e-32,0,0,0,0,0,0,5.6643e-22,1.6226e-11,8.0235e-16,3.094e-31,0,3.6112e-07,0.0063679,0.00024287,3.7076e-17,8.7562e-22,3.337e-11,6.6548e-10,1.5629e-14,1.7108e-15,1.4041e-11,1.8674e-23,5.4242e-28,8.6244e-21,2.1477e-16,1.5606e-17,1.8937e-07,5.5522e-11,3.9318e-07,2.6762e-20,5.4514e-10,2.6195e-13,0,0,5e-10,2.2367e-10,0,0,0,2.0491e-18,9.3555e-07,0,0,0,0.0064144,2.6314e-15,1.7158,0,0,0,0,0,0,0.0036865,0,0,0,0.064268,0.045907,0.052699,0.0024767,0.0083637,2e-09,0,0,1.6676e-08,8.3573e-15,0.033987,0.0068138,0,0,0,0,0,0,0,0,0,0,0,0.0018928,0,0,0,0.03049,0.019629,0.12918,0.0055792,0,0.026551,0,0,0,0,0,0,0.030003,0,0,0,0,0,0,0,1.8964e-07,0,0,1.6922e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0421e-07,0,0,0,0,0,0,0,0,0,0,0.0032371,0,0,0,0,0,0,0.0014212,0,0,0,1.3032e-05,0,0.0015798,0,0.010099,0.007276,0,0,0,0,0,0,0.066137,0,0
49.138,0,0,5.671e-34,2.1869e-19,2.757e-05,3.4846e-12,1.7156e-26,1.1527e-32,5.033e-09,5.1254e-11,7.5244e-16,1.0481e-08,2.634e-05,2.3985e-05,6.7629e-10,8.7837e-07,0,0,0,0,1.6911e-35,2.9337e-32,0,0,0,0,0,0,5.582e-22,1.5942e-11,7.8966e-16,3.052e-31,0,3.5373e-07,0.0062563,0.0002383,3.6471e-17,8.6254e-22,3.2917e-11,6.5581e-10,1.5382e-14,1.686e-15,1.3819e-11,1.6667e-23,4.8466e-28,7.6947e-21,1.9222e-16,1.395e-17,1.8607e-07,5.4643e-11,3.8553e-07,2.6326e-20,5.3488e-10,2.5744e-13,0,0,5e-10,2.201e-10,0,0,0,2.0152e-18,9.1733e-07,0,0,0,0.0063023,2.5932e-15,1.6885,0,0,0,0,0,0,0.0035781,0,0,0,0.067444,0.048175,0.055302,0.002599,0.0087629,2e-09,0,0,1.6662e-08,8.3509e-15,0.033025,0.0066208,0,0,0,0,0,0,0,0,0,0,0,0.0018928,0,0,0,0.02992,0.018993,0.12506,0.005453,0,0.029298,0,0,0,0,0,0,0.030112,0,0,0,0,0,0,0,1.8967e-07,0,0,1.4504e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0421e-07,0,0,0,0,0,0,0,0,0,0,0.0034895,0,0,0,0,0,0,0.00095186,0,0,0,1.2578e-05,0,0.0015385,0,0.0097978,0.0075774,0,0,0,0,0,0,0.066137,0,0
54.054,0,0,5.605e-34,2.1569e-19,2.7085e-05,3.4309e-12,1.6942e-26,1.1384e-32,4.9161e-09,5.0423e-11,7.4209e-16,1.0321e-08,2.6016e-05,2.366e-05,6.6713e-10,8.6496e-07,0,0,0,0,1.6994e-35,2.9435e-32,0,0,0,0,0,0,5.506e-22,1.5663e-11,7.7755e-16,3.0144e-31,0,3.4609e-07,0.0061465,0.00023371,3.5904e-17,8.5062e-22,3.251e-11,6.4688e-10,1.5145e-14,1.6631e-15,1.3607e-11,1.4906e-23,4.3482e-28,6.8887e-21,1.728e-16,1.2518e-17,1.8282e-07,5.3807e-11,3.7779e-07,2.5917e-20,5.2354e-10,2.5274e-13,0,0,5e-10,2.0313e-10,0,0,0,1.9776e-18,8.9876e-07,0,0,0,0.0061921,2.5579e-15,1.6624,0,0,0,0,0,0,0.0034708,0,0,0,0.070655,0.050469,0.057933,0.0027226,0.0091608,2e-09,0,0,3.7433e-09,1.8763e-15,0.031886,0.0063925,0,0,0,0,0,0,0,0,0,0,0,0.0018927,0,0,0,0.029349,0.018344,0.12098,0.0053255,0,0.032085,0,0,0,0,0,0,0.03022,0,0,0,0,0,0,0,1.8969e-07,0,0,1.4504e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0421e-07,0,0,0,0,0,0,0,0,0,0,0.0037446,0,0,0,0,0,0,0.00057609,0,0,0,1.182e-05,0,0.001497,0,0.0094982,0.007877,0,0,0,0,0,0,0.066137,0,0
59.462,0,0,5.5349e-34,2.1272e-19,2.6645e-05,3.3798e-12,1.6722e-26,1.1236e-32,4.8183e-09,4.9702e-11,7.3177e-16,1.0162e-08,2.5681e-05,2.3336e-05,6.58e-10,8.5218e-07,0,0,0,0,1.7153e-35,2.9723e-32,0,0,0,0,0,0,5.4304e-22,1.5409e-11,7.6604e-16,2.9754e-31,0,3.3959e-07,0.0060468,0.00022967,3.5364e-17,8.3876e-22,3.2089e-11,6.38e-10,1.4916e-14,1.6403e-15,1.3406e-11,1.3409e-23,3.9142e-28,6.196e-21,1.5583e-16,1.1277e-17,1.7986e-07,5.301e-11,3.7103e-07,2.5527e-20,5.1408e-10,2.486e-13,0,0,5e-10,1.8238e-10,0,0,0,1.9454e-18,8.826e-07,0,0,0,0.0060919,2.5229e-15,1.6377,0,0,0,0,0,0,0.0033648,0,0,0,0.073896,0.052783,0.060588,0.0028474,0.0095682,2e-09,0,0,1.6715e-08,8.379e-15,0.030569,0.0061284,0,0,0,0,0,0,0,0,0,0,0,0.0018927,0,0,0,0.028778,0.017699,0.11696,0.0051969,0,0.034884,0,0,0,0,0,0,0.030334,0,0,0,0,0,0,0,1.8972e-07,0,0,1.4504e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0421e-07,0,0,0,0,0,0,0,0,0,0,0.0040017,0,0,0,0,0,0,0.00029719,0,0,0,3.1824e-06,0,0.0014556,0,0.0092022,0.008173,0,0,0,0,0,0,0.066137,0,0
65.41,0,0,5.4924e-34,2.1033e-19,2.617e-05,3.332e-12,1.6571e-26,1.1135e-32,4.6866e-09,4.894e-11,7.2273e-16,1.0018e-08,2.5454e-05,2.308e-05,6.5081e-10,8.4038e-07,0,0,0,0,1.703e-35,2.9427e-32,0,0,0,0,0,0,5.3704e-22,1.5138e-11,7.5535e-16,2.949e-31,0,3.3126e-07,0.0059397,0.00022494,3.4821e-17,8.2832e-22,3.1803e-11,6.3095e-10,1.4702e-14,1.6222e-15,1.3219e-11,1.2074e-23,3.5404e-28,5.5826e-21,1.4138e-16,1.0201e-17,1.7669e-07,5.2272e-11,3.6287e-07,2.5136e-20,5.0246e-10,2.4387e-13,0,0,5e-10,1.7858e-10,0,0,0,1.9106e-18,8.6288e-07,0,0,0,0.0059846,2.495e-15,1.6145,0,0,0,0,0,0,0.0032604,0,0,0,0.077164,0.055117,0.063263,0.0029731,0.0099558,2e-09,0,0,1.2666e-08,6.3503e-15,0.029078,0.0058293,0,0,0,0,0,0,0,0,0,0,0,0.0018926,0,0,0,0.028209,0.017065,0.113,0.0050678,0,0.037698,0,0,0,0,0,0,0.030439,0,0,0,0,0,0,0,1.8974e-07,0,0,1.2087e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0421e-07,0,0,0,0,0,0,0,0,0,0,0.00426,0,0,0,0,0,0,0.00011442,0,0,0,3.0308e-06,0,0.0014148,0,0.0089109,0.0084643,0,0,0,0,0,0,0.066137,0,0
71.954,0,0,5.4591e-34,2.0821e-19,2.5707e-05,3.2874e-12,1.6445e-26,1.105e-32,4.5518e-09,4.8316e-11,7.1596e-16,9.8853e-09,2.5268e-05,2.2855e-05,6.4448e-10,8.2937e-07,0,0,0,0,1.6756e-35,2.8865e-32,0,0,0,0,0,0,5.3174e-22,1.4873e-11,7.4537e-16,2.9271e-31,0,3.2314e-07,0.0058354,0.00022024,3.4372e-17,8.2046e-22,3.1567e-11,6.2472e-10,1.4504e-14,1.6062e-15,1.3044e-11,1.0916e-23,3.2145e-28,5.047e-21,1.2885e-16,9.2654e-18,1.7362e-07,5.1583e-11,3.5468e-07,2.4813e-20,4.9124e-10,2.3976e-13,0,0,5e-10,1.8221e-10,0,0,0,1.8767e-18,8.4316e-07,0,0,0,0.0058802,2.4705e-15,1.5928,0,0,0,0,0,0,0.0031577,0,0,0,0.080447,0.057461,0.06595,0.0030993,0.010337,2e-09,0,0,1.7257e-08,8.654e-15,0.027426,0.0054981,0,0,0,0,0,0,0,0,0,0,0,0.0018925,0,0,0,0.027643,0.016445,0.10912,0.0049383,0,0.040511,0,0,0,0,0,0,0.030542,0,0,0,0,0,0,0,1.8976e-07,0,0,7.2522e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0421e-07,0,0,0,0,0,0,0,0,0,0,0.0045189,0,0,0,0,0,0,2.2775e-05,0,0,0,2.5762e-06,0,0.0013746,0,0.0086249,0.0087504,0,0,0,0,0,0,0.066137,0,0
